Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-27 10:59:49,84.79,-73.81,8.10, , , , , , , , , 
2019-10-27 11:09:49,84.93,-73.78,8.10, , , , , , , , , 
2019-10-27 11:19:49,84.88,-73.78,8.10, , , , , , , , , 
2019-10-27 11:29:49,84.93,-73.75,8.10, , , , , , , , , 
2019-10-27 11:39:49,84.84,-73.77,8.10, , , , , , , , , 
2019-10-27 11:49:49,84.97,-73.74,8.10, , , , , , , , , 
2019-10-27 11:59:49,85.06,-73.69,8.10, , , , , , , , , 
2019-10-27 12:09:49,85.20,-73.72,8.10, , , , , , , , , 
2019-10-27 12:19:49,85.29,-73.74,8.10, , , , , , , , , 
2019-10-27 12:29:49,85.29,-73.75,8.10, , , , , , , , , 
2019-10-27 12:39:49,85.11,-73.77,8.10, , , , , , , , , 
2019-10-27 12:49:49,84.97,-73.80,8.10, , , , , , , , , 
2019-10-27 12:59:49,84.88,-73.81,8.10, , , , , , , , , 
2019-10-27 13:09:49,84.84,-73.83,8.10, , , , , , , , , 
2019-10-27 13:19:49,84.79,-73.85,8.10, , , , , , , , , 
2019-10-27 13:29:49,84.79,-73.85,8.10, , , , , , , , , 
2019-10-27 13:39:49,84.75,-73.85,8.10, , , , , , , , , 
2019-10-27 13:49:49,84.66,-73.88,8.10, , , , , , , , , 
2019-10-27 13:59:49,84.70,-73.86,8.10, , , , , , , , , 
2019-10-27 14:09:49,84.66,-73.86,8.10, , , , , , , , , 
2019-10-27 14:19:49,84.70,-73.86,8.10, , , , , , , , , 
2019-10-27 14:29:49,84.61,-73.86,8.10, , , , , , , , , 
2019-10-27 14:39:49,84.70,-73.85,8.10, , , , , , , , , 
2019-10-27 14:49:49,84.66,-73.86,8.10, , , , , , , , , 
2019-10-27 14:59:49,84.66,-73.85,8.10, , , , , , , , , 
2019-10-27 15:09:49,84.61,-73.86,8.10, , , , , , , , , 
2019-10-27 15:19:49,84.61,-73.85,8.10, , , , , , , , , 
2019-10-27 15:29:49,84.61,-73.85,8.10, , , , , , , , , 
2019-10-27 15:39:49,84.61,-73.83,8.10, , , , , , , , , 
2019-10-27 15:49:49,84.79,-73.81,8.10, , , , , , , , , 
2019-10-27 15:59:49,84.93,-73.78,8.10, , , , , , , , , 
2019-10-27 16:09:49,84.79,-73.91,8.10, , , , , , , , , 
2019-10-27 16:19:49,84.61,-73.97,8.11, , , , , , , , , 
2019-10-27 16:29:49,84.39,-74.00,8.11, , , , , , , , , 
2019-10-27 16:39:49,84.16,-74.06,8.11, , , , , , , , , 
2019-10-27 16:49:49,83.98,-74.10,8.11, , , , , , , , , 
2019-10-27 16:59:49,83.80,-74.11,8.11, , , , , , , , , 
2019-10-27 17:09:49,83.62,-74.13,8.11, , , , , , , , , 
2019-10-27 17:19:49,83.49,-74.16,8.11, , , , , , , , , 
2019-10-27 17:29:49,83.40,-74.16,8.11, , , , , , , , , 
2019-10-27 17:39:49,83.27,-74.19,8.11, , , , , , , , , 
2019-10-27 17:49:49,83.18,-74.21,8.11, , , , , , , , , 
2019-10-27 17:59:49,83.04,-74.22,8.11, , , , , , , , , 
2019-10-27 18:09:49,82.95,-74.22,8.11, , , , , , , , , 
2019-10-27 18:19:49,82.87,-74.25,8.11, , , , , , , , , 
2019-10-27 18:29:49,82.73,-74.27,8.11, , , , , , , , , 
2019-10-27 18:39:49,82.64,-74.28,8.11, , , , , , , , , 
2019-10-27 18:49:49,82.60,-74.30,8.11, , , , , , , , , 
2019-10-27 18:59:49,82.51,-74.31,8.12, , , , , , , , , 
2019-10-27 19:09:49,82.51,-74.30,8.12, , , , , , , , , 
2019-10-27 19:19:49,82.46,-74.31,8.12, , , , , , , , , 
2019-10-27 19:29:49,82.42,-74.30,8.12, , , , , , , , , 
2019-10-27 19:39:49,82.24,-74.08,8.11, , , , , , , , , 
2019-10-27 19:49:49,82.06,-73.94,8.11, , , , , , , , , 
2019-10-27 19:59:49,82.02,-73.86,8.11, , , , , , , , , 
2019-10-27 20:09:49,81.89,-73.89,8.11, , , , , , , , , 
2019-10-27 20:19:49,81.84,-73.92,8.11, , , , , , , , , 
2019-10-27 20:29:49,81.80,-73.92,8.11, , , , , , , , , 
2019-10-27 20:39:49,81.71,-73.94,8.11, , , , , , , , , 
2019-10-27 20:49:49,81.62,-73.96,8.11, , , , , , , , , 
2019-10-27 20:59:49,81.53,-73.97,8.11, , , , , , , , , 
2019-10-27 21:09:49,81.44,-73.97,8.11, , , , , , , , , 
2019-10-27 21:19:49,81.36,-73.99,8.11, , , , , , , , , 
2019-10-27 21:29:49,81.27,-73.97,8.11, , , , , , , , , 
2019-10-27 21:39:49,81.22,-73.97,8.11, , , , , , , , , 
2019-10-27 21:49:49,81.13,-74.00,8.11, , , , , , , , , 
2019-10-27 21:59:49,81.09,-73.99,8.11, , , , , , , , , 
2019-10-27 22:09:49,81.05,-74.00,8.11, , , , , , , , , 
2019-10-27 22:19:49,81.00,-73.99,8.11, , , , , , , , , 
2019-10-27 22:29:49,80.96,-73.99,8.11, , , , , , , , , 
2019-10-27 22:39:49,80.91,-74.00,8.11, , , , , , , , , 
2019-10-27 22:49:49,80.87,-74.02,8.11, , , , , , , , , 
2019-10-27 22:59:49,80.82,-74.00,8.11, , , , , , , , , 
2019-10-27 23:09:49,80.82,-74.00,8.11, , , , , , , , , 
2019-10-27 23:19:49,80.65,-74.05,8.11, , , , , , , , , 
2019-10-27 23:29:49,80.43,-74.00,8.11, , , , , , , , , 
2019-10-27 23:39:49,80.43,-73.97,8.11, , , , , , , , , 
2019-10-27 23:49:49,80.43,-74.02,8.11, , , , , , , , , 
2019-10-27 23:59:49,80.43,-74.05,8.12, , , , , , , , , 
2019-10-28 00:09:49,80.43,-74.06,8.12, , , , , , , , , 
2019-10-28 00:19:49,80.38,-74.08,8.12, , , , , , , , , 
2019-10-28 00:29:49,80.34,-74.08,8.12, , , , , , , , , 
2019-10-28 00:39:49,80.25,-74.10,8.12, , , , , , , , , 
2019-10-28 00:49:49,80.21,-74.11,8.12, , , , , , , , , 
2019-10-28 00:59:49,80.16,-74.10,8.12, , , , , , , , , 
2019-10-28 01:09:49,80.12,-74.10,8.12, , , , , , , , , 
2019-10-28 01:19:49,80.03,-74.13,8.12, , , , , , , , , 
2019-10-28 01:29:49,79.99,-74.11,8.12, , , , , , , , , 
2019-10-28 01:39:49,79.94,-74.13,8.12, , , , , , , , , 
2019-10-28 01:49:49,79.90,-74.14,8.12, , , , , , , , , 
2019-10-28 01:59:49,79.81,-74.13,8.12, , , , , , , , , 
2019-10-28 02:09:49,79.77,-74.13,8.12, , , , , , , , , 
2019-10-28 02:19:49,79.77,-74.14,8.12, , , , , , , , , 
2019-10-28 02:29:49,79.77,-74.13,8.12, , , , , , , , , 
2019-10-28 02:39:49,79.72,-74.13,8.12, , , , , , , , , 
2019-10-28 02:49:49,79.68,-74.14,8.12, , , , , , , , , 
2019-10-28 02:59:49,79.59,-74.16,8.12, , , , , , , , , 
2019-10-28 03:09:49,79.33,-74.17,8.12, , , , , , , , , 
2019-10-28 03:19:49,79.28,-74.30,8.12, , , , , , , , , 
2019-10-28 03:29:49,79.37,-74.41,8.12, , , , , , , , , 
2019-10-28 03:39:49,79.46,-74.41,8.12, , , , , , , , , 
2019-10-28 03:49:49,79.46,-74.42,8.12, , , , , , , , , 
2019-10-28 03:59:49,79.46,-74.42,8.12, , , , , , , , , 
2019-10-28 04:09:49,79.37,-74.44,8.12, , , , , , , , , 
2019-10-28 04:19:49,79.33,-74.44,8.12, , , , , , , , , 
2019-10-28 04:29:49,79.28,-74.46,8.12, , , , , , , , , 
2019-10-28 04:39:49,79.24,-74.46,8.12, , , , , , , , , 
2019-10-28 04:49:49,79.19,-74.47,8.12, , , , , , , , , 
2019-10-28 04:59:49,79.15,-74.47,8.12, , , , , , , , , 
2019-10-28 05:09:49,79.11,-74.47,8.12, , , , , , , , , 
2019-10-28 05:19:49,79.02,-74.49,8.13, , , , , , , , , 
2019-10-28 05:29:49,78.98,-74.49,8.13, , , , , , , , , 
2019-10-28 05:39:49,78.93,-74.49,8.13, , , , , , , , , 
2019-10-28 05:49:49,78.93,-74.50,8.13, , , , , , , , , 
2019-10-28 05:59:49,78.98,-74.49,8.13, , , , , , , , , 
2019-10-28 06:09:49,79.02,-74.47,8.13, , , , , , , , , 
2019-10-28 06:19:49,79.19,-74.47,8.12, , , , , , , , , 
2019-10-28 06:29:49,79.46,-74.41,8.12, , , , , , , , , 
2019-10-28 06:39:49,79.85,-74.39,8.12, , , , , , , , , 
2019-10-28 06:49:49,80.07,-74.25,8.12, , , , , , , , , 
2019-10-28 06:59:49,80.38,-74.11,8.12, , , , , , , , , 
2019-10-28 07:09:49,80.74,-74.05,8.11, , , , , , , , , 
2019-10-28 07:19:49,81.13,-74.05,8.11, , , , , , , , , 
2019-10-28 07:29:49,81.58,-74.02,8.11, , , , , , , , , 
2019-10-28 07:39:49,81.93,-73.99,8.11, , , , , , , , , 
2019-10-28 07:49:49,82.20,-73.94,8.11, , , , , , , , , 
2019-10-28 07:59:49,82.46,-73.89,8.11, , , , , , , , , 
2019-10-28 08:09:49,82.78,-73.83,8.11, , , , , , , , , 
2019-10-28 08:19:49,83.09,-73.80,8.11, , , , , , , , , 
2019-10-28 08:29:49,83.31,-73.75,8.10, , , , , , , , , 
2019-10-28 08:39:49,83.58,-73.71,8.10, , , , , , , , , 
2019-10-28 08:49:49,83.71,-73.67,8.10, , , , , , , , , 
2019-10-28 08:59:49,83.58,-73.67,8.10, , , , , , , , , 
2019-10-28 09:09:49,83.80,-73.64,8.10, , , , , , , , , 
2019-10-28 09:19:49,83.54,-73.66,8.10, , , , , , , , , 
2019-10-28 09:29:49,83.71,-73.63,8.10, , , , , , , , , 
2019-10-28 09:39:49,83.71,-73.63,8.10, , , , , , , , , 
2019-10-28 09:49:49,83.85,-73.60,8.10, , , , , , , , , 
2019-10-28 09:59:49,84.07,-73.53,8.10, , , , , , , , , 
2019-10-28 10:09:49,84.43,-73.42,8.10, , , , , , , , , 
2019-10-28 10:19:49,84.75,-73.42,8.10, , , , , , , , , 
2019-10-28 10:29:49,84.84,-73.41,8.10, , , , , , , , , 
2019-10-28 10:39:49,85.24,-73.33,8.09, , , , , , , , , 
2019-10-28 10:49:49,85.29,-73.31,8.09, , , , , , , , , 
2019-10-28 10:59:49,85.29,-73.28,8.09, , , , , , , , , 
2019-10-28 11:09:49,85.56,-73.22,8.09, , , , , , , , , 
2019-10-28 11:19:49,85.42,-73.24,8.09, , , , , , , , , 
2019-10-28 11:29:49,85.02,-73.25,8.09, , , , , , , , , 
2019-10-28 11:39:49,84.97,-73.25,8.09, , , , , , , , , 
2019-10-28 11:49:49,85.33,-73.19,8.09, , , , , , , , , 
2019-10-28 11:59:49,85.47,-73.17,8.09, , , , , , , , , 
2019-10-28 12:09:49,85.51,-73.14,8.09, , , , , , , , , 
2019-10-28 12:19:49,85.69,-73.11,8.09, , , , , , , , , 
2019-10-28 12:29:49,85.69,-73.08,8.09, , , , , , , , , 
2019-10-28 12:39:49,85.74,-73.06,8.09, , , , , , , , , 
2019-10-28 12:49:49,85.78,-73.03,8.09, , , , , , , , , 
2019-10-28 12:59:49,85.92,-73.00,8.09, , , , , , , , , 
2019-10-28 13:09:49,86.01,-72.97,8.09, , , , , , , , , 
2019-10-28 13:19:49,86.28,-72.92,8.08, , , , , , , , , 
2019-10-28 13:29:49,86.69,-72.74,8.08, , , , , , , , , 
2019-10-28 13:39:49,86.64,-72.64,8.08, , , , , , , , , 
2019-10-28 13:49:49,86.37,-72.67,8.08, , , , , , , , , 
2019-10-28 13:59:49,85.96,-72.74,8.08, , , , , , , , , 
2019-10-28 14:09:49,85.69,-72.77,8.08, , , , , , , , , 
2019-10-28 14:19:49,85.60,-72.80,8.08, , , , , , , , , 
2019-10-28 14:29:49,85.56,-72.80,8.08, , , , , , , , , 
2019-10-28 14:39:49,85.56,-72.80,8.08, , , , , , , , , 
2019-10-28 14:49:49,85.56,-72.81,8.08, , , , , , , , , 
2019-10-28 14:59:49,85.51,-72.81,8.08, , , , , , , , , 
2019-10-28 15:09:49,85.47,-72.81,8.08, , , , , , , , , 
2019-10-28 15:19:49,85.42,-72.81,8.08, , , , , , , , , 
2019-10-28 15:29:49,85.42,-72.81,8.08, , , , , , , , , 
2019-10-28 15:39:49,85.42,-72.81,8.08, , , , , , , , , 
2019-10-28 15:49:49,85.42,-72.81,8.08, , , , , , , , , 
2019-10-28 15:53:49, , , , ,Logged,Logged, , , , , , 
2019-10-28 15:59:49,85.38,-72.81,8.08, , , , , , , , , 
2019-10-28 16:09:49,85.33,-72.81,8.08, , , , , , , , , 
2019-10-28 16:19:49,85.29,-72.83,8.08, , , , , , , , , 
2019-10-28 16:29:49,85.20,-72.85,8.09, , , , , , , , , 
2019-10-28 16:39:49,85.06,-72.85,8.09, , , , , , , , , 
2019-10-28 16:49:49,84.97,-72.85,8.09, , , , , , , , , 
2019-10-28 16:59:49,84.88,-72.88,8.09, , , , , , , , , 
2019-10-28 17:09:49,84.79,-72.91,8.09, , , , , , , , , 
2019-10-28 17:19:49,84.52,-72.86,8.09, , , , , , , , , 
2019-10-28 17:29:49,84.30,-73.02,8.09, , , , , , , , , 
2019-10-28 17:39:49,83.94,-73.05,8.09, , , , , , , , , 
2019-10-28 17:49:49,83.67,-73.16,8.09, , , , , , , , , 
2019-10-28 17:59:49,83.49,-73.19,8.09, , , , , , , , , 
2019-10-28 18:06:33, , , , ,Logged,Logged, , , , , , 
2019-10-28 18:06:40, , , , ,Logged,Logged, , , , , , 
2019-10-28 18:06:42, , , , , , ,Logged, , , , , 
2019-10-28 18:09:49,83.31,-73.19,8.09, , , , , , , , , 
2019-10-28 18:19:49,83.22,-73.24,8.10, , , , , , , , , 
2019-10-28 18:29:49,83.13,-73.25,8.10, , , , , , , , , 
2019-10-28 18:39:49,83.04,-73.27,8.10, , , , , , , , , 
2019-10-28 18:49:49,82.95,-73.30,8.10, , , , , , , , , 
2019-10-28 18:59:49,82.87,-73.30,8.10, , , , , , , , , 
2019-10-28 19:09:49,82.78,-73.33,8.10, , , , , , , , , 
2019-10-28 19:19:49,82.69,-73.33,8.10, , , , , , , , , 
2019-10-28 19:29:49,82.64,-73.33,8.10, , , , , , , , , 
2019-10-28 19:39:49,82.55,-73.36,8.10, , , , , , , , , 
2019-10-28 19:49:49,82.46,-73.38,8.10, , , , , , , , , 
2019-10-28 19:59:49,82.42,-73.38,8.10, , , , , , , , , 
2019-10-28 20:09:49,82.38,-73.38,8.10, , , , , , , , , 
2019-10-28 20:19:49,82.29,-73.38,8.10, , , , , , , , , 
2019-10-28 20:29:49,82.24,-73.39,8.10, , , , , , , , , 
2019-10-28 20:39:49,82.15,-73.41,8.10, , , , , , , , , 
2019-10-28 20:49:49,82.11,-73.42,8.10, , , , , , , , , 
2019-10-28 20:59:49,81.93,-73.42,8.10, , , , , , , , , 
2019-10-28 21:09:49,81.53,-73.35,8.10, , , , , , , , , 
2019-10-28 21:19:49,81.36,-73.42,8.10, , , , , , , , , 
2019-10-28 21:29:49,81.27,-73.47,8.10, , , , , , , , , 
2019-10-28 21:39:49,81.18,-73.49,8.10, , , , , , , , , 
2019-10-28 21:49:49,81.09,-73.50,8.10, , , , , , , , , 
2019-10-28 21:59:49,81.05,-73.52,8.10, , , , , , , , , 
2019-10-28 22:09:49,80.96,-73.52,8.11, , , , , , , , , 
2019-10-28 22:19:49,80.91,-73.53,8.11, , , , , , , , , 
2019-10-28 22:29:49,80.82,-73.53,8.11, , , , , , , , , 
2019-10-28 22:39:49,80.82,-73.53,8.11, , , , , , , , , 
2019-10-28 22:49:49,80.78,-73.55,8.11, , , , , , , , , 
2019-10-28 22:59:49,80.74,-73.55,8.11, , , , , , , , , 
2019-10-28 23:09:49,80.69,-73.56,8.11, , , , , , , , , 
2019-10-28 23:19:49,80.69,-73.56,8.11, , , , , , , , , 
2019-10-28 23:29:49,80.65,-73.56,8.11, , , , , , , , , 
2019-10-28 23:39:49,80.56,-73.56,8.11, , , , , , , , , 
2019-10-28 23:49:49,80.52,-73.58,8.11, , , , , , , , , 
2019-10-28 23:59:49,80.52,-73.58,8.11, , , , , , , , , 
2019-10-29 00:09:49,80.47,-73.58,8.11, , , , , , , , , 
2019-10-29 00:19:49,80.47,-73.58,8.11, , , , , , , , , 
2019-10-29 00:29:49,80.43,-73.58,8.11, , , , , , , , , 
2019-10-29 00:39:49,80.38,-73.58,8.11, , , , , , , , , 
2019-10-29 00:49:49,80.29,-73.60,8.11, , , , , , , , , 
2019-10-29 00:59:49,80.03,-73.46,8.11, , , , , , , , , 
2019-10-29 01:09:49,79.90,-73.33,8.10, , , , , , , , , 
2019-10-29 01:19:49,79.99,-73.36,8.10, , , , , , , , , 
2019-10-29 01:29:49,80.03,-73.38,8.10, , , , , , , , , 
2019-10-29 01:39:49,80.03,-73.38,8.10, , , , , , , , , 
2019-10-29 01:49:49,79.99,-73.39,8.10, , , , , , , , , 
2019-10-29 01:59:49,79.94,-73.38,8.10, , , , , , , , , 
2019-10-29 02:09:49,79.90,-73.39,8.11, , , , , , , , , 
2019-10-29 02:19:49,79.85,-73.39,8.11, , , , , , , , , 
2019-10-29 02:29:49,79.81,-73.39,8.11, , , , , , , , , 
2019-10-29 02:39:49,79.77,-73.41,8.11, , , , , , , , , 
2019-10-29 02:49:49,79.68,-73.41,8.11, , , , , , , , , 
2019-10-29 02:59:49,79.63,-73.41,8.11, , , , , , , , , 
2019-10-29 03:09:49,79.59,-73.41,8.11, , , , , , , , , 
2019-10-29 03:19:49,79.55,-73.44,8.11, , , , , , , , , 
2019-10-29 03:29:49,79.46,-73.42,8.11, , , , , , , , , 
2019-10-29 03:39:49,79.41,-73.44,8.11, , , , , , , , , 
2019-10-29 03:49:49,79.37,-73.46,8.11, , , , , , , , , 
2019-10-29 03:59:49,79.37,-73.44,8.11, , , , , , , , , 
2019-10-29 04:09:49,79.33,-73.44,8.11, , , , , , , , , 
2019-10-29 04:19:49,79.33,-73.46,8.11, , , , , , , , , 
2019-10-29 04:29:49,79.28,-73.46,8.11, , , , , , , , , 
2019-10-29 04:39:49,79.24,-73.46,8.11, , , , , , , , , 
2019-10-29 04:49:49,79.11,-73.49,8.11, , , , , , , , , 
2019-10-29 04:59:49,78.80,-73.50,8.11, , , , , , , , , 
2019-10-29 05:09:49,78.80,-73.69,8.11, , , , , , , , , 
2019-10-29 05:19:49,78.89,-73.81,8.11, , , , , , , , , 
2019-10-29 05:29:49,78.98,-73.81,8.11, , , , , , , , , 
2019-10-29 05:39:49,78.98,-73.85,8.11, , , , , , , , , 
2019-10-29 05:49:49,79.02,-73.86,8.11, , , , , , , , , 
2019-10-29 05:59:49,79.02,-73.86,8.11, , , , , , , , , 
2019-10-29 06:09:49,79.06,-73.86,8.11, , , , , , , , , 
2019-10-29 06:19:49,79.15,-73.86,8.11, , , , , , , , , 
2019-10-29 06:29:49,79.28,-73.85,8.11, , , , , , , , , 
2019-10-29 06:39:49,79.59,-73.83,8.11, , , , , , , , , 
2019-10-29 06:49:49,79.50,-73.83,8.11, , , , , , , , , 
2019-10-29 06:59:49,79.77,-73.80,8.11, , , , , , , , , 
2019-10-29 07:09:49,79.94,-73.80,8.11, , , , , , , , , 
2019-10-29 07:19:49,79.99,-73.78,8.11, , , , , , , , , 
2019-10-29 07:29:49,80.43,-73.77,8.11, , , , , , , , , 
2019-10-29 07:39:49,81.00,-73.75,8.11, , , , , , , , , 
2019-10-29 07:49:49,81.09,-73.75,8.11, , , , , , , , , 
2019-10-29 07:59:49,81.22,-73.74,8.11, , , , , , , , , 
2019-10-29 08:09:49,81.58,-73.71,8.11, , , , , , , , , 
2019-10-29 08:19:49,81.58,-73.71,8.11, , , , , , , , , 
2019-10-29 08:29:49,81.53,-73.69,8.11, , , , , , , , , 
2019-10-29 08:39:49,77.66,-73.69,8.11, , , , , , , , , 
2019-10-29 08:49:49,77.23,-73.85,8.12, , , , , , , , , 
2019-10-29 08:59:49,77.57,-73.86,8.12, , , , , , , , , 
2019-10-29 09:09:49,78.14,-74.00,8.12, , , , , , , , , 
2019-10-29 09:19:49,78.80,-73.96,8.12, , , , , , , , , 
2019-10-29 09:29:49,79.24,-73.85,8.11, , , , , , , , , 
2019-10-29 09:39:49,79.55,-74.10,8.12, , , , , , , , , 
2019-10-29 09:49:49,79.94,-74.00,8.12, , , , , , , , , 
2019-10-29 09:59:49,80.52,-73.83,8.11, , , , , , , , , 
2019-10-29 10:09:49,81.36,-73.89,8.11, , , , , , , , , 
2019-10-29 10:19:49,82.55,-73.74,8.11, , , , , , , , , 
2019-10-29 10:29:49,83.54,-73.49,8.10, , , , , , , , , 
2019-10-29 10:39:49,83.94,-73.92,8.11, , , , , , , , , 
2019-10-29 10:49:49,83.71,-74.11,8.11, , , , , , , , , 
2019-10-29 10:50:44, , , ,Out, , , , , , , , 
2019-10-29 10:50:59, , , ,In, , , , , , , , 
2019-10-29 10:52:29, , , ,Out, , , , , , , , 
2019-10-29 10:57:29, , , ,In, , , , , , , , 
2019-10-29 10:59:49,82.42,-80.85,8.22, , , , , , , , , 
2019-10-29 11:09:49,82.29,-81.13,8.23, , , , , , , , , 
2019-10-29 11:19:49,82.20,-81.31,8.23, , , , , , , , , 
2019-10-29 11:29:49,82.24,-81.60,8.24, , , , , , , , , 
2019-10-29 11:39:49,82.38,-81.77,8.24, , , , , , , , , 
2019-10-29 11:49:49,82.46,-81.91,8.24, , , , , , , , , 
2019-10-29 11:59:49,82.51,-81.91,8.24, , , , , , , , , 
2019-10-29 12:09:49,82.55,-81.71,8.24, , , , , , , , , 
2019-10-29 12:19:49,82.64,-81.85,8.24, , , , , , , , , 
2019-10-29 12:29:49,82.64,-81.66,8.24, , , , , , , , , 
2019-10-29 12:39:49,82.69,-81.17,8.23, , , , , , , , , 
2019-10-29 12:49:49,82.69,-81.00,8.23, , , , , , , , , 
2019-10-29 12:59:49,82.73,-81.06,8.23, , , , , , , , , 
2019-10-29 13:09:49,82.69,-80.58,8.22, , , , , , , , , 
2019-10-29 13:19:49,82.60,-80.21,8.21, , , , , , , , , 
2019-10-29 13:29:49,82.51,-79.89,8.21, , , , , , , , , 
2019-10-29 13:39:49,82.42,-79.75,8.21, , , , , , , , , 
2019-10-29 13:49:49,82.38,-79.22,8.20, , , , , , , , , 
2019-10-29 13:59:49,82.20,-78.63,8.19, , , , , , , , , 
2019-10-29 14:09:49,82.11,-78.30,8.18, , , , , , , , , 
2019-10-29 14:19:49,82.06,-78.13,8.18, , , , , , , , , 
2019-10-29 14:29:49,82.02,-77.99,8.18, , , , , , , , , 
2019-10-29 14:39:49,82.02,-77.78,8.17, , , , , , , , , 
2019-10-29 14:49:49,81.93,-77.56,8.17, , , , , , , , , 
2019-10-29 14:59:49,81.89,-77.35,8.17, , , , , , , , , 
2019-10-29 15:09:49,81.84,-77.16,8.16, , , , , , , , , 
2019-10-29 15:19:49,81.84,-76.96,8.16, , , , , , , , , 
2019-10-29 15:29:49,81.80,-76.80,8.16, , , , , , , , , 
2019-10-29 15:39:49,81.71,-76.61,8.16, , , , , , , , , 
2019-10-29 15:49:49,81.71,-76.71,8.16, , , , , , , , , 
2019-10-29 15:59:49,81.71,-76.60,8.16, , , , , , , , , 
2019-10-29 16:09:49,81.67,-76.52,8.15, , , , , , , , , 
2019-10-29 16:19:49,81.62,-76.38,8.15, , , , , , , , , 
2019-10-29 16:29:49,81.58,-76.16,8.15, , , , , , , , , 
2019-10-29 16:39:49,81.58,-76.08,8.15, , , , , , , , , 
2019-10-29 16:49:49,81.53,-75.91,8.14, , , , , , , , , 
2019-10-29 16:59:49,81.44,-75.67,8.14, , , , , , , , , 
2019-10-29 17:09:49,81.36,-75.30,8.13, , , , , , , , , 
2019-10-29 17:19:49,81.31,-74.86,8.13, , , , , , , , , 
2019-10-29 17:29:49,81.22,-74.60,8.12, , , , , , , , , 
2019-10-29 17:39:49,81.18,-74.02,8.11, , , , , , , , , 
2019-10-29 17:49:49,81.13,-73.58,8.11, , , , , , , , , 
2019-10-29 17:59:49,81.09,-73.33,8.10, , , , , , , , , 
2019-10-29 18:09:49,81.09,-73.08,8.10, , , , , , , , , 
2019-10-29 18:19:49,81.05,-72.60,8.09, , , , , , , , , 
2019-10-29 18:29:49,81.05,-72.27,8.08, , , , , , , , , 
2019-10-29 18:39:49,81.05,-71.92,8.08, , , , , , , , , 
2019-10-29 18:49:49,81.00,-71.60,8.07, , , , , , , , , 
2019-10-29 18:59:49,80.96,-71.36,8.07, , , , , , , , , 
2019-10-29 19:09:49,80.91,-70.83,8.06, , , , , , , , , 
2019-10-29 19:19:49,80.87,-70.67,8.06, , , , , , , , , 
2019-10-29 19:29:49,80.82,-70.41,8.05, , , , , , , , , 
2019-10-29 19:39:49,80.82,-70.14,8.05, , , , , , , , , 
2019-10-29 19:49:49,80.78,-70.08,8.05, , , , , , , , , 
2019-10-29 19:59:49,80.74,-69.71,8.04, , , , , , , , , 
2019-10-29 20:09:49,80.69,-69.42,8.04, , , , , , , , , 
2019-10-29 20:19:49,80.69,-69.08,8.03, , , , , , , , , 
2019-10-29 20:29:49,80.69,-68.77,8.03, , , , , , , , , 
2019-10-29 20:39:49,80.65,-68.66,8.02, , , , , , , , , 
2019-10-29 20:49:49,80.60,-68.69,8.02, , , , , , , , , 
2019-10-29 20:59:49,80.56,-68.67,8.02, , , , , , , , , 
2019-10-29 21:09:49,80.56,-68.85,8.03, , , , , , , , , 
2019-10-29 21:19:49,80.52,-69.24,8.03, , , , , , , , , 
2019-10-29 21:29:49,80.56,-69.74,8.04, , , , , , , , , 
2019-10-29 21:39:49,80.60,-69.96,8.05, , , , , , , , , 
2019-10-29 21:49:49,80.65,-70.35,8.05, , , , , , , , , 
2019-10-29 21:59:49,80.69,-70.52,8.06, , , , , , , , , 
2019-10-29 22:09:49,80.69,-70.78,8.06, , , , , , , , , 
2019-10-29 22:19:49,80.69,-71.02,8.06, , , , , , , , , 
2019-10-29 22:29:49,80.69,-71.11,8.07, , , , , , , , , 
2019-10-29 22:39:49,80.74,-71.38,8.07, , , , , , , , , 
2019-10-29 22:49:49,80.69,-71.41,8.07, , , , , , , , , 
2019-10-29 22:59:49,80.65,-71.60,8.07, , , , , , , , , 
2019-10-29 23:09:49,80.60,-71.91,8.08, , , , , , , , , 
2019-10-29 23:19:49,80.60,-72.11,8.08, , , , , , , , , 
2019-10-29 23:29:49,80.60,-71.99,8.08, , , , , , , , , 
2019-10-29 23:39:49,80.56,-72.22,8.08, , , , , , , , , 
2019-10-29 23:49:49,80.56,-72.14,8.08, , , , , , , , , 
2019-10-29 23:59:49,80.56,-71.83,8.08, , , , , , , , , 
2019-10-30 00:09:49,80.56,-71.66,8.07, , , , , , , , , 
2019-10-30 00:19:49,80.56,-71.44,8.07, , , , , , , , , 
2019-10-30 00:29:49,80.56,-71.30,8.07, , , , , , , , , 
2019-10-30 00:39:49,80.56,-71.42,8.07, , , , , , , , , 
2019-10-30 00:49:49,80.56,-71.33,8.07, , , , , , , , , 
2019-10-30 00:59:49,80.56,-71.36,8.07, , , , , , , , , 
2019-10-30 01:09:49,80.56,-71.33,8.07, , , , , , , , , 
2019-10-30 01:19:49,80.60,-71.35,8.07, , , , , , , , , 
2019-10-30 01:29:49,80.65,-71.22,8.07, , , , , , , , , 
2019-10-30 01:39:49,80.69,-71.28,8.07, , , , , , , , , 
2019-10-30 01:49:49,80.78,-71.30,8.07, , , , , , , , , 
2019-10-30 01:59:49,80.78,-71.25,8.07, , , , , , , , , 
