"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
2328,10/08/20 09:50:00 PM,25190.6,28.61,-24910177969156100.0,,,,,
2329,10/08/20 10:00:00 PM,25192.6,28.63,-24902681399602532.0,,,,,
2330,10/08/20 10:10:00 PM,25188.5,28.64,-24894131481021344.0,,,,,
2331,10/08/20 10:20:00 PM,25200.8,28.64,-24906761690678576.0,,,,,
2332,10/08/20 10:30:00 PM,25188.5,28.65,-24890109524994684.0,,,,,
2333,10/08/20 10:40:00 PM,25209.0,28.65,-24910840690594952.0,,,,,
2334,10/08/20 10:50:00 PM,25131.4,28.64,-24839589386876996.0,,,,,
2335,10/08/20 11:00:00 PM,25166.1,28.65,-24869394506193932.0,,,,,
2336,10/08/20 11:10:00 PM,25194.7,28.65,-24898131061223620.0,,,,,
2337,10/08/20 11:20:00 PM,25192.6,28.65,-24896529486832628.0,,,,,
2338,10/08/20 11:30:00 PM,25192.6,28.65,-24897003193164504.0,,,,,
2339,10/08/20 11:40:00 PM,25176.3,28.64,-24886335507003236.0,,,,,
2340,10/08/20 11:50:00 PM,25182.4,28.63,-24897809522200860.0,,,,,
2341,10/09/20 12:00:00 AM,25186.5,28.61,-24912285220963924.0,,,,,
2342,10/09/20 12:10:00 AM,25233.6,28.63,-24949380236043172.0,,,,,
2343,10/09/20 12:20:00 AM,25196.7,28.61,-24923322493758344.0,,,,,
2344,10/09/20 12:30:00 AM,25186.5,28.60,-24918684103766244.0,,,,,
2345,10/09/20 12:40:00 AM,25200.8,28.59,-24938287984869512.0,,,,,
2346,10/09/20 12:50:00 AM,25186.5,28.59,-24924611104736448.0,,,,,
2347,10/09/20 01:00:00 AM,25186.5,28.59,-24925085264180844.0,,,,,
2348,10/09/20 01:10:00 AM,25178.3,28.58,-24922423528130584.0,,,,,
2349,10/09/20 01:20:00 AM,25186.5,28.58,-24931014449173556.0,,,,,
2350,10/09/20 01:30:00 AM,25174.2,28.59,-24914334711515968.0,,,,,
2351,10/09/20 01:40:00 AM,25194.7,28.58,-24940080087620824.0,,,,,
2352,10/09/20 01:50:00 AM,25172.2,28.59,-24913303137349152.0,,,,,
2353,10/09/20 02:00:00 AM,25176.3,28.58,-24922814163943276.0,,,,,
2354,10/09/20 02:10:00 AM,25180.4,28.58,-24927347022709276.0,,,,,
2355,10/09/20 02:20:00 AM,25182.4,28.59,-24924820476804980.0,,,,,
2356,10/09/20 02:30:00 AM,25186.5,28.59,-24929352699180428.0,,,,,
2357,10/09/20 02:40:00 AM,25174.2,28.59,-24917652206713640.0,,,,,
2358,10/09/20 02:50:00 AM,25048.2,28.60,-24788455153415576.0,,,,,
2359,10/09/20 03:00:00 AM,25178.3,28.60,-24917679952705920.0,,,,,
2360,10/09/20 03:10:00 AM,25170.2,28.60,-24910137553559636.0,,,,,
2361,10/09/20 03:20:00 AM,25182.4,28.60,-24922685488806592.0,,,,,
2362,10/09/20 03:30:00 AM,25186.5,28.60,-24927217268863336.0,,,,,
2363,10/09/20 03:40:00 AM,25164.0,28.60,-24905422536616148.0,,,,,
2364,10/09/20 03:50:00 AM,25155.9,28.60,-24897879258474264.0,,,,,
2365,10/09/20 04:00:00 AM,25176.3,28.60,-24918543891111892.0,,,,,
2366,10/09/20 04:10:00 AM,25172.2,28.59,-24919937600618280.0,,,,,
2367,10/09/20 04:20:00 AM,25159.9,28.59,-24908234523350440.0,,,,,
2368,10/09/20 04:30:00 AM,25151.8,28.59,-24900689050936396.0,,,,,
2369,10/09/20 04:40:00 AM,25115.1,28.58,-24869796907964628.0,,,,,
2370,10/09/20 04:50:00 AM,25159.9,28.58,-24914633092713164.0,,,,,
2371,10/09/20 05:00:00 AM,25145.7,28.56,-24910999890756396.0,,,,,
2372,10/09/20 05:10:00 AM,25159.9,28.56,-24925541296241180.0,,,,,
2373,10/09/20 05:20:00 AM,25129.4,28.55,-24900775735022964.0,,,,,
2374,10/09/20 05:30:00 AM,25149.8,28.55,-24921463985444196.0,,,,,
2375,10/09/20 05:40:00 AM,25145.7,28.55,-24917874979428612.0,,,,,
2376,10/09/20 05:50:00 AM,25123.3,28.56,-24891175229964660.0,,,,,
2377,10/09/20 06:00:00 AM,25133.5,28.56,-24901754433277596.0,,,,,
2378,10/09/20 06:10:00 AM,25145.7,28.58,-24904359406478584.0,,,,,
2379,10/09/20 06:20:00 AM,25151.8,28.58,-24910874461382460.0,,,,,
2380,10/09/20 06:30:00 AM,25159.9,28.59,-24914392086118840.0,,,,,
2381,10/09/20 06:40:00 AM,25119.2,28.60,-24869593251442028.0,,,,,
2382,10/09/20 06:50:00 AM,25129.4,28.61,-24875195605852252.0,,,,,
2383,10/09/20 07:00:00 AM,25107.0,28.64,-24838610064769092.0,,,,,
2384,10/09/20 07:10:00 AM,25125.3,28.65,-24852225135930028.0,,,,,
2385,10/09/20 07:20:00 AM,25111.1,28.65,-24838651642791228.0,,,,,
2386,10/09/20 07:30:00 AM,25119.2,28.68,-24832263822601896.0,,,,,
2387,10/09/20 07:40:00 AM,25117.2,28.69,-24825804953223592.0,,,,,
2388,10/09/20 07:50:00 AM,25121.2,28.70,-24825277628756524.0,,,,,
2389,10/09/20 08:00:00 AM,25094.8,28.70,-24799660011912856.0,,,,,
2390,10/09/20 08:10:00 AM,25121.2,28.70,-24826221414173908.0,,,,,
2391,10/09/20 08:20:00 AM,25105.0,28.73,-24795843421809012.0,,,,,
2392,10/09/20 08:30:00 AM,25121.2,28.78,-24787599992886380.0,,,,,
2393,10/09/20 08:40:00 AM,25105.0,28.79,-24767151017835120.0,,,,,
2394,10/09/20 08:50:00 AM,25098.9,28.74,-24786289823176032.0,,,,,
2395,10/09/20 09:00:00 AM,25086.7,28.81,-24740180087681412.0,,,,,
2396,10/09/20 09:10:00 AM,25082.6,28.81,-24736606856256696.0,,,,,
2397,10/09/20 09:20:00 AM,25092.8,28.89,-24707760787468284.0,,,,,
2398,10/09/20 09:30:00 AM,25094.8,28.90,-24705284835086328.0,,,,,
2399,10/09/20 09:40:00 AM,25092.8,28.89,-24708699944566288.0,,,,,
2400,10/09/20 09:50:00 AM,25133.5,28.96,-24714824047786304.0,,,,,
2401,10/09/20 10:00:00 AM,25143.6,28.96,-24725225675892804.0,,,,,
2402,10/09/20 10:10:00 AM,25127.3,29.01,-24685133876951320.0,,,,,
2403,10/09/20 10:20:00 AM,25166.1,29.01,-24723720940069860.0,,,,,
2404,10/09/20 10:30:00 AM,25192.6,29.04,-24735487190048928.0,,,,,
2405,10/09/20 10:40:00 AM,25176.3,29.00,-24739594690816180.0,,,,,
2406,10/09/20 10:50:00 AM,25180.4,29.03,-24729357068556068.0,,,,,
2407,10/09/20 11:00:00 AM,25194.7,29.06,-24729140826875552.0,,,,,
2408,10/09/20 11:10:00 AM,25194.7,29.06,-24729610722453648.0,,,,,
2409,10/09/20 11:20:00 AM,25180.4,29.04,-24725857632385532.0,,,,,
2410,10/09/20 11:30:00 AM,25194.7,29.13,-24696236416103364.0,,,,,
2411,10/09/20 11:40:00 AM,25194.7,29.08,-24721207846462792.0,,,,,
2412,10/09/20 11:50:00 AM,25190.6,29.05,-24732373767928840.0,,,,,
2413,10/09/20 12:00:00 PM,25207.0,29.08,-24734216565476780.0,,,,,
2414,10/09/20 12:10:00 PM,25227.4,29.06,-24764530119504044.0,,,,,
2415,10/09/20 12:20:00 PM,25184.5,29.05,-24727794124879204.0,,,,,
2416,10/09/20 12:30:00 PM,25172.2,29.08,-24701477144574704.0,,,,,
2417,10/09/20 12:40:00 PM,25194.7,29.13,-24699521121228236.0,,,,,
2418,10/09/20 12:50:00 PM,25227.4,29.01,-24791007976635376.0,,,,,
2419,10/09/20 01:00:00 PM,25398.7,29.01,-24959818942535040.0,,,,,
2420,10/09/20 01:10:00 PM,25388.3,29.05,-24930266335094624.0,,,,,
2421,10/09/20 01:20:00 PM,25394.5,29.04,-24941778540158224.0,,,,,
2422,10/09/20 01:30:00 PM,25394.5,29.04,-24942252350168472.0,,,,,
2423,10/09/20 01:40:00 PM,25394.5,29.09,-24917990358782916.0,,,,,
2424,10/09/20 01:50:00 PM,25394.5,29.08,-24923407582936756.0,,,,,
2425,10/09/20 02:00:00 PM,25421.5,29.08,-24950380644357872.0,,,,,
2426,10/09/20 02:10:00 PM,25377.9,29.13,-24883374392803836.0,,,,,
2427,10/09/20 02:20:00 PM,25413.2,29.08,-24943182027948504.0,,,,,
2428,10/09/20 02:30:00 PM,25436.1,29.06,-24976042481779268.0,,,,,
2429,10/09/20 02:40:00 PM,25421.5,28.98,-25001865383987596.0,,,,,
2430,10/09/20 02:50:00 PM,25411.1,29.00,-24982184287521484.0,,,,,
2431,10/09/20 03:00:00 PM,25407.0,29.01,-24973667429538744.0,,,,,
2432,10/09/20 03:10:00 PM,25398.7,28.95,-24995762290311400.0,,,,,
2433,10/09/20 03:20:00 PM,25402.8,28.95,-25000272058808392.0,,,,,
2434,10/09/20 03:30:00 PM,25402.8,28.90,-25025614405136508.0,,,,,
2435,10/09/20 03:40:00 PM,25407.0,28.90,-25030227406556696.0,,,,,
2436,10/09/20 03:50:00 PM,25404.9,28.86,-25048560913147516.0,,,,,
2437,10/09/20 04:00:00 PM,25409.1,28.80,-25083125015782992.0,,,,,
2438,10/09/20 04:10:00 PM,25400.7,28.80,-25075308972782092.0,,,,,
2439,10/09/20 04:20:00 PM,25392.4,28.76,-25087577961519492.0,,,,,
2440,10/09/20 04:30:00 PM,25386.2,28.76,-25081928689646896.0,,,,,
2441,10/09/20 04:40:00 PM,25400.7,28.74,-25106738703956236.0,,,,,
2442,10/09/20 04:50:00 PM,25382.1,28.73,-25093832992688948.0,,,,,
2443,10/09/20 05:00:00 PM,25394.5,28.70,-25121594673421520.0,,,,,
2444,10/09/20 05:10:00 PM,25390.4,28.69,-25123026994149736.0,,,,,
2445,10/09/20 05:20:00 PM,25367.6,28.68,-25105952327501348.0,,,,,
2446,10/09/20 05:30:00 PM,25394.5,28.65,-25148104499609440.0,,,,,
2447,10/09/20 05:40:00 PM,25386.2,28.65,-25140362378781224.0,,,,,
2448,10/09/20 05:50:00 PM,25363.4,28.64,-25123275044572632.0,,,,,
2449,10/09/20 06:00:00 PM,25351.0,28.63,-25116483538700288.0,,,,,
2450,10/09/20 06:10:00 PM,25373.8,28.63,-25139549925026676.0,,,,,
2451,10/09/20 06:20:00 PM,25355.1,28.61,-25131535321269420.0,,,,,
2452,10/09/20 06:30:00 PM,25359.3,28.61,-25136175510283712.0,,,,,
2453,10/09/20 06:40:00 PM,25361.4,28.61,-25138734294761056.0,,,,,
2454,10/09/20 06:50:00 PM,25351.0,28.60,-25133922631356312.0,,,,,
2455,10/09/20 07:00:00 PM,25355.1,28.60,-25138464761727456.0,,,,,
2456,10/09/20 07:10:00 PM,25346.9,28.60,-25130811906740792.0,,,,,
2457,10/09/20 07:20:00 PM,25344.8,28.60,-25129206853996932.0,,,,,
2458,10/09/20 07:30:00 PM,25369.6,28.58,-25164326636959548.0,,,,,
2459,10/09/20 07:40:00 PM,25336.5,28.56,-25142018743235220.0,,,,,
2460,10/09/20 07:50:00 PM,25355.1,28.56,-25160953590642196.0,,,,,
2461,10/09/20 08:00:00 PM,25336.5,28.56,-25142973281983052.0,,,,,
2462,10/09/20 08:10:00 PM,25355.1,28.58,-25151853676514952.0,,,,,
2463,10/09/20 08:20:00 PM,25301.4,28.58,-25099060553106120.0,,,,,
2464,10/09/20 08:30:00 PM,25346.9,28.60,-25134628577177548.0,,,,,
2465,10/09/20 08:40:00 PM,25359.3,28.61,-25142379394537812.0,,,,,
2466,10/09/20 08:50:00 PM,25367.6,28.61,-25151085775328092.0,,,,,
2467,10/09/20 09:00:00 PM,25367.6,28.61,-25151563153386648.0,,,,,
2468,10/09/20 09:10:00 PM,25348.9,28.61,-25133499433432856.0,,,,,
2469,10/09/20 09:20:00 PM,25373.8,28.61,-25158665342096472.0,,,,,
2470,10/09/20 09:30:00 PM,25359.3,28.60,-25149788634711688.0,,,,,
2471,10/09/20 09:40:00 PM,25336.5,28.60,-25127653889918084.0,,,,,
2472,10/09/20 09:50:00 PM,25332.4,28.59,-25129084213169488.0,,,,,
2473,10/09/20 10:00:00 PM,25334.5,28.58,-25136666256866044.0,,,,,
2474,10/09/20 10:10:00 PM,25353.1,28.56,-25165655053838316.0,,,,,
2475,10/09/20 10:20:00 PM,25338.6,28.56,-25151739566691004.0,,,,,
2476,10/09/20 10:30:00 PM,25338.6,28.55,-25157245106778060.0,,,,,
2477,10/09/20 10:40:00 PM,25353.1,28.55,-25172119004085812.0,,,,,
2478,10/09/20 10:50:00 PM,25353.1,28.55,-25172596681632092.0,,,,,
2479,10/09/20 11:00:00 PM,25348.9,28.55,-25168904182264752.0,,,,,
2480,10/09/20 11:10:00 PM,25326.2,28.54,-25151870419349836.0,,,,,
2481,10/09/20 11:20:00 PM,25330.3,28.53,-25161450058878544.0,,,,,
2482,10/09/20 11:30:00 PM,25361.4,28.51,-25202899549992324.0,,,,,
2483,10/09/20 11:40:00 PM,25338.6,28.51,-25180719828889888.0,,,,,
2484,10/09/20 11:50:00 PM,25334.5,28.51,-25177123084287612.0,,,,,
2485,10/10/20 12:00:00 AM,25320.0,28.51,-25163190593352672.0,,,,,
2486,10/10/20 12:10:00 AM,25309.7,28.51,-25153431623748236.0,,,,,
2487,10/10/20 12:20:00 AM,25311.8,28.50,-25161028543789396.0,,,,,
2488,10/10/20 12:30:00 AM,25301.4,28.51,-25146137039837580.0,,,,,
2489,10/10/20 12:40:00 AM,25297.3,28.51,-25142539207240196.0,,,,,
2490,10/10/20 12:50:00 AM,25289.1,28.51,-25134866225202232.0,,,,,
2491,10/10/20 01:00:00 AM,25301.4,28.50,-25152599213524720.0,,,,,
2492,10/10/20 01:10:00 AM,25309.7,28.50,-25161327737051444.0,,,,,
2493,10/10/20 01:20:00 AM,25311.8,28.51,-25158859624943144.0,,,,,
2494,10/10/20 01:30:00 AM,25293.2,28.50,-25145878515898568.0,,,,,
2495,10/10/20 01:40:00 AM,25297.3,28.50,-25150431738279316.0,,,,,
2496,10/10/20 01:50:00 AM,25282.9,28.50,-25136592171654140.0,,,,,
2497,10/10/20 02:00:00 AM,25301.4,28.49,-25160495518219644.0,,,,,
2498,10/10/20 02:10:00 AM,25301.4,28.49,-25160972794053324.0,,,,,
2499,10/10/20 02:20:00 AM,25301.4,28.49,-25161450069887008.0,,,,,
2500,10/10/20 02:30:00 AM,25305.6,28.49,-25166104193438688.0,,,,,
2501,10/10/20 02:40:00 AM,25293.2,28.49,-25154249668947136.0,,,,,
2502,10/10/20 02:50:00 AM,25293.2,28.49,-25154726790099188.0,,,,,
2503,10/10/20 03:00:00 AM,25264.4,28.48,-25131589203563044.0,,,,,
2504,10/10/20 03:10:00 AM,25266.4,28.49,-25129026743832908.0,,,,,
2505,10/10/20 03:20:00 AM,25301.4,28.48,-25169349443333180.0,,,,,
2506,10/10/20 03:30:00 AM,25305.6,28.48,-25174004973695916.0,,,,,
2507,10/10/20 03:40:00 AM,25287.0,28.46,-25166050081333848.0,,,,,
2508,10/10/20 03:50:00 AM,25264.4,28.48,-25133972569811232.0,,,,,
2509,10/10/20 04:00:00 AM,25278.8,28.48,-25148775174771112.0,,,,,
2510,10/10/20 04:10:00 AM,25252.1,28.46,-25132746906843904.0,,,,,
2511,10/10/20 04:20:00 AM,25264.4,28.46,-25145465635447716.0,,,,,
2512,10/10/20 04:30:00 AM,25280.8,28.45,-25167303089062900.0,,,,,
2513,10/10/20 04:40:00 AM,25266.4,28.45,-25153444734469260.0,,,,,
2514,10/10/20 04:50:00 AM,25223.3,28.44,-25116041547799556.0,,,,,
2515,10/10/20 05:00:00 AM,25264.4,28.44,-25157443831022792.0,,,,,
2516,10/10/20 05:10:00 AM,25243.8,28.45,-25132375481362916.0,,,,,
2517,10/10/20 05:20:00 AM,25264.4,28.45,-25153361513836064.0,,,,,
2518,10/10/20 05:30:00 AM,25254.1,28.45,-25143583548031240.0,,,,,
2519,10/10/20 05:40:00 AM,25241.8,28.45,-25131813907924520.0,,,,,
2520,10/10/20 05:50:00 AM,25237.7,28.45,-25128208228347776.0,,,,,
2521,10/10/20 06:00:00 AM,25272.6,28.45,-25163433931810488.0,,,,,
2522,10/10/20 06:10:00 AM,25243.8,28.45,-25135234905286616.0,,,,,
2523,10/10/20 06:20:00 AM,25233.6,28.44,-25130586009812788.0,,,,,
2524,10/10/20 06:30:00 AM,25252.1,28.45,-25144452664472440.0,,,,,
2525,10/10/20 06:40:00 AM,25237.7,28.44,-25135622373705016.0,,,,,
2526,10/10/20 06:50:00 AM,25245.9,28.45,-25139232315089868.0,,,,,
2527,10/10/20 07:00:00 AM,25256.2,28.46,-25144931586668776.0,,,,,
2528,10/10/20 07:10:00 AM,25223.3,28.46,-25112652618843488.0,,,,,
2529,10/10/20 07:20:00 AM,25229.5,28.46,-25119301626574060.0,,,,,
2530,10/10/20 07:30:00 AM,25202.9,28.48,-25083251347391912.0,,,,,
2531,10/10/20 07:40:00 AM,25182.4,28.50,-25053296509274436.0,,,,,
2532,10/10/20 07:50:00 AM,25202.9,28.56,-25044101196379368.0,,,,,
2533,10/10/20 08:00:00 AM,25209.0,28.64,-25010636102539676.0,,,,,
2534,10/10/20 08:10:00 AM,25198.8,28.69,-24976054668580140.0,,,,,
2535,10/10/20 08:20:00 AM,25215.1,28.69,-24992684335467532.0,,,,,
2536,10/10/20 08:30:00 AM,25225.4,28.70,-24998379985106020.0,,,,,
2537,10/10/20 08:40:00 AM,25219.2,28.75,-24967803586824824.0,,,,,
2538,10/10/20 08:50:00 AM,25215.1,28.74,-24969194699893584.0,,,,,
2539,10/10/20 09:00:00 AM,25209.0,28.84,-24913944458533376.0,,,,,
2540,10/10/20 09:10:00 AM,25213.1,28.79,-24943293465346188.0,,,,,
2541,10/10/20 09:20:00 AM,25213.1,28.90,-24889206854131296.0,,,,,
2542,10/10/20 09:30:00 AM,25209.0,28.91,-24880682116886928.0,,,,,
2543,10/10/20 09:40:00 AM,25213.1,28.94,-24870360608041592.0,,,,,
2544,10/10/20 09:50:00 AM,25196.7,28.90,-24874431819556176.0,,,,,
2545,10/10/20 10:00:00 AM,25215.1,28.95,-24868332430700436.0,,,,,
2546,10/10/20 10:10:00 AM,25196.7,28.95,-24850656435105600.0,,,,,
2547,10/10/20 10:20:00 AM,25200.8,28.99,-24835423341148928.0,,,,,
2548,10/10/20 10:30:00 AM,25211.0,29.04,-24821288950179100.0,,,,,
2549,10/10/20 10:40:00 AM,25076.6,29.06,-24679635530871768.0,,,,,
2550,10/10/20 10:50:00 AM,25219.2,29.10,-24800759130633816.0,,,,,
2551,10/10/20 11:00:00 AM,25196.7,29.05,-24803696442224024.0,,,,,
2552,10/10/20 11:10:00 AM,25192.6,29.04,-24805053548808184.0,,,,,
2553,10/10/20 11:20:00 AM,25172.2,29.08,-24765769828757688.0,,,,,
2554,10/10/20 11:30:00 AM,25184.5,28.99,-24822652178912920.0,,,,,
2555,10/10/20 11:40:00 AM,25168.1,29.09,-24757762453283648.0,,,,,
2556,10/10/20 11:50:00 AM,25190.6,29.13,-24760715947688412.0,,,,,
2557,10/10/20 12:00:00 PM,25198.8,29.06,-24803660872019724.0,,,,,
2558,10/10/20 12:10:00 PM,25207.0,29.10,-24792519571264552.0,,,,,
2559,10/10/20 12:20:00 PM,25235.6,29.16,-24791611532720700.0,,,,,
2560,10/10/20 12:30:00 PM,25231.5,29.13,-24802797694606528.0,,,,,
2561,10/10/20 12:40:00 PM,25254.1,29.13,-24825484053376404.0,,,,,
2562,10/10/20 12:50:00 PM,25241.8,29.16,-24799111975588656.0,,,,,
2563,10/10/20 01:00:00 PM,25262.3,29.15,-24824642069380996.0,,,,,
2564,10/10/20 01:10:00 PM,25256.2,29.14,-24824037928143144.0,,,,,
2565,10/10/20 01:20:00 PM,25252.1,28.98,-24899414903481444.0,,,,,
2566,10/10/20 01:30:00 PM,25276.7,29.13,-24850054337239312.0,,,,,
2567,10/10/20 01:40:00 PM,25264.4,29.09,-24858143371782436.0,,,,,
2568,10/10/20 01:50:00 PM,25254.1,29.11,-24838624758007880.0,,,,,
2569,10/10/20 02:00:00 PM,25262.3,29.10,-24852088878188756.0,,,,,
2570,10/10/20 02:10:00 PM,25266.4,29.13,-24841810506957964.0,,,,,
2571,10/10/20 02:20:00 PM,25258.2,29.09,-24853926267310624.0,,,,,
2572,10/10/20 02:30:00 PM,25258.2,29.13,-24834689156461696.0,,,,,
2573,10/10/20 02:40:00 PM,25243.8,29.10,-24835771033933832.0,,,,,
2574,10/10/20 02:50:00 PM,25239.7,29.05,-24856854803726208.0,,,,,
2575,10/10/20 03:00:00 PM,25274.7,29.01,-24911571120461572.0,,,,,
2576,10/10/20 03:10:00 PM,25282.9,29.00,-24925075164633484.0,,,,,
2577,10/10/20 03:20:00 PM,25270.6,28.98,-24923321247355420.0,,,,,
2578,10/10/20 03:30:00 PM,25270.6,28.99,-24918842304732924.0,,,,,
2579,10/10/20 03:40:00 PM,25334.5,28.94,-25007161029445352.0,,,,,
2580,10/10/20 03:50:00 PM,25324.1,28.88,-25027215209089316.0,,,,,
2581,10/10/20 04:00:00 PM,25326.2,28.86,-25039728041527932.0,,,,,
2582,10/10/20 04:10:00 PM,25305.6,28.83,-25034780912152020.0,,,,,
2583,10/10/20 04:20:00 PM,25340.7,28.81,-25079966613801204.0,,,,,
2584,10/10/20 04:30:00 PM,25305.6,28.76,-25070664244343636.0,,,,,
2585,10/10/20 04:40:00 PM,25309.7,28.76,-25075201045347488.0,,,,,
2586,10/10/20 04:50:00 PM,25334.5,28.71,-25125281054998504.0,,,,,
2587,10/10/20 05:00:00 PM,25317.9,28.68,-25124325343373660.0,,,,,
2588,10/10/20 05:10:00 PM,25311.8,28.65,-25133791486688344.0,,,,,
2589,10/10/20 05:20:00 PM,25285.0,28.63,-25117682800476220.0,,,,,
2590,10/10/20 05:30:00 PM,25270.6,28.60,-25118899169739216.0,,,,,
2591,10/10/20 05:40:00 PM,25297.3,28.58,-25155964928586304.0,,,,,
2592,10/10/20 05:50:00 PM,25307.6,28.55,-25181778134384612.0,,,,,
2593,10/10/20 06:00:00 PM,25293.2,28.54,-25172958371054988.0,,,,,
2594,10/10/20 06:10:00 PM,25260.3,28.53,-25145718171675424.0,,,,,
2595,10/10/20 06:20:00 PM,25297.3,28.51,-25193102013230724.0,,,,,
2596,10/10/20 06:30:00 PM,25346.9,28.53,-25232880853743888.0,,,,,
2597,10/10/20 06:40:00 PM,25351.0,28.54,-25232394528900684.0,,,,,
2598,10/10/20 06:50:00 PM,25361.4,28.56,-25233133253019784.0,,,,,
2599,10/10/20 07:00:00 PM,25394.5,28.56,-25266544209788848.0,,,,,
2600,10/10/20 07:10:00 PM,25392.4,28.55,-25269983877965720.0,,,,,
2601,10/10/20 07:20:00 PM,25398.7,28.55,-25276732042519596.0,,,,,
2602,10/10/20 07:30:00 PM,25346.9,28.53,-25235747364140084.0,,,,,
2603,10/10/20 07:40:00 PM,25351.0,28.53,-25240307213603668.0,,,,,
2604,10/10/20 07:50:00 PM,25394.5,28.53,-25284095923817404.0,,,,,
2605,10/10/20 08:00:00 PM,25396.6,28.53,-25286665482448900.0,,,,,
2606,10/10/20 08:10:00 PM,25369.6,28.51,-25270366293951716.0,,,,,
2607,10/10/20 08:20:00 PM,25404.9,28.50,-25311069869392936.0,,,,,
2608,10/10/20 08:30:00 PM,25369.6,28.49,-25281436128630720.0,,,,,
2609,10/10/20 08:40:00 PM,25377.9,28.48,-25295246910738948.0,,,,,
2610,10/10/20 08:50:00 PM,25369.6,28.48,-25287452601044652.0,,,,,
2611,10/10/20 09:00:00 PM,25351.0,28.46,-25279507824143220.0,,,,,
2612,10/10/20 09:10:00 PM,25359.3,28.45,-25293325781786412.0,,,,,
2613,10/10/20 09:20:00 PM,25359.3,28.45,-25293804532932624.0,,,,,
2614,10/10/20 09:30:00 PM,25278.8,28.44,-25219038238504268.0,,,,,
2615,10/10/20 09:40:00 PM,25386.2,28.44,-25326663688470456.0,,,,,
2616,10/10/20 09:50:00 PM,25386.2,28.44,-25327143043415712.0,,,,,
2617,10/10/20 10:00:00 PM,25355.1,28.45,-25291530067695444.0,,,,,
2618,10/10/20 10:10:00 PM,25390.4,28.46,-25322151408792764.0,,,,,
2619,10/10/20 10:20:00 PM,25351.0,28.49,-25268161093096380.0,,,,,
2620,10/10/20 10:30:00 PM,25382.1,28.51,-25289517892322908.0,,,,,
2621,10/10/20 10:40:00 PM,25390.4,28.51,-25298266380882880.0,,,,,
2622,10/10/20 10:50:00 PM,25404.9,28.53,-25303069918259168.0,,,,,
2623,10/10/20 11:00:00 PM,25386.2,28.54,-25279868161755940.0,,,,,
2624,10/10/20 11:10:00 PM,25404.9,28.54,-25298968584736560.0,,,,,
2625,10/10/20 11:20:00 PM,25392.4,28.54,-25286999219936140.0,,,,,
2626,10/10/20 11:30:00 PM,25377.9,28.53,-25278091486104612.0,,,,,
2627,10/10/20 11:40:00 PM,25377.9,28.51,-25288682903790724.0,,,,,
2628,10/10/20 11:50:00 PM,25355.1,28.51,-25266441155653292.0,,,,,
2629,10/11/20 12:00:00 AM,25363.4,28.51,-25275190387142332.0,,,,,
2630,10/11/20 12:10:00 AM,25388.3,28.50,-25305544022997276.0,,,,,
2631,10/11/20 12:20:00 AM,25369.6,28.50,-25287383444317628.0,,,,,
2632,10/11/20 12:30:00 AM,25382.1,28.50,-25300321637276860.0,,,,,
2633,10/11/20 12:40:00 AM,25382.1,28.50,-25300800339623160.0,,,,,
2634,10/11/20 12:50:00 AM,25355.1,28.50,-25274365014598472.0,,,,,
2635,10/11/20 01:00:00 AM,25371.7,28.50,-25291390663556444.0,,,,,
2636,10/11/20 01:10:00 AM,25390.4,28.50,-25310510331112404.0,,,,,
2637,10/11/20 01:20:00 AM,25367.6,28.50,-25288260499091260.0,,,,,
2638,10/11/20 01:30:00 AM,25386.2,28.50,-25307281105553100.0,,,,,
2639,10/11/20 01:40:00 AM,25365.5,28.50,-25287123845580204.0,,,,,
2640,10/11/20 01:50:00 AM,25365.5,28.51,-25282544313160304.0,,,,,
2641,10/11/20 02:00:00 AM,25367.6,28.53,-25275004123339824.0,,,,,
2642,10/11/20 02:10:00 AM,25336.5,28.53,-25244495199119276.0,,,,,
2643,10/11/20 02:20:00 AM,25371.7,28.53,-25280045596023584.0,,,,,
2644,10/11/20 02:30:00 AM,25348.9,28.51,-25267910524340176.0,,,,,
2645,10/11/20 02:40:00 AM,25351.0,28.50,-25275537343559380.0,,,,,
2646,10/11/20 02:50:00 AM,25375.9,28.50,-25300841808815892.0,,,,,
2647,10/11/20 03:00:00 AM,25371.7,28.50,-25297132738003980.0,,,,,
2648,10/11/20 03:10:00 AM,25355.1,28.49,-25286118071098568.0,,,,,
2649,10/11/20 03:20:00 AM,25355.1,28.48,-25291656548756272.0,,,,,
2650,10/11/20 03:30:00 AM,25363.4,28.48,-25300414321643548.0,,,,,
2651,10/11/20 03:40:00 AM,25344.8,28.46,-25292460574030492.0,,,,,
2652,10/11/20 03:50:00 AM,25344.8,28.45,-25298002600869888.0,,,,,
2653,10/11/20 04:00:00 AM,25363.4,28.45,-25317047085820808.0,,,,,
2654,10/11/20 04:10:00 AM,25336.5,28.46,-25285612389233304.0,,,,,
2655,10/11/20 04:20:00 AM,25359.3,28.48,-25298716822118352.0,,,,,
