"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
2083,10/06/20 08:00:00 PM,27.087,,,,
2084,10/06/20 08:10:00 PM,27.112,,,,
2085,10/06/20 08:20:00 PM,27.136,,,,
2086,10/06/20 08:30:00 PM,27.136,,,,
2087,10/06/20 08:40:00 PM,27.136,,,,
2088,10/06/20 08:50:00 PM,27.112,,,,
2089,10/06/20 09:00:00 PM,27.112,,,,
2090,10/06/20 09:10:00 PM,27.087,,,,
2091,10/06/20 09:20:00 PM,27.087,,,,
2092,10/06/20 09:30:00 PM,27.112,,,,
2093,10/06/20 09:40:00 PM,27.112,,,,
2094,10/06/20 09:50:00 PM,27.112,,,,
2095,10/06/20 10:00:00 PM,27.112,,,,
2096,10/06/20 10:10:00 PM,27.112,,,,
2097,10/06/20 10:20:00 PM,27.112,,,,
2098,10/06/20 10:30:00 PM,27.087,,,,
2099,10/06/20 10:40:00 PM,27.112,,,,
2100,10/06/20 10:50:00 PM,27.112,,,,
2101,10/06/20 11:00:00 PM,27.112,,,,
2102,10/06/20 11:10:00 PM,27.087,,,,
2103,10/06/20 11:20:00 PM,27.087,,,,
2104,10/06/20 11:30:00 PM,27.063,,,,
2105,10/06/20 11:40:00 PM,27.063,,,,
2106,10/06/20 11:50:00 PM,27.063,,,,
2107,10/07/20 12:00:00 AM,27.038,,,,
2108,10/07/20 12:10:00 AM,27.038,,,,
2109,10/07/20 12:20:00 AM,27.038,,,,
2110,10/07/20 12:30:00 AM,27.038,,,,
2111,10/07/20 12:40:00 AM,27.038,,,,
2112,10/07/20 12:50:00 AM,27.038,,,,
2113,10/07/20 01:00:00 AM,27.038,,,,
2114,10/07/20 01:10:00 AM,27.038,,,,
2115,10/07/20 01:20:00 AM,27.038,,,,
2116,10/07/20 01:30:00 AM,27.038,,,,
2117,10/07/20 01:40:00 AM,27.038,,,,
2118,10/07/20 01:50:00 AM,27.038,,,,
2119,10/07/20 02:00:00 AM,27.038,,,,
2120,10/07/20 02:10:00 AM,27.038,,,,
2121,10/07/20 02:20:00 AM,27.038,,,,
2122,10/07/20 02:30:00 AM,27.038,,,,
2123,10/07/20 02:40:00 AM,27.038,,,,
2124,10/07/20 02:50:00 AM,27.038,,,,
2125,10/07/20 03:00:00 AM,27.038,,,,
2126,10/07/20 03:10:00 AM,27.063,,,,
2127,10/07/20 03:20:00 AM,27.063,,,,
2128,10/07/20 03:30:00 AM,27.038,,,,
2129,10/07/20 03:40:00 AM,27.038,,,,
2130,10/07/20 03:50:00 AM,27.038,,,,
2131,10/07/20 04:00:00 AM,27.038,,,,
2132,10/07/20 04:10:00 AM,27.038,,,,
2133,10/07/20 04:20:00 AM,27.038,,,,
2134,10/07/20 04:30:00 AM,27.038,,,,
2135,10/07/20 04:40:00 AM,27.038,,,,
2136,10/07/20 04:50:00 AM,27.038,,,,
2137,10/07/20 05:00:00 AM,27.038,,,,
2138,10/07/20 05:10:00 AM,27.038,,,,
2139,10/07/20 05:20:00 AM,27.038,,,,
2140,10/07/20 05:30:00 AM,27.038,,,,
2141,10/07/20 05:40:00 AM,27.038,,,,
2142,10/07/20 05:50:00 AM,27.038,,,,
2143,10/07/20 06:00:00 AM,27.038,,,,
2144,10/07/20 06:10:00 AM,27.038,,,,
2145,10/07/20 06:20:00 AM,27.063,,,,
2146,10/07/20 06:30:00 AM,27.063,,,,
2147,10/07/20 06:40:00 AM,27.063,,,,
2148,10/07/20 06:50:00 AM,27.087,,,,
2149,10/07/20 07:00:00 AM,27.087,,,,
2150,10/07/20 07:10:00 AM,27.087,,,,
2151,10/07/20 07:20:00 AM,27.112,,,,
2152,10/07/20 07:30:00 AM,27.136,,,,
2153,10/07/20 07:40:00 AM,27.161,,,,
2154,10/07/20 07:50:00 AM,27.186,,,,
2155,10/07/20 08:00:00 AM,27.210,,,,
2156,10/07/20 08:10:00 AM,27.235,,,,
2157,10/07/20 08:20:00 AM,27.259,,,,
2158,10/07/20 08:30:00 AM,27.284,,,,
2159,10/07/20 08:40:00 AM,27.308,,,,
2160,10/07/20 08:50:00 AM,27.308,,,,
2161,10/07/20 09:00:00 AM,27.333,,,,
2162,10/07/20 09:10:00 AM,27.333,,,,
2163,10/07/20 09:20:00 AM,27.333,,,,
2164,10/07/20 09:30:00 AM,27.358,,,,
2165,10/07/20 09:40:00 AM,27.382,,,,
2166,10/07/20 09:50:00 AM,27.431,,,,
2167,10/07/20 10:00:00 AM,27.431,,,,
2168,10/07/20 10:10:00 AM,27.456,,,,
2169,10/07/20 10:20:00 AM,27.481,,,,
2170,10/07/20 10:30:00 AM,27.481,,,,
2171,10/07/20 10:40:00 AM,27.505,,,,
2172,10/07/20 10:50:00 AM,27.505,,,,
2173,10/07/20 11:00:00 AM,27.505,,,,
2174,10/07/20 11:10:00 AM,27.505,,,,
2175,10/07/20 11:20:00 AM,27.505,,,,
2176,10/07/20 11:30:00 AM,27.530,,,,
2177,10/07/20 11:40:00 AM,27.579,,,,
2178,10/07/20 11:50:00 AM,27.579,,,,
2179,10/07/20 12:00:00 PM,27.579,,,,
2180,10/07/20 12:10:00 PM,27.604,,,,
2181,10/07/20 12:20:00 PM,27.604,,,,
2182,10/07/20 12:30:00 PM,27.604,,,,
2183,10/07/20 12:40:00 PM,27.554,,,,
2184,10/07/20 12:50:00 PM,27.554,,,,
2185,10/07/20 01:00:00 PM,27.530,,,,
2186,10/07/20 01:10:00 PM,27.530,,,,
2187,10/07/20 01:20:00 PM,27.530,,,,
2188,10/07/20 01:30:00 PM,27.505,,,,
2189,10/07/20 01:40:00 PM,27.530,,,,
2190,10/07/20 01:50:00 PM,27.530,,,,
2191,10/07/20 02:00:00 PM,27.530,,,,
2192,10/07/20 02:10:00 PM,27.554,,,,
2193,10/07/20 02:20:00 PM,27.554,,,,
2194,10/07/20 02:30:00 PM,27.554,,,,
2195,10/07/20 02:40:00 PM,27.530,,,,
2196,10/07/20 02:50:00 PM,27.481,,,,
2197,10/07/20 03:00:00 PM,27.431,,,,
2198,10/07/20 03:10:00 PM,27.456,,,,
2199,10/07/20 03:20:00 PM,27.456,,,,
2200,10/07/20 03:30:00 PM,27.431,,,,
2201,10/07/20 03:40:00 PM,27.431,,,,
2202,10/07/20 03:50:00 PM,27.407,,,,
2203,10/07/20 04:00:00 PM,27.382,,,,
2204,10/07/20 04:10:00 PM,27.382,,,,
2205,10/07/20 04:20:00 PM,27.358,,,,
2206,10/07/20 04:30:00 PM,27.333,,,,
2207,10/07/20 04:40:00 PM,27.308,,,,
2208,10/07/20 04:50:00 PM,27.259,,,,
2209,10/07/20 05:00:00 PM,27.235,,,,
2210,10/07/20 05:10:00 PM,27.210,,,,
2211,10/07/20 05:20:00 PM,27.186,,,,
2212,10/07/20 05:30:00 PM,27.136,,,,
2213,10/07/20 05:40:00 PM,27.112,,,,
2214,10/07/20 05:50:00 PM,27.087,,,,
2215,10/07/20 06:00:00 PM,27.063,,,,
2216,10/07/20 06:10:00 PM,27.063,,,,
2217,10/07/20 06:20:00 PM,27.038,,,,
2218,10/07/20 06:30:00 PM,27.038,,,,
2219,10/07/20 06:40:00 PM,27.014,,,,
2220,10/07/20 06:50:00 PM,27.014,,,,
2221,10/07/20 07:00:00 PM,26.989,,,,
2222,10/07/20 07:10:00 PM,26.989,,,,
2223,10/07/20 07:20:00 PM,26.989,,,,
2224,10/07/20 07:30:00 PM,26.989,,,,
2225,10/07/20 07:40:00 PM,26.965,,,,
2226,10/07/20 07:50:00 PM,26.965,,,,
2227,10/07/20 08:00:00 PM,26.965,,,,
2228,10/07/20 08:10:00 PM,26.965,,,,
2229,10/07/20 08:20:00 PM,26.989,,,,
2230,10/07/20 08:30:00 PM,27.014,,,,
2231,10/07/20 08:40:00 PM,27.063,,,,
2232,10/07/20 08:50:00 PM,27.087,,,,
2233,10/07/20 09:00:00 PM,27.087,,,,
2234,10/07/20 09:10:00 PM,27.112,,,,
2235,10/07/20 09:20:00 PM,27.136,,,,
2236,10/07/20 09:30:00 PM,27.136,,,,
2237,10/07/20 09:40:00 PM,27.161,,,,
2238,10/07/20 09:50:00 PM,27.186,,,,
2239,10/07/20 10:00:00 PM,27.161,,,,
2240,10/07/20 10:10:00 PM,27.161,,,,
2241,10/07/20 10:20:00 PM,27.161,,,,
2242,10/07/20 10:30:00 PM,27.161,,,,
2243,10/07/20 10:40:00 PM,27.136,,,,
2244,10/07/20 10:50:00 PM,27.136,,,,
2245,10/07/20 11:00:00 PM,27.112,,,,
2246,10/07/20 11:10:00 PM,27.087,,,,
2247,10/07/20 11:20:00 PM,27.087,,,,
2248,10/07/20 11:30:00 PM,27.087,,,,
2249,10/07/20 11:40:00 PM,27.063,,,,
2250,10/07/20 11:50:00 PM,27.063,,,,
2251,10/08/20 12:00:00 AM,27.038,,,,
2252,10/08/20 12:10:00 AM,27.038,,,,
2253,10/08/20 12:20:00 AM,27.038,,,,
2254,10/08/20 12:30:00 AM,27.038,,,,
2255,10/08/20 12:40:00 AM,27.038,,,,
2256,10/08/20 12:50:00 AM,27.014,,,,
2257,10/08/20 01:00:00 AM,27.014,,,,
2258,10/08/20 01:10:00 AM,27.014,,,,
2259,10/08/20 01:20:00 AM,26.989,,,,
2260,10/08/20 01:30:00 AM,26.989,,,,
2261,10/08/20 01:40:00 AM,26.989,,,,
2262,10/08/20 01:50:00 AM,27.014,,,,
2263,10/08/20 02:00:00 AM,27.014,,,,
2264,10/08/20 02:10:00 AM,27.038,,,,
2265,10/08/20 02:20:00 AM,27.038,,,,
2266,10/08/20 02:30:00 AM,27.038,,,,
2267,10/08/20 02:40:00 AM,27.063,,,,
2268,10/08/20 02:50:00 AM,27.063,,,,
2269,10/08/20 03:00:00 AM,27.038,,,,
2270,10/08/20 03:10:00 AM,27.038,,,,
2271,10/08/20 03:20:00 AM,27.038,,,,
2272,10/08/20 03:30:00 AM,27.038,,,,
2273,10/08/20 03:40:00 AM,27.014,,,,
2274,10/08/20 03:50:00 AM,27.014,,,,
2275,10/08/20 04:00:00 AM,27.014,,,,
2276,10/08/20 04:10:00 AM,27.038,,,,
2277,10/08/20 04:20:00 AM,27.014,,,,
2278,10/08/20 04:30:00 AM,27.014,,,,
2279,10/08/20 04:40:00 AM,27.014,,,,
2280,10/08/20 04:50:00 AM,26.989,,,,
2281,10/08/20 05:00:00 AM,26.989,,,,
2282,10/08/20 05:10:00 AM,26.989,,,,
2283,10/08/20 05:20:00 AM,26.989,,,,
2284,10/08/20 05:30:00 AM,26.989,,,,
2285,10/08/20 05:40:00 AM,26.989,,,,
2286,10/08/20 05:50:00 AM,26.989,,,,
2287,10/08/20 06:00:00 AM,27.014,,,,
2288,10/08/20 06:10:00 AM,27.014,,,,
2289,10/08/20 06:20:00 AM,27.038,,,,
2290,10/08/20 06:30:00 AM,27.038,,,,
2291,10/08/20 06:40:00 AM,27.038,,,,
2292,10/08/20 06:50:00 AM,27.063,,,,
2293,10/08/20 07:00:00 AM,27.063,,,,
2294,10/08/20 07:10:00 AM,27.063,,,,
2295,10/08/20 07:20:00 AM,27.087,,,,
2296,10/08/20 07:30:00 AM,27.087,,,,
2297,10/08/20 07:40:00 AM,27.136,,,,
2298,10/08/20 07:50:00 AM,27.136,,,,
2299,10/08/20 08:00:00 AM,27.161,,,,
2300,10/08/20 08:10:00 AM,27.186,,,,
2301,10/08/20 08:20:00 AM,27.210,,,,
2302,10/08/20 08:30:00 AM,27.235,,,,
2303,10/08/20 08:40:00 AM,27.259,,,,
2304,10/08/20 08:50:00 AM,27.259,,,,
2305,10/08/20 09:00:00 AM,27.284,,,,
2306,10/08/20 09:10:00 AM,27.333,,,,
2307,10/08/20 09:20:00 AM,27.333,,,,
2308,10/08/20 09:30:00 AM,27.358,,,,
2309,10/08/20 09:40:00 AM,27.382,,,,
2310,10/08/20 09:50:00 AM,27.407,,,,
2311,10/08/20 10:00:00 AM,27.431,,,,
2312,10/08/20 10:10:00 AM,27.456,,,,
2313,10/08/20 10:20:00 AM,27.456,,,,
2314,10/08/20 10:30:00 AM,27.456,,,,
2315,10/08/20 10:40:00 AM,27.456,,,,
2316,10/08/20 10:50:00 AM,27.505,,,,
2317,10/08/20 11:00:00 AM,27.505,,,,
2318,10/08/20 11:10:00 AM,27.505,,,,
2319,10/08/20 11:20:00 AM,27.530,,,,
2320,10/08/20 11:30:00 AM,27.530,,,,
2321,10/08/20 11:40:00 AM,27.554,,,,
2322,10/08/20 11:50:00 AM,27.554,,,,
2323,10/08/20 12:00:00 PM,27.530,,,,
2324,10/08/20 12:10:00 PM,27.530,,,,
2325,10/08/20 12:20:00 PM,27.554,,,,
2326,10/08/20 12:30:00 PM,27.554,,,,
2327,10/08/20 12:40:00 PM,27.530,,,,
2328,10/08/20 12:50:00 PM,27.554,,,,
2329,10/08/20 01:00:00 PM,27.530,,,,
2330,10/08/20 01:10:00 PM,27.530,,,,
2331,10/08/20 01:20:00 PM,27.530,,,,
2332,10/08/20 01:30:00 PM,27.481,,,,
2333,10/08/20 01:40:00 PM,27.456,,,,
2334,10/08/20 01:50:00 PM,27.456,,,,
2335,10/08/20 02:00:00 PM,27.456,,,,
2336,10/08/20 02:10:00 PM,27.456,,,,
2337,10/08/20 02:20:00 PM,27.431,,,,
2338,10/08/20 02:30:00 PM,27.431,,,,
2339,10/08/20 02:40:00 PM,27.407,,,,
2340,10/08/20 02:50:00 PM,27.382,,,,
2341,10/08/20 03:00:00 PM,27.382,,,,
2342,10/08/20 03:10:00 PM,27.358,,,,
2343,10/08/20 03:20:00 PM,27.333,,,,
2344,10/08/20 03:30:00 PM,27.333,,,,
2345,10/08/20 03:40:00 PM,27.308,,,,
2346,10/08/20 03:50:00 PM,27.284,,,,
2347,10/08/20 04:00:00 PM,27.259,,,,
2348,10/08/20 04:10:00 PM,27.259,,,,
2349,10/08/20 04:20:00 PM,27.235,,,,
2350,10/08/20 04:30:00 PM,27.210,,,,
2351,10/08/20 04:40:00 PM,27.186,,,,
2352,10/08/20 04:50:00 PM,27.186,,,,
2353,10/08/20 05:00:00 PM,27.161,,,,
2354,10/08/20 05:10:00 PM,27.136,,,,
2355,10/08/20 05:20:00 PM,27.136,,,,
2356,10/08/20 05:30:00 PM,27.112,,,,
2357,10/08/20 05:40:00 PM,27.112,,,,
2358,10/08/20 05:50:00 PM,27.112,,,,
2359,10/08/20 06:00:00 PM,27.112,,,,
2360,10/08/20 06:10:00 PM,27.112,,,,
2361,10/08/20 06:20:00 PM,27.112,,,,
2362,10/08/20 06:30:00 PM,27.136,,,,
2363,10/08/20 06:40:00 PM,27.136,,,,
2364,10/08/20 06:50:00 PM,27.136,,,,
2365,10/08/20 07:00:00 PM,27.136,,,,
2366,10/08/20 07:10:00 PM,27.136,,,,
2367,10/08/20 07:20:00 PM,27.112,,,,
2368,10/08/20 07:30:00 PM,27.136,,,,
2369,10/08/20 07:40:00 PM,27.136,,,,
2370,10/08/20 07:50:00 PM,27.112,,,,
2371,10/08/20 08:00:00 PM,27.112,,,,
2372,10/08/20 08:10:00 PM,27.112,,,,
2373,10/08/20 08:20:00 PM,27.112,,,,
2374,10/08/20 08:30:00 PM,27.087,,,,
2375,10/08/20 08:40:00 PM,27.087,,,,
2376,10/08/20 08:50:00 PM,27.087,,,,
2377,10/08/20 09:00:00 PM,27.112,,,,
2378,10/08/20 09:10:00 PM,27.087,,,,
2379,10/08/20 09:20:00 PM,27.087,,,,
2380,10/08/20 09:30:00 PM,27.087,,,,
2381,10/08/20 09:40:00 PM,27.087,,,,
2382,10/08/20 09:50:00 PM,27.087,,,,
2383,10/08/20 10:00:00 PM,27.112,,,,
2384,10/08/20 10:10:00 PM,27.112,,,,
2385,10/08/20 10:20:00 PM,27.136,,,,
2386,10/08/20 10:30:00 PM,27.136,,,,
2387,10/08/20 10:40:00 PM,27.136,,,,
2388,10/08/20 10:50:00 PM,27.136,,,,
2389,10/08/20 11:00:00 PM,27.136,,,,
2390,10/08/20 11:10:00 PM,27.136,,,,
2391,10/08/20 11:20:00 PM,27.136,,,,
2392,10/08/20 11:30:00 PM,27.136,,,,
2393,10/08/20 11:40:00 PM,27.136,,,,
2394,10/08/20 11:50:00 PM,27.112,,,,
2395,10/09/20 12:00:00 AM,27.112,,,,
2396,10/09/20 12:10:00 AM,27.112,,,,
2397,10/09/20 12:20:00 AM,27.112,,,,
2398,10/09/20 12:30:00 AM,27.087,,,,
2399,10/09/20 12:40:00 AM,27.087,,,,
2400,10/09/20 12:50:00 AM,27.063,,,,
2401,10/09/20 01:00:00 AM,27.063,,,,
2402,10/09/20 01:10:00 AM,27.063,,,,
2403,10/09/20 01:20:00 AM,27.063,,,,
2404,10/09/20 01:30:00 AM,27.063,,,,
2405,10/09/20 01:40:00 AM,27.063,,,,
2406,10/09/20 01:50:00 AM,27.063,,,,
2407,10/09/20 02:00:00 AM,27.063,,,,
2408,10/09/20 02:10:00 AM,27.063,,,,
2409,10/09/20 02:20:00 AM,27.063,,,,
2410,10/09/20 02:30:00 AM,27.063,,,,
2411,10/09/20 02:40:00 AM,27.063,,,,
2412,10/09/20 02:50:00 AM,27.087,,,,
2413,10/09/20 03:00:00 AM,27.087,,,,
2414,10/09/20 03:10:00 AM,27.087,,,,
2415,10/09/20 03:20:00 AM,27.087,,,,
2416,10/09/20 03:30:00 AM,27.087,,,,
2417,10/09/20 03:40:00 AM,27.087,,,,
2418,10/09/20 03:50:00 AM,27.087,,,,
2419,10/09/20 04:00:00 AM,27.087,,,,
2420,10/09/20 04:10:00 AM,27.063,,,,
2421,10/09/20 04:20:00 AM,27.063,,,,
2422,10/09/20 04:30:00 AM,27.063,,,,
2423,10/09/20 04:40:00 AM,27.063,,,,
2424,10/09/20 04:50:00 AM,27.063,,,,
2425,10/09/20 05:00:00 AM,27.038,,,,
2426,10/09/20 05:10:00 AM,27.038,,,,
2427,10/09/20 05:20:00 AM,27.038,,,,
2428,10/09/20 05:30:00 AM,27.038,,,,
2429,10/09/20 05:40:00 AM,27.038,,,,
2430,10/09/20 05:50:00 AM,27.038,,,,
2431,10/09/20 06:00:00 AM,27.038,,,,
2432,10/09/20 06:10:00 AM,27.038,,,,
2433,10/09/20 06:20:00 AM,27.063,,,,
2434,10/09/20 06:30:00 AM,27.063,,,,
2435,10/09/20 06:40:00 AM,27.087,,,,
2436,10/09/20 06:50:00 AM,27.087,,,,
2437,10/09/20 07:00:00 AM,27.112,,,,
2438,10/09/20 07:10:00 AM,27.112,,,,
2439,10/09/20 07:20:00 AM,27.136,,,,
2440,10/09/20 07:30:00 AM,27.161,,,,
2441,10/09/20 07:40:00 AM,27.161,,,,
2442,10/09/20 07:50:00 AM,27.161,,,,
2443,10/09/20 08:00:00 AM,27.161,,,,
2444,10/09/20 08:10:00 AM,27.186,,,,
2445,10/09/20 08:20:00 AM,27.186,,,,
2446,10/09/20 08:30:00 AM,27.210,,,,
2447,10/09/20 08:40:00 AM,27.235,,,,
2448,10/09/20 08:50:00 AM,27.235,,,,
2449,10/09/20 09:00:00 AM,27.235,,,,
2450,10/09/20 09:10:00 AM,27.235,,,,
2451,10/09/20 09:20:00 AM,27.259,,,,
2452,10/09/20 09:30:00 AM,27.308,,,,
2453,10/09/20 09:40:00 AM,27.333,,,,
2454,10/09/20 09:50:00 AM,27.358,,,,
2455,10/09/20 10:00:00 AM,27.358,,,,
2456,10/09/20 10:10:00 AM,27.382,,,,
2457,10/09/20 10:20:00 AM,27.382,,,,
2458,10/09/20 10:30:00 AM,27.382,,,,
2459,10/09/20 10:40:00 AM,27.382,,,,
2460,10/09/20 10:50:00 AM,27.407,,,,
2461,10/09/20 11:00:00 AM,27.407,,,,
2462,10/09/20 11:10:00 AM,27.431,,,,
2463,10/09/20 11:20:00 AM,27.431,,,,
2464,10/09/20 11:30:00 AM,27.431,,,,
2465,10/09/20 11:40:00 AM,27.456,,,,
2466,10/09/20 11:50:00 AM,27.456,,,,
2467,10/09/20 12:00:00 PM,27.481,,,,
2468,10/09/20 12:10:00 PM,27.481,,,,
2469,10/09/20 12:20:00 PM,27.481,,,,
2470,10/09/20 12:30:00 PM,27.456,,,,
2471,10/09/20 12:40:00 PM,27.456,,,,
2472,10/09/20 12:50:00 PM,27.456,,,,
2473,10/09/20 01:00:00 PM,27.456,,,,
2474,10/09/20 01:10:00 PM,27.456,,,,
2475,10/09/20 01:20:00 PM,27.431,,,,
2476,10/09/20 01:30:00 PM,27.431,,,,
2477,10/09/20 01:40:00 PM,27.456,,,,
2478,10/09/20 01:50:00 PM,27.481,,,,
2479,10/09/20 02:00:00 PM,27.481,,,,
2480,10/09/20 02:10:00 PM,27.481,,,,
2481,10/09/20 02:20:00 PM,27.505,,,,
2482,10/09/20 02:30:00 PM,27.481,,,,
2483,10/09/20 02:40:00 PM,27.456,,,,
2484,10/09/20 02:50:00 PM,27.431,,,,
2485,10/09/20 03:00:00 PM,27.431,,,,
2486,10/09/20 03:10:00 PM,27.407,,,,
2487,10/09/20 03:20:00 PM,27.407,,,,
2488,10/09/20 03:30:00 PM,27.382,,,,
2489,10/09/20 03:40:00 PM,27.358,,,,
2490,10/09/20 03:50:00 PM,27.333,,,,
2491,10/09/20 04:00:00 PM,27.308,,,,
2492,10/09/20 04:10:00 PM,27.284,,,,
2493,10/09/20 04:20:00 PM,27.235,,,,
2494,10/09/20 04:30:00 PM,27.235,,,,
2495,10/09/20 04:40:00 PM,27.210,,,,
2496,10/09/20 04:50:00 PM,27.210,,,,
2497,10/09/20 05:00:00 PM,27.186,,,,
2498,10/09/20 05:10:00 PM,27.186,,,,
2499,10/09/20 05:20:00 PM,27.161,,,,
2500,10/09/20 05:30:00 PM,27.136,,,,
2501,10/09/20 05:40:00 PM,27.136,,,,
2502,10/09/20 05:50:00 PM,27.136,,,,
2503,10/09/20 06:00:00 PM,27.112,,,,
2504,10/09/20 06:10:00 PM,27.112,,,,
2505,10/09/20 06:20:00 PM,27.112,,,,
2506,10/09/20 06:30:00 PM,27.112,,,,
2507,10/09/20 06:40:00 PM,27.087,,,,
2508,10/09/20 06:50:00 PM,27.112,,,,
2509,10/09/20 07:00:00 PM,27.112,,,,
2510,10/09/20 07:10:00 PM,27.112,,,,
2511,10/09/20 07:20:00 PM,27.087,,,,
2512,10/09/20 07:30:00 PM,27.087,,,,
2513,10/09/20 07:40:00 PM,27.063,,,,
2514,10/09/20 07:50:00 PM,27.063,,,,
2515,10/09/20 08:00:00 PM,27.063,,,,
2516,10/09/20 08:10:00 PM,27.063,,,,
2517,10/09/20 08:20:00 PM,27.063,,,,
2518,10/09/20 08:30:00 PM,27.087,,,,
2519,10/09/20 08:40:00 PM,27.087,,,,
2520,10/09/20 08:50:00 PM,27.112,,,,
2521,10/09/20 09:00:00 PM,27.112,,,,
2522,10/09/20 09:10:00 PM,27.112,,,,
2523,10/09/20 09:20:00 PM,27.112,,,,
2524,10/09/20 09:30:00 PM,27.112,,,,
2525,10/09/20 09:40:00 PM,27.087,,,,
2526,10/09/20 09:50:00 PM,27.087,,,,
2527,10/09/20 10:00:00 PM,27.087,,,,
2528,10/09/20 10:10:00 PM,27.063,,,,
2529,10/09/20 10:20:00 PM,27.063,,,,
2530,10/09/20 10:30:00 PM,27.038,,,,
2531,10/09/20 10:40:00 PM,27.038,,,,
2532,10/09/20 10:50:00 PM,27.038,,,,
2533,10/09/20 11:00:00 PM,27.038,,,,
2534,10/09/20 11:10:00 PM,27.038,,,,
2535,10/09/20 11:20:00 PM,27.038,,,,
2536,10/09/20 11:30:00 PM,27.014,,,,
2537,10/09/20 11:40:00 PM,27.014,,,,
2538,10/09/20 11:50:00 PM,27.014,,,,
2539,10/10/20 12:00:00 AM,27.014,,,,
2540,10/10/20 12:10:00 AM,27.014,,,,
2541,10/10/20 12:20:00 AM,27.014,,,,
2542,10/10/20 12:30:00 AM,27.014,,,,
2543,10/10/20 12:40:00 AM,27.014,,,,
2544,10/10/20 12:50:00 AM,27.014,,,,
2545,10/10/20 01:00:00 AM,27.014,,,,
2546,10/10/20 01:10:00 AM,27.014,,,,
2547,10/10/20 01:20:00 AM,27.014,,,,
2548,10/10/20 01:30:00 AM,27.014,,,,
2549,10/10/20 01:40:00 AM,26.989,,,,
2550,10/10/20 01:50:00 AM,26.989,,,,
2551,10/10/20 02:00:00 AM,26.989,,,,
2552,10/10/20 02:10:00 AM,26.989,,,,
2553,10/10/20 02:20:00 AM,26.989,,,,
2554,10/10/20 02:30:00 AM,26.989,,,,
2555,10/10/20 02:40:00 AM,26.989,,,,
2556,10/10/20 02:50:00 AM,26.989,,,,
2557,10/10/20 03:00:00 AM,26.989,,,,
2558,10/10/20 03:10:00 AM,26.989,,,,
2559,10/10/20 03:20:00 AM,26.989,,,,
2560,10/10/20 03:30:00 AM,26.965,,,,
2561,10/10/20 03:40:00 AM,26.965,,,,
2562,10/10/20 03:50:00 AM,26.965,,,,
2563,10/10/20 04:00:00 AM,26.965,,,,
2564,10/10/20 04:10:00 AM,26.965,,,,
2565,10/10/20 04:20:00 AM,26.965,,,,
2566,10/10/20 04:30:00 AM,26.940,,,,
2567,10/10/20 04:40:00 AM,26.940,,,,
2568,10/10/20 04:50:00 AM,26.940,,,,
2569,10/10/20 05:00:00 AM,26.940,,,,
2570,10/10/20 05:10:00 AM,26.940,,,,
2571,10/10/20 05:20:00 AM,26.940,,,,
2572,10/10/20 05:30:00 AM,26.940,,,,
2573,10/10/20 05:40:00 AM,26.940,,,,
2574,10/10/20 05:50:00 AM,26.940,,,,
2575,10/10/20 06:00:00 AM,26.940,,,,
2576,10/10/20 06:10:00 AM,26.940,,,,
2577,10/10/20 06:20:00 AM,26.940,,,,
2578,10/10/20 06:30:00 AM,26.940,,,,
2579,10/10/20 06:40:00 AM,26.940,,,,
2580,10/10/20 06:50:00 AM,26.940,,,,
2581,10/10/20 07:00:00 AM,26.940,,,,
2582,10/10/20 07:10:00 AM,26.940,,,,
2583,10/10/20 07:20:00 AM,26.940,,,,
2584,10/10/20 07:30:00 AM,26.965,,,,
2585,10/10/20 07:40:00 AM,26.965,,,,
2586,10/10/20 07:50:00 AM,27.014,,,,
2587,10/10/20 08:00:00 AM,27.087,,,,
2588,10/10/20 08:10:00 AM,27.136,,,,
2589,10/10/20 08:20:00 AM,27.161,,,,
2590,10/10/20 08:30:00 AM,27.186,,,,
2591,10/10/20 08:40:00 AM,27.210,,,,
2592,10/10/20 08:50:00 AM,27.235,,,,
2593,10/10/20 09:00:00 AM,27.235,,,,
2594,10/10/20 09:10:00 AM,27.259,,,,
2595,10/10/20 09:20:00 AM,27.284,,,,
2596,10/10/20 09:30:00 AM,27.308,,,,
2597,10/10/20 09:40:00 AM,27.308,,,,
2598,10/10/20 09:50:00 AM,27.333,,,,
2599,10/10/20 10:00:00 AM,27.358,,,,
2600,10/10/20 10:10:00 AM,27.358,,,,
2601,10/10/20 10:20:00 AM,27.382,,,,
2602,10/10/20 10:30:00 AM,27.407,,,,
2603,10/10/20 10:40:00 AM,27.431,,,,
2604,10/10/20 10:50:00 AM,27.431,,,,
2605,10/10/20 11:00:00 AM,27.431,,,,
2606,10/10/20 11:10:00 AM,27.456,,,,
2607,10/10/20 11:20:00 AM,27.456,,,,
2608,10/10/20 11:30:00 AM,27.456,,,,
2609,10/10/20 11:40:00 AM,27.481,,,,
2610,10/10/20 11:50:00 AM,27.481,,,,
2611,10/10/20 12:00:00 PM,27.481,,,,
2612,10/10/20 12:10:00 PM,27.481,,,,
2613,10/10/20 12:20:00 PM,27.505,,,,
2614,10/10/20 12:30:00 PM,27.505,,,,
2615,10/10/20 12:40:00 PM,27.505,,,,
