Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-27 10:38:55,84.52,-76.28,8.11, , , , , , , , , , 
2019-10-27 10:48:55,84.48,-76.27,8.11, , , , , , , , , , 
2019-10-27 10:58:55,84.75,-76.27,8.11, , , , , , , , , , 
2019-10-27 11:08:55,84.84,-76.25,8.11, , , , , , , , , , 
2019-10-27 11:18:55,84.84,-76.24,8.11, , , , , , , , , , 
2019-10-27 11:28:55,84.84,-76.19,8.11, , , , , , , , , , 
2019-10-27 11:38:55,84.79,-76.19,8.11, , , , , , , , , , 
2019-10-27 11:48:55,84.93,-76.17,8.11, , , , , , , , , , 
2019-10-27 11:58:55,85.02,-76.16,8.11, , , , , , , , , , 
2019-10-27 12:08:55,85.15,-76.19,8.11, , , , , , , , , , 
2019-10-27 12:18:55,85.24,-76.22,8.11, , , , , , , , , , 
2019-10-27 12:28:55,85.24,-76.24,8.11, , , , , , , , , , 
2019-10-27 12:38:55,85.06,-76.21,8.11, , , , , , , , , , 
2019-10-27 12:48:55,84.93,-76.19,8.11, , , , , , , , , , 
2019-10-27 12:58:55,84.84,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:08:55,84.79,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:18:55,84.70,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:28:55,84.75,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:38:55,84.70,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:48:55,84.61,-76.16,8.11, , , , , , , , , , 
2019-10-27 13:58:55,84.66,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:08:55,84.61,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:18:55,84.66,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:28:55,84.57,-76.14,8.11, , , , , , , , , , 
2019-10-27 14:38:55,84.61,-76.14,8.11, , , , , , , , , , 
2019-10-27 14:48:55,84.57,-76.14,8.11, , , , , , , , , , 
2019-10-27 14:58:55,84.57,-76.13,8.11, , , , , , , , , , 
2019-10-27 15:08:55,84.52,-76.13,8.11, , , , , , , , , , 
2019-10-27 15:18:55,84.57,-76.13,8.11, , , , , , , , , , 
2019-10-27 15:28:55,84.57,-76.11,8.11, , , , , , , , , , 
2019-10-27 15:38:55,84.57,-76.11,8.11, , , , , , , , , , 
2019-10-27 15:48:55,84.75,-76.14,8.11, , , , , , , , , , 
2019-10-27 15:58:55,84.88,-76.13,8.11, , , , , , , , , , 
2019-10-27 16:08:55,84.75,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:18:55,84.52,-76.24,8.11, , , , , , , , , , 
2019-10-27 16:28:55,84.30,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:38:55,84.12,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:48:55,83.94,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:58:55,83.71,-76.19,8.11, , , , , , , , , , 
2019-10-27 17:08:55,83.58,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:18:55,83.45,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:28:55,83.31,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:38:55,83.22,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:48:55,83.09,-76.21,8.12, , , , , , , , , , 
2019-10-27 17:58:55,83.00,-76.21,8.12, , , , , , , , , , 
2019-10-27 18:08:55,82.87,-76.21,8.12, , , , , , , , , , 
2019-10-27 18:18:55,82.78,-76.24,8.12, , , , , , , , , , 
2019-10-27 18:28:55,82.64,-76.24,8.12, , , , , , , , , , 
2019-10-27 18:38:55,82.55,-76.25,8.12, , , , , , , , , , 
2019-10-27 18:48:55,82.51,-76.27,8.12, , , , , , , , , , 
2019-10-27 18:58:55,82.46,-76.28,8.12, , , , , , , , , , 
2019-10-27 19:08:55,82.42,-76.30,8.12, , , , , , , , , , 
2019-10-27 19:18:55,82.38,-76.30,8.12, , , , , , , , , , 
2019-10-27 19:28:55,82.33,-76.31,8.12, , , , , , , , , , 
2019-10-27 19:38:55,82.15,-76.08,8.12, , , , , , , , , , 
2019-10-27 19:48:55,82.02,-75.91,8.11, , , , , , , , , , 
2019-10-27 19:58:55,81.93,-75.88,8.11, , , , , , , , , , 
2019-10-27 20:08:55,81.84,-75.88,8.11, , , , , , , , , , 
2019-10-27 20:18:55,81.75,-75.92,8.11, , , , , , , , , , 
2019-10-27 20:28:55,81.71,-75.92,8.11, , , , , , , , , , 
2019-10-27 20:38:55,81.62,-75.96,8.12, , , , , , , , , , 
2019-10-27 20:48:55,81.53,-75.96,8.12, , , , , , , , , , 
2019-10-27 20:58:55,81.44,-75.97,8.12, , , , , , , , , , 
2019-10-27 21:08:55,81.36,-75.99,8.12, , , , , , , , , , 
2019-10-27 21:18:55,81.27,-75.99,8.12, , , , , , , , , , 
2019-10-27 21:28:55,81.22,-76.02,8.12, , , , , , , , , , 
2019-10-27 21:38:55,81.13,-76.00,8.12, , , , , , , , , , 
2019-10-27 21:48:55,81.05,-76.02,8.12, , , , , , , , , , 
2019-10-27 21:58:55,81.00,-76.02,8.12, , , , , , , , , , 
2019-10-27 22:08:55,80.96,-76.03,8.12, , , , , , , , , , 
2019-10-27 22:18:55,80.91,-76.03,8.12, , , , , , , , , , 
2019-10-27 22:28:55,80.87,-76.05,8.12, , , , , , , , , , 
2019-10-27 22:38:55,80.82,-76.06,8.12, , , , , , , , , , 
2019-10-27 22:48:55,80.82,-76.06,8.12, , , , , , , , , , 
2019-10-27 22:58:55,80.78,-76.06,8.12, , , , , , , , , , 
2019-10-27 23:08:55,80.74,-76.08,8.12, , , , , , , , , , 
2019-10-27 23:18:55,80.56,-76.11,8.12, , , , , , , , , , 
2019-10-27 23:28:55,80.34,-76.03,8.12, , , , , , , , , , 
2019-10-27 23:38:55,80.34,-76.02,8.12, , , , , , , , , , 
2019-10-27 23:48:55,80.34,-76.10,8.12, , , , , , , , , , 
2019-10-27 23:58:55,80.34,-76.14,8.12, , , , , , , , , , 
2019-10-28 00:08:55,80.34,-76.16,8.12, , , , , , , , , , 
2019-10-28 00:18:55,80.29,-76.17,8.12, , , , , , , , , , 
2019-10-28 00:28:55,80.25,-76.17,8.12, , , , , , , , , , 
2019-10-28 00:38:55,80.16,-76.17,8.12, , , , , , , , , , 
2019-10-28 00:48:55,80.12,-76.21,8.12, , , , , , , , , , 
2019-10-28 00:58:55,80.07,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:08:55,80.03,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:18:55,79.94,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:28:55,79.90,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:38:55,79.85,-76.22,8.12, , , , , , , , , , 
2019-10-28 01:48:55,79.81,-76.24,8.12, , , , , , , , , , 
2019-10-28 01:58:55,79.72,-76.22,8.12, , , , , , , , , , 
2019-10-28 02:08:55,79.68,-76.24,8.12, , , , , , , , , , 
2019-10-28 02:18:55,79.68,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:28:55,79.68,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:38:55,79.63,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:48:55,79.59,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:58:55,79.50,-76.27,8.12, , , , , , , , , , 
2019-10-28 03:08:55,79.24,-76.24,8.12, , , , , , , , , , 
2019-10-28 03:18:55,79.19,-76.38,8.13, , , , , , , , , , 
2019-10-28 03:28:55,79.28,-76.50,8.13, , , , , , , , , , 
2019-10-28 03:38:55,79.37,-76.53,8.13, , , , , , , , , , 
2019-10-28 03:48:55,79.37,-76.55,8.13, , , , , , , , , , 
2019-10-28 03:58:55,79.37,-76.56,8.13, , , , , , , , , , 
2019-10-28 04:08:55,79.28,-76.56,8.13, , , , , , , , , , 
2019-10-28 04:18:55,79.24,-76.58,8.13, , , , , , , , , , 
2019-10-28 04:28:55,79.19,-76.60,8.13, , , , , , , , , , 
2019-10-28 04:38:55,79.15,-76.60,8.13, , , , , , , , , , 
2019-10-28 04:48:55,79.11,-76.60,8.13, , , , , , , , , , 
2019-10-28 04:58:55,79.06,-76.60,8.13, , , , , , , , , , 
2019-10-28 05:08:55,79.02,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:18:55,78.93,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:28:55,78.89,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:38:55,78.84,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:48:55,78.84,-76.63,8.13, , , , , , , , , , 
2019-10-28 05:58:55,78.89,-76.63,8.13, , , , , , , , , , 
2019-10-28 06:08:55,78.93,-76.64,8.13, , , , , , , , , , 
2019-10-28 06:18:55,79.11,-76.66,8.13, , , , , , , , , , 
2019-10-28 06:28:55,79.41,-76.71,8.13, , , , , , , , , , 
2019-10-28 06:38:55,79.85,-76.74,8.13, , , , , , , , , , 
2019-10-28 06:48:55,80.12,-76.61,8.13, , , , , , , , , , 
2019-10-28 06:58:55,80.43,-76.50,8.13, , , , , , , , , , 
2019-10-28 07:08:55,80.74,-76.47,8.13, , , , , , , , , , 
2019-10-28 07:18:55,81.13,-76.50,8.13, , , , , , , , , , 
2019-10-28 07:28:55,81.58,-76.53,8.12, , , , , , , , , , 
2019-10-28 07:38:55,81.98,-76.55,8.12, , , , , , , , , , 
2019-10-28 07:48:55,82.29,-76.55,8.12, , , , , , , , , , 
2019-10-28 07:58:55,82.55,-76.52,8.12, , , , , , , , , , 
2019-10-28 08:08:55,82.78,-76.52,8.12, , , , , , , , , , 
2019-10-28 08:18:55,83.09,-76.49,8.12, , , , , , , , , , 
2019-10-28 08:28:55,83.31,-76.47,8.12, , , , , , , , , , 
2019-10-28 08:38:55,83.54,-76.44,8.12, , , , , , , , , , 
2019-10-28 08:48:55,83.71,-76.42,8.12, , , , , , , , , , 
2019-10-28 08:58:55,83.54,-76.36,8.12, , , , , , , , , , 
2019-10-28 09:08:55,83.80,-76.38,8.12, , , , , , , , , , 
2019-10-28 09:18:55,83.49,-76.30,8.12, , , , , , , , , , 
2019-10-28 09:28:55,83.67,-76.30,8.12, , , , , , , , , , 
2019-10-28 09:38:55,83.67,-76.25,8.12, , , , , , , , , , 
2019-10-28 09:48:55,83.80,-76.27,8.12, , , , , , , , , , 
2019-10-28 09:58:55,84.03,-76.22,8.11, , , , , , , , , , 
2019-10-28 10:08:55,84.34,-76.17,8.11, , , , , , , , , , 
2019-10-28 10:18:55,84.66,-76.21,8.11, , , , , , , , , , 
2019-10-28 10:28:55,84.79,-76.21,8.11, , , , , , , , , , 
2019-10-28 10:38:55,85.15,-76.17,8.11, , , , , , , , , , 
2019-10-28 10:48:55,85.24,-76.14,8.11, , , , , , , , , , 
2019-10-28 10:58:55,85.24,-76.10,8.11, , , , , , , , , , 
2019-10-28 11:08:55,85.51,-76.08,8.11, , , , , , , , , , 
2019-10-28 11:18:55,85.42,-76.02,8.11, , , , , , , , , , 
2019-10-28 11:28:55,84.97,-75.96,8.11, , , , , , , , , , 
2019-10-28 11:38:55,84.93,-75.92,8.11, , , , , , , , , , 
2019-10-28 11:48:55,85.29,-75.97,8.11, , , , , , , , , , 
2019-10-28 11:58:55,85.42,-75.94,8.11, , , , , , , , , , 
2019-10-28 12:08:55,85.47,-75.92,8.11, , , , , , , , , , 
2019-10-28 12:18:55,85.60,-75.91,8.11, , , , , , , , , , 
2019-10-28 12:28:55,85.60,-75.88,8.11, , , , , , , , , , 
2019-10-28 12:38:55,85.65,-75.86,8.11, , , , , , , , , , 
2019-10-28 12:48:55,85.74,-75.85,8.10, , , , , , , , , , 
2019-10-28 12:58:55,85.83,-75.83,8.10, , , , , , , , , , 
2019-10-28 13:08:55,85.92,-75.81,8.10, , , , , , , , , , 
2019-10-28 13:18:55,86.19,-75.81,8.10, , , , , , , , , , 
2019-10-28 13:28:55,86.64,-75.69,8.10, , , , , , , , , , 
2019-10-28 13:38:55,86.60,-75.60,8.10, , , , , , , , , , 
2019-10-28 13:48:55,86.33,-75.55,8.10, , , , , , , , , , 
2019-10-28 13:58:55,85.92,-75.52,8.10, , , , , , , , , , 
2019-10-28 14:08:55,85.65,-75.49,8.10, , , , , , , , , , 
2019-10-28 14:18:55,85.56,-75.49,8.10, , , , , , , , , , 
2019-10-28 14:28:55,85.51,-75.49,8.10, , , , , , , , , , 
2019-10-28 14:38:55,85.51,-75.50,8.10, , , , , , , , , , 
2019-10-28 14:48:55,85.51,-75.50,8.10, , , , , , , , , , 
2019-10-28 14:58:55,85.47,-75.50,8.10, , , , , , , , , , 
2019-10-28 15:08:55,85.42,-75.49,8.10, , , , , , , , , , 
2019-10-28 15:18:55,85.38,-75.47,8.10, , , , , , , , , , 
2019-10-28 15:28:55,85.33,-75.47,8.10, , , , , , , , , , 
2019-10-28 15:38:55,85.33,-75.47,8.10, , , , , , , , , , 
2019-10-28 15:48:55,85.33,-75.49,8.10, , , , , , , , , , 
2019-10-28 15:52:56, , , ,Logged,Logged, , , , , , , , 
2019-10-28 15:53:15, , , , , ,Logged, , , , , , , 
2019-10-28 15:58:55,85.33,-75.47,8.10, , , , , , , , , , 
2019-10-28 16:08:55,85.29,-75.46,8.10, , , , , , , , , , 
2019-10-28 16:18:55,85.20,-75.46,8.10, , , , , , , , , , 
2019-10-28 16:28:55,85.11,-75.44,8.10, , , , , , , , , , 
2019-10-28 16:38:55,84.97,-75.42,8.10, , , , , , , , , , 
2019-10-28 16:48:55,84.88,-75.42,8.10, , , , , , , , , , 
2019-10-28 16:58:55,84.84,-75.41,8.10, , , , , , , , , , 
2019-10-28 17:08:55,84.70,-75.42,8.10, , , , , , , , , , 
2019-10-28 17:18:55,84.48,-75.35,8.10, , , , , , , , , , 
2019-10-28 17:28:55,84.21,-75.41,8.10, , , , , , , , , , 
2019-10-28 17:38:55,83.85,-75.44,8.10, , , , , , , , , , 
2019-10-28 17:48:55,83.58,-75.49,8.10, , , , , , , , , , 
2019-10-28 17:58:55,83.40,-75.52,8.10, , , , , , , , , , 
2019-10-28 18:08:55,83.27,-75.49,8.10, , , , , , , , , , 
2019-10-28 18:18:55,83.13,-75.53,8.10, , , , , , , , , , 
2019-10-28 18:28:55,83.04,-75.56,8.11, , , , , , , , , , 
2019-10-28 18:38:55,82.95,-75.56,8.11, , , , , , , , , , 
2019-10-28 18:48:55,82.87,-75.58,8.11, , , , , , , , , , 
2019-10-28 18:58:55,82.78,-75.60,8.11, , , , , , , , , , 
2019-10-28 19:08:55,82.69,-75.63,8.11, , , , , , , , , , 
2019-10-28 19:18:55,82.64,-75.64,8.11, , , , , , , , , , 
2019-10-28 19:28:55,82.55,-75.64,8.11, , , , , , , , , , 
2019-10-28 19:38:55,82.46,-75.66,8.11, , , , , , , , , , 
2019-10-28 19:48:55,82.38,-75.67,8.11, , , , , , , , , , 
2019-10-28 19:58:55,82.33,-75.67,8.11, , , , , , , , , , 
2019-10-28 20:08:55,82.29,-75.71,8.11, , , , , , , , , , 
2019-10-28 20:18:55,82.20,-75.71,8.11, , , , , , , , , , 
2019-10-28 20:28:55,82.15,-75.72,8.11, , , , , , , , , , 
2019-10-28 20:38:55,82.06,-75.72,8.11, , , , , , , , , , 
2019-10-28 20:48:55,82.02,-75.75,8.11, , , , , , , , , , 
2019-10-28 20:58:55,81.84,-75.72,8.11, , , , , , , , , , 
2019-10-28 21:08:55,81.44,-75.60,8.11, , , , , , , , , , 
2019-10-28 21:18:55,81.27,-75.66,8.11, , , , , , , , , , 
2019-10-28 21:28:55,81.18,-75.72,8.11, , , , , , , , , , 
2019-10-28 21:38:55,81.09,-75.77,8.11, , , , , , , , , , 
2019-10-28 21:48:55,81.00,-75.77,8.11, , , , , , , , , , 
2019-10-28 21:58:55,80.96,-75.80,8.11, , , , , , , , , , 
2019-10-28 22:08:55,80.87,-75.80,8.11, , , , , , , , , , 
2019-10-28 22:18:55,80.82,-75.81,8.11, , , , , , , , , , 
2019-10-28 22:28:55,80.78,-75.83,8.11, , , , , , , , , , 
2019-10-28 22:38:55,80.74,-75.83,8.11, , , , , , , , , , 
2019-10-28 22:48:55,80.69,-75.85,8.12, , , , , , , , , , 
2019-10-28 22:58:55,80.65,-75.86,8.12, , , , , , , , , , 
2019-10-28 23:08:55,80.60,-75.88,8.12, , , , , , , , , , 
2019-10-28 23:18:55,80.60,-75.88,8.12, , , , , , , , , , 
2019-10-28 23:28:55,80.56,-75.89,8.12, , , , , , , , , , 
2019-10-28 23:38:55,80.47,-75.91,8.12, , , , , , , , , , 
2019-10-28 23:48:55,80.43,-75.91,8.12, , , , , , , , , , 
2019-10-28 23:58:55,80.43,-75.91,8.12, , , , , , , , , , 
2019-10-29 00:08:55,80.38,-75.92,8.12, , , , , , , , , , 
2019-10-29 00:18:55,80.38,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:28:55,80.34,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:38:55,80.29,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:48:55,80.21,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:58:55,79.94,-75.77,8.12, , , , , , , , , , 
2019-10-29 01:08:55,79.81,-75.64,8.11, , , , , , , , , , 
2019-10-29 01:18:55,79.90,-75.69,8.11, , , , , , , , , , 
2019-10-29 01:28:55,79.94,-75.74,8.11, , , , , , , , , , 
2019-10-29 01:38:55,79.94,-75.72,8.11, , , , , , , , , , 
2019-10-29 01:48:55,79.90,-75.74,8.12, , , , , , , , , , 
2019-10-29 01:58:55,79.85,-75.72,8.11, , , , , , , , , , 
2019-10-29 02:08:55,79.81,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:18:55,79.77,-75.75,8.12, , , , , , , , , , 
2019-10-29 02:28:55,79.72,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:38:55,79.68,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:48:55,79.59,-75.75,8.12, , , , , , , , , , 
2019-10-29 02:58:55,79.55,-75.77,8.12, , , , , , , , , , 
2019-10-29 03:08:55,79.50,-75.77,8.12, , , , , , , , , , 
2019-10-29 03:18:55,79.46,-75.78,8.12, , , , , , , , , , 
2019-10-29 03:28:55,79.37,-75.77,8.12, , , , , , , , , , 
2019-10-29 03:38:55,79.33,-75.78,8.12, , , , , , , , , , 
2019-10-29 03:48:55,79.28,-75.78,8.12, , , , , , , , , , 
2019-10-29 03:58:55,79.28,-75.78,8.12, , , , , , , , , , 
2019-10-29 04:08:55,79.24,-75.80,8.12, , , , , , , , , , 
2019-10-29 04:18:55,79.24,-75.81,8.12, , , , , , , , , , 
2019-10-29 04:28:55,79.19,-75.80,8.12, , , , , , , , , , 
2019-10-29 04:38:55,79.15,-75.81,8.12, , , , , , , , , , 
2019-10-29 04:48:55,79.02,-75.81,8.12, , , , , , , , , , 
2019-10-29 04:58:55,78.71,-75.78,8.12, , , , , , , , , , 
2019-10-29 05:08:55,78.71,-75.99,8.12, , , , , , , , , , 
2019-10-29 05:18:55,78.80,-76.14,8.12, , , , , , , , , , 
2019-10-29 05:28:55,78.89,-76.17,8.12, , , , , , , , , , 
2019-10-29 05:38:55,78.89,-76.21,8.12, , , , , , , , , , 
2019-10-29 05:48:55,78.93,-76.22,8.13, , , , , , , , , , 
2019-10-29 05:58:55,78.93,-76.25,8.13, , , , , , , , , , 
2019-10-29 06:08:55,78.93,-76.25,8.13, , , , , , , , , , 
2019-10-29 06:18:55,79.06,-76.28,8.13, , , , , , , , , , 
2019-10-29 06:28:55,79.19,-76.30,8.13, , , , , , , , , , 
2019-10-29 06:38:55,79.50,-76.35,8.13, , , , , , , , , , 
2019-10-29 06:48:55,79.41,-76.31,8.13, , , , , , , , , , 
2019-10-29 06:58:55,79.68,-76.35,8.13, , , , , , , , , , 
2019-10-29 07:08:55,79.85,-76.38,8.13, , , , , , , , , , 
2019-10-29 07:18:55,79.90,-76.36,8.13, , , , , , , , , , 
2019-10-29 07:28:55,80.34,-76.39,8.13, , , , , , , , , , 
2019-10-29 07:38:55,80.91,-76.44,8.12, , , , , , , , , , 
2019-10-29 07:48:55,81.05,-76.44,8.12, , , , , , , , , , 
2019-10-29 07:58:55,81.13,-76.39,8.12, , , , , , , , , , 
2019-10-29 08:08:55,81.44,-76.42,8.12, , , , , , , , , , 
2019-10-29 08:18:55,81.49,-76.39,8.12, , , , , , , , , , 
2019-10-29 08:28:55,81.44,-76.38,8.12, , , , , , , , , , 
2019-10-29 08:38:55,77.62,-75.94,8.12, , , , , , , , , , 
2019-10-29 08:48:55,77.14,-76.10,8.13, , , , , , , , , , 
2019-10-29 08:58:55,77.53,-76.11,8.13, , , , , , , , , , 
2019-10-29 09:08:55,78.01,-76.33,8.13, , , , , , , , , , 
2019-10-29 09:18:55,78.67,-76.33,8.13, , , , , , , , , , 
2019-10-29 09:28:55,79.11,-76.33,8.13, , , , , , , , , , 
2019-10-29 09:38:55,79.41,-76.44,8.13, , , , , , , , , , 
2019-10-29 09:48:55,79.81,-76.58,8.13, , , , , , , , , , 
2019-10-29 09:58:55,80.34,-76.44,8.13, , , , , , , , , , 
2019-10-29 10:08:55,81.18,-76.53,8.13, , , , , , , , , , 
2019-10-29 10:18:55,82.33,-76.56,8.12, , , , , , , , , , 
2019-10-29 10:28:55,83.40,-76.53,8.12, , , , , , , , , , 
2019-10-29 10:38:55,83.76,-76.91,8.13, , , , , , , , , , 
2019-10-29 10:48:55,83.62,-77.03,8.13, , , , , , , , , , 
2019-10-29 10:58:55,83.85,-76.88,8.13, , , , , , , , , , 
2019-10-29 11:08:55,84.43,-76.81,8.12, , , , , , , , , , 
2019-10-29 11:18:55,84.57,-76.69,8.12, , , , , , , , , , 
2019-10-29 11:28:55,85.11,-76.77,8.12, , , , , , , , , , 
2019-10-29 11:38:55,85.96,-76.66,8.12, , , , , , , , , , 
2019-10-29 11:48:55,86.69,-76.60,8.12, , , , , , , , , , 
2019-10-29 11:58:55,87.60,-76.52,8.11, , , , , , , , , , 
2019-10-29 12:08:55,88.28,-76.36,8.11, , , , , , , , , , 
2019-10-29 12:18:55,88.38,-76.21,8.11, , , , , , , , , , 
2019-10-29 12:28:55,89.07,-76.14,8.10, , , , , , , , , , 
2019-10-29 12:32:45, , , , , , ,Out, , , , , , 
2019-10-29 12:33:00, , , , , , ,In, , , , , , 
2019-10-29 12:33:30, , , , , , ,Out, , , , , , 
2019-10-29 12:34:45, , , , , , ,In, , , , , , 
2019-10-29 12:38:55,83.13,-82.24,8.22, , , , , , , , , , 
2019-10-29 12:48:55,82.51,-82.33,8.22, , , , , , , , , , 
2019-10-29 12:58:55,82.38,-82.13,8.22, , , , , , , , , , 
2019-10-29 13:08:55,82.29,-82.07,8.22, , , , , , , , , , 
2019-10-29 13:18:55,82.24,-82.08,8.22, , , , , , , , , , 
2019-10-29 13:28:55,82.20,-82.25,8.22, , , , , , , , , , 
2019-10-29 13:38:55,82.24,-82.53,8.22, , , , , , , , , , 
2019-10-29 13:48:55,82.15,-82.46,8.22, , , , , , , , , , 
2019-10-29 13:58:55,82.06,-82.47,8.22, , , , , , , , , , 
2019-10-29 14:08:55,81.98,-82.44,8.22, , , , , , , , , , 
2019-10-29 14:18:55,81.89,-82.38,8.22, , , , , , , , , , 
2019-10-29 14:28:55,81.75,-82.00,8.22, , , , , , , , , , 
2019-10-29 14:38:55,81.49,-81.33,8.21, , , , , , , , , , 
2019-10-29 14:48:55,81.40,-80.88,8.20, , , , , , , , , , 
2019-10-29 14:58:55,81.36,-80.39,8.19, , , , , , , , , , 
2019-10-29 15:08:55,81.31,-80.08,8.18, , , , , , , , , , 
2019-10-29 15:18:55,81.27,-79.99,8.18, , , , , , , , , , 
2019-10-29 15:28:55,81.22,-79.78,8.18, , , , , , , , , , 
2019-10-29 15:38:55,81.18,-79.53,8.18, , , , , , , , , , 
2019-10-29 15:48:55,81.18,-79.44,8.17, , , , , , , , , , 
2019-10-29 15:58:55,81.13,-79.30,8.17, , , , , , , , , , 
2019-10-29 16:08:55,81.09,-79.36,8.17, , , , , , , , , , 
2019-10-29 16:18:55,81.09,-79.30,8.17, , , , , , , , , , 
2019-10-29 16:28:55,81.09,-79.24,8.17, , , , , , , , , , 
2019-10-29 16:38:55,81.09,-79.13,8.17, , , , , , , , , , 
2019-10-29 16:48:55,81.09,-78.96,8.17, , , , , , , , , , 
2019-10-29 16:58:55,81.05,-78.60,8.16, , , , , , , , , , 
2019-10-29 17:08:55,81.00,-78.56,8.16, , , , , , , , , , 
2019-10-29 17:18:55,80.96,-78.25,8.15, , , , , , , , , , 
2019-10-29 17:28:55,80.96,-78.21,8.15, , , , , , , , , , 
2019-10-29 17:38:55,80.91,-78.25,8.15, , , , , , , , , , 
2019-10-29 17:48:55,80.91,-78.22,8.15, , , , , , , , , , 
2019-10-29 17:58:55,80.91,-78.03,8.15, , , , , , , , , , 
2019-10-29 18:08:55,80.87,-77.92,8.15, , , , , , , , , , 
2019-10-29 18:18:55,80.87,-77.94,8.15, , , , , , , , , , 
2019-10-29 18:28:55,80.82,-77.92,8.15, , , , , , , , , , 
2019-10-29 18:38:55,80.82,-77.74,8.15, , , , , , , , , , 
2019-10-29 18:48:55,80.82,-77.80,8.15, , , , , , , , , , 
2019-10-29 18:58:55,80.82,-77.75,8.15, , , , , , , , , , 
2019-10-29 19:08:55,80.78,-77.46,8.14, , , , , , , , , , 
2019-10-29 19:18:55,80.78,-77.06,8.14, , , , , , , , , , 
2019-10-29 19:28:55,80.78,-76.83,8.13, , , , , , , , , , 
2019-10-29 19:38:55,80.74,-76.64,8.13, , , , , , , , , , 
2019-10-29 19:48:55,80.74,-76.06,8.12, , , , , , , , , , 
2019-10-29 19:58:55,80.65,-75.16,8.10, , , , , , , , , , 
2019-10-29 20:08:55,80.65,-74.56,8.09, , , , , , , , , , 
2019-10-29 20:18:55,80.60,-74.14,8.09, , , , , , , , , , 
2019-10-29 20:28:55,80.56,-73.99,8.08, , , , , , , , , , 
2019-10-29 20:38:55,80.56,-73.85,8.08, , , , , , , , , , 
2019-10-29 20:48:55,80.56,-73.63,8.08, , , , , , , , , , 
2019-10-29 20:58:55,80.56,-73.31,8.07, , , , , , , , , , 
2019-10-29 21:08:55,80.52,-73.13,8.07, , , , , , , , , , 
2019-10-29 21:18:55,80.52,-72.91,8.07, , , , , , , , , , 
2019-10-29 21:28:55,80.52,-72.72,8.06, , , , , , , , , , 
2019-10-29 21:38:55,80.47,-72.83,8.07, , , , , , , , , , 
2019-10-29 21:48:55,80.47,-73.30,8.07, , , , , , , , , , 
2019-10-29 21:58:55,80.52,-73.69,8.08, , , , , , , , , , 
2019-10-29 22:08:55,80.52,-73.85,8.08, , , , , , , , , , 
2019-10-29 22:18:55,80.52,-73.88,8.08, , , , , , , , , , 
2019-10-29 22:28:55,80.52,-73.35,8.07, , , , , , , , , , 
2019-10-29 22:38:55,80.47,-73.50,8.08, , , , , , , , , , 
2019-10-29 22:48:55,80.52,-74.17,8.09, , , , , , , , , , 
2019-10-29 22:58:55,80.56,-74.33,8.09, , , , , , , , , , 
2019-10-29 23:08:55,80.56,-74.42,8.09, , , , , , , , , , 
2019-10-29 23:18:55,80.56,-74.46,8.09, , , , , , , , , , 
2019-10-29 23:28:55,80.56,-74.71,8.10, , , , , , , , , , 
2019-10-29 23:38:55,80.60,-74.96,8.10, , , , , , , , , , 
2019-10-29 23:48:55,80.60,-75.22,8.10, , , , , , , , , , 
2019-10-29 23:58:55,80.56,-75.25,8.11, , , , , , , , , , 
2019-10-30 00:08:55,80.56,-75.36,8.11, , , , , , , , , , 
