"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
7987,02/28/20 10:24:23 PM,29.315,,,,
7988,02/28/20 10:34:23 PM,29.315,,,,
7989,02/28/20 10:44:23 PM,29.315,,,,
7990,02/28/20 10:54:23 PM,29.315,,,,
7991,02/28/20 11:04:23 PM,29.315,,,,
7992,02/28/20 11:14:23 PM,29.290,,,,
7993,02/28/20 11:24:23 PM,29.290,,,,
7994,02/28/20 11:34:23 PM,29.265,,,,
7995,02/28/20 11:44:23 PM,29.265,,,,
7996,02/28/20 11:54:23 PM,29.215,,,,
7997,02/29/20 12:04:23 AM,29.215,,,,
7998,02/29/20 12:14:23 AM,29.190,,,,
7999,02/29/20 12:24:23 AM,29.190,,,,
8000,02/29/20 12:34:23 AM,29.240,,,,
8001,02/29/20 12:44:23 AM,29.240,,,,
8002,02/29/20 12:54:23 AM,29.240,,,,
8003,02/29/20 01:04:23 AM,29.265,,,,
8004,02/29/20 01:14:23 AM,29.240,,,,
8005,02/29/20 01:24:23 AM,29.215,,,,
8006,02/29/20 01:34:23 AM,29.215,,,,
8007,02/29/20 01:44:23 AM,29.190,,,,
8008,02/29/20 01:54:23 AM,29.215,,,,
8009,02/29/20 02:04:23 AM,29.215,,,,
8010,02/29/20 02:14:23 AM,29.190,,,,
8011,02/29/20 02:24:23 AM,29.215,,,,
8012,02/29/20 02:34:23 AM,29.215,,,,
8013,02/29/20 02:44:23 AM,29.190,,,,
8014,02/29/20 02:54:23 AM,29.190,,,,
8015,02/29/20 03:04:23 AM,29.190,,,,
8016,02/29/20 03:14:23 AM,29.215,,,,
8017,02/29/20 03:24:23 AM,29.215,,,,
8018,02/29/20 03:34:23 AM,29.190,,,,
8019,02/29/20 03:44:23 AM,29.115,,,,
8020,02/29/20 03:54:23 AM,29.065,,,,
8021,02/29/20 04:04:23 AM,29.040,,,,
8022,02/29/20 04:14:23 AM,29.015,,,,
8023,02/29/20 04:24:23 AM,29.015,,,,
8024,02/29/20 04:34:23 AM,29.015,,,,
8025,02/29/20 04:44:23 AM,29.040,,,,
8026,02/29/20 04:54:23 AM,29.015,,,,
8027,02/29/20 05:04:23 AM,29.015,,,,
8028,02/29/20 05:14:23 AM,28.990,,,,
8029,02/29/20 05:24:23 AM,29.015,,,,
8030,02/29/20 05:34:23 AM,28.941,,,,
8031,02/29/20 05:44:23 AM,28.891,,,,
8032,02/29/20 05:54:23 AM,28.916,,,,
8033,02/29/20 06:04:23 AM,28.916,,,,
8034,02/29/20 06:14:23 AM,28.941,,,,
8035,02/29/20 06:24:23 AM,28.916,,,,
8036,02/29/20 06:34:23 AM,28.866,,,,
8037,02/29/20 06:44:23 AM,28.841,,,,
8038,02/29/20 06:54:23 AM,28.816,,,,
8039,02/29/20 07:04:23 AM,28.766,,,,
8040,02/29/20 07:14:23 AM,28.766,,,,
8041,02/29/20 07:24:23 AM,28.742,,,,
8042,02/29/20 07:34:23 AM,28.717,,,,
8043,02/29/20 07:44:23 AM,28.692,,,,
8044,02/29/20 07:54:23 AM,28.717,,,,
8045,02/29/20 08:04:23 AM,28.766,,,,
8046,02/29/20 08:14:23 AM,28.766,,,,
8047,02/29/20 08:24:23 AM,28.816,,,,
8048,02/29/20 08:34:23 AM,28.766,,,,
8049,02/29/20 08:44:23 AM,28.791,,,,
8050,02/29/20 08:54:23 AM,28.791,,,,
8051,02/29/20 09:04:23 AM,28.766,,,,
8052,02/29/20 09:14:23 AM,28.742,,,,
8053,02/29/20 09:24:23 AM,28.742,,,,
8054,02/29/20 09:34:23 AM,28.742,,,,
8055,02/29/20 09:44:23 AM,28.766,,,,
8056,02/29/20 09:54:23 AM,28.766,,,,
8057,02/29/20 10:04:23 AM,28.791,,,,
8058,02/29/20 10:14:23 AM,28.791,,,,
8059,02/29/20 10:24:23 AM,28.766,,,,
8060,02/29/20 10:34:23 AM,28.766,,,,
8061,02/29/20 10:44:23 AM,28.791,,,,
8062,02/29/20 10:54:23 AM,28.841,,,,
8063,02/29/20 11:04:23 AM,28.866,,,,
8064,02/29/20 11:14:23 AM,28.891,,,,
8065,02/29/20 11:24:23 AM,28.891,,,,
8066,02/29/20 11:34:23 AM,28.916,,,,
8067,02/29/20 11:44:23 AM,28.891,,,,
8068,02/29/20 11:54:23 AM,28.841,,,,
8069,02/29/20 12:04:23 PM,28.841,,,,
8070,02/29/20 12:14:23 PM,28.841,,,,
8071,02/29/20 12:24:23 PM,28.816,,,,
8072,02/29/20 12:34:23 PM,28.816,,,,
8073,02/29/20 12:44:23 PM,28.766,,,,
8074,02/29/20 12:54:23 PM,28.791,,,,
8075,02/29/20 01:04:23 PM,28.791,,,,
8076,02/29/20 01:14:23 PM,28.791,,,,
8077,02/29/20 01:24:23 PM,28.841,,,,
8078,02/29/20 01:34:23 PM,28.891,,,,
8079,02/29/20 01:44:23 PM,28.916,,,,
8080,02/29/20 01:54:23 PM,28.916,,,,
8081,02/29/20 02:04:23 PM,28.866,,,,
8082,02/29/20 02:14:23 PM,28.916,,,,
8083,02/29/20 02:24:23 PM,28.916,,,,
8084,02/29/20 02:34:23 PM,28.941,,,,
8085,02/29/20 02:44:23 PM,28.965,,,,
8086,02/29/20 02:54:23 PM,28.916,,,,
8087,02/29/20 03:04:23 PM,28.841,,,,
8088,02/29/20 03:14:23 PM,28.916,,,,
8089,02/29/20 03:24:23 PM,28.941,,,,
8090,02/29/20 03:34:23 PM,28.965,,,,
8091,02/29/20 03:44:23 PM,28.990,,,,
8092,02/29/20 03:54:23 PM,29.065,,,,
8093,02/29/20 04:04:23 PM,29.015,,,,
8094,02/29/20 04:14:23 PM,28.965,,,,
8095,02/29/20 04:24:23 PM,28.990,,,,
8096,02/29/20 04:34:23 PM,28.990,,,,
8097,02/29/20 04:44:23 PM,29.015,,,,
8098,02/29/20 04:54:23 PM,29.040,,,,
8099,02/29/20 05:04:23 PM,29.115,,,,
8100,02/29/20 05:14:23 PM,29.090,,,,
8101,02/29/20 05:24:23 PM,29.040,,,,
8102,02/29/20 05:34:23 PM,29.015,,,,
8103,02/29/20 05:44:23 PM,29.015,,,,
8104,02/29/20 05:54:23 PM,29.015,,,,
8105,02/29/20 06:04:23 PM,29.015,,,,
8106,02/29/20 06:14:23 PM,28.990,,,,
8107,02/29/20 06:24:23 PM,28.965,,,,
8108,02/29/20 06:34:23 PM,28.965,,,,
8109,02/29/20 06:44:23 PM,29.015,,,,
8110,02/29/20 06:54:23 PM,28.990,,,,
8111,02/29/20 07:04:23 PM,28.990,,,,
8112,02/29/20 07:14:23 PM,29.015,,,,
8113,02/29/20 07:24:23 PM,29.065,,,,
8114,02/29/20 07:34:23 PM,29.090,,,,
8115,02/29/20 07:44:23 PM,29.090,,,,
8116,02/29/20 07:54:23 PM,29.065,,,,
8117,02/29/20 08:04:23 PM,29.040,,,,
8118,02/29/20 08:14:23 PM,29.015,,,,
8119,02/29/20 08:24:23 PM,28.965,,,,
8120,02/29/20 08:34:23 PM,28.990,,,,
8121,02/29/20 08:44:23 PM,28.990,,,,
8122,02/29/20 08:54:23 PM,29.040,,,,
8123,02/29/20 09:04:23 PM,29.015,,,,
8124,02/29/20 09:14:23 PM,29.115,,,,
8125,02/29/20 09:24:23 PM,29.140,,,,
8126,02/29/20 09:34:23 PM,29.140,,,,
8127,02/29/20 09:44:23 PM,29.140,,,,
8128,02/29/20 09:54:23 PM,29.140,,,,
8129,02/29/20 10:04:23 PM,29.115,,,,
8130,02/29/20 10:14:23 PM,29.090,,,,
8131,02/29/20 10:24:23 PM,29.040,,,,
8132,02/29/20 10:34:23 PM,28.742,,,,
8133,02/29/20 10:44:23 PM,28.742,,,,
8134,02/29/20 10:54:23 PM,28.791,,,,
8135,02/29/20 11:04:23 PM,28.816,,,,
8136,02/29/20 11:14:23 PM,28.891,,,,
8137,02/29/20 11:24:23 PM,28.916,,,,
8138,02/29/20 11:34:23 PM,28.891,,,,
8139,02/29/20 11:44:23 PM,28.891,,,,
8140,02/29/20 11:54:23 PM,28.866,,,,
8141,03/01/20 12:04:23 AM,28.866,,,,
8142,03/01/20 12:14:23 AM,28.816,,,,
8143,03/01/20 12:24:23 AM,28.816,,,,
8144,03/01/20 12:34:23 AM,28.841,,,,
8145,03/01/20 12:44:23 AM,28.866,,,,
8146,03/01/20 12:54:23 AM,28.866,,,,
8147,03/01/20 01:04:23 AM,28.816,,,,
8148,03/01/20 01:14:23 AM,28.717,,,,
8149,03/01/20 01:24:23 AM,28.692,,,,
8150,03/01/20 01:34:23 AM,28.667,,,,
8151,03/01/20 01:44:23 AM,28.617,,,,
8152,03/01/20 01:54:23 AM,28.642,,,,
8153,03/01/20 02:04:23 AM,28.667,,,,
8154,03/01/20 02:14:23 AM,28.667,,,,
8155,03/01/20 02:24:23 AM,28.667,,,,
8156,03/01/20 02:34:23 AM,28.717,,,,
8157,03/01/20 02:44:23 AM,28.742,,,,
8158,03/01/20 02:54:23 AM,28.841,,,,
8159,03/01/20 03:04:23 AM,28.841,,,,
8160,03/01/20 03:14:23 AM,28.791,,,,
8161,03/01/20 03:24:23 AM,28.791,,,,
8162,03/01/20 03:34:23 AM,28.816,,,,
8163,03/01/20 03:44:23 AM,28.766,,,,
8164,03/01/20 03:54:23 AM,28.568,,,,
8165,03/01/20 04:04:23 AM,28.444,,,,
8166,03/01/20 04:14:23 AM,28.419,,,,
8167,03/01/20 04:24:23 AM,28.419,,,,
8168,03/01/20 04:34:23 AM,28.369,,,,
8169,03/01/20 04:44:23 AM,28.345,,,,
8170,03/01/20 04:54:23 AM,28.320,,,,
8171,03/01/20 05:04:23 AM,28.320,,,,
8172,03/01/20 05:14:23 AM,28.345,,,,
8173,03/01/20 05:24:23 AM,28.345,,,,
8174,03/01/20 05:34:23 AM,28.345,,,,
8175,03/01/20 05:44:23 AM,28.345,,,,
8176,03/01/20 05:54:23 AM,28.320,,,,
8177,03/01/20 06:04:23 AM,28.320,,,,
8178,03/01/20 06:14:23 AM,28.369,,,,
8179,03/01/20 06:24:23 AM,28.394,,,,
8180,03/01/20 06:34:23 AM,28.419,,,,
8181,03/01/20 06:44:23 AM,28.493,,,,
8182,03/01/20 06:54:23 AM,28.518,,,,
8183,03/01/20 07:04:23 AM,28.493,,,,
8184,03/01/20 07:14:23 AM,28.493,,,,
8185,03/01/20 07:24:23 AM,28.468,,,,
8186,03/01/20 07:34:23 AM,28.444,,,,
8187,03/01/20 07:44:23 AM,28.394,,,,
8188,03/01/20 07:54:23 AM,28.394,,,,
8189,03/01/20 08:04:23 AM,28.345,,,,
8190,03/01/20 08:14:23 AM,28.320,,,,
8191,03/01/20 08:24:23 AM,28.320,,,,
8192,03/01/20 08:34:23 AM,28.345,,,,
8193,03/01/20 08:44:23 AM,28.345,,,,
8194,03/01/20 08:54:23 AM,28.369,,,,
8195,03/01/20 09:04:23 AM,28.394,,,,
8196,03/01/20 09:14:23 AM,28.419,,,,
8197,03/01/20 09:24:23 AM,28.419,,,,
8198,03/01/20 09:34:23 AM,28.419,,,,
8199,03/01/20 09:44:23 AM,28.444,,,,
8200,03/01/20 09:54:23 AM,28.444,,,,
8201,03/01/20 10:04:23 AM,28.419,,,,
8202,03/01/20 10:14:23 AM,28.419,,,,
8203,03/01/20 10:24:23 AM,28.394,,,,
8204,03/01/20 10:34:23 AM,28.394,,,,
8205,03/01/20 10:44:23 AM,28.394,,,,
8206,03/01/20 10:54:23 AM,28.369,,,,
8207,03/01/20 11:04:23 AM,28.345,,,,
8208,03/01/20 11:14:23 AM,28.345,,,,
8209,03/01/20 11:24:23 AM,28.369,,,,
8210,03/01/20 11:34:23 AM,28.394,,,,
8211,03/01/20 11:44:23 AM,28.468,,,,
8212,03/01/20 11:54:23 AM,28.518,,,,
8213,03/01/20 12:04:23 PM,28.518,,,,
8214,03/01/20 12:14:23 PM,28.568,,,,
8215,03/01/20 12:24:23 PM,28.617,,,,
8216,03/01/20 12:34:23 PM,28.667,,,,
8217,03/01/20 12:44:23 PM,28.642,,,,
8218,03/01/20 12:54:23 PM,28.568,,,,
8219,03/01/20 01:04:23 PM,28.518,,,,
8220,03/01/20 01:14:23 PM,28.444,,,,
8221,03/01/20 01:24:23 PM,28.419,,,,
8222,03/01/20 01:34:23 PM,28.444,,,,
8223,03/01/20 01:44:23 PM,28.419,,,,
8224,03/01/20 01:54:23 PM,28.444,,,,
8225,03/01/20 02:04:23 PM,28.468,,,,
8226,03/01/20 02:14:23 PM,28.444,,,,
8227,03/01/20 02:24:23 PM,28.394,,,,
8228,03/01/20 02:34:23 PM,28.270,,,,
8229,03/01/20 02:44:23 PM,28.245,,,,
8230,03/01/20 02:54:23 PM,28.196,,,,
8231,03/01/20 03:04:23 PM,28.171,,,,
8232,03/01/20 03:14:23 PM,28.147,,,,
8233,03/01/20 03:24:23 PM,28.147,,,,
8234,03/01/20 03:34:23 PM,28.147,,,,
8235,03/01/20 03:44:23 PM,28.171,,,,
8236,03/01/20 03:54:23 PM,28.171,,,,
8237,03/01/20 04:04:23 PM,28.171,,,,
8238,03/01/20 04:14:23 PM,28.147,,,,
8239,03/01/20 04:24:23 PM,28.147,,,,
8240,03/01/20 04:34:23 PM,28.147,,,,
8241,03/01/20 04:44:23 PM,28.147,,,,
8242,03/01/20 04:54:23 PM,28.171,,,,
8243,03/01/20 05:04:23 PM,28.171,,,,
8244,03/01/20 05:14:23 PM,28.196,,,,
8245,03/01/20 05:24:23 PM,28.221,,,,
8246,03/01/20 05:34:23 PM,28.245,,,,
8247,03/01/20 05:44:23 PM,28.221,,,,
8248,03/01/20 05:54:23 PM,28.245,,,,
8249,03/01/20 06:04:23 PM,28.270,,,,
8250,03/01/20 06:14:23 PM,28.270,,,,
8251,03/01/20 06:24:23 PM,28.270,,,,
8252,03/01/20 06:34:23 PM,28.270,,,,
8253,03/01/20 06:44:23 PM,28.320,,,,
8254,03/01/20 06:54:23 PM,28.295,,,,
8255,03/01/20 07:04:23 PM,28.270,,,,
8256,03/01/20 07:14:23 PM,28.245,,,,
8257,03/01/20 07:24:23 PM,28.270,,,,
8258,03/01/20 07:34:23 PM,28.270,,,,
8259,03/01/20 07:44:23 PM,28.295,,,,
8260,03/01/20 07:54:23 PM,28.295,,,,
8261,03/01/20 08:04:23 PM,28.320,,,,
8262,03/01/20 08:14:23 PM,28.320,,,,
8263,03/01/20 08:24:23 PM,28.320,,,,
8264,03/01/20 08:34:23 PM,28.320,,,,
8265,03/01/20 08:44:23 PM,28.295,,,,
8266,03/01/20 08:54:23 PM,28.270,,,,
8267,03/01/20 09:04:23 PM,28.270,,,,
8268,03/01/20 09:14:23 PM,28.270,,,,
8269,03/01/20 09:24:23 PM,28.270,,,,
8270,03/01/20 09:34:23 PM,28.270,,,,
8271,03/01/20 09:44:23 PM,28.270,,,,
8272,03/01/20 09:54:23 PM,28.270,,,,
8273,03/01/20 10:04:23 PM,28.295,,,,
8274,03/01/20 10:14:23 PM,28.320,,,,
8275,03/01/20 10:24:23 PM,28.320,,,,
8276,03/01/20 10:34:23 PM,28.320,,,,
8277,03/01/20 10:44:23 PM,28.320,,,,
8278,03/01/20 10:54:23 PM,28.320,,,,
8279,03/01/20 11:04:23 PM,28.345,,,,
8280,03/01/20 11:14:23 PM,28.345,,,,
8281,03/01/20 11:24:23 PM,28.320,,,,
8282,03/01/20 11:34:23 PM,28.320,,,,
8283,03/01/20 11:44:23 PM,28.345,,,,
8284,03/01/20 11:54:23 PM,28.394,,,,
8285,03/02/20 12:04:23 AM,28.419,,,,
8286,03/02/20 12:14:23 AM,28.394,,,,
8287,03/02/20 12:24:23 AM,28.394,,,,
8288,03/02/20 12:34:23 AM,28.394,,,,
8289,03/02/20 12:44:23 AM,28.394,,,,
8290,03/02/20 12:54:23 AM,28.394,,,,
8291,03/02/20 01:04:23 AM,28.394,,,,
8292,03/02/20 01:14:23 AM,28.394,,,,
8293,03/02/20 01:24:23 AM,28.419,,,,
8294,03/02/20 01:34:23 AM,28.419,,,,
8295,03/02/20 01:44:23 AM,28.394,,,,
8296,03/02/20 01:54:23 AM,28.369,,,,
8297,03/02/20 02:04:23 AM,28.369,,,,
8298,03/02/20 02:14:23 AM,28.345,,,,
8299,03/02/20 02:24:23 AM,28.369,,,,
8300,03/02/20 02:34:23 AM,28.394,,,,
8301,03/02/20 02:44:23 AM,28.419,,,,
8302,03/02/20 02:54:23 AM,28.518,,,,
8303,03/02/20 03:04:23 AM,28.518,,,,
8304,03/02/20 03:14:23 AM,28.518,,,,
8305,03/02/20 03:24:23 AM,28.568,,,,
8306,03/02/20 03:34:23 AM,28.543,,,,
8307,03/02/20 03:44:23 AM,28.543,,,,
8308,03/02/20 03:54:23 AM,28.568,,,,
8309,03/02/20 04:04:23 AM,28.518,,,,
8310,03/02/20 04:14:23 AM,28.518,,,,
8311,03/02/20 04:24:23 AM,28.444,,,,
8312,03/02/20 04:34:23 AM,28.394,,,,
8313,03/02/20 04:44:23 AM,28.345,,,,
8314,03/02/20 04:54:23 AM,28.345,,,,
8315,03/02/20 05:04:23 AM,28.369,,,,
8316,03/02/20 05:14:23 AM,28.369,,,,
8317,03/02/20 05:24:23 AM,28.369,,,,
8318,03/02/20 05:34:23 AM,28.320,,,,
8319,03/02/20 05:44:23 AM,28.320,,,,
8320,03/02/20 05:54:23 AM,28.320,,,,
8321,03/02/20 06:04:23 AM,28.345,,,,
8322,03/02/20 06:14:23 AM,28.345,,,,
8323,03/02/20 06:24:23 AM,28.345,,,,
8324,03/02/20 06:34:23 AM,28.369,,,,
8325,03/02/20 06:44:23 AM,28.369,,,,
8326,03/02/20 06:54:23 AM,28.369,,,,
8327,03/02/20 07:04:23 AM,28.369,,,,
8328,03/02/20 07:14:23 AM,28.369,,,,
8329,03/02/20 07:24:23 AM,28.394,,,,
8330,03/02/20 07:34:23 AM,28.394,,,,
8331,03/02/20 07:44:23 AM,28.394,,,,
8332,03/02/20 07:54:23 AM,28.419,,,,
8333,03/02/20 08:04:23 AM,28.419,,,,
8334,03/02/20 08:14:23 AM,28.394,,,,
8335,03/02/20 08:24:23 AM,28.394,,,,
8336,03/02/20 08:34:23 AM,28.394,,,,
8337,03/02/20 08:44:23 AM,28.394,,,,
8338,03/02/20 08:54:23 AM,28.394,,,,
8339,03/02/20 09:04:23 AM,28.394,,,,
8340,03/02/20 09:14:23 AM,28.419,,,,
8341,03/02/20 09:24:23 AM,28.468,,,,
8342,03/02/20 09:34:23 AM,28.493,,,,
8343,03/02/20 09:44:23 AM,28.444,,,,
8344,03/02/20 09:54:23 AM,28.394,,,,
8345,03/02/20 10:04:23 AM,28.394,,,,
8346,03/02/20 10:14:23 AM,28.394,,,,
8347,03/02/20 10:24:23 AM,28.369,,,,
8348,03/02/20 10:34:23 AM,28.369,,,,
8349,03/02/20 10:44:23 AM,28.369,,,,
8350,03/02/20 10:54:23 AM,28.394,,,,
8351,03/02/20 11:04:23 AM,28.419,,,,
8352,03/02/20 11:14:23 AM,28.419,,,,
8353,03/02/20 11:24:23 AM,28.468,,,,
8354,03/02/20 11:34:23 AM,28.518,,,,
8355,03/02/20 11:44:23 AM,28.593,,,,
8356,03/02/20 11:54:23 AM,28.617,,,,
8357,03/02/20 12:04:23 PM,28.717,,,,
8358,03/02/20 12:14:23 PM,28.816,,,,
8359,03/02/20 12:24:23 PM,28.841,,,,
8360,03/02/20 12:34:23 PM,28.866,,,,
8361,03/02/20 12:44:23 PM,28.866,,,,
8362,03/02/20 12:54:23 PM,28.891,,,,
8363,03/02/20 01:04:23 PM,28.891,,,,
8364,03/02/20 01:14:23 PM,28.965,,,,
8365,03/02/20 01:24:23 PM,28.965,,,,
8366,03/02/20 01:34:23 PM,29.015,,,,
8367,03/02/20 01:44:23 PM,28.990,,,,
8368,03/02/20 01:54:23 PM,29.090,,,,
8369,03/02/20 02:04:23 PM,28.965,,,,
8370,03/02/20 02:14:23 PM,29.065,,,,
8371,03/02/20 02:24:23 PM,28.965,,,,
8372,03/02/20 02:34:23 PM,28.916,,,,
8373,03/02/20 02:44:23 PM,28.941,,,,
8374,03/02/20 02:54:23 PM,28.916,,,,
8375,03/02/20 03:04:23 PM,28.941,,,,
8376,03/02/20 03:14:23 PM,29.090,,,,
8377,03/02/20 03:24:23 PM,29.090,,,,
8378,03/02/20 03:34:23 PM,29.040,,,,
8379,03/02/20 03:44:23 PM,29.140,,,,
8380,03/02/20 03:54:23 PM,29.115,,,,
8381,03/02/20 04:04:23 PM,29.115,,,,
8382,03/02/20 04:14:23 PM,29.065,,,,
8383,03/02/20 04:24:23 PM,29.065,,,,
8384,03/02/20 04:34:23 PM,29.015,,,,
8385,03/02/20 04:44:23 PM,28.965,,,,
8386,03/02/20 04:54:23 PM,28.941,,,,
8387,03/02/20 05:04:23 PM,28.941,,,,
8388,03/02/20 05:14:23 PM,28.916,,,,
8389,03/02/20 05:24:23 PM,28.916,,,,
8390,03/02/20 05:34:23 PM,28.891,,,,
8391,03/02/20 05:44:23 PM,28.891,,,,
8392,03/02/20 05:54:23 PM,28.866,,,,
8393,03/02/20 06:04:23 PM,28.866,,,,
8394,03/02/20 06:14:23 PM,28.841,,,,
8395,03/02/20 06:24:23 PM,28.816,,,,
8396,03/02/20 06:34:23 PM,28.791,,,,
8397,03/02/20 06:44:23 PM,28.791,,,,
8398,03/02/20 06:54:23 PM,28.766,,,,
8399,03/02/20 07:04:23 PM,28.766,,,,
8400,03/02/20 07:14:23 PM,28.766,,,,
8401,03/02/20 07:24:23 PM,28.766,,,,
8402,03/02/20 07:34:23 PM,28.766,,,,
8403,03/02/20 07:44:23 PM,28.766,,,,
8404,03/02/20 07:54:23 PM,28.742,,,,
8405,03/02/20 08:04:23 PM,28.766,,,,
8406,03/02/20 08:14:23 PM,28.766,,,,
8407,03/02/20 08:24:23 PM,28.766,,,,
8408,03/02/20 08:34:23 PM,28.766,,,,
8409,03/02/20 08:44:23 PM,28.766,,,,
8410,03/02/20 08:54:23 PM,28.766,,,,
8411,03/02/20 09:04:23 PM,28.766,,,,
8412,03/02/20 09:14:23 PM,28.766,,,,
8413,03/02/20 09:24:23 PM,28.766,,,,
8414,03/02/20 09:34:23 PM,28.742,,,,
8415,03/02/20 09:44:23 PM,28.742,,,,
8416,03/02/20 09:54:23 PM,28.742,,,,
8417,03/02/20 10:04:23 PM,28.742,,,,
8418,03/02/20 10:14:23 PM,28.742,,,,
8419,03/02/20 10:24:23 PM,28.742,,,,
8420,03/02/20 10:34:23 PM,28.766,,,,
8421,03/02/20 10:44:23 PM,28.766,,,,
8422,03/02/20 10:54:23 PM,28.766,,,,
8423,03/02/20 11:04:23 PM,28.791,,,,
8424,03/02/20 11:14:23 PM,28.791,,,,
8425,03/02/20 11:24:23 PM,28.816,,,,
8426,03/02/20 11:34:23 PM,28.816,,,,
8427,03/02/20 11:44:23 PM,28.816,,,,
8428,03/02/20 11:54:23 PM,28.766,,,,
8429,03/03/20 12:04:23 AM,28.717,,,,
8430,03/03/20 12:14:23 AM,28.667,,,,
8431,03/03/20 12:24:23 AM,28.692,,,,
8432,03/03/20 12:34:23 AM,28.717,,,,
8433,03/03/20 12:44:23 AM,28.742,,,,
8434,03/03/20 12:54:23 AM,28.791,,,,
8435,03/03/20 01:04:23 AM,28.841,,,,
8436,03/03/20 01:14:23 AM,28.841,,,,
8437,03/03/20 01:24:23 AM,28.866,,,,
8438,03/03/20 01:34:23 AM,28.866,,,,
8439,03/03/20 01:44:23 AM,28.866,,,,
8440,03/03/20 01:54:23 AM,28.841,,,,
8441,03/03/20 02:04:23 AM,28.841,,,,
8442,03/03/20 02:14:23 AM,28.866,,,,
8443,03/03/20 02:24:23 AM,28.866,,,,
8444,03/03/20 02:34:23 AM,28.866,,,,
8445,03/03/20 02:44:23 AM,28.866,,,,
8446,03/03/20 02:54:23 AM,28.866,,,,
8447,03/03/20 03:04:23 AM,28.841,,,,
8448,03/03/20 03:14:23 AM,28.841,,,,
8449,03/03/20 03:24:23 AM,28.841,,,,
8450,03/03/20 03:34:23 AM,28.841,,,,
8451,03/03/20 03:44:23 AM,28.816,,,,
8452,03/03/20 03:54:23 AM,28.816,,,,
8453,03/03/20 04:04:23 AM,28.791,,,,
8454,03/03/20 04:14:23 AM,28.791,,,,
8455,03/03/20 04:24:23 AM,28.791,,,,
8456,03/03/20 04:34:23 AM,28.791,,,,
8457,03/03/20 04:44:23 AM,28.791,,,,
8458,03/03/20 04:54:23 AM,28.791,,,,
8459,03/03/20 05:04:23 AM,28.766,,,,
8460,03/03/20 05:14:23 AM,28.816,,,,
8461,03/03/20 05:24:23 AM,28.816,,,,
8462,03/03/20 05:34:23 AM,28.841,,,,
8463,03/03/20 05:44:23 AM,28.816,,,,
8464,03/03/20 05:54:23 AM,28.816,,,,
8465,03/03/20 06:04:23 AM,28.816,,,,
8466,03/03/20 06:14:23 AM,28.816,,,,
8467,03/03/20 06:24:23 AM,28.841,,,,
8468,03/03/20 06:34:23 AM,28.866,,,,
8469,03/03/20 06:44:23 AM,28.866,,,,
8470,03/03/20 06:54:23 AM,28.866,,,,
8471,03/03/20 07:04:23 AM,28.891,,,,
8472,03/03/20 07:14:23 AM,28.891,,,,
8473,03/03/20 07:24:23 AM,28.916,,,,
8474,03/03/20 07:34:23 AM,28.916,,,,
8475,03/03/20 07:44:23 AM,28.916,,,,
8476,03/03/20 07:54:23 AM,28.941,,,,
8477,03/03/20 08:04:23 AM,28.941,,,,
8478,03/03/20 08:14:23 AM,28.965,,,,
8479,03/03/20 08:24:23 AM,28.941,,,,
8480,03/03/20 08:34:23 AM,28.941,,,,
8481,03/03/20 08:44:23 AM,28.941,,,,
8482,03/03/20 08:54:23 AM,28.965,,,,
8483,03/03/20 09:04:23 AM,28.965,,,,
8484,03/03/20 09:14:23 AM,28.990,,,,
8485,03/03/20 09:24:23 AM,28.990,,,,
8486,03/03/20 09:34:23 AM,29.015,,,,
8487,03/03/20 09:44:23 AM,29.040,,,,
8488,03/03/20 09:54:23 AM,29.065,,,,
8489,03/03/20 10:04:23 AM,29.115,,,,
8490,03/03/20 10:14:23 AM,29.140,,,,
8491,03/03/20 10:24:23 AM,29.165,,,,
8492,03/03/20 10:34:23 AM,29.190,,,,
8493,03/03/20 10:44:23 AM,29.190,,,,
8494,03/03/20 10:54:23 AM,29.140,,,,
8495,03/03/20 11:04:23 AM,29.115,,,,
8496,03/03/20 11:14:23 AM,29.140,,,,
8497,03/03/20 11:24:23 AM,29.215,,,,
8498,03/03/20 11:34:23 AM,29.265,,,,
8499,03/03/20 11:44:23 AM,29.315,,,,
8500,03/03/20 11:54:23 AM,29.365,,,,
8501,03/03/20 12:04:23 PM,29.414,,,,
8502,03/03/20 12:14:23 PM,29.389,,,,
8503,03/03/20 12:24:23 PM,29.414,,,,
8504,03/03/20 12:34:23 PM,29.464,,,,
8505,03/03/20 12:44:23 PM,29.464,,,,
8506,03/03/20 12:54:23 PM,29.464,,,,
8507,03/03/20 01:04:23 PM,29.540,,,,
8508,03/03/20 01:14:23 PM,29.565,,,,
8509,03/03/20 01:24:23 PM,29.515,,,,
8510,03/03/20 01:34:23 PM,29.439,,,,
8511,03/03/20 01:44:23 PM,29.540,,,,
8512,03/03/20 01:54:23 PM,29.565,,,,
8513,03/03/20 02:04:23 PM,29.565,,,,
8514,03/03/20 02:14:23 PM,28.916,,,,
8515,03/03/20 02:24:23 PM,27.407,,,,
8516,03/03/20 02:34:23 PM,28.617,,,,
8517,03/03/20 02:44:23 PM,28.667,,,,
8518,03/03/20 02:54:23 PM,29.389,,,,
8519,03/03/20 03:04:23 PM,29.815,,,,
