"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1590,11/04/19 04:50:00 PM,40577.7,28.03,,,,
1591,11/04/19 05:00:00 PM,40559.0,27.99,,,,
1592,11/04/19 05:10:00 PM,40540.4,27.98,,,,
1593,11/04/19 05:20:00 PM,40489.2,27.97,,,,
1594,11/04/19 05:30:00 PM,40461.3,27.96,,,,
1595,11/04/19 05:40:00 PM,40507.8,27.92,,,,
1596,11/04/19 05:50:00 PM,40452.0,27.90,,,,
1597,11/04/19 06:00:00 PM,40424.2,27.88,,,,
1598,11/04/19 06:10:00 PM,40405.7,27.86,,,,
1599,11/04/19 06:20:00 PM,40382.5,27.85,,,,
1600,11/04/19 06:30:00 PM,40396.4,27.82,,,,
1601,11/04/19 06:40:00 PM,40359.4,27.82,,,,
1602,11/04/19 06:50:00 PM,40428.8,27.84,,,,
1603,11/04/19 07:00:00 PM,40396.4,27.82,,,,
1604,11/04/19 07:10:00 PM,40382.5,27.81,,,,
1605,11/04/19 07:20:00 PM,40373.2,27.79,,,,
1606,11/04/19 07:30:00 PM,40340.9,27.78,,,,
1607,11/04/19 07:40:00 PM,40336.3,27.76,,,,
1608,11/04/19 07:50:00 PM,40373.2,27.75,,,,
1609,11/04/19 08:00:00 PM,40340.9,27.75,,,,
1610,11/04/19 08:10:00 PM,40340.9,27.76,,,,
1611,11/04/19 08:20:00 PM,40391.8,27.76,,,,
1612,11/04/19 08:30:00 PM,40308.6,27.75,,,,
1613,11/04/19 08:40:00 PM,40373.2,27.75,,,,
1614,11/04/19 08:50:00 PM,40350.1,27.74,,,,
1615,11/04/19 09:00:00 PM,40340.9,27.74,,,,
1616,11/04/19 09:10:00 PM,40359.4,27.74,,,,
1617,11/04/19 09:20:00 PM,40373.2,27.74,,,,
1618,11/04/19 09:30:00 PM,40350.1,27.74,,,,
1619,11/04/19 09:40:00 PM,40313.2,27.75,,,,
1620,11/04/19 09:50:00 PM,40350.1,27.75,,,,
1621,11/04/19 10:00:00 PM,40340.9,27.75,,,,
1622,11/04/19 10:10:00 PM,40327.0,27.78,,,,
1623,11/04/19 10:20:00 PM,40331.6,27.78,,,,
1624,11/04/19 10:30:00 PM,40377.9,27.78,,,,
1625,11/04/19 10:40:00 PM,40244.1,27.78,,,,
1626,11/04/19 10:50:00 PM,40221.1,27.78,,,,
1627,11/04/19 11:00:00 PM,40170.6,27.78,,,,
1628,11/04/19 11:10:00 PM,40294.7,27.76,,,,
1629,11/04/19 11:20:00 PM,40156.8,27.76,,,,
1630,11/04/19 11:30:00 PM,40184.3,27.76,,,,
1631,11/04/19 11:40:00 PM,40193.5,27.78,,,,
1632,11/04/19 11:50:00 PM,40193.5,27.78,,,,
1633,11/05/19 12:00:00 AM,40230.3,27.78,,,,
1634,11/05/19 12:10:00 AM,40202.7,27.78,,,,
1635,11/05/19 12:20:00 AM,40225.7,27.79,,,,
1636,11/05/19 12:30:00 AM,40175.2,27.78,,,,
1637,11/05/19 12:40:00 AM,40138.5,27.79,,,,
1638,11/05/19 12:50:00 AM,40198.1,27.79,,,,
1639,11/05/19 01:00:00 AM,40221.1,27.79,,,,
1640,11/05/19 01:10:00 AM,40225.7,27.78,,,,
1641,11/05/19 01:20:00 AM,40230.3,27.78,,,,
1642,11/05/19 01:30:00 AM,40271.7,27.76,,,,
1643,11/05/19 01:40:00 AM,40202.7,27.78,,,,
1644,11/05/19 01:50:00 AM,40193.5,27.78,,,,
1645,11/05/19 02:00:00 AM,40175.2,27.78,,,,
1646,11/05/19 02:10:00 AM,40202.7,27.79,,,,
1647,11/05/19 02:20:00 AM,40230.3,27.79,,,,
1648,11/05/19 02:30:00 AM,40207.3,27.79,,,,
1649,11/05/19 02:40:00 AM,40184.3,27.79,,,,
1650,11/05/19 02:50:00 AM,40221.1,27.78,,,,
1651,11/05/19 03:00:00 AM,40230.3,27.78,,,,
1652,11/05/19 03:10:00 AM,40175.2,27.78,,,,
1653,11/05/19 03:20:00 AM,40161.4,27.76,,,,
1654,11/05/19 03:30:00 AM,40138.5,27.76,,,,
1655,11/05/19 03:40:00 AM,40198.1,27.76,,,,
1656,11/05/19 03:50:00 AM,40179.7,27.76,,,,
1657,11/05/19 04:00:00 AM,40120.2,27.76,,,,
1658,11/05/19 04:10:00 AM,40156.8,27.75,,,,
1659,11/05/19 04:20:00 AM,40138.5,27.75,,,,
1660,11/05/19 04:30:00 AM,40143.1,27.74,,,,
1661,11/05/19 04:40:00 AM,40156.8,27.74,,,,
1662,11/05/19 04:50:00 AM,40184.3,27.73,,,,
1663,11/05/19 05:00:00 AM,40184.3,27.74,,,,
1664,11/05/19 05:10:00 AM,40143.1,27.74,,,,
1665,11/05/19 05:20:00 AM,40175.2,27.74,,,,
1666,11/05/19 05:30:00 AM,40179.7,27.75,,,,
1667,11/05/19 05:40:00 AM,40221.1,27.76,,,,
1668,11/05/19 05:50:00 AM,40221.1,27.78,,,,
1669,11/05/19 06:00:00 AM,40294.7,27.80,,,,
1670,11/05/19 06:10:00 AM,40216.5,27.78,,,,
1671,11/05/19 06:20:00 AM,40257.9,27.85,,,,
1672,11/05/19 06:30:00 AM,40280.9,27.88,,,,
1673,11/05/19 06:40:00 AM,40285.5,27.87,,,,
1674,11/05/19 06:50:00 AM,40327.0,27.96,,,,
1675,11/05/19 07:00:00 AM,40340.9,28.03,,,,
1676,11/05/19 07:10:00 AM,40336.3,28.03,,,,
1677,11/05/19 07:20:00 AM,40401.0,28.12,,,,
1678,11/05/19 07:30:00 AM,40391.8,28.25,,,,
1679,11/05/19 07:40:00 AM,40364.0,28.20,,,,
1680,11/05/19 07:50:00 AM,40466.0,28.40,,,,
1681,11/05/19 08:00:00 AM,40489.2,28.44,,,,
1682,11/05/19 08:10:00 AM,40503.1,28.49,,,,
1683,11/05/19 08:20:00 AM,40531.1,28.61,,,,
1684,11/05/19 08:30:00 AM,40507.8,28.66,,,,
1685,11/05/19 08:40:00 AM,40582.4,28.78,,,,
1686,11/05/19 08:50:00 AM,40466.0,28.60,,,,
1687,11/05/19 09:00:00 AM,40545.1,28.84,,,,
1688,11/05/19 09:10:00 AM,40461.3,28.47,,,,
1689,11/05/19 09:20:00 AM,40554.4,28.86,,,,
1690,11/05/19 09:30:00 AM,40559.0,28.95,,,,
1691,11/05/19 09:40:00 AM,40587.0,28.93,,,,
1692,11/05/19 09:50:00 AM,40419.6,28.87,,,,
1693,11/05/19 10:00:00 AM,40466.0,29.09,,,,
1694,11/05/19 10:10:00 AM,40428.8,28.84,,,,
1695,11/05/19 10:20:00 AM,40475.3,29.08,,,,
1696,11/05/19 10:30:00 AM,40563.7,29.20,,,,
1697,11/05/19 10:40:00 AM,40517.1,29.15,,,,
1698,11/05/19 10:50:00 AM,40554.4,29.31,,,,
1699,11/05/19 11:00:00 AM,40540.4,29.37,,,,
1700,11/05/19 11:10:00 AM,40582.4,29.28,,,,
1701,11/05/19 11:20:00 AM,40591.7,29.37,,,,
1702,11/05/19 11:30:00 AM,40638.5,29.34,,,,
1703,11/05/19 11:40:00 AM,40577.7,29.20,,,,
1704,11/05/19 11:50:00 AM,40489.2,29.04,,,,
1705,11/05/19 12:00:00 PM,40638.5,29.39,,,,
1706,11/05/19 12:10:00 PM,40493.8,29.05,,,,
1707,11/05/19 12:20:00 PM,40549.7,29.28,,,,
1708,11/05/19 12:30:00 PM,40643.1,29.39,,,,
1709,11/05/19 12:40:00 PM,39997.0,29.21,,,,
1710,11/05/19 12:50:00 PM,40170.6,29.40,,,,
1711,11/05/19 01:00:00 PM,40184.3,29.40,,,,
1712,11/05/19 01:10:00 PM,40133.9,29.48,,,,
1713,11/05/19 01:20:00 PM,40166.0,29.44,,,,
1714,11/05/19 01:30:00 PM,40129.3,29.51,,,,
1715,11/05/19 01:40:00 PM,40184.3,29.34,,,,
1716,11/05/19 01:50:00 PM,40138.5,29.40,,,,
1717,11/05/19 02:00:00 PM,40442.7,29.32,,,,
1718,11/05/19 02:10:00 PM,40336.3,29.09,,,,
1719,11/05/19 02:20:00 PM,40424.2,29.19,,,,
1720,11/05/19 02:30:00 PM,40350.1,29.06,,,,
1721,11/05/19 02:40:00 PM,40322.4,29.09,,,,
1722,11/05/19 02:50:00 PM,40221.1,28.98,,,,
1723,11/05/19 03:00:00 PM,40202.7,28.94,,,,
1724,11/05/19 03:10:00 PM,40124.8,28.82,,,,
1725,11/05/19 03:20:00 PM,40133.9,28.82,,,,
1726,11/05/19 03:30:00 PM,40143.1,28.84,,,,
1727,11/05/19 03:40:00 PM,40101.9,28.84,,,,
1728,11/05/19 03:50:00 PM,40079.0,28.87,,,,
1729,11/05/19 04:00:00 PM,40345.5,28.82,,,,
1730,11/05/19 04:10:00 PM,40336.3,28.80,,,,
1731,11/05/19 04:20:00 PM,40239.5,28.67,,,,
1732,11/05/19 04:30:00 PM,40175.2,28.55,,,,
1733,11/05/19 04:40:00 PM,40079.0,28.41,,,,
1734,11/05/19 04:50:00 PM,40069.9,28.38,,,,
1735,11/05/19 05:00:00 PM,40042.5,28.40,,,,
1736,11/05/19 05:10:00 PM,40097.3,28.44,,,,
1737,11/05/19 05:20:00 PM,40088.2,28.49,,,,
1738,11/05/19 05:30:00 PM,40079.0,28.49,,,,
1739,11/05/19 05:40:00 PM,39969.7,28.47,,,,
1740,11/05/19 05:50:00 PM,39924.2,28.42,,,,
1741,11/05/19 06:00:00 PM,39924.2,28.40,,,,
1742,11/05/19 06:10:00 PM,39842.7,28.35,,,,
1743,11/05/19 06:20:00 PM,39838.2,28.30,,,,
1744,11/05/19 06:30:00 PM,39784.0,28.25,,,,
1745,11/05/19 06:40:00 PM,39761.5,28.21,,,,
1746,11/05/19 06:50:00 PM,39788.5,28.18,,,,
1747,11/05/19 07:00:00 PM,39766.0,28.18,,,,
1748,11/05/19 07:10:00 PM,39784.0,28.16,,,,
1749,11/05/19 07:20:00 PM,39734.5,28.15,,,,
1750,11/05/19 07:30:00 PM,39703.0,28.15,,,,
1751,11/05/19 07:40:00 PM,39689.5,28.13,,,,
1752,11/05/19 07:50:00 PM,39658.1,28.07,,,,
1753,11/05/19 08:00:00 PM,39676.0,28.04,,,,
1754,11/05/19 08:10:00 PM,39613.3,28.01,,,,
1755,11/05/19 08:20:00 PM,39559.6,27.95,,,,
1756,11/05/19 08:30:00 PM,39595.4,27.91,,,,
1757,11/05/19 08:40:00 PM,39564.1,27.88,,,,
1758,11/05/19 08:50:00 PM,39564.1,27.90,,,,
1759,11/05/19 09:00:00 PM,39608.8,27.88,,,,
1760,11/05/19 09:10:00 PM,39573.0,27.90,,,,
1761,11/05/19 09:20:00 PM,39582.0,27.91,,,,
1762,11/05/19 09:30:00 PM,39626.7,27.92,,,,
1763,11/05/19 09:40:00 PM,39559.6,27.92,,,,
1764,11/05/19 09:50:00 PM,39590.9,27.91,,,,
1765,11/05/19 10:00:00 PM,39528.4,27.90,,,,
1766,11/05/19 10:10:00 PM,39501.7,27.87,,,,
1767,11/05/19 10:20:00 PM,39524.0,27.86,,,,
1768,11/05/19 10:30:00 PM,39537.3,27.85,,,,
1769,11/05/19 10:40:00 PM,39519.5,27.82,,,,
1770,11/05/19 10:50:00 PM,39466.1,27.79,,,,
1771,11/05/19 11:00:00 PM,39497.2,27.75,,,,
1772,11/05/19 11:10:00 PM,39448.3,27.71,,,,
1773,11/05/19 11:20:00 PM,39452.7,27.69,,,,
1774,11/05/19 11:30:00 PM,39390.6,27.65,,,,
1775,11/05/19 11:40:00 PM,39381.7,27.65,,,,
1776,11/05/19 11:50:00 PM,39421.6,27.71,,,,
1777,11/06/19 12:00:00 AM,39483.9,27.74,,,,
1778,11/06/19 12:10:00 AM,39501.7,27.82,,,,
1779,11/06/19 12:20:00 AM,39501.7,27.85,,,,
1780,11/06/19 12:30:00 AM,39537.3,27.88,,,,
1781,11/06/19 12:40:00 AM,39528.4,27.90,,,,
1782,11/06/19 12:50:00 AM,39515.0,27.90,,,,
1783,11/06/19 01:00:00 AM,39537.3,27.90,,,,
1784,11/06/19 01:10:00 AM,39519.5,27.88,,,,
1785,11/06/19 01:20:00 AM,39479.4,27.87,,,,
1786,11/06/19 01:30:00 AM,39492.8,27.87,,,,
1787,11/06/19 01:40:00 AM,39501.7,27.86,,,,
1788,11/06/19 01:50:00 AM,39483.9,27.85,,,,
1789,11/06/19 02:00:00 AM,39470.5,27.85,,,,
1790,11/06/19 02:10:00 AM,39519.5,27.84,,,,
1791,11/06/19 02:20:00 AM,39501.7,27.84,,,,
1792,11/06/19 02:30:00 AM,39448.3,27.84,,,,
1793,11/06/19 02:40:00 AM,39506.1,27.84,,,,
1794,11/06/19 02:50:00 AM,39501.7,27.85,,,,
1795,11/06/19 03:00:00 AM,39475.0,27.86,,,,
1796,11/06/19 03:10:00 AM,39510.6,27.85,,,,
1797,11/06/19 03:20:00 AM,39506.1,27.84,,,,
1798,11/06/19 03:30:00 AM,39475.0,27.81,,,,
1799,11/06/19 03:40:00 AM,39412.8,27.80,,,,
1800,11/06/19 03:50:00 AM,39497.2,27.78,,,,
1801,11/06/19 04:00:00 AM,39461.6,27.76,,,,
1802,11/06/19 04:10:00 AM,39461.6,27.76,,,,
1803,11/06/19 04:20:00 AM,39461.6,27.76,,,,
1804,11/06/19 04:30:00 AM,39510.6,27.79,,,,
1805,11/06/19 04:40:00 AM,39497.2,27.79,,,,
1806,11/06/19 04:50:00 AM,39475.0,27.76,,,,
1807,11/06/19 05:00:00 AM,39466.1,27.75,,,,
1808,11/06/19 05:10:00 AM,39524.0,27.75,,,,
1809,11/06/19 05:20:00 AM,39501.7,27.76,,,,
1810,11/06/19 05:30:00 AM,38839.1,27.78,,,,
1811,11/06/19 05:40:00 AM,39649.1,27.80,,,,
1812,11/06/19 05:50:00 AM,39635.7,27.84,,,,
1813,11/06/19 06:00:00 AM,39734.5,27.90,,,,
1814,11/06/19 06:10:00 AM,39802.1,27.96,,,,
1815,11/06/19 06:20:00 AM,39919.7,28.05,,,,
1816,11/06/19 06:30:00 AM,39969.7,28.12,,,,
1817,11/06/19 06:40:00 AM,39987.9,28.19,,,,
1818,11/06/19 06:50:00 AM,39987.9,28.23,,,,
1819,11/06/19 07:00:00 AM,39992.4,28.21,,,,
1820,11/06/19 07:10:00 AM,40033.4,28.36,,,,
1821,11/06/19 07:20:00 AM,40042.5,28.49,,,,
1822,11/06/19 07:30:00 AM,40097.3,28.59,,,,
1823,11/06/19 07:40:00 AM,40120.2,28.64,,,,
1824,11/06/19 07:50:00 AM,40156.8,28.75,,,,
1825,11/06/19 08:00:00 AM,40179.7,28.82,,,,
1826,11/06/19 08:10:00 AM,40207.3,28.88,,,,
1827,11/06/19 08:20:00 AM,40253.3,29.00,,,,
1828,11/06/19 08:30:00 AM,40211.9,29.06,,,,
1829,11/06/19 08:40:00 AM,40239.5,29.10,,,,
1830,11/06/19 08:50:00 AM,40285.5,29.22,,,,
1831,11/06/19 09:00:00 AM,40299.3,29.32,,,,
1832,11/06/19 09:10:00 AM,40359.4,29.42,,,,
1833,11/06/19 09:20:00 AM,40313.2,29.32,,,,
1834,11/06/19 09:30:00 AM,40280.9,29.36,,,,
1835,11/06/19 09:40:00 AM,40377.9,29.51,,,,
1836,11/06/19 09:50:00 AM,40354.8,29.39,,,,
1837,11/06/19 10:00:00 AM,40280.9,29.36,,,,
1838,11/06/19 10:10:00 AM,40285.5,29.33,,,,
1839,11/06/19 10:20:00 AM,40290.1,29.40,,,,
1840,11/06/19 10:30:00 AM,40193.5,29.20,,,,
1841,11/06/19 10:40:00 AM,40257.9,29.28,,,,
1842,11/06/19 10:50:00 AM,40074.5,29.06,,,,
1843,11/06/19 11:00:00 AM,40184.3,29.14,,,,
1844,11/06/19 11:10:00 AM,40156.8,29.16,,,,
1845,11/06/19 11:20:00 AM,40038.0,28.93,,,,
1846,11/06/19 11:30:00 AM,40156.8,29.09,,,,
1847,11/06/19 11:40:00 AM,40088.2,29.03,,,,
1848,11/06/19 11:50:00 AM,40083.6,28.89,,,,
1849,11/06/19 12:00:00 PM,40138.5,29.14,,,,
1850,11/06/19 12:10:00 PM,40152.2,29.10,,,,
1851,11/06/19 12:20:00 PM,40147.7,29.10,,,,
1852,11/06/19 12:30:00 PM,40115.6,29.14,,,,
1853,11/06/19 12:40:00 PM,40184.3,29.21,,,,
1854,11/06/19 12:50:00 PM,40147.7,29.28,,,,
1855,11/06/19 01:00:00 PM,40207.3,29.32,,,,
1856,11/06/19 01:10:00 PM,40184.3,29.33,,,,
1857,11/06/19 01:20:00 PM,40129.3,29.15,,,,
1858,11/06/19 01:30:00 PM,40065.3,29.06,,,,
1859,11/06/19 01:40:00 PM,40056.2,29.05,,,,
1860,11/06/19 01:50:00 PM,40015.2,29.00,,,,
1861,11/06/19 02:00:00 PM,40015.2,28.98,,,,
1862,11/06/19 02:10:00 PM,40015.2,28.98,,,,
1863,11/06/19 02:20:00 PM,39974.2,28.93,,,,
1864,11/06/19 02:30:00 PM,39928.8,28.89,,,,
1865,11/06/19 02:40:00 PM,39892.5,28.78,,,,
1866,11/06/19 02:50:00 PM,39892.5,28.81,,,,
1867,11/06/19 03:00:00 PM,39878.9,28.78,,,,
1868,11/06/19 03:10:00 PM,39847.2,28.80,,,,
1869,11/06/19 03:20:00 PM,39833.7,28.72,,,,
1870,11/06/19 03:30:00 PM,39797.5,28.70,,,,
1871,11/06/19 03:40:00 PM,39712.0,28.60,,,,
1872,11/06/19 03:50:00 PM,39694.0,28.63,,,,
1873,11/06/19 04:00:00 PM,39703.0,28.64,,,,
1874,11/06/19 04:10:00 PM,39676.0,28.61,,,,
1875,11/06/19 04:20:00 PM,39685.0,28.59,,,,
1876,11/06/19 04:30:00 PM,39613.3,28.53,,,,
1877,11/06/19 04:40:00 PM,39573.0,28.47,,,,
1878,11/06/19 04:50:00 PM,39524.0,28.43,,,,
1879,11/06/19 05:00:00 PM,39524.0,28.41,,,,
1880,11/06/19 05:10:00 PM,39506.1,28.37,,,,
1881,11/06/19 05:20:00 PM,39461.6,28.33,,,,
1882,11/06/19 05:30:00 PM,39483.9,28.32,,,,
1883,11/06/19 05:40:00 PM,39461.6,28.31,,,,
1884,11/06/19 05:50:00 PM,39439.4,28.29,,,,
1885,11/06/19 06:00:00 PM,39395.0,28.23,,,,
1886,11/06/19 06:10:00 PM,39346.3,28.20,,,,
1887,11/06/19 06:20:00 PM,39381.7,28.18,,,,
1888,11/06/19 06:30:00 PM,39386.2,28.16,,,,
1889,11/06/19 06:40:00 PM,39315.4,28.15,,,,
1890,11/06/19 06:50:00 PM,39311.0,28.14,,,,
1891,11/06/19 07:00:00 PM,39341.9,28.13,,,,
1892,11/06/19 07:10:00 PM,39297.7,28.12,,,,
1893,11/06/19 07:20:00 PM,39293.3,28.10,,,,
1894,11/06/19 07:30:00 PM,39293.3,28.10,,,,
1895,11/06/19 07:40:00 PM,39288.9,28.09,,,,
1896,11/06/19 07:50:00 PM,39244.8,28.08,,,,
1897,11/06/19 08:00:00 PM,39271.3,28.08,,,,
1898,11/06/19 08:10:00 PM,39284.5,28.09,,,,
1899,11/06/19 08:20:00 PM,39266.9,28.08,,,,
1900,11/06/19 08:30:00 PM,39271.3,28.08,,,,
1901,11/06/19 08:40:00 PM,39266.9,28.08,,,,
1902,11/06/19 08:50:00 PM,39288.9,28.08,,,,
1903,11/06/19 09:00:00 PM,39253.6,28.07,,,,
1904,11/06/19 09:10:00 PM,39222.8,28.08,,,,
1905,11/06/19 09:20:00 PM,39244.8,28.08,,,,
1906,11/06/19 09:30:00 PM,39249.2,28.09,,,,
1907,11/06/19 09:40:00 PM,39249.2,28.10,,,,
1908,11/06/19 09:50:00 PM,39266.9,28.10,,,,
1909,11/06/19 10:00:00 PM,39293.3,28.12,,,,
1910,11/06/19 10:10:00 PM,39253.6,28.12,,,,
1911,11/06/19 10:20:00 PM,39280.1,28.12,,,,
1912,11/06/19 10:30:00 PM,39293.3,28.12,,,,
1913,11/06/19 10:40:00 PM,39266.9,28.10,,,,
1914,11/06/19 10:50:00 PM,39249.2,28.10,,,,
1915,11/06/19 11:00:00 PM,39284.5,28.12,,,,
1916,11/06/19 11:10:00 PM,39253.6,28.12,,,,
1917,11/06/19 11:20:00 PM,39253.6,28.10,,,,
1918,11/06/19 11:30:00 PM,39205.2,28.09,,,,
1919,11/06/19 11:40:00 PM,39222.8,28.10,,,,
1920,11/06/19 11:50:00 PM,39253.6,28.10,,,,
1921,11/07/19 12:00:00 AM,39214.0,28.10,,,,
1922,11/07/19 12:10:00 AM,39297.7,28.10,,,,
1923,11/07/19 12:20:00 AM,39218.4,28.10,,,,
1924,11/07/19 12:30:00 AM,39222.8,28.09,,,,
1925,11/07/19 12:40:00 AM,39240.4,28.08,,,,
1926,11/07/19 12:50:00 AM,39236.0,28.07,,,,
1927,11/07/19 01:00:00 AM,39214.0,28.05,,,,
1928,11/07/19 01:10:00 AM,39192.1,28.05,,,,
1929,11/07/19 01:20:00 AM,39196.5,28.04,,,,
1930,11/07/19 01:30:00 AM,39178.9,28.04,,,,
1931,11/07/19 01:40:00 AM,39178.9,28.05,,,,
1932,11/07/19 01:50:00 AM,39244.8,28.05,,,,
1933,11/07/19 02:00:00 AM,39218.4,28.05,,,,
1934,11/07/19 02:10:00 AM,39196.5,28.04,,,,
1935,11/07/19 02:20:00 AM,39214.0,28.04,,,,
1936,11/07/19 02:30:00 AM,39222.8,28.04,,,,
1937,11/07/19 02:40:00 AM,39244.8,28.04,,,,
1938,11/07/19 02:50:00 AM,39161.3,28.04,,,,
1939,11/07/19 03:00:00 AM,39187.7,28.03,,,,
1940,11/07/19 03:10:00 AM,39196.5,28.04,,,,
1941,11/07/19 03:20:00 AM,39178.9,28.04,,,,
1942,11/07/19 03:30:00 AM,39205.2,28.04,,,,
1943,11/07/19 03:40:00 AM,39218.4,28.03,,,,
1944,11/07/19 03:50:00 AM,39236.0,28.02,,,,
1945,11/07/19 04:00:00 AM,39174.5,27.99,,,,
1946,11/07/19 04:10:00 AM,39126.3,27.99,,,,
1947,11/07/19 04:20:00 AM,39130.7,27.99,,,,
1948,11/07/19 04:30:00 AM,39161.3,27.99,,,,
1949,11/07/19 04:40:00 AM,39078.1,27.98,,,,
1950,11/07/19 04:50:00 AM,39108.8,27.98,,,,
1951,11/07/19 05:00:00 AM,39174.5,27.98,,,,
1952,11/07/19 05:10:00 AM,39156.9,27.98,,,,
1953,11/07/19 05:20:00 AM,39266.9,27.98,,,,
1954,11/07/19 05:30:00 AM,39275.7,27.99,,,,
1955,11/07/19 05:40:00 AM,39280.1,28.01,,,,
1956,11/07/19 05:50:00 AM,39319.8,28.05,,,,
1957,11/07/19 06:00:00 AM,39364.0,28.12,,,,
1958,11/07/19 06:10:00 AM,39399.5,28.20,,,,
1959,11/07/19 06:20:00 AM,39564.1,28.29,,,,
1960,11/07/19 06:30:00 AM,39604.3,28.36,,,,
1961,11/07/19 06:40:00 AM,39712.0,28.53,,,,
1962,11/07/19 06:50:00 AM,39748.0,28.58,,,,
1963,11/07/19 07:00:00 AM,39770.5,28.61,,,,
1964,11/07/19 07:10:00 AM,39815.6,28.74,,,,
1965,11/07/19 07:20:00 AM,39856.3,28.81,,,,
1966,11/07/19 07:30:00 AM,39883.4,28.82,,,,
1967,11/07/19 07:40:00 AM,39978.8,29.00,,,,
1968,11/07/19 07:50:00 AM,39928.8,29.00,,,,
1969,11/07/19 08:00:00 AM,39974.2,29.12,,,,
1970,11/07/19 08:10:00 AM,40028.8,29.20,,,,
1971,11/07/19 08:20:00 AM,39992.4,29.23,,,,
1972,11/07/19 08:30:00 AM,40083.6,29.32,,,,
1973,11/07/19 08:40:00 AM,39928.8,29.17,,,,
1974,11/07/19 08:50:00 AM,40047.1,29.31,,,,
1975,11/07/19 09:00:00 AM,40047.1,29.40,,,,
1976,11/07/19 09:10:00 AM,39878.9,29.14,,,,
1977,11/07/19 09:20:00 AM,39960.6,29.37,,,,
1978,11/07/19 09:30:00 AM,39974.2,29.43,,,,
1979,11/07/19 09:40:00 AM,39897.0,29.19,,,,
1980,11/07/19 09:50:00 AM,40015.2,29.37,,,,
1981,11/07/19 10:00:00 AM,40028.8,29.44,,,,
1982,11/07/19 10:10:00 AM,39978.8,29.34,,,,
1983,11/07/19 10:20:00 AM,39974.2,29.38,,,,
1984,11/07/19 10:30:00 AM,40001.5,29.25,,,,
1985,11/07/19 10:40:00 AM,39892.5,29.09,,,,
1986,11/07/19 10:50:00 AM,39919.7,29.17,,,,
1987,11/07/19 11:00:00 AM,39883.4,29.15,,,,
1988,11/07/19 11:10:00 AM,39992.4,29.45,,,,
1989,11/07/19 11:20:00 AM,39924.2,29.22,,,,
1990,11/07/19 11:30:00 AM,39942.4,29.20,,,,
1991,11/07/19 11:40:00 AM,40065.3,29.62,,,,
1992,11/07/19 11:50:00 AM,39874.4,29.10,,,,
1993,11/07/19 12:00:00 PM,39901.6,29.19,,,,
1994,11/07/19 12:10:00 PM,39937.9,29.19,,,,
1995,11/07/19 12:20:00 PM,39865.3,29.11,,,,
1996,11/07/19 12:30:00 PM,39878.9,29.17,,,,
1997,11/07/19 12:40:00 PM,39815.6,29.19,,,,
1998,11/07/19 12:50:00 PM,39878.9,29.19,,,,
1999,11/07/19 01:00:00 PM,39815.6,29.12,,,,
2000,11/07/19 01:10:00 PM,39698.5,28.84,,,,
2001,11/07/19 01:20:00 PM,39680.5,28.87,,,,
2002,11/07/19 01:30:00 PM,39622.2,28.81,,,,
2003,11/07/19 01:40:00 PM,39582.0,28.82,,,,
2004,11/07/19 01:50:00 PM,39568.6,28.78,,,,
2005,11/07/19 02:00:00 PM,39559.6,28.71,,,,
2006,11/07/19 02:10:00 PM,39452.7,28.59,,,,
2007,11/07/19 02:20:00 PM,39399.5,28.42,,,,
2008,11/07/19 02:30:00 PM,39306.6,28.36,,,,
2009,11/07/19 02:40:00 PM,39231.6,28.29,,,,
2010,11/07/19 02:50:00 PM,39187.7,28.25,,,,
2011,11/07/19 03:00:00 PM,39143.8,28.23,,,,
2012,11/07/19 03:10:00 PM,39082.5,28.18,,,,
2013,11/07/19 03:20:00 PM,39078.1,28.16,,,,
2014,11/07/19 03:30:00 PM,39117.5,28.20,,,,
2015,11/07/19 03:40:00 PM,39100.0,28.21,,,,
2016,11/07/19 03:50:00 PM,39121.9,28.18,,,,
2017,11/07/19 04:00:00 PM,39152.6,28.19,,,,
2018,11/07/19 04:10:00 PM,39170.1,28.26,,,,
2019,11/07/19 04:20:00 PM,39135.0,28.27,,,,
2020,11/07/19 04:30:00 PM,39073.8,28.20,,,,
2021,11/07/19 04:40:00 PM,39152.6,28.20,,,,
2022,11/07/19 04:50:00 PM,39065.0,28.20,,,,
2023,11/07/19 05:00:00 PM,39104.4,28.20,,,,
2024,11/07/19 05:10:00 PM,39091.3,28.21,,,,
2025,11/07/19 05:20:00 PM,38999.6,28.20,,,,
2026,11/07/19 05:30:00 PM,38986.6,28.19,,,,
2027,11/07/19 05:40:00 PM,38995.3,28.16,,,,
2028,11/07/19 05:50:00 PM,38990.9,28.15,,,,
2029,11/07/19 06:00:00 PM,38925.7,28.13,,,,
2030,11/07/19 06:10:00 PM,38943.1,28.12,,,,
2031,11/07/19 06:20:00 PM,38904.0,28.10,,,,
2032,11/07/19 06:30:00 PM,38904.0,28.08,,,,
2033,11/07/19 06:40:00 PM,38891.0,28.08,,,,
2034,11/07/19 06:50:00 PM,38908.4,28.05,,,,
