Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-10-27 19:19:49,28.04,-74.31,8.12, , , , , 
2019-10-27 19:29:49,28.01,-74.30,8.12, , , , , 
2019-10-27 19:39:49,27.91,-74.08,8.11, , , , , 
2019-10-27 19:49:49,27.81,-73.94,8.11, , , , , 
2019-10-27 19:59:49,27.79,-73.86,8.11, , , , , 
2019-10-27 20:09:49,27.72,-73.89,8.11, , , , , 
2019-10-27 20:19:49,27.69,-73.92,8.11, , , , , 
2019-10-27 20:29:49,27.67,-73.92,8.11, , , , , 
2019-10-27 20:39:49,27.62,-73.94,8.11, , , , , 
2019-10-27 20:49:49,27.57,-73.96,8.11, , , , , 
2019-10-27 20:59:49,27.52,-73.97,8.11, , , , , 
2019-10-27 21:09:49,27.47,-73.97,8.11, , , , , 
2019-10-27 21:19:49,27.42,-73.99,8.11, , , , , 
2019-10-27 21:29:49,27.37,-73.97,8.11, , , , , 
2019-10-27 21:39:49,27.35,-73.97,8.11, , , , , 
2019-10-27 21:49:49,27.30,-74.00,8.11, , , , , 
2019-10-27 21:59:49,27.27,-73.99,8.11, , , , , 
2019-10-27 22:09:49,27.25,-74.00,8.11, , , , , 
2019-10-27 22:19:49,27.22,-73.99,8.11, , , , , 
2019-10-27 22:29:49,27.20,-73.99,8.11, , , , , 
2019-10-27 22:39:49,27.17,-74.00,8.11, , , , , 
2019-10-27 22:49:49,27.15,-74.02,8.11, , , , , 
2019-10-27 22:59:49,27.12,-74.00,8.11, , , , , 
2019-10-27 23:09:49,27.12,-74.00,8.11, , , , , 
2019-10-27 23:19:49,27.03,-74.05,8.11, , , , , 
2019-10-27 23:29:49,26.90,-74.00,8.11, , , , , 
2019-10-27 23:39:49,26.90,-73.97,8.11, , , , , 
2019-10-27 23:49:49,26.90,-74.02,8.11, , , , , 
2019-10-27 23:59:49,26.90,-74.05,8.12, , , , , 
2019-10-28 00:09:49,26.90,-74.06,8.12, , , , , 
2019-10-28 00:19:49,26.88,-74.08,8.12, , , , , 
2019-10-28 00:29:49,26.85,-74.08,8.12, , , , , 
2019-10-28 00:39:49,26.81,-74.10,8.12, , , , , 
2019-10-28 00:49:49,26.78,-74.11,8.12, , , , , 
2019-10-28 00:59:49,26.76,-74.10,8.12, , , , , 
2019-10-28 01:09:49,26.73,-74.10,8.12, , , , , 
2019-10-28 01:19:49,26.68,-74.13,8.12, , , , , 
2019-10-28 01:29:49,26.66,-74.11,8.12, , , , , 
2019-10-28 01:39:49,26.63,-74.13,8.12, , , , , 
2019-10-28 01:49:49,26.61,-74.14,8.12, , , , , 
2019-10-28 01:59:49,26.56,-74.13,8.12, , , , , 
2019-10-28 02:09:49,26.54,-74.13,8.12, , , , , 
2019-10-28 02:19:49,26.54,-74.14,8.12, , , , , 
2019-10-28 02:29:49,26.54,-74.13,8.12, , , , , 
2019-10-28 02:39:49,26.51,-74.13,8.12, , , , , 
2019-10-28 02:49:49,26.49,-74.14,8.12, , , , , 
2019-10-28 02:59:49,26.44,-74.16,8.12, , , , , 
2019-10-28 03:09:49,26.29,-74.17,8.12, , , , , 
2019-10-28 03:19:49,26.27,-74.30,8.12, , , , , 
2019-10-28 03:29:49,26.32,-74.41,8.12, , , , , 
2019-10-28 03:39:49,26.37,-74.41,8.12, , , , , 
2019-10-28 03:49:49,26.37,-74.42,8.12, , , , , 
2019-10-28 03:59:49,26.37,-74.42,8.12, , , , , 
2019-10-28 04:09:49,26.32,-74.44,8.12, , , , , 
2019-10-28 04:19:49,26.29,-74.44,8.12, , , , , 
2019-10-28 04:29:49,26.27,-74.46,8.12, , , , , 
2019-10-28 04:39:49,26.24,-74.46,8.12, , , , , 
2019-10-28 04:49:49,26.22,-74.47,8.12, , , , , 
2019-10-28 04:59:49,26.19,-74.47,8.12, , , , , 
2019-10-28 05:09:49,26.17,-74.47,8.12, , , , , 
2019-10-28 05:19:49,26.12,-74.49,8.13, , , , , 
2019-10-28 05:29:49,26.10,-74.49,8.13, , , , , 
2019-10-28 05:39:49,26.07,-74.49,8.13, , , , , 
2019-10-28 05:49:49,26.07,-74.50,8.13, , , , , 
2019-10-28 05:59:49,26.10,-74.49,8.13, , , , , 
2019-10-28 06:09:49,26.12,-74.47,8.13, , , , , 
2019-10-28 06:19:49,26.22,-74.47,8.12, , , , , 
2019-10-28 06:29:49,26.37,-74.41,8.12, , , , , 
2019-10-28 06:39:49,26.59,-74.39,8.12, , , , , 
2019-10-28 06:49:49,26.71,-74.25,8.12, , , , , 
2019-10-28 06:59:49,26.88,-74.11,8.12, , , , , 
2019-10-28 07:09:49,27.08,-74.05,8.11, , , , , 
2019-10-28 07:19:49,27.30,-74.05,8.11, , , , , 
2019-10-28 07:29:49,27.54,-74.02,8.11, , , , , 
2019-10-28 07:39:49,27.74,-73.99,8.11, , , , , 
2019-10-28 07:49:49,27.89,-73.94,8.11, , , , , 
2019-10-28 07:59:49,28.04,-73.89,8.11, , , , , 
2019-10-28 08:09:49,28.21,-73.83,8.11, , , , , 
2019-10-28 08:19:49,28.38,-73.80,8.11, , , , , 
2019-10-28 08:29:49,28.51,-73.75,8.10, , , , , 
2019-10-28 08:39:49,28.66,-73.71,8.10, , , , , 
2019-10-28 08:49:49,28.73,-73.67,8.10, , , , , 
2019-10-28 08:59:49,28.66,-73.67,8.10, , , , , 
2019-10-28 09:09:49,28.78,-73.64,8.10, , , , , 
2019-10-28 09:19:49,28.63,-73.66,8.10, , , , , 
2019-10-28 09:29:49,28.73,-73.63,8.10, , , , , 
2019-10-28 09:39:49,28.73,-73.63,8.10, , , , , 
2019-10-28 09:49:49,28.80,-73.60,8.10, , , , , 
2019-10-28 09:59:49,28.93,-73.53,8.10, , , , , 
2019-10-28 10:09:49,29.13,-73.42,8.10, , , , , 
2019-10-28 10:19:49,29.30,-73.42,8.10, , , , , 
2019-10-28 10:29:49,29.35,-73.41,8.10, , , , , 
2019-10-28 10:39:49,29.58,-73.33,8.09, , , , , 
2019-10-28 10:49:49,29.60,-73.31,8.09, , , , , 
2019-10-28 10:59:49,29.60,-73.28,8.09, , , , , 
2019-10-28 11:09:49,29.75,-73.22,8.09, , , , , 
2019-10-28 11:19:49,29.68,-73.24,8.09, , , , , 
2019-10-28 11:29:49,29.45,-73.25,8.09, , , , , 
2019-10-28 11:39:49,29.43,-73.25,8.09, , , , , 
2019-10-28 11:49:49,29.63,-73.19,8.09, , , , , 
2019-10-28 11:59:49,29.70,-73.17,8.09, , , , , 
2019-10-28 12:09:49,29.73,-73.14,8.09, , , , , 
2019-10-28 12:19:49,29.83,-73.11,8.09, , , , , 
2019-10-28 12:29:49,29.83,-73.08,8.09, , , , , 
2019-10-28 12:39:49,29.85,-73.06,8.09, , , , , 
2019-10-28 12:49:49,29.88,-73.03,8.09, , , , , 
2019-10-28 12:59:49,29.95,-73.00,8.09, , , , , 
2019-10-28 13:09:49,30.00,-72.97,8.09, , , , , 
2019-10-28 13:19:49,30.16,-72.92,8.08, , , , , 
2019-10-28 13:29:49,30.38,-72.74,8.08, , , , , 
2019-10-28 13:39:49,30.36,-72.64,8.08, , , , , 
2019-10-28 13:49:49,30.21,-72.67,8.08, , , , , 
2019-10-28 13:59:49,29.98,-72.74,8.08, , , , , 
2019-10-28 14:09:49,29.83,-72.77,8.08, , , , , 
2019-10-28 14:19:49,29.78,-72.80,8.08, , , , , 
2019-10-28 14:29:49,29.75,-72.80,8.08, , , , , 
2019-10-28 14:39:49,29.75,-72.80,8.08, , , , , 
2019-10-28 14:49:49,29.75,-72.81,8.08, , , , , 
2019-10-28 14:59:49,29.73,-72.81,8.08, , , , , 
2019-10-28 15:09:49,29.70,-72.81,8.08, , , , , 
2019-10-28 15:19:49,29.68,-72.81,8.08, , , , , 
2019-10-28 15:29:49,29.68,-72.81,8.08, , , , , 
2019-10-28 15:39:49,29.68,-72.81,8.08, , , , , 
2019-10-28 15:49:49,29.68,-72.81,8.08, , , , , 
2019-10-28 15:53:49, , , , ,Logged,Logged, , 
2019-10-28 15:59:49,29.65,-72.81,8.08, , , , , 
2019-10-28 16:09:49,29.63,-72.81,8.08, , , , , 
2019-10-28 16:19:49,29.60,-72.83,8.08, , , , , 
2019-10-28 16:29:49,29.55,-72.85,8.09, , , , , 
2019-10-28 16:39:49,29.48,-72.85,8.09, , , , , 
2019-10-28 16:49:49,29.43,-72.85,8.09, , , , , 
2019-10-28 16:59:49,29.38,-72.88,8.09, , , , , 
2019-10-28 17:09:49,29.33,-72.91,8.09, , , , , 
2019-10-28 17:19:49,29.18,-72.86,8.09, , , , , 
2019-10-28 17:29:49,29.05,-73.02,8.09, , , , , 
2019-10-28 17:39:49,28.85,-73.05,8.09, , , , , 
2019-10-28 17:49:49,28.71,-73.16,8.09, , , , , 
2019-10-28 17:59:49,28.61,-73.19,8.09, , , , , 
2019-10-28 18:06:33, , , , ,Logged,Logged, , 
2019-10-28 18:06:40, , , , ,Logged,Logged, , 
2019-10-28 18:06:42, , , , , , ,Logged, 
2019-10-28 18:09:49,28.51,-73.19,8.09, , , , , 
2019-10-28 18:19:49,28.46,-73.24,8.10, , , , , 
2019-10-28 18:29:49,28.41,-73.25,8.10, , , , , 
2019-10-28 18:39:49,28.36,-73.27,8.10, , , , , 
2019-10-28 18:49:49,28.31,-73.30,8.10, , , , , 
2019-10-28 18:59:49,28.26,-73.30,8.10, , , , , 
2019-10-28 19:09:49,28.21,-73.33,8.10, , , , , 
2019-10-28 19:19:49,28.16,-73.33,8.10, , , , , 
2019-10-28 19:29:49,28.13,-73.33,8.10, , , , , 
2019-10-28 19:39:49,28.09,-73.36,8.10, , , , , 
2019-10-28 19:49:49,28.04,-73.38,8.10, , , , , 
2019-10-28 19:59:49,28.01,-73.38,8.10, , , , , 
2019-10-28 20:09:49,27.99,-73.38,8.10, , , , , 
2019-10-28 20:19:49,27.94,-73.38,8.10, , , , , 
2019-10-28 20:29:49,27.91,-73.39,8.10, , , , , 
2019-10-28 20:39:49,27.86,-73.41,8.10, , , , , 
2019-10-28 20:49:49,27.84,-73.42,8.10, , , , , 
2019-10-28 20:59:49,27.74,-73.42,8.10, , , , , 
2019-10-28 21:09:49,27.52,-73.35,8.10, , , , , 
2019-10-28 21:19:49,27.42,-73.42,8.10, , , , , 
2019-10-28 21:29:49,27.37,-73.47,8.10, , , , , 
2019-10-28 21:39:49,27.32,-73.49,8.10, , , , , 
2019-10-28 21:49:49,27.27,-73.50,8.10, , , , , 
2019-10-28 21:59:49,27.25,-73.52,8.10, , , , , 
2019-10-28 22:09:49,27.20,-73.52,8.11, , , , , 
2019-10-28 22:19:49,27.17,-73.53,8.11, , , , , 
2019-10-28 22:29:49,27.12,-73.53,8.11, , , , , 
2019-10-28 22:39:49,27.12,-73.53,8.11, , , , , 
2019-10-28 22:49:49,27.10,-73.55,8.11, , , , , 
2019-10-28 22:59:49,27.08,-73.55,8.11, , , , , 
2019-10-28 23:09:49,27.05,-73.56,8.11, , , , , 
2019-10-28 23:19:49,27.05,-73.56,8.11, , , , , 
2019-10-28 23:29:49,27.03,-73.56,8.11, , , , , 
2019-10-28 23:39:49,26.98,-73.56,8.11, , , , , 
2019-10-28 23:49:49,26.95,-73.58,8.11, , , , , 
2019-10-28 23:59:49,26.95,-73.58,8.11, , , , , 
2019-10-29 00:09:49,26.93,-73.58,8.11, , , , , 
2019-10-29 00:19:49,26.93,-73.58,8.11, , , , , 
2019-10-29 00:29:49,26.90,-73.58,8.11, , , , , 
2019-10-29 00:39:49,26.88,-73.58,8.11, , , , , 
2019-10-29 00:49:49,26.83,-73.60,8.11, , , , , 
2019-10-29 00:59:49,26.68,-73.46,8.11, , , , , 
2019-10-29 01:09:49,26.61,-73.33,8.10, , , , , 
2019-10-29 01:19:49,26.66,-73.36,8.10, , , , , 
2019-10-29 01:29:49,26.68,-73.38,8.10, , , , , 
2019-10-29 01:39:49,26.68,-73.38,8.10, , , , , 
2019-10-29 01:49:49,26.66,-73.39,8.10, , , , , 
2019-10-29 01:59:49,26.63,-73.38,8.10, , , , , 
2019-10-29 02:09:49,26.61,-73.39,8.11, , , , , 
2019-10-29 02:19:49,26.59,-73.39,8.11, , , , , 
2019-10-29 02:29:49,26.56,-73.39,8.11, , , , , 
2019-10-29 02:39:49,26.54,-73.41,8.11, , , , , 
2019-10-29 02:49:49,26.49,-73.41,8.11, , , , , 
2019-10-29 02:59:49,26.46,-73.41,8.11, , , , , 
2019-10-29 03:09:49,26.44,-73.41,8.11, , , , , 
2019-10-29 03:19:49,26.41,-73.44,8.11, , , , , 
2019-10-29 03:29:49,26.37,-73.42,8.11, , , , , 
2019-10-29 03:39:49,26.34,-73.44,8.11, , , , , 
2019-10-29 03:49:49,26.32,-73.46,8.11, , , , , 
2019-10-29 03:59:49,26.32,-73.44,8.11, , , , , 
2019-10-29 04:09:49,26.29,-73.44,8.11, , , , , 
2019-10-29 04:19:49,26.29,-73.46,8.11, , , , , 
2019-10-29 04:29:49,26.27,-73.46,8.11, , , , , 
2019-10-29 04:39:49,26.24,-73.46,8.11, , , , , 
2019-10-29 04:49:49,26.17,-73.49,8.11, , , , , 
2019-10-29 04:59:49,26.00,-73.50,8.11, , , , , 
2019-10-29 05:09:49,26.00,-73.69,8.11, , , , , 
2019-10-29 05:19:49,26.05,-73.81,8.11, , , , , 
2019-10-29 05:29:49,26.10,-73.81,8.11, , , , , 
2019-10-29 05:39:49,26.10,-73.85,8.11, , , , , 
2019-10-29 05:49:49,26.12,-73.86,8.11, , , , , 
2019-10-29 05:59:49,26.12,-73.86,8.11, , , , , 
2019-10-29 06:09:49,26.15,-73.86,8.11, , , , , 
2019-10-29 06:19:49,26.19,-73.86,8.11, , , , , 
2019-10-29 06:29:49,26.27,-73.85,8.11, , , , , 
2019-10-29 06:39:49,26.44,-73.83,8.11, , , , , 
2019-10-29 06:49:49,26.39,-73.83,8.11, , , , , 
2019-10-29 06:59:49,26.54,-73.80,8.11, , , , , 
2019-10-29 07:09:49,26.63,-73.80,8.11, , , , , 
2019-10-29 07:19:49,26.66,-73.78,8.11, , , , , 
2019-10-29 07:29:49,26.90,-73.77,8.11, , , , , 
2019-10-29 07:39:49,27.22,-73.75,8.11, , , , , 
2019-10-29 07:49:49,27.27,-73.75,8.11, , , , , 
2019-10-29 07:59:49,27.35,-73.74,8.11, , , , , 
2019-10-29 08:09:49,27.54,-73.71,8.11, , , , , 
2019-10-29 08:19:49,27.54,-73.71,8.11, , , , , 
2019-10-29 08:29:49,27.52,-73.69,8.11, , , , , 
2019-10-29 08:39:49,25.37,-73.69,8.11, , , , , 
2019-10-29 08:49:49,25.13,-73.85,8.12, , , , , 
2019-10-29 08:59:49,25.32,-73.86,8.12, , , , , 
2019-10-29 09:09:49,25.63,-74.00,8.12, , , , , 
2019-10-29 09:19:49,26.00,-73.96,8.12, , , , , 
2019-10-29 09:29:49,26.24,-73.85,8.11, , , , , 
2019-10-29 09:39:49,26.41,-74.10,8.12, , , , , 
2019-10-29 09:49:49,26.63,-74.00,8.12, , , , , 
2019-10-29 09:59:49,26.95,-73.83,8.11, , , , , 
2019-10-29 10:09:49,27.42,-73.89,8.11, , , , , 
2019-10-29 10:19:49,28.09,-73.74,8.11, , , , , 
2019-10-29 10:29:49,28.63,-73.49,8.10, , , , , 
2019-10-29 10:39:49,28.85,-73.92,8.11, , , , , 
2019-10-29 10:49:49,28.73,-74.11,8.11, , , , , 
2019-10-29 10:50:44, , , ,Out, , , , 
2019-10-29 10:50:59, , , ,In, , , , 
2019-10-29 10:52:29, , , ,Out, , , , 
2019-10-29 10:57:29, , , ,In, , , , 
2019-10-29 10:59:49,28.01,-80.85,8.22, , , , , 
2019-10-29 11:09:49,27.94,-81.13,8.23, , , , , 
2019-10-29 11:19:49,27.89,-81.31,8.23, , , , , 
2019-10-29 11:29:49,27.91,-81.60,8.24, , , , , 
2019-10-29 11:39:49,27.99,-81.77,8.24, , , , , 
2019-10-29 11:49:49,28.04,-81.91,8.24, , , , , 
2019-10-29 11:59:49,28.06,-81.91,8.24, , , , , 
2019-10-29 12:09:49,28.09,-81.71,8.24, , , , , 
2019-10-29 12:19:49,28.13,-81.85,8.24, , , , , 
2019-10-29 12:29:49,28.13,-81.66,8.24, , , , , 
2019-10-29 12:39:49,28.16,-81.17,8.23, , , , , 
2019-10-29 12:49:49,28.16,-81.00,8.23, , , , , 
2019-10-29 12:59:49,28.18,-81.06,8.23, , , , , 
2019-10-29 13:09:49,28.16,-80.58,8.22, , , , , 
2019-10-29 13:19:49,28.11,-80.21,8.21, , , , , 
2019-10-29 13:29:49,28.06,-79.89,8.21, , , , , 
2019-10-29 13:39:49,28.01,-79.75,8.21, , , , , 
2019-10-29 13:49:49,27.99,-79.22,8.20, , , , , 
2019-10-29 13:59:49,27.89,-78.63,8.19, , , , , 
2019-10-29 14:09:49,27.84,-78.30,8.18, , , , , 
2019-10-29 14:19:49,27.81,-78.13,8.18, , , , , 
2019-10-29 14:29:49,27.79,-77.99,8.18, , , , , 
2019-10-29 14:39:49,27.79,-77.78,8.17, , , , , 
2019-10-29 14:49:49,27.74,-77.56,8.17, , , , , 
2019-10-29 14:59:49,27.72,-77.35,8.17, , , , , 
2019-10-29 15:09:49,27.69,-77.16,8.16, , , , , 
2019-10-29 15:19:49,27.69,-76.96,8.16, , , , , 
2019-10-29 15:29:49,27.67,-76.80,8.16, , , , , 
2019-10-29 15:39:49,27.62,-76.61,8.16, , , , , 
2019-10-29 15:49:49,27.62,-76.71,8.16, , , , , 
2019-10-29 15:59:49,27.62,-76.60,8.16, , , , , 
2019-10-29 16:09:49,27.59,-76.52,8.15, , , , , 
2019-10-29 16:19:49,27.57,-76.38,8.15, , , , , 
2019-10-29 16:29:49,27.54,-76.16,8.15, , , , , 
2019-10-29 16:39:49,27.54,-76.08,8.15, , , , , 
2019-10-29 16:49:49,27.52,-75.91,8.14, , , , , 
2019-10-29 16:59:49,27.47,-75.67,8.14, , , , , 
2019-10-29 17:09:49,27.42,-75.30,8.13, , , , , 
2019-10-29 17:19:49,27.40,-74.86,8.13, , , , , 
2019-10-29 17:29:49,27.35,-74.60,8.12, , , , , 
2019-10-29 17:39:49,27.32,-74.02,8.11, , , , , 
2019-10-29 17:49:49,27.30,-73.58,8.11, , , , , 
2019-10-29 17:59:49,27.27,-73.33,8.10, , , , , 
2019-10-29 18:09:49,27.27,-73.08,8.10, , , , , 
2019-10-29 18:19:49,27.25,-72.60,8.09, , , , , 
2019-10-29 18:29:49,27.25,-72.27,8.08, , , , , 
2019-10-29 18:39:49,27.25,-71.92,8.08, , , , , 
2019-10-29 18:49:49,27.22,-71.60,8.07, , , , , 
2019-10-29 18:59:49,27.20,-71.36,8.07, , , , , 
2019-10-29 19:09:49,27.17,-70.83,8.06, , , , , 
2019-10-29 19:19:49,27.15,-70.67,8.06, , , , , 
2019-10-29 19:29:49,27.12,-70.41,8.05, , , , , 
2019-10-29 19:39:49,27.12,-70.14,8.05, , , , , 
2019-10-29 19:49:49,27.10,-70.08,8.05, , , , , 
2019-10-29 19:59:49,27.08,-69.71,8.04, , , , , 
2019-10-29 20:09:49,27.05,-69.42,8.04, , , , , 
2019-10-29 20:19:49,27.05,-69.08,8.03, , , , , 
2019-10-29 20:29:49,27.05,-68.77,8.03, , , , , 
2019-10-29 20:39:49,27.03,-68.66,8.02, , , , , 
2019-10-29 20:49:49,27.00,-68.69,8.02, , , , , 
2019-10-29 20:59:49,26.98,-68.67,8.02, , , , , 
2019-10-29 21:09:49,26.98,-68.85,8.03, , , , , 
2019-10-29 21:19:49,26.95,-69.24,8.03, , , , , 
2019-10-29 21:29:49,26.98,-69.74,8.04, , , , , 
2019-10-29 21:39:49,27.00,-69.96,8.05, , , , , 
2019-10-29 21:49:49,27.03,-70.35,8.05, , , , , 
2019-10-29 21:59:49,27.05,-70.52,8.06, , , , , 
2019-10-29 22:09:49,27.05,-70.78,8.06, , , , , 
2019-10-29 22:19:49,27.05,-71.02,8.06, , , , , 
2019-10-29 22:29:49,27.05,-71.11,8.07, , , , , 
2019-10-29 22:39:49,27.08,-71.38,8.07, , , , , 
2019-10-29 22:49:49,27.05,-71.41,8.07, , , , , 
2019-10-29 22:59:49,27.03,-71.60,8.07, , , , , 
2019-10-29 23:09:49,27.00,-71.91,8.08, , , , , 
2019-10-29 23:19:49,27.00,-72.11,8.08, , , , , 
2019-10-29 23:29:49,27.00,-71.99,8.08, , , , , 
2019-10-29 23:39:49,26.98,-72.22,8.08, , , , , 
2019-10-29 23:49:49,26.98,-72.14,8.08, , , , , 
2019-10-29 23:59:49,26.98,-71.83,8.08, , , , , 
2019-10-30 00:09:49,26.98,-71.66,8.07, , , , , 
2019-10-30 00:19:49,26.98,-71.44,8.07, , , , , 
2019-10-30 00:29:49,26.98,-71.30,8.07, , , , , 
2019-10-30 00:39:49,26.98,-71.42,8.07, , , , , 
2019-10-30 00:49:49,26.98,-71.33,8.07, , , , , 
2019-10-30 00:59:49,26.98,-71.36,8.07, , , , , 
2019-10-30 01:09:49,26.98,-71.33,8.07, , , , , 
2019-10-30 01:19:49,27.00,-71.35,8.07, , , , , 
2019-10-30 01:29:49,27.03,-71.22,8.07, , , , , 
2019-10-30 01:39:49,27.05,-71.28,8.07, , , , , 
2019-10-30 01:49:49,27.10,-71.30,8.07, , , , , 
2019-10-30 01:59:49,27.10,-71.25,8.07, , , , , 
2019-10-30 02:09:49,27.12,-71.10,8.06, , , , , 
2019-10-30 02:19:49,27.12,-70.96,8.06, , , , , 
2019-10-30 02:29:49,27.12,-70.71,8.06, , , , , 
2019-10-30 02:39:49,27.10,-70.41,8.05, , , , , 
2019-10-30 02:49:49,27.10,-70.24,8.05, , , , , 
2019-10-30 02:59:49,27.08,-70.16,8.05, , , , , 
2019-10-30 03:09:49,27.08,-70.10,8.05, , , , , 
2019-10-30 03:19:49,27.08,-70.08,8.05, , , , , 
2019-10-30 03:29:49,27.05,-69.96,8.05, , , , , 
2019-10-30 03:39:49,27.05,-69.92,8.05, , , , , 
2019-10-30 03:49:49,27.03,-69.75,8.04, , , , , 
2019-10-30 03:59:49,27.03,-69.71,8.04, , , , , 
2019-10-30 04:09:49,27.00,-69.58,8.04, , , , , 
2019-10-30 04:19:49,27.00,-69.58,8.04, , , , , 
2019-10-30 04:29:49,26.98,-69.36,8.04, , , , , 
2019-10-30 04:39:49,26.98,-69.13,8.03, , , , , 
2019-10-30 04:49:49,26.95,-68.96,8.03, , , , , 
2019-10-30 04:59:49,26.95,-68.69,8.02, , , , , 
2019-10-30 05:09:49,26.93,-68.46,8.02, , , , , 
2019-10-30 05:19:49,26.93,-68.39,8.02, , , , , 
2019-10-30 05:29:49,26.90,-68.21,8.02, , , , , 
2019-10-30 05:39:49,26.90,-68.22,8.02, , , , , 
2019-10-30 05:49:49,26.88,-68.14,8.02, , , , , 
2019-10-30 05:59:49,26.88,-68.14,8.02, , , , , 
2019-10-30 06:09:49,26.88,-68.21,8.02, , , , , 
2019-10-30 06:19:49,26.88,-68.22,8.02, , , , , 
2019-10-30 06:29:49,26.88,-68.38,8.02, , , , , 
2019-10-30 06:39:49,26.88,-68.61,8.02, , , , , 
2019-10-30 06:49:49,26.88,-68.83,8.03, , , , , 
2019-10-30 06:59:49,26.90,-68.85,8.03, , , , , 
2019-10-30 07:09:49,26.90,-69.13,8.03, , , , , 
2019-10-30 07:19:49,26.90,-69.16,8.03, , , , , 
2019-10-30 07:29:49,26.93,-69.33,8.04, , , , , 
2019-10-30 07:39:49,26.95,-69.69,8.04, , , , , 
2019-10-30 07:49:49,26.98,-70.00,8.05, , , , , 
2019-10-30 07:59:49,27.03,-70.52,8.06, , , , , 
2019-10-30 08:09:49,27.05,-70.92,8.06, , , , , 
2019-10-30 08:19:49,27.10,-71.41,8.07, , , , , 
2019-10-30 08:29:49,27.15,-71.89,8.08, , , , , 
2019-10-30 08:39:49,27.22,-73.06,8.10, , , , , 
2019-10-30 08:49:49,27.30,-73.97,8.11, , , , , 
2019-10-30 08:59:49,27.37,-74.99,8.13, , , , , 
2019-10-30 09:09:49,27.44,-76.30,8.15, , , , , 
2019-10-30 09:19:49,27.54,-77.53,8.17, , , , , 
2019-10-30 09:29:49,27.62,-78.33,8.18, , , , , 
2019-10-30 09:39:49,27.67,-78.96,8.19, , , , , 
2019-10-30 09:49:49,27.74,-79.55,8.20, , , , , 
2019-10-30 09:59:49,27.81,-79.94,8.21, , , , , 
2019-10-30 10:09:49,27.86,-80.08,8.21, , , , , 
2019-10-30 10:19:49,27.89,-80.11,8.21, , , , , 
2019-10-30 10:29:49,27.94,-80.67,8.22, , , , , 
2019-10-30 10:39:49,27.96,-80.85,8.23, , , , , 
2019-10-30 10:49:49,27.96,-80.96,8.23, , , , , 
2019-10-30 10:59:49,27.99,-80.83,8.22, , , , , 
2019-10-30 11:09:49,27.96,-80.61,8.22, , , , , 
2019-10-30 11:19:49,27.96,-80.47,8.22, , , , , 
2019-10-30 11:29:49,27.96,-80.49,8.22, , , , , 
2019-10-30 11:39:49,27.99,-80.66,8.22, , , , , 
2019-10-30 11:49:49,27.99,-80.71,8.22, , , , , 
2019-10-30 11:59:49,27.99,-80.75,8.22, , , , , 
2019-10-30 12:09:49,27.99,-80.64,8.22, , , , , 
2019-10-30 12:19:49,28.01,-80.80,8.22, , , , , 
2019-10-30 12:29:49,27.99,-80.66,8.22, , , , , 
2019-10-30 12:39:49,28.01,-80.69,8.22, , , , , 
2019-10-30 12:49:49,28.04,-80.96,8.23, , , , , 
2019-10-30 12:59:49,28.01,-80.80,8.22, , , , , 
2019-10-30 13:09:49,28.04,-80.75,8.22, , , , , 
2019-10-30 13:19:49,28.04,-80.83,8.22, , , , , 
2019-10-30 13:29:49,28.04,-80.66,8.22, , , , , 
2019-10-30 13:39:49,28.04,-80.49,8.22, , , , , 
2019-10-30 13:49:49,28.01,-80.25,8.22, , , , , 
2019-10-30 13:59:49,27.99,-79.77,8.21, , , , , 
2019-10-30 14:09:49,27.96,-79.49,8.20, , , , , 
2019-10-30 14:19:49,27.94,-79.38,8.20, , , , , 
2019-10-30 14:29:49,27.96,-79.50,8.20, , , , , 
2019-10-30 14:39:49,27.99,-79.47,8.20, , , , , 
2019-10-30 14:49:49,27.96,-79.36,8.20, , , , , 
2019-10-30 14:59:49,27.94,-79.19,8.20, , , , , 
2019-10-30 15:09:49,27.94,-78.92,8.19, , , , , 
2019-10-30 15:19:49,27.94,-78.89,8.19, , , , , 
2019-10-30 15:29:49,27.94,-78.50,8.19, , , , , 
2019-10-30 15:39:49,27.94,-78.36,8.18, , , , , 
2019-10-30 15:49:49,27.94,-78.41,8.18, , , , , 
2019-10-30 15:59:49,27.94,-78.49,8.19, , , , , 
2019-10-30 16:09:49,27.89,-78.19,8.18, , , , , 
2019-10-30 16:19:49,27.89,-78.31,8.18, , , , , 
2019-10-30 16:29:49,27.89,-78.30,8.18, , , , , 
2019-10-30 16:39:49,27.89,-78.19,8.18, , , , , 
2019-10-30 16:49:49,27.89,-78.10,8.18, , , , , 
2019-10-30 16:59:49,27.86,-77.89,8.18, , , , , 
2019-10-30 17:09:49,27.84,-77.71,8.17, , , , , 
2019-10-30 17:19:49,27.81,-77.49,8.17, , , , , 
2019-10-30 17:29:49,27.79,-77.19,8.16, , , , , 
2019-10-30 17:39:49,27.76,-77.03,8.16, , , , , 
2019-10-30 17:49:49,27.76,-76.81,8.16, , , , , 
2019-10-30 17:59:49,27.74,-76.58,8.15, , , , , 
2019-10-30 18:09:49,27.72,-76.19,8.15, , , , , 
2019-10-30 18:19:49,27.67,-75.78,8.14, , , , , 
2019-10-30 18:29:49,27.64,-75.41,8.14, , , , , 
