Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-27 10:40:00,84.52,-76.28,8.11, , , , , , , , , , 
2019-10-27 10:50:00,84.48,-76.27,8.11, , , , , , , , , , 
2019-10-27 11:00:00,84.75,-76.27,8.11, , , , , , , , , , 
2019-10-27 11:10:00,84.84,-76.25,8.11, , , , , , , , , , 
2019-10-27 11:20:00,84.84,-76.24,8.11, , , , , , , , , , 
2019-10-27 11:30:00,84.84,-76.19,8.11, , , , , , , , , , 
2019-10-27 11:40:00,84.79,-76.19,8.11, , , , , , , , , , 
2019-10-27 11:50:00,84.93,-76.17,8.11, , , , , , , , , , 
2019-10-27 12:00:00,85.02,-76.16,8.11, , , , , , , , , , 
2019-10-27 12:10:00,85.15,-76.19,8.11, , , , , , , , , , 
2019-10-27 12:20:00,85.24,-76.22,8.11, , , , , , , , , , 
2019-10-27 12:30:00,85.24,-76.24,8.11, , , , , , , , , , 
2019-10-27 12:40:00,85.06,-76.21,8.11, , , , , , , , , , 
2019-10-27 12:50:00,84.93,-76.19,8.11, , , , , , , , , , 
2019-10-27 13:00:00,84.84,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:10:00,84.79,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:20:00,84.70,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:30:00,84.75,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:40:00,84.70,-76.17,8.11, , , , , , , , , , 
2019-10-27 13:50:00,84.61,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:00:00,84.66,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:10:00,84.61,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:20:00,84.66,-76.16,8.11, , , , , , , , , , 
2019-10-27 14:30:00,84.57,-76.14,8.11, , , , , , , , , , 
2019-10-27 14:40:00,84.61,-76.14,8.11, , , , , , , , , , 
2019-10-27 14:50:00,84.57,-76.14,8.11, , , , , , , , , , 
2019-10-27 15:00:00,84.57,-76.13,8.11, , , , , , , , , , 
2019-10-27 15:10:00,84.52,-76.13,8.11, , , , , , , , , , 
2019-10-27 15:20:00,84.57,-76.13,8.11, , , , , , , , , , 
2019-10-27 15:30:00,84.57,-76.11,8.11, , , , , , , , , , 
2019-10-27 15:40:00,84.57,-76.11,8.11, , , , , , , , , , 
2019-10-27 15:50:00,84.75,-76.14,8.11, , , , , , , , , , 
2019-10-27 16:00:00,84.88,-76.13,8.11, , , , , , , , , , 
2019-10-27 16:10:00,84.75,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:20:00,84.52,-76.24,8.11, , , , , , , , , , 
2019-10-27 16:30:00,84.30,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:40:00,84.12,-76.21,8.11, , , , , , , , , , 
2019-10-27 16:50:00,83.94,-76.21,8.11, , , , , , , , , , 
2019-10-27 17:00:00,83.71,-76.19,8.11, , , , , , , , , , 
2019-10-27 17:10:00,83.58,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:20:00,83.45,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:30:00,83.31,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:40:00,83.22,-76.19,8.12, , , , , , , , , , 
2019-10-27 17:50:00,83.09,-76.21,8.12, , , , , , , , , , 
2019-10-27 18:00:00,83.00,-76.21,8.12, , , , , , , , , , 
2019-10-27 18:10:00,82.87,-76.21,8.12, , , , , , , , , , 
2019-10-27 18:20:00,82.78,-76.24,8.12, , , , , , , , , , 
2019-10-27 18:30:00,82.64,-76.24,8.12, , , , , , , , , , 
2019-10-27 18:40:00,82.55,-76.25,8.12, , , , , , , , , , 
2019-10-27 18:50:00,82.51,-76.27,8.12, , , , , , , , , , 
2019-10-27 19:00:00,82.46,-76.28,8.12, , , , , , , , , , 
2019-10-27 19:10:00,82.42,-76.30,8.12, , , , , , , , , , 
2019-10-27 19:20:00,82.38,-76.30,8.12, , , , , , , , , , 
2019-10-27 19:30:00,82.33,-76.31,8.12, , , , , , , , , , 
2019-10-27 19:40:00,82.15,-76.08,8.12, , , , , , , , , , 
2019-10-27 19:50:00,82.02,-75.91,8.11, , , , , , , , , , 
2019-10-27 20:00:00,81.93,-75.88,8.11, , , , , , , , , , 
2019-10-27 20:10:00,81.84,-75.88,8.11, , , , , , , , , , 
2019-10-27 20:20:00,81.75,-75.92,8.11, , , , , , , , , , 
2019-10-27 20:30:00,81.71,-75.92,8.11, , , , , , , , , , 
2019-10-27 20:40:00,81.62,-75.96,8.12, , , , , , , , , , 
2019-10-27 20:50:00,81.53,-75.96,8.12, , , , , , , , , , 
2019-10-27 21:00:00,81.44,-75.97,8.12, , , , , , , , , , 
2019-10-27 21:10:00,81.36,-75.99,8.12, , , , , , , , , , 
2019-10-27 21:20:00,81.27,-75.99,8.12, , , , , , , , , , 
2019-10-27 21:30:00,81.22,-76.02,8.12, , , , , , , , , , 
2019-10-27 21:40:00,81.13,-76.00,8.12, , , , , , , , , , 
2019-10-27 21:50:00,81.05,-76.02,8.12, , , , , , , , , , 
2019-10-27 22:00:00,81.00,-76.02,8.12, , , , , , , , , , 
2019-10-27 22:10:00,80.96,-76.03,8.12, , , , , , , , , , 
2019-10-27 22:20:00,80.91,-76.03,8.12, , , , , , , , , , 
2019-10-27 22:30:00,80.87,-76.05,8.12, , , , , , , , , , 
2019-10-27 22:40:00,80.82,-76.06,8.12, , , , , , , , , , 
2019-10-27 22:50:00,80.82,-76.06,8.12, , , , , , , , , , 
2019-10-27 23:00:00,80.78,-76.06,8.12, , , , , , , , , , 
2019-10-27 23:10:00,80.74,-76.08,8.12, , , , , , , , , , 
2019-10-27 23:20:00,80.56,-76.11,8.12, , , , , , , , , , 
2019-10-27 23:30:00,80.34,-76.03,8.12, , , , , , , , , , 
2019-10-27 23:40:00,80.34,-76.02,8.12, , , , , , , , , , 
2019-10-27 23:50:00,80.34,-76.10,8.12, , , , , , , , , , 
2019-10-28 00:00:00,80.34,-76.14,8.12, , , , , , , , , , 
2019-10-28 00:10:00,80.34,-76.16,8.12, , , , , , , , , , 
2019-10-28 00:20:00,80.29,-76.17,8.12, , , , , , , , , , 
2019-10-28 00:30:00,80.25,-76.17,8.12, , , , , , , , , , 
2019-10-28 00:40:00,80.16,-76.17,8.12, , , , , , , , , , 
2019-10-28 00:50:00,80.12,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:00:00,80.07,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:10:00,80.03,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:20:00,79.94,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:30:00,79.90,-76.21,8.12, , , , , , , , , , 
2019-10-28 01:40:00,79.85,-76.22,8.12, , , , , , , , , , 
2019-10-28 01:50:00,79.81,-76.24,8.12, , , , , , , , , , 
2019-10-28 02:00:00,79.72,-76.22,8.12, , , , , , , , , , 
2019-10-28 02:10:00,79.68,-76.24,8.12, , , , , , , , , , 
2019-10-28 02:20:00,79.68,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:30:00,79.68,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:40:00,79.63,-76.25,8.12, , , , , , , , , , 
2019-10-28 02:50:00,79.59,-76.25,8.12, , , , , , , , , , 
2019-10-28 03:00:00,79.50,-76.27,8.12, , , , , , , , , , 
2019-10-28 03:10:00,79.24,-76.24,8.12, , , , , , , , , , 
2019-10-28 03:20:00,79.19,-76.38,8.13, , , , , , , , , , 
2019-10-28 03:30:00,79.28,-76.50,8.13, , , , , , , , , , 
2019-10-28 03:40:00,79.37,-76.53,8.13, , , , , , , , , , 
2019-10-28 03:50:00,79.37,-76.55,8.13, , , , , , , , , , 
2019-10-28 04:00:00,79.37,-76.56,8.13, , , , , , , , , , 
2019-10-28 04:10:00,79.28,-76.56,8.13, , , , , , , , , , 
2019-10-28 04:20:00,79.24,-76.58,8.13, , , , , , , , , , 
2019-10-28 04:30:00,79.19,-76.60,8.13, , , , , , , , , , 
2019-10-28 04:40:00,79.15,-76.60,8.13, , , , , , , , , , 
2019-10-28 04:50:00,79.11,-76.60,8.13, , , , , , , , , , 
2019-10-28 05:00:00,79.06,-76.60,8.13, , , , , , , , , , 
2019-10-28 05:10:00,79.02,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:20:00,78.93,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:30:00,78.89,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:40:00,78.84,-76.61,8.13, , , , , , , , , , 
2019-10-28 05:50:00,78.84,-76.63,8.13, , , , , , , , , , 
2019-10-28 06:00:00,78.89,-76.63,8.13, , , , , , , , , , 
2019-10-28 06:10:00,78.93,-76.64,8.13, , , , , , , , , , 
2019-10-28 06:20:00,79.11,-76.66,8.13, , , , , , , , , , 
2019-10-28 06:30:00,79.41,-76.71,8.13, , , , , , , , , , 
2019-10-28 06:40:00,79.85,-76.74,8.13, , , , , , , , , , 
2019-10-28 06:50:00,80.12,-76.61,8.13, , , , , , , , , , 
2019-10-28 07:00:00,80.43,-76.50,8.13, , , , , , , , , , 
2019-10-28 07:10:00,80.74,-76.47,8.13, , , , , , , , , , 
2019-10-28 07:20:00,81.13,-76.50,8.13, , , , , , , , , , 
2019-10-28 07:30:00,81.58,-76.53,8.12, , , , , , , , , , 
2019-10-28 07:40:00,81.98,-76.55,8.12, , , , , , , , , , 
2019-10-28 07:50:00,82.29,-76.55,8.12, , , , , , , , , , 
2019-10-28 08:00:00,82.55,-76.52,8.12, , , , , , , , , , 
2019-10-28 08:10:00,82.78,-76.52,8.12, , , , , , , , , , 
2019-10-28 08:20:00,83.09,-76.49,8.12, , , , , , , , , , 
2019-10-28 08:30:00,83.31,-76.47,8.12, , , , , , , , , , 
2019-10-28 08:40:00,83.54,-76.44,8.12, , , , , , , , , , 
2019-10-28 08:50:00,83.71,-76.42,8.12, , , , , , , , , , 
2019-10-28 09:00:00,83.54,-76.36,8.12, , , , , , , , , , 
2019-10-28 09:10:00,83.80,-76.38,8.12, , , , , , , , , , 
2019-10-28 09:20:00,83.49,-76.30,8.12, , , , , , , , , , 
2019-10-28 09:30:00,83.67,-76.30,8.12, , , , , , , , , , 
2019-10-28 09:40:00,83.67,-76.25,8.12, , , , , , , , , , 
2019-10-28 09:50:00,83.80,-76.27,8.12, , , , , , , , , , 
2019-10-28 10:00:00,84.03,-76.22,8.11, , , , , , , , , , 
2019-10-28 10:10:00,84.34,-76.17,8.11, , , , , , , , , , 
2019-10-28 10:20:00,84.66,-76.21,8.11, , , , , , , , , , 
2019-10-28 10:30:00,84.79,-76.21,8.11, , , , , , , , , , 
2019-10-28 10:40:00,85.15,-76.17,8.11, , , , , , , , , , 
2019-10-28 10:50:00,85.24,-76.14,8.11, , , , , , , , , , 
2019-10-28 11:00:00,85.24,-76.10,8.11, , , , , , , , , , 
2019-10-28 11:10:00,85.51,-76.08,8.11, , , , , , , , , , 
2019-10-28 11:20:00,85.42,-76.02,8.11, , , , , , , , , , 
2019-10-28 11:30:00,84.97,-75.96,8.11, , , , , , , , , , 
2019-10-28 11:40:00,84.93,-75.92,8.11, , , , , , , , , , 
2019-10-28 11:50:00,85.29,-75.97,8.11, , , , , , , , , , 
2019-10-28 12:00:00,85.42,-75.94,8.11, , , , , , , , , , 
2019-10-28 12:10:00,85.47,-75.92,8.11, , , , , , , , , , 
2019-10-28 12:20:00,85.60,-75.91,8.11, , , , , , , , , , 
2019-10-28 12:30:00,85.60,-75.88,8.11, , , , , , , , , , 
2019-10-28 12:40:00,85.65,-75.86,8.11, , , , , , , , , , 
2019-10-28 12:50:00,85.74,-75.85,8.10, , , , , , , , , , 
2019-10-28 13:00:00,85.83,-75.83,8.10, , , , , , , , , , 
2019-10-28 13:10:00,85.92,-75.81,8.10, , , , , , , , , , 
2019-10-28 13:20:00,86.19,-75.81,8.10, , , , , , , , , , 
2019-10-28 13:30:00,86.64,-75.69,8.10, , , , , , , , , , 
2019-10-28 13:40:00,86.60,-75.60,8.10, , , , , , , , , , 
2019-10-28 13:50:00,86.33,-75.55,8.10, , , , , , , , , , 
2019-10-28 14:00:00,85.92,-75.52,8.10, , , , , , , , , , 
2019-10-28 14:10:00,85.65,-75.49,8.10, , , , , , , , , , 
2019-10-28 14:20:00,85.56,-75.49,8.10, , , , , , , , , , 
2019-10-28 14:30:00,85.51,-75.49,8.10, , , , , , , , , , 
2019-10-28 14:40:00,85.51,-75.50,8.10, , , , , , , , , , 
2019-10-28 14:50:00,85.51,-75.50,8.10, , , , , , , , , , 
2019-10-28 15:00:00,85.47,-75.50,8.10, , , , , , , , , , 
2019-10-28 15:10:00,85.42,-75.49,8.10, , , , , , , , , , 
2019-10-28 15:20:00,85.38,-75.47,8.10, , , , , , , , , , 
2019-10-28 15:30:00,85.33,-75.47,8.10, , , , , , , , , , 
2019-10-28 15:40:00,85.33,-75.47,8.10, , , , , , , , , , 
2019-10-28 15:50:00,85.33,-75.49,8.10, , , , , , , , , , 
2019-10-28 15:54:01, , , ,Logged,Logged, , , , , , , , 
2019-10-28 15:54:20, , , , , ,Logged, , , , , , , 
2019-10-28 16:00:00,85.33,-75.47,8.10, , , , , , , , , , 
2019-10-28 16:10:00,85.29,-75.46,8.10, , , , , , , , , , 
2019-10-28 16:20:00,85.20,-75.46,8.10, , , , , , , , , , 
2019-10-28 16:30:00,85.11,-75.44,8.10, , , , , , , , , , 
2019-10-28 16:40:00,84.97,-75.42,8.10, , , , , , , , , , 
2019-10-28 16:50:00,84.88,-75.42,8.10, , , , , , , , , , 
2019-10-28 17:00:00,84.84,-75.41,8.10, , , , , , , , , , 
2019-10-28 17:10:00,84.70,-75.42,8.10, , , , , , , , , , 
2019-10-28 17:20:00,84.48,-75.35,8.10, , , , , , , , , , 
2019-10-28 17:30:00,84.21,-75.41,8.10, , , , , , , , , , 
2019-10-28 17:40:00,83.85,-75.44,8.10, , , , , , , , , , 
2019-10-28 17:50:00,83.58,-75.49,8.10, , , , , , , , , , 
2019-10-28 18:00:00,83.40,-75.52,8.10, , , , , , , , , , 
2019-10-28 18:10:00,83.27,-75.49,8.10, , , , , , , , , , 
2019-10-28 18:20:00,83.13,-75.53,8.10, , , , , , , , , , 
2019-10-28 18:30:00,83.04,-75.56,8.11, , , , , , , , , , 
2019-10-28 18:40:00,82.95,-75.56,8.11, , , , , , , , , , 
2019-10-28 18:50:00,82.87,-75.58,8.11, , , , , , , , , , 
2019-10-28 19:00:00,82.78,-75.60,8.11, , , , , , , , , , 
2019-10-28 19:10:00,82.69,-75.63,8.11, , , , , , , , , , 
2019-10-28 19:20:00,82.64,-75.64,8.11, , , , , , , , , , 
2019-10-28 19:30:00,82.55,-75.64,8.11, , , , , , , , , , 
2019-10-28 19:40:00,82.46,-75.66,8.11, , , , , , , , , , 
2019-10-28 19:50:00,82.38,-75.67,8.11, , , , , , , , , , 
2019-10-28 20:00:00,82.33,-75.67,8.11, , , , , , , , , , 
2019-10-28 20:10:00,82.29,-75.71,8.11, , , , , , , , , , 
2019-10-28 20:20:00,82.20,-75.71,8.11, , , , , , , , , , 
2019-10-28 20:30:00,82.15,-75.72,8.11, , , , , , , , , , 
2019-10-28 20:40:00,82.06,-75.72,8.11, , , , , , , , , , 
2019-10-28 20:50:00,82.02,-75.75,8.11, , , , , , , , , , 
2019-10-28 21:00:00,81.84,-75.72,8.11, , , , , , , , , , 
2019-10-28 21:10:00,81.44,-75.60,8.11, , , , , , , , , , 
2019-10-28 21:20:00,81.27,-75.66,8.11, , , , , , , , , , 
2019-10-28 21:30:00,81.18,-75.72,8.11, , , , , , , , , , 
2019-10-28 21:40:00,81.09,-75.77,8.11, , , , , , , , , , 
2019-10-28 21:50:00,81.00,-75.77,8.11, , , , , , , , , , 
2019-10-28 22:00:00,80.96,-75.80,8.11, , , , , , , , , , 
2019-10-28 22:10:00,80.87,-75.80,8.11, , , , , , , , , , 
2019-10-28 22:20:00,80.82,-75.81,8.11, , , , , , , , , , 
2019-10-28 22:30:00,80.78,-75.83,8.11, , , , , , , , , , 
2019-10-28 22:40:00,80.74,-75.83,8.11, , , , , , , , , , 
2019-10-28 22:50:00,80.69,-75.85,8.12, , , , , , , , , , 
2019-10-28 23:00:00,80.65,-75.86,8.12, , , , , , , , , , 
2019-10-28 23:10:00,80.60,-75.88,8.12, , , , , , , , , , 
2019-10-28 23:20:00,80.60,-75.88,8.12, , , , , , , , , , 
2019-10-28 23:30:00,80.56,-75.89,8.12, , , , , , , , , , 
2019-10-28 23:40:00,80.47,-75.91,8.12, , , , , , , , , , 
2019-10-28 23:50:00,80.43,-75.91,8.12, , , , , , , , , , 
2019-10-29 00:00:00,80.43,-75.91,8.12, , , , , , , , , , 
2019-10-29 00:10:00,80.38,-75.92,8.12, , , , , , , , , , 
2019-10-29 00:20:00,80.38,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:30:00,80.34,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:40:00,80.29,-75.94,8.12, , , , , , , , , , 
2019-10-29 00:50:00,80.21,-75.94,8.12, , , , , , , , , , 
2019-10-29 01:00:00,79.94,-75.77,8.12, , , , , , , , , , 
2019-10-29 01:10:00,79.81,-75.64,8.11, , , , , , , , , , 
2019-10-29 01:20:00,79.90,-75.69,8.11, , , , , , , , , , 
2019-10-29 01:30:00,79.94,-75.74,8.11, , , , , , , , , , 
2019-10-29 01:40:00,79.94,-75.72,8.11, , , , , , , , , , 
2019-10-29 01:50:00,79.90,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:00:00,79.85,-75.72,8.11, , , , , , , , , , 
2019-10-29 02:10:00,79.81,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:20:00,79.77,-75.75,8.12, , , , , , , , , , 
2019-10-29 02:30:00,79.72,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:40:00,79.68,-75.74,8.12, , , , , , , , , , 
2019-10-29 02:50:00,79.59,-75.75,8.12, , , , , , , , , , 
2019-10-29 03:00:00,79.55,-75.77,8.12, , , , , , , , , , 
2019-10-29 03:10:00,79.50,-75.77,8.12, , , , , , , , , , 
2019-10-29 03:20:00,79.46,-75.78,8.12, , , , , , , , , , 
2019-10-29 03:30:00,79.37,-75.77,8.12, , , , , , , , , , 
2019-10-29 03:40:00,79.33,-75.78,8.12, , , , , , , , , , 
2019-10-29 03:50:00,79.28,-75.78,8.12, , , , , , , , , , 
2019-10-29 04:00:00,79.28,-75.78,8.12, , , , , , , , , , 
2019-10-29 04:10:00,79.24,-75.80,8.12, , , , , , , , , , 
2019-10-29 04:20:00,79.24,-75.81,8.12, , , , , , , , , , 
2019-10-29 04:30:00,79.19,-75.80,8.12, , , , , , , , , , 
2019-10-29 04:40:00,79.15,-75.81,8.12, , , , , , , , , , 
2019-10-29 04:50:00,79.02,-75.81,8.12, , , , , , , , , , 
2019-10-29 05:00:00,78.71,-75.78,8.12, , , , , , , , , , 
2019-10-29 05:10:00,78.71,-75.99,8.12, , , , , , , , , , 
2019-10-29 05:20:00,78.80,-76.14,8.12, , , , , , , , , , 
2019-10-29 05:30:00,78.89,-76.17,8.12, , , , , , , , , , 
2019-10-29 05:40:00,78.89,-76.21,8.12, , , , , , , , , , 
2019-10-29 05:50:00,78.93,-76.22,8.13, , , , , , , , , , 
2019-10-29 06:00:00,78.93,-76.25,8.13, , , , , , , , , , 
2019-10-29 06:10:00,78.93,-76.25,8.13, , , , , , , , , , 
2019-10-29 06:20:00,79.06,-76.28,8.13, , , , , , , , , , 
2019-10-29 06:30:00,79.19,-76.30,8.13, , , , , , , , , , 
2019-10-29 06:40:00,79.50,-76.35,8.13, , , , , , , , , , 
2019-10-29 06:50:00,79.41,-76.31,8.13, , , , , , , , , , 
2019-10-29 07:00:00,79.68,-76.35,8.13, , , , , , , , , , 
2019-10-29 07:10:00,79.85,-76.38,8.13, , , , , , , , , , 
2019-10-29 07:20:00,79.90,-76.36,8.13, , , , , , , , , , 
2019-10-29 07:30:00,80.34,-76.39,8.13, , , , , , , , , , 
2019-10-29 07:40:00,80.91,-76.44,8.12, , , , , , , , , , 
2019-10-29 07:50:00,81.05,-76.44,8.12, , , , , , , , , , 
2019-10-29 08:00:00,81.13,-76.39,8.12, , , , , , , , , , 
2019-10-29 08:10:00,81.44,-76.42,8.12, , , , , , , , , , 
2019-10-29 08:20:00,81.49,-76.39,8.12, , , , , , , , , , 
2019-10-29 08:30:00,81.44,-76.38,8.12, , , , , , , , , , 
2019-10-29 08:40:00,77.62,-75.94,8.12, , , , , , , , , , 
2019-10-29 08:50:00,77.14,-76.10,8.13, , , , , , , , , , 
2019-10-29 09:00:00,77.53,-76.11,8.13, , , , , , , , , , 
2019-10-29 09:10:00,78.01,-76.33,8.13, , , , , , , , , , 
2019-10-29 09:20:00,78.67,-76.33,8.13, , , , , , , , , , 
2019-10-29 09:30:00,79.11,-76.33,8.13, , , , , , , , , , 
2019-10-29 09:40:00,79.41,-76.44,8.13, , , , , , , , , , 
2019-10-29 09:50:00,79.81,-76.58,8.13, , , , , , , , , , 
2019-10-29 10:00:00,80.34,-76.44,8.13, , , , , , , , , , 
2019-10-29 10:10:00,81.18,-76.53,8.13, , , , , , , , , , 
2019-10-29 10:20:00,82.33,-76.56,8.12, , , , , , , , , , 
2019-10-29 10:30:00,83.40,-76.53,8.12, , , , , , , , , , 
2019-10-29 10:40:00,83.76,-76.91,8.13, , , , , , , , , , 
2019-10-29 10:50:00,83.62,-77.03,8.13, , , , , , , , , , 
2019-10-29 11:00:00,83.85,-76.88,8.13, , , , , , , , , , 
2019-10-29 11:10:00,84.43,-76.81,8.12, , , , , , , , , , 
2019-10-29 11:20:00,84.57,-76.69,8.12, , , , , , , , , , 
2019-10-29 11:30:00,85.11,-76.77,8.12, , , , , , , , , , 
2019-10-29 11:40:00,85.96,-76.66,8.12, , , , , , , , , , 
2019-10-29 11:50:00,86.69,-76.60,8.12, , , , , , , , , , 
2019-10-29 12:00:00,87.60,-76.52,8.11, , , , , , , , , , 
2019-10-29 12:10:00,88.28,-76.36,8.11, , , , , , , , , , 
2019-10-29 12:20:00,88.38,-76.21,8.11, , , , , , , , , , 
2019-10-29 12:30:00,89.07,-76.14,8.10, , , , , , , , , , 
2019-10-29 12:33:50, , , , , , ,Out, , , , , , 
2019-10-29 12:34:05, , , , , , ,In, , , , , , 
2019-10-29 12:34:35, , , , , , ,Out, , , , , , 
2019-10-29 12:35:50, , , , , , ,In, , , , , , 
2019-10-29 12:40:00,83.13,-82.24,8.22, , , , , , , , , , 
2019-10-29 12:50:00,82.51,-82.33,8.22, , , , , , , , , , 
2019-10-29 13:00:00,82.38,-82.13,8.22, , , , , , , , , , 
2019-10-29 13:10:00,82.29,-82.07,8.22, , , , , , , , , , 
2019-10-29 13:20:00,82.24,-82.08,8.22, , , , , , , , , , 
2019-10-29 13:30:00,82.20,-82.25,8.22, , , , , , , , , , 
2019-10-29 13:40:00,82.24,-82.53,8.22, , , , , , , , , , 
2019-10-29 13:50:00,82.15,-82.46,8.22, , , , , , , , , , 
2019-10-29 14:00:00,82.06,-82.47,8.22, , , , , , , , , , 
2019-10-29 14:10:00,81.98,-82.44,8.22, , , , , , , , , , 
2019-10-29 14:20:00,81.89,-82.38,8.22, , , , , , , , , , 
2019-10-29 14:30:00,81.75,-82.00,8.22, , , , , , , , , , 
2019-10-29 14:40:00,81.49,-81.33,8.21, , , , , , , , , , 
2019-10-29 14:50:00,81.40,-80.88,8.20, , , , , , , , , , 
2019-10-29 15:00:00,81.36,-80.39,8.19, , , , , , , , , , 
2019-10-29 15:10:00,81.31,-80.08,8.18, , , , , , , , , , 
2019-10-29 15:20:00,81.27,-79.99,8.18, , , , , , , , , , 
2019-10-29 15:30:00,81.22,-79.78,8.18, , , , , , , , , , 
2019-10-29 15:40:00,81.18,-79.53,8.18, , , , , , , , , , 
2019-10-29 15:50:00,81.18,-79.44,8.17, , , , , , , , , , 
2019-10-29 16:00:00,81.13,-79.30,8.17, , , , , , , , , , 
2019-10-29 16:10:00,81.09,-79.36,8.17, , , , , , , , , , 
2019-10-29 16:20:00,81.09,-79.30,8.17, , , , , , , , , , 
2019-10-29 16:30:00,81.09,-79.24,8.17, , , , , , , , , , 
2019-10-29 16:40:00,81.09,-79.13,8.17, , , , , , , , , , 
2019-10-29 16:50:00,81.09,-78.96,8.17, , , , , , , , , , 
2019-10-29 17:00:00,81.05,-78.60,8.16, , , , , , , , , , 
2019-10-29 17:10:00,81.00,-78.56,8.16, , , , , , , , , , 
2019-10-29 17:20:00,80.96,-78.25,8.15, , , , , , , , , , 
2019-10-29 17:30:00,80.96,-78.21,8.15, , , , , , , , , , 
2019-10-29 17:40:00,80.91,-78.25,8.15, , , , , , , , , , 
2019-10-29 17:50:00,80.91,-78.22,8.15, , , , , , , , , , 
2019-10-29 18:00:00,80.91,-78.03,8.15, , , , , , , , , , 
2019-10-29 18:10:00,80.87,-77.92,8.15, , , , , , , , , , 
2019-10-29 18:20:00,80.87,-77.94,8.15, , , , , , , , , , 
2019-10-29 18:30:00,80.82,-77.92,8.15, , , , , , , , , , 
2019-10-29 18:40:00,80.82,-77.74,8.15, , , , , , , , , , 
2019-10-29 18:50:00,80.82,-77.80,8.15, , , , , , , , , , 
2019-10-29 19:00:00,80.82,-77.75,8.15, , , , , , , , , , 
2019-10-29 19:10:00,80.78,-77.46,8.14, , , , , , , , , , 
2019-10-29 19:20:00,80.78,-77.06,8.14, , , , , , , , , , 
2019-10-29 19:30:00,80.78,-76.83,8.13, , , , , , , , , , 
2019-10-29 19:40:00,80.74,-76.64,8.13, , , , , , , , , , 
2019-10-29 19:50:00,80.74,-76.06,8.12, , , , , , , , , , 
2019-10-29 20:00:00,80.65,-75.16,8.10, , , , , , , , , , 
2019-10-29 20:10:00,80.65,-74.56,8.09, , , , , , , , , , 
2019-10-29 20:20:00,80.60,-74.14,8.09, , , , , , , , , , 
2019-10-29 20:30:00,80.56,-73.99,8.08, , , , , , , , , , 
2019-10-29 20:40:00,80.56,-73.85,8.08, , , , , , , , , , 
2019-10-29 20:50:00,80.56,-73.63,8.08, , , , , , , , , , 
2019-10-29 21:00:00,80.56,-73.31,8.07, , , , , , , , , , 
2019-10-29 21:10:00,80.52,-73.13,8.07, , , , , , , , , , 
2019-10-29 21:20:00,80.52,-72.91,8.07, , , , , , , , , , 
2019-10-29 21:30:00,80.52,-72.72,8.06, , , , , , , , , , 
2019-10-29 21:40:00,80.47,-72.83,8.07, , , , , , , , , , 
2019-10-29 21:50:00,80.47,-73.30,8.07, , , , , , , , , , 
2019-10-29 22:00:00,80.52,-73.69,8.08, , , , , , , , , , 
2019-10-29 22:10:00,80.52,-73.85,8.08, , , , , , , , , , 
2019-10-29 22:20:00,80.52,-73.88,8.08, , , , , , , , , , 
2019-10-29 22:30:00,80.52,-73.35,8.07, , , , , , , , , , 
2019-10-29 22:40:00,80.47,-73.50,8.08, , , , , , , , , , 
2019-10-29 22:50:00,80.52,-74.17,8.09, , , , , , , , , , 
2019-10-29 23:00:00,80.56,-74.33,8.09, , , , , , , , , , 
2019-10-29 23:10:00,80.56,-74.42,8.09, , , , , , , , , , 
2019-10-29 23:20:00,80.56,-74.46,8.09, , , , , , , , , , 
2019-10-29 23:30:00,80.56,-74.71,8.10, , , , , , , , , , 
2019-10-29 23:40:00,80.60,-74.96,8.10, , , , , , , , , , 
2019-10-29 23:50:00,80.60,-75.22,8.10, , , , , , , , , , 
2019-10-30 00:00:00,80.56,-75.25,8.11, , , , , , , , , , 
2019-10-30 00:10:00,80.56,-75.36,8.11, , , , , , , , , , 
