"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
456,03/09/20 02:20:00 PM,27615.7,30.39,,,,
457,03/09/20 02:30:00 PM,27597.7,30.36,,,,
458,03/09/20 02:40:00 PM,27602.2,30.32,,,,
459,03/09/20 02:50:00 PM,27631.4,30.51,,,,
460,03/09/20 03:00:00 PM,27640.4,30.81,,,,
461,03/09/20 03:10:00 PM,27651.7,30.84,,,,
462,03/09/20 03:20:00 PM,27626.9,30.78,,,,
463,03/09/20 03:30:00 PM,27638.2,30.65,,,,
464,03/09/20 03:40:00 PM,27633.7,30.54,,,,
465,03/09/20 03:50:00 PM,27604.4,30.43,,,,
466,03/09/20 04:00:00 PM,27597.7,30.33,,,,
467,03/09/20 04:10:00 PM,27593.2,30.27,,,,
468,03/09/20 04:20:00 PM,27586.5,30.21,,,,
469,03/09/20 04:30:00 PM,27577.5,30.15,,,,
470,03/09/20 04:40:00 PM,27566.3,30.09,,,,
471,03/09/20 04:50:00 PM,27561.8,30.01,,,,
472,03/09/20 05:00:00 PM,27564.0,29.98,,,,
473,03/09/20 05:10:00 PM,27570.8,29.99,,,,
474,03/09/20 05:20:00 PM,27546.1,29.99,,,,
475,03/09/20 05:30:00 PM,27561.8,30.00,,,,
476,03/09/20 05:40:00 PM,27561.8,30.03,,,,
477,03/09/20 05:50:00 PM,27552.8,30.05,,,,
478,03/09/20 06:00:00 PM,27548.4,30.06,,,,
479,03/09/20 06:10:00 PM,27543.9,30.07,,,,
480,03/09/20 06:20:00 PM,27512.6,30.10,,,,
481,03/09/20 06:30:00 PM,27508.1,30.14,,,,
482,03/09/20 06:40:00 PM,27499.2,30.16,,,,
483,03/09/20 06:50:00 PM,27465.8,30.14,,,,
484,03/09/20 07:00:00 PM,27454.7,30.12,,,,
485,03/09/20 07:10:00 PM,27452.4,30.16,,,,
486,03/09/20 07:20:00 PM,27456.9,30.20,,,,
487,03/09/20 07:30:00 PM,27443.5,30.25,,,,
488,03/09/20 07:40:00 PM,27461.3,30.26,,,,
489,03/09/20 07:50:00 PM,27456.9,30.27,,,,
490,03/09/20 08:00:00 PM,27468.0,30.27,,,,
491,03/09/20 08:10:00 PM,27454.7,30.29,,,,
492,03/09/20 08:20:00 PM,27450.2,30.33,,,,
493,03/09/20 08:30:00 PM,27423.6,30.34,,,,
494,03/09/20 08:40:00 PM,27441.3,30.36,,,,
495,03/09/20 08:50:00 PM,27441.3,30.37,,,,
496,03/09/20 09:00:00 PM,27465.8,30.40,,,,
497,03/09/20 09:10:00 PM,27441.3,30.45,,,,
498,03/09/20 09:20:00 PM,27436.9,30.50,,,,
499,03/09/20 09:30:00 PM,27452.4,30.50,,,,
500,03/09/20 09:40:00 PM,27456.9,30.50,,,,
501,03/09/20 09:50:00 PM,27456.9,30.46,,,,
502,03/09/20 10:00:00 PM,27448.0,30.39,,,,
503,03/09/20 10:10:00 PM,27436.9,30.33,,,,
504,03/09/20 10:20:00 PM,27441.3,30.29,,,,
505,03/09/20 10:30:00 PM,27450.2,30.26,,,,
506,03/09/20 10:40:00 PM,27439.1,30.21,,,,
507,03/09/20 10:50:00 PM,27439.1,30.18,,,,
508,03/09/20 11:00:00 PM,27439.1,30.17,,,,
509,03/09/20 11:10:00 PM,27436.9,30.16,,,,
510,03/09/20 11:20:00 PM,27432.4,30.15,,,,
511,03/09/20 11:30:00 PM,27432.4,30.14,,,,
512,03/09/20 11:40:00 PM,27445.8,30.14,,,,
513,03/09/20 11:50:00 PM,27448.0,30.12,,,,
514,03/10/20 12:00:00 AM,27423.6,30.11,,,,
515,03/10/20 12:10:00 AM,27450.2,30.11,,,,
516,03/10/20 12:20:00 AM,27450.2,30.10,,,,
517,03/10/20 12:30:00 AM,27459.1,30.07,,,,
518,03/10/20 12:40:00 AM,27439.1,30.06,,,,
519,03/10/20 12:50:00 AM,27452.4,30.05,,,,
520,03/10/20 01:00:00 AM,27439.1,30.03,,,,
521,03/10/20 01:10:00 AM,27456.9,30.03,,,,
522,03/10/20 01:20:00 AM,27448.0,30.01,,,,
523,03/10/20 01:30:00 AM,27472.5,30.03,,,,
524,03/10/20 01:40:00 AM,27481.4,30.03,,,,
525,03/10/20 01:50:00 AM,27485.8,30.03,,,,
526,03/10/20 02:00:00 AM,27481.4,30.05,,,,
527,03/10/20 02:10:00 AM,27476.9,30.05,,,,
528,03/10/20 02:20:00 AM,27499.2,30.05,,,,
529,03/10/20 02:30:00 AM,27494.7,30.05,,,,
530,03/10/20 02:40:00 AM,27494.7,30.05,,,,
531,03/10/20 02:50:00 AM,27508.1,30.04,,,,
532,03/10/20 03:00:00 AM,27494.7,30.03,,,,
533,03/10/20 03:10:00 AM,27508.1,30.04,,,,
534,03/10/20 03:20:00 AM,27490.3,30.01,,,,
535,03/10/20 03:30:00 AM,27470.2,30.01,,,,
536,03/10/20 03:40:00 AM,27499.2,30.06,,,,
537,03/10/20 03:50:00 AM,27508.1,30.05,,,,
538,03/10/20 04:00:00 AM,27503.7,30.03,,,,
539,03/10/20 04:10:00 AM,27517.1,30.03,,,,
540,03/10/20 04:20:00 AM,27508.1,30.04,,,,
541,03/10/20 04:30:00 AM,27512.6,30.04,,,,
542,03/10/20 04:40:00 AM,27523.8,30.03,,,,
543,03/10/20 04:50:00 AM,27508.1,30.01,,,,
544,03/10/20 05:00:00 AM,27503.7,30.00,,,,
545,03/10/20 05:10:00 AM,27503.7,29.99,,,,
546,03/10/20 05:20:00 AM,27503.7,29.98,,,,
547,03/10/20 05:30:00 AM,27521.5,29.96,,,,
548,03/10/20 05:40:00 AM,27492.5,29.95,,,,
549,03/10/20 05:50:00 AM,27479.1,29.94,,,,
550,03/10/20 06:00:00 AM,27488.0,29.94,,,,
551,03/10/20 06:10:00 AM,27490.3,29.94,,,,
552,03/10/20 06:20:00 AM,27463.6,29.95,,,,
553,03/10/20 06:30:00 AM,27443.5,29.96,,,,
554,03/10/20 06:40:00 AM,27414.7,29.99,,,,
555,03/10/20 06:50:00 AM,27434.7,30.03,,,,
556,03/10/20 07:00:00 AM,27430.2,30.05,,,,
557,03/10/20 07:10:00 AM,27452.4,30.07,,,,
558,03/10/20 07:20:00 AM,27474.7,30.09,,,,
559,03/10/20 07:30:00 AM,27474.7,30.11,,,,
560,03/10/20 07:40:00 AM,27465.8,30.14,,,,
561,03/10/20 07:50:00 AM,27481.4,30.18,,,,
562,03/10/20 08:00:00 AM,27499.2,30.20,,,,
563,03/10/20 08:10:00 AM,27494.7,30.16,,,,
564,03/10/20 08:20:00 AM,27494.7,30.11,,,,
565,03/10/20 08:30:00 AM,27503.7,30.05,,,,
566,03/10/20 08:40:00 AM,27512.6,30.04,,,,
567,03/10/20 08:50:00 AM,27505.9,30.10,,,,
568,03/10/20 09:00:00 AM,27523.8,30.11,,,,
569,03/10/20 09:10:00 AM,27528.2,30.18,,,,
570,03/10/20 09:20:00 AM,27528.2,30.22,,,,
571,03/10/20 09:30:00 AM,27541.6,30.23,,,,
572,03/10/20 09:40:00 AM,27550.6,30.23,,,,
573,03/10/20 09:50:00 AM,27532.7,30.26,,,,
574,03/10/20 10:00:00 AM,27532.7,30.21,,,,
575,03/10/20 10:10:00 AM,27541.6,30.22,,,,
576,03/10/20 10:20:00 AM,27550.6,30.21,,,,
577,03/10/20 10:30:00 AM,27537.2,30.27,,,,
578,03/10/20 10:40:00 AM,27546.1,30.25,,,,
579,03/10/20 10:50:00 AM,27552.8,30.22,,,,
580,03/10/20 11:00:00 AM,27541.6,30.29,,,,
581,03/10/20 11:10:00 AM,27548.4,30.33,,,,
582,03/10/20 11:20:00 AM,27543.9,30.36,,,,
583,03/10/20 11:30:00 AM,27548.4,30.36,,,,
584,03/10/20 11:40:00 AM,27539.4,30.34,,,,
585,03/10/20 11:50:00 AM,27530.5,30.37,,,,
586,03/10/20 12:00:00 PM,27548.4,30.38,,,,
587,03/10/20 12:10:00 PM,27534.9,30.40,,,,
588,03/10/20 12:20:00 PM,27543.9,30.38,,,,
589,03/10/20 12:30:00 PM,27561.8,30.36,,,,
590,03/10/20 12:40:00 PM,27566.3,30.32,,,,
591,03/10/20 12:50:00 PM,27539.4,30.32,,,,
592,03/10/20 01:00:00 PM,27566.3,30.28,,,,
593,03/10/20 01:10:00 PM,27557.3,30.25,,,,
594,03/10/20 01:20:00 PM,27557.3,30.25,,,,
595,03/10/20 01:30:00 PM,27546.1,30.27,,,,
596,03/10/20 01:40:00 PM,27523.8,30.31,,,,
597,03/10/20 01:50:00 PM,27534.9,30.32,,,,
598,03/10/20 02:00:00 PM,27552.8,30.42,,,,
599,03/10/20 02:10:00 PM,27548.4,30.37,,,,
600,03/10/20 02:20:00 PM,27526.0,30.38,,,,
601,03/10/20 02:30:00 PM,27534.9,30.48,,,,
602,03/10/20 02:40:00 PM,27555.1,30.49,,,,
603,03/10/20 02:50:00 PM,27537.2,30.43,,,,
604,03/10/20 03:00:00 PM,27559.5,30.43,,,,
605,03/10/20 03:10:00 PM,27546.1,30.45,,,,
606,03/10/20 03:20:00 PM,27550.6,30.42,,,,
607,03/10/20 03:30:00 PM,27537.2,30.42,,,,
608,03/10/20 03:40:00 PM,27550.6,30.45,,,,
609,03/10/20 03:50:00 PM,27550.6,30.51,,,,
610,03/10/20 04:00:00 PM,27566.3,30.55,,,,
611,03/10/20 04:10:00 PM,27550.6,30.50,,,,
612,03/10/20 04:20:00 PM,27541.6,30.46,,,,
613,03/10/20 04:30:00 PM,27541.6,30.43,,,,
614,03/10/20 04:40:00 PM,27541.6,30.36,,,,
615,03/10/20 04:50:00 PM,27548.4,30.34,,,,
616,03/10/20 05:00:00 PM,27546.1,30.43,,,,
617,03/10/20 05:10:00 PM,27528.2,30.49,,,,
618,03/10/20 05:20:00 PM,27541.6,30.49,,,,
619,03/10/20 05:30:00 PM,27537.2,30.49,,,,
620,03/10/20 05:40:00 PM,27557.3,30.48,,,,
621,03/10/20 05:50:00 PM,27537.2,30.46,,,,
622,03/10/20 06:00:00 PM,27528.2,30.44,,,,
623,03/10/20 06:10:00 PM,27534.9,30.43,,,,
624,03/10/20 06:20:00 PM,27528.2,30.43,,,,
625,03/10/20 06:30:00 PM,27492.5,30.42,,,,
626,03/10/20 06:40:00 PM,27474.7,30.43,,,,
627,03/10/20 06:50:00 PM,27468.0,30.44,,,,
628,03/10/20 07:00:00 PM,27450.2,30.44,,,,
629,03/10/20 07:10:00 PM,27436.9,30.44,,,,
630,03/10/20 07:20:00 PM,27436.9,30.42,,,,
631,03/10/20 07:30:00 PM,27432.4,30.42,,,,
632,03/10/20 07:40:00 PM,27428.0,30.40,,,,
633,03/10/20 07:50:00 PM,27421.3,30.40,,,,
634,03/10/20 08:00:00 PM,27410.3,30.38,,,,
635,03/10/20 08:10:00 PM,27408.0,30.38,,,,
636,03/10/20 08:20:00 PM,27403.6,30.37,,,,
637,03/10/20 08:30:00 PM,27416.9,30.36,,,,
638,03/10/20 08:40:00 PM,27399.2,30.33,,,,
639,03/10/20 08:50:00 PM,27403.6,30.33,,,,
640,03/10/20 09:00:00 PM,27385.9,30.33,,,,
641,03/10/20 09:10:00 PM,27385.9,30.34,,,,
642,03/10/20 09:20:00 PM,27390.3,30.36,,,,
643,03/10/20 09:30:00 PM,27399.2,30.36,,,,
644,03/10/20 09:40:00 PM,27377.0,30.36,,,,
645,03/10/20 09:50:00 PM,27390.3,30.33,,,,
646,03/10/20 10:00:00 PM,27394.8,30.29,,,,
647,03/10/20 10:10:00 PM,27390.3,30.28,,,,
648,03/10/20 10:20:00 PM,27399.2,30.28,,,,
649,03/10/20 10:30:00 PM,27379.3,30.27,,,,
650,03/10/20 10:40:00 PM,27388.1,30.27,,,,
651,03/10/20 10:50:00 PM,27392.5,30.27,,,,
652,03/10/20 11:00:00 PM,27383.7,30.27,,,,
653,03/10/20 11:10:00 PM,27397.0,30.26,,,,
654,03/10/20 11:20:00 PM,27401.4,30.26,,,,
655,03/10/20 11:30:00 PM,27401.4,30.26,,,,
656,03/10/20 11:40:00 PM,27401.4,30.26,,,,
657,03/10/20 11:50:00 PM,27405.8,30.26,,,,
658,03/11/20 12:00:00 AM,27432.4,30.25,,,,
659,03/11/20 12:10:00 AM,27397.0,30.25,,,,
660,03/11/20 12:20:00 AM,27443.5,30.25,,,,
661,03/11/20 12:30:00 AM,27414.7,30.25,,,,
662,03/11/20 12:40:00 AM,27428.0,30.25,,,,
663,03/11/20 12:50:00 AM,27428.0,30.25,,,,
664,03/11/20 01:00:00 AM,27436.9,30.25,,,,
665,03/11/20 01:10:00 AM,27423.6,30.25,,,,
666,03/11/20 01:20:00 AM,27432.4,30.23,,,,
667,03/11/20 01:30:00 AM,27454.7,30.23,,,,
668,03/11/20 01:40:00 AM,27450.2,30.23,,,,
669,03/11/20 01:50:00 AM,27450.2,30.23,,,,
670,03/11/20 02:00:00 AM,27436.9,30.23,,,,
671,03/11/20 02:10:00 AM,27425.8,30.23,,,,
672,03/11/20 02:20:00 AM,27450.2,30.23,,,,
673,03/11/20 02:30:00 AM,27441.3,30.23,,,,
674,03/11/20 02:40:00 AM,27439.1,30.22,,,,
675,03/11/20 02:50:00 AM,27436.9,30.23,,,,
676,03/11/20 03:00:00 AM,27454.7,30.23,,,,
677,03/11/20 03:10:00 AM,27448.0,30.23,,,,
678,03/11/20 03:20:00 AM,27454.7,30.23,,,,
679,03/11/20 03:30:00 AM,27450.2,30.23,,,,
680,03/11/20 03:40:00 AM,27452.4,30.22,,,,
681,03/11/20 03:50:00 AM,27439.1,30.22,,,,
682,03/11/20 04:00:00 AM,27434.7,30.17,,,,
683,03/11/20 04:10:00 AM,27419.1,30.16,,,,
684,03/11/20 04:20:00 AM,27405.8,30.14,,,,
685,03/11/20 04:30:00 AM,27414.7,30.12,,,,
686,03/11/20 04:40:00 AM,27414.7,30.11,,,,
687,03/11/20 04:50:00 AM,27414.7,30.11,,,,
688,03/11/20 05:00:00 AM,27412.5,30.10,,,,
689,03/11/20 05:10:00 AM,27432.4,30.10,,,,
690,03/11/20 05:20:00 AM,27448.0,30.10,,,,
691,03/11/20 05:30:00 AM,27436.9,30.09,,,,
692,03/11/20 05:40:00 AM,27421.3,30.07,,,,
693,03/11/20 05:50:00 AM,27408.0,30.07,,,,
694,03/11/20 06:00:00 AM,27432.4,30.07,,,,
695,03/11/20 06:10:00 AM,27419.1,30.06,,,,
696,03/11/20 06:20:00 AM,27383.7,30.05,,,,
697,03/11/20 06:30:00 AM,27343.9,30.05,,,,
698,03/11/20 06:40:00 AM,27335.1,30.04,,,,
699,03/11/20 06:50:00 AM,27326.3,30.03,,,,
700,03/11/20 07:00:00 AM,27339.5,30.01,,,,
701,03/11/20 07:10:00 AM,27352.7,30.05,,,,
702,03/11/20 07:20:00 AM,27390.3,30.06,,,,
703,03/11/20 07:30:00 AM,27397.0,30.09,,,,
704,03/11/20 07:40:00 AM,27388.1,30.10,,,,
705,03/11/20 07:50:00 AM,27394.8,30.11,,,,
706,03/11/20 08:00:00 AM,27397.0,30.12,,,,
707,03/11/20 08:10:00 AM,27403.6,30.09,,,,
708,03/11/20 08:20:00 AM,27408.0,30.10,,,,
709,03/11/20 08:30:00 AM,27416.9,30.05,,,,
710,03/11/20 08:40:00 AM,27436.9,30.14,,,,
711,03/11/20 08:50:00 AM,27441.3,30.15,,,,
712,03/11/20 09:00:00 AM,27470.2,30.15,,,,
713,03/11/20 09:10:00 AM,27463.6,30.18,,,,
714,03/11/20 09:20:00 AM,27463.6,30.21,,,,
715,03/11/20 09:30:00 AM,27470.2,30.23,,,,
716,03/11/20 09:40:00 AM,27468.0,30.25,,,,
717,03/11/20 09:50:00 AM,27450.2,30.29,,,,
718,03/11/20 10:00:00 AM,27454.7,30.17,,,,
719,03/11/20 10:10:00 AM,27459.1,30.15,,,,
720,03/11/20 10:20:00 AM,27430.2,30.14,,,,
721,03/11/20 10:30:00 AM,27468.0,30.15,,,,
722,03/11/20 10:40:00 AM,27436.9,30.20,,,,
723,03/11/20 10:50:00 AM,27450.2,30.18,,,,
724,03/11/20 11:00:00 AM,27450.2,30.16,,,,
725,03/11/20 11:10:00 AM,27450.2,30.17,,,,
726,03/11/20 11:20:00 AM,27445.8,30.18,,,,
727,03/11/20 11:30:00 AM,27432.4,30.28,,,,
728,03/11/20 11:40:00 AM,27454.7,30.32,,,,
729,03/11/20 11:50:00 AM,27452.4,30.33,,,,
730,03/11/20 12:00:00 PM,27439.1,30.40,,,,
731,03/11/20 12:10:00 PM,27452.4,30.43,,,,
732,03/11/20 12:20:00 PM,27452.4,30.49,,,,
733,03/11/20 12:30:00 PM,27434.7,30.49,,,,
734,03/11/20 12:40:00 PM,27454.7,30.59,,,,
735,03/11/20 12:50:00 PM,27445.8,30.61,,,,
736,03/11/20 01:00:00 PM,27443.5,30.64,,,,
737,03/11/20 01:10:00 PM,27445.8,30.57,,,,
738,03/11/20 01:20:00 PM,27445.8,30.59,,,,
739,03/11/20 01:30:00 PM,27441.3,30.59,,,,
740,03/11/20 01:40:00 PM,27459.1,30.60,,,,
741,03/11/20 01:50:00 PM,27436.9,30.59,,,,
742,03/11/20 02:00:00 PM,27445.8,30.59,,,,
743,03/11/20 02:10:00 PM,27445.8,30.62,,,,
744,03/11/20 02:20:00 PM,27450.2,30.56,,,,
745,03/11/20 02:30:00 PM,27432.4,30.54,,,,
746,03/11/20 02:40:00 PM,27430.2,30.54,,,,
747,03/11/20 02:50:00 PM,27436.9,30.59,,,,
748,03/11/20 03:00:00 PM,27430.2,30.57,,,,
749,03/11/20 03:10:00 PM,27412.5,30.53,,,,
750,03/11/20 03:20:00 PM,27414.7,30.51,,,,
751,03/11/20 03:30:00 PM,27454.7,30.49,,,,
752,03/11/20 03:40:00 PM,27461.3,30.51,,,,
753,03/11/20 03:50:00 PM,27461.3,30.53,,,,
754,03/11/20 04:00:00 PM,27450.2,30.55,,,,
755,03/11/20 04:10:00 PM,27448.0,30.53,,,,
756,03/11/20 04:20:00 PM,27428.0,30.53,,,,
757,03/11/20 04:30:00 PM,27443.5,30.50,,,,
758,03/11/20 04:40:00 PM,27432.4,30.50,,,,
759,03/11/20 04:50:00 PM,27430.2,30.50,,,,
760,03/11/20 05:00:00 PM,27432.4,30.49,,,,
761,03/11/20 05:10:00 PM,27419.1,30.45,,,,
762,03/11/20 05:20:00 PM,27432.4,30.43,,,,
763,03/11/20 05:30:00 PM,27405.8,30.42,,,,
764,03/11/20 05:40:00 PM,27390.3,30.40,,,,
765,03/11/20 05:50:00 PM,27372.6,30.40,,,,
766,03/11/20 06:00:00 PM,27357.2,30.42,,,,
767,03/11/20 06:10:00 PM,27377.0,30.42,,,,
768,03/11/20 06:20:00 PM,27355.0,30.42,,,,
769,03/11/20 06:30:00 PM,27359.4,30.42,,,,
770,03/11/20 06:40:00 PM,27313.1,30.42,,,,
771,03/11/20 06:50:00 PM,27291.1,30.39,,,,
772,03/11/20 07:00:00 PM,27286.7,30.38,,,,
773,03/11/20 07:10:00 PM,27277.9,30.37,,,,
774,03/11/20 07:20:00 PM,27295.5,30.36,,,,
775,03/11/20 07:30:00 PM,27286.7,30.36,,,,
776,03/11/20 07:40:00 PM,27269.1,30.34,,,,
777,03/11/20 07:50:00 PM,27273.5,30.32,,,,
778,03/11/20 08:00:00 PM,27258.2,30.29,,,,
779,03/11/20 08:10:00 PM,27277.9,30.26,,,,
780,03/11/20 08:20:00 PM,27258.2,30.25,,,,
781,03/11/20 08:30:00 PM,27266.9,30.23,,,,
782,03/11/20 08:40:00 PM,27253.8,30.23,,,,
783,03/11/20 08:50:00 PM,27253.8,30.22,,,,
784,03/11/20 09:00:00 PM,27264.7,30.21,,,,
785,03/11/20 09:10:00 PM,27258.2,30.20,,,,
786,03/11/20 09:20:00 PM,27223.1,30.18,,,,
787,03/11/20 09:30:00 PM,27227.5,30.20,,,,
788,03/11/20 09:40:00 PM,27266.9,30.21,,,,
789,03/11/20 09:50:00 PM,27236.2,30.21,,,,
790,03/11/20 10:00:00 PM,27260.3,30.18,,,,
791,03/11/20 10:10:00 PM,27234.1,30.15,,,,
792,03/11/20 10:20:00 PM,27234.1,30.12,,,,
793,03/11/20 10:30:00 PM,27251.6,30.11,,,,
794,03/11/20 10:40:00 PM,27264.7,30.09,,,,
795,03/11/20 10:50:00 PM,27264.7,30.09,,,,
796,03/11/20 11:00:00 PM,27240.6,30.09,,,,
797,03/11/20 11:10:00 PM,27249.4,30.09,,,,
798,03/11/20 11:20:00 PM,27240.6,30.09,,,,
799,03/11/20 11:30:00 PM,27249.4,30.07,,,,
800,03/11/20 11:40:00 PM,27258.2,30.07,,,,
801,03/11/20 11:50:00 PM,27277.9,30.09,,,,
802,03/12/20 12:00:00 AM,27275.7,30.07,,,,
803,03/12/20 12:10:00 AM,27271.3,30.09,,,,
804,03/12/20 12:20:00 AM,27280.1,30.09,,,,
805,03/12/20 12:30:00 AM,27288.9,30.09,,,,
806,03/12/20 12:40:00 AM,27302.1,30.07,,,,
807,03/12/20 12:50:00 AM,27288.9,30.07,,,,
808,03/12/20 01:00:00 AM,27306.5,30.09,,,,
809,03/12/20 01:10:00 AM,27315.3,30.10,,,,
810,03/12/20 01:20:00 AM,27315.3,30.14,,,,
811,03/12/20 01:30:00 AM,27330.7,30.15,,,,
812,03/12/20 01:40:00 AM,27335.1,30.16,,,,
813,03/12/20 01:50:00 AM,27343.9,30.16,,,,
814,03/12/20 02:00:00 AM,27343.9,30.16,,,,
815,03/12/20 02:10:00 AM,27330.7,30.16,,,,
816,03/12/20 02:20:00 AM,27310.9,30.17,,,,
817,03/12/20 02:30:00 AM,27339.5,30.17,,,,
818,03/12/20 02:40:00 AM,27319.7,30.17,,,,
819,03/12/20 02:50:00 AM,27328.5,30.18,,,,
820,03/12/20 03:00:00 AM,27332.9,30.17,,,,
821,03/12/20 03:10:00 AM,27324.1,30.17,,,,
822,03/12/20 03:20:00 AM,27366.0,30.17,,,,
823,03/12/20 03:30:00 AM,27359.4,30.16,,,,
824,03/12/20 03:40:00 AM,27361.6,30.16,,,,
825,03/12/20 03:50:00 AM,27361.6,30.15,,,,
826,03/12/20 04:00:00 AM,27341.7,30.12,,,,
827,03/12/20 04:10:00 AM,27346.1,30.12,,,,
828,03/12/20 04:20:00 AM,27317.5,30.12,,,,
829,03/12/20 04:30:00 AM,27341.7,30.11,,,,
830,03/12/20 04:40:00 AM,27350.5,30.12,,,,
831,03/12/20 04:50:00 AM,27337.3,30.11,,,,
832,03/12/20 05:00:00 AM,27363.8,30.10,,,,
833,03/12/20 05:10:00 AM,27346.1,30.09,,,,
834,03/12/20 05:20:00 AM,27346.1,30.09,,,,
835,03/12/20 05:30:00 AM,27328.5,30.07,,,,
836,03/12/20 05:40:00 AM,27321.9,30.07,,,,
837,03/12/20 05:50:00 AM,27341.7,30.09,,,,
838,03/12/20 06:00:00 AM,27313.1,30.09,,,,
839,03/12/20 06:10:00 AM,27335.1,30.10,,,,
840,03/12/20 06:20:00 AM,27297.7,30.10,,,,
841,03/12/20 06:30:00 AM,27240.6,30.10,,,,
842,03/12/20 06:40:00 AM,27207.8,30.10,,,,
843,03/12/20 06:50:00 AM,27188.2,30.10,,,,
844,03/12/20 07:00:00 AM,27194.7,30.07,,,,
845,03/12/20 07:10:00 AM,27181.6,30.09,,,,
846,03/12/20 07:20:00 AM,27194.7,30.09,,,,
847,03/12/20 07:30:00 AM,27229.7,30.11,,,,
848,03/12/20 07:40:00 AM,27220.9,30.12,,,,
849,03/12/20 07:50:00 AM,27245.0,30.14,,,,
850,03/12/20 08:00:00 AM,27229.7,30.17,,,,
851,03/12/20 08:10:00 AM,27203.4,30.18,,,,
852,03/12/20 08:20:00 AM,27253.8,30.21,,,,
853,03/12/20 08:30:00 AM,27245.0,30.23,,,,
854,03/12/20 08:40:00 AM,27236.2,30.26,,,,
855,03/12/20 08:50:00 AM,27256.0,30.28,,,,
856,03/12/20 09:00:00 AM,27258.2,30.28,,,,
857,03/12/20 09:10:00 AM,27245.0,30.29,,,,
858,03/12/20 09:20:00 AM,27271.3,30.33,,,,
859,03/12/20 09:30:00 AM,27273.5,30.32,,,,
860,03/12/20 09:40:00 AM,27249.4,30.39,,,,
861,03/12/20 09:50:00 AM,27253.8,30.40,,,,
862,03/12/20 10:00:00 AM,27273.5,30.42,,,,
863,03/12/20 10:10:00 AM,27253.8,30.39,,,,
864,03/12/20 10:20:00 AM,27266.9,30.40,,,,
865,03/12/20 10:30:00 AM,27008.3,30.42,,,,
866,03/12/20 10:40:00 AM,27304.3,30.57,,,,
867,03/12/20 10:50:00 AM,27359.4,30.57,,,,
868,03/12/20 11:00:00 AM,27383.7,30.59,,,,
869,03/12/20 11:10:00 AM,27383.7,30.66,,,,
870,03/12/20 11:20:00 AM,27488.0,30.67,,,,
871,03/12/20 11:30:00 AM,27503.7,30.67,,,,
872,03/12/20 11:40:00 AM,27510.4,30.54,,,,
873,03/12/20 11:50:00 AM,27505.9,30.51,,,,
874,03/12/20 12:00:00 PM,27510.4,30.50,,,,
875,03/12/20 12:10:00 PM,27508.1,30.51,,,,
876,03/12/20 12:20:00 PM,27508.1,30.50,,,,
877,03/12/20 12:30:00 PM,27470.2,30.45,,,,
878,03/12/20 12:40:00 PM,27481.4,30.49,,,,
879,03/12/20 12:50:00 PM,27485.8,30.49,,,,
880,03/12/20 01:00:00 PM,27485.8,30.57,,,,
881,03/12/20 01:10:00 PM,27494.7,30.45,,,,
882,03/12/20 01:20:00 PM,27472.5,30.42,,,,
883,03/12/20 01:30:00 PM,27519.3,30.43,,,,
884,03/12/20 01:40:00 PM,27503.7,30.38,,,,
885,03/12/20 01:50:00 PM,27494.7,30.38,,,,
886,03/12/20 02:00:00 PM,27494.7,30.37,,,,
887,03/12/20 02:10:00 PM,27503.7,30.36,,,,
888,03/12/20 02:20:00 PM,27490.3,30.36,,,,
889,03/12/20 02:30:00 PM,27519.3,30.40,,,,
890,03/12/20 02:40:00 PM,27494.7,30.37,,,,
891,03/12/20 02:50:00 PM,27510.4,30.49,,,,
892,03/12/20 03:00:00 PM,27488.0,30.45,,,,
893,03/12/20 03:10:00 PM,27476.9,30.43,,,,
894,03/12/20 03:20:00 PM,27505.9,30.48,,,,
895,03/12/20 03:30:00 PM,27505.9,30.46,,,,
896,03/12/20 03:40:00 PM,27492.5,30.48,,,,
897,03/12/20 03:50:00 PM,27514.8,30.46,,,,
898,03/12/20 04:00:00 PM,27501.4,30.46,,,,
899,03/12/20 04:10:00 PM,27483.6,30.46,,,,
900,03/12/20 04:20:00 PM,27488.0,30.46,,,,
901,03/12/20 04:30:00 PM,27483.6,30.45,,,,
902,03/12/20 04:40:00 PM,27479.1,30.43,,,,
903,03/12/20 04:50:00 PM,27463.6,30.44,,,,
904,03/12/20 05:00:00 PM,27472.5,30.45,,,,
905,03/12/20 05:10:00 PM,27474.7,30.44,,,,
906,03/12/20 05:20:00 PM,27454.7,30.42,,,,
907,03/12/20 05:30:00 PM,27459.1,30.40,,,,
908,03/12/20 05:40:00 PM,27445.8,30.38,,,,
909,03/12/20 05:50:00 PM,27436.9,30.38,,,,
910,03/12/20 06:00:00 PM,27416.9,30.36,,,,
911,03/12/20 06:10:00 PM,27394.8,30.34,,,,
912,03/12/20 06:20:00 PM,27394.8,30.33,,,,
913,03/12/20 06:30:00 PM,27403.6,30.32,,,,
914,03/12/20 06:40:00 PM,27381.5,30.33,,,,
915,03/12/20 06:50:00 PM,27379.3,30.32,,,,
