Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2020-02-03 07:00:00,83.54,-94.52,8.29, , , , , , , , , , , , 
2020-02-03 07:10:00,83.54,-94.05,8.28, , , , , , , , , , , , 
2020-02-03 07:20:00,83.58,-94.74,8.30, , , , , , , , , , , , 
2020-02-03 07:30:00,83.62,-96.58,8.33, , , , , , , , , , , , 
2020-02-03 07:40:00,83.67,-98.00,8.35, , , , , , , , , , , , 
2020-02-03 07:50:00,83.71,-98.50,8.36, , , , , , , , , , , , 
2020-02-03 08:00:00,83.76,-99.92,8.38, , , , , , , , , , , , 
2020-02-03 08:10:00,83.80,-99.32,8.37, , , , , , , , , , , , 
2020-02-03 08:20:00,83.85,-100.61,8.39, , , , , , , , , , , , 
2020-02-03 08:30:00,83.85,-98.64,8.36, , , , , , , , , , , , 
2020-02-03 08:40:00,83.89,-101.05,8.40, , , , , , , , , , , , 
2020-02-03 08:50:00,83.94,-101.83,8.41, , , , , , , , , , , , 
2020-02-03 09:00:00,83.94,-101.66,8.41, , , , , , , , , , , , 
2020-02-03 09:10:00,83.98,-100.49,8.39, , , , , , , , , , , , 
2020-02-03 09:20:00,84.03,-101.28,8.40, , , , , , , , , , , , 
2020-02-03 09:30:00,84.03,-101.58,8.41, , , , , , , , , , , , 
2020-02-03 09:40:00,84.07,-101.82,8.41, , , , , , , , , , , , 
2020-02-03 09:50:00,84.07,-101.92,8.42, , , , , , , , , , , , 
2020-02-03 10:00:00,84.12,-100.58,8.39, , , , , , , , , , , , 
2020-02-03 10:10:00,84.16,-101.80,8.41, , , , , , , , , , , , 
2020-02-03 10:20:00,84.21,-100.89,8.40, , , , , , , , , , , , 
2020-02-03 10:30:00,84.21,-99.75,8.38, , , , , , , , , , , , 
2020-02-03 10:40:00,84.25,-100.89,8.40, , , , , , , , , , , , 
2020-02-03 10:50:00,84.30,-101.53,8.41, , , , , , , , , , , , 
2020-02-03 11:00:00,84.30,-102.27,8.42, , , , , , , , , , , , 
2020-02-03 11:10:00,84.30,-101.67,8.41, , , , , , , , , , , , 
2020-02-03 11:20:00,84.34,-102.19,8.42, , , , , , , , , , , , 
2020-02-03 11:30:00,84.34,-101.94,8.42, , , , , , , , , , , , 
2020-02-03 11:40:00,84.39,-101.24,8.40, , , , , , , , , , , , 
2020-02-03 11:50:00,84.43,-102.22,8.42, , , , , , , , , , , , 
2020-02-03 12:00:00,84.43,-101.41,8.41, , , , , , , , , , , , 
2020-02-03 12:10:00,84.48,-102.96,8.43, , , , , , , , , , , , 
2020-02-03 12:20:00,84.57,-102.58,8.43, , , , , , , , , , , , 
2020-02-03 12:30:00,84.61,-103.99,8.45, , , , , , , , , , , , 
2020-02-03 12:40:00,84.66,-102.36,8.42, , , , , , , , , , , , 
2020-02-03 12:50:00,84.66,-102.83,8.43, , , , , , , , , , , , 
2020-02-03 13:00:00,84.66,-103.00,8.43, , , , , , , , , , , , 
2020-02-03 13:10:00,84.66,-103.88,8.45, , , , , , , , , , , , 
2020-02-03 13:20:00,84.66,-102.72,8.43, , , , , , , , , , , , 
2020-02-03 13:30:00,84.66,-102.93,8.43, , , , , , , , , , , , 
2020-02-03 13:40:00,84.66,-102.50,8.42, , , , , , , , , , , , 
2020-02-03 13:50:00,84.70,-104.27,8.45, , , , , , , , , , , , 
2020-02-03 14:00:00,84.66,-101.74,8.41, , , , , , , , , , , , 
2020-02-03 14:10:00,84.70,-102.96,8.43, , , , , , , , , , , , 
2020-02-03 14:20:00,84.70,-101.66,8.41, , , , , , , , , , , , 
2020-02-03 14:30:00,84.75,-104.64,8.46, , , , , , , , , , , , 
2020-02-03 14:40:00,84.79,-105.00,8.47, , , , , , , , , , , , 
2020-02-03 14:50:00,84.79,-103.86,8.45, , , , , , , , , , , , 
2020-02-03 15:00:00,84.75,-104.80,8.46, , , , , , , , , , , , 
2020-02-03 15:10:00,84.75,-102.30,8.42, , , , , , , , , , , , 
2020-02-03 15:20:00,84.79,-107.30,8.50, , , , , , , , , , , , 
2020-02-03 15:30:00,84.70,-101.80,8.41, , , , , , , , , , , , 
2020-02-03 15:40:00,84.75,-106.32,8.49, , , , , , , , , , , , 
2020-02-03 15:50:00,84.75,-103.38,8.44, , , , , , , , , , , , 
2020-02-03 16:00:00,84.70,-102.50,8.42, , , , , , , , , , , , 
2020-02-03 16:10:00,84.75,-100.92,8.40, , , , , , , , , , , , 
2020-02-03 16:20:00,84.70,-103.72,8.44, , , , , , , , , , , , 
2020-02-03 16:30:00,84.66,-99.14,8.37, , , , , , , , , , , , 
2020-02-03 16:40:00,84.61,-100.64,8.39, , , , , , , , , , , , 
2020-02-03 16:50:00,84.57,-100.25,8.39, , , , , , , , , , , , 
2020-02-03 17:00:00,84.52,-100.94,8.40, , , , , , , , , , , , 
2020-02-03 17:10:00,84.43,-98.10,8.35, , , , , , , , , , , , 
2020-02-03 17:20:00,84.39,-96.86,8.33, , , , , , , , , , , , 
2020-02-03 17:30:00,84.34,-95.86,8.31, , , , , , , , , , , , 
2020-02-03 17:40:00,84.30,-94.94,8.30, , , , , , , , , , , , 
2020-02-03 17:50:00,84.30,-94.83,8.30, , , , , , , , , , , , 
2020-02-03 18:00:00,84.25,-94.35,8.29, , , , , , , , , , , , 
2020-02-03 18:10:00,84.21,-93.99,8.28, , , , , , , , , , , , 
2020-02-03 18:20:00,84.21,-93.39,8.27, , , , , , , , , , , , 
2020-02-03 18:30:00,84.16,-93.21,8.27, , , , , , , , , , , , 
2020-02-03 18:40:00,84.16,-92.77,8.26, , , , , , , , , , , , 
2020-02-03 18:50:00,84.16,-92.83,8.26, , , , , , , , , , , , 
2020-02-03 19:00:00,84.12,-92.67,8.26, , , , , , , , , , , , 
2020-02-03 19:10:00,84.12,-92.67,8.26, , , , , , , , , , , , 
2020-02-03 19:20:00,84.07,-92.50,8.26, , , , , , , , , , , , 
2020-02-03 19:30:00,84.03,-92.44,8.26, , , , , , , , , , , , 
2020-02-03 19:40:00,84.07,-92.69,8.26, , , , , , , , , , , , 
2020-02-03 19:50:00,84.12,-92.50,8.26, , , , , , , , , , , , 
2020-02-03 20:00:00,84.07,-92.58,8.26, , , , , , , , , , , , 
2020-02-03 20:10:00,84.07,-92.47,8.26, , , , , , , , , , , , 
2020-02-03 20:20:00,84.07,-92.66,8.26, , , , , , , , , , , , 
2020-02-03 20:30:00,84.03,-92.44,8.26, , , , , , , , , , , , 
2020-02-03 20:40:00,83.98,-92.19,8.25, , , , , , , , , , , , 
2020-02-03 20:50:00,83.98,-92.57,8.26, , , , , , , , , , , , 
2020-02-03 21:00:00,83.98,-92.57,8.26, , , , , , , , , , , , 
2020-02-03 21:10:00,84.03,-92.32,8.25, , , , , , , , , , , , 
2020-02-03 21:20:00,83.98,-92.58,8.26, , , , , , , , , , , , 
2020-02-03 21:30:00,83.98,-92.49,8.26, , , , , , , , , , , , 
2020-02-03 21:40:00,83.94,-92.57,8.26, , , , , , , , , , , , 
2020-02-03 21:50:00,83.94,-92.24,8.25, , , , , , , , , , , , 
2020-02-03 22:00:00,83.94,-92.44,8.26, , , , , , , , , , , , 
2020-02-03 22:10:00,83.94,-92.24,8.25, , , , , , , , , , , , 
2020-02-03 22:20:00,83.94,-92.47,8.26, , , , , , , , , , , , 
2020-02-03 22:30:00,83.94,-92.30,8.25, , , , , , , , , , , , 
2020-02-03 22:40:00,83.94,-92.16,8.25, , , , , , , , , , , , 
2020-02-03 22:50:00,83.98,-92.21,8.25, , , , , , , , , , , , 
2020-02-03 23:00:00,84.03,-92.21,8.25, , , , , , , , , , , , 
2020-02-03 23:10:00,84.03,-92.27,8.25, , , , , , , , , , , , 
2020-02-03 23:20:00,83.98,-92.07,8.25, , , , , , , , , , , , 
2020-02-03 23:30:00,83.94,-92.02,8.25, , , , , , , , , , , , 
2020-02-03 23:40:00,83.94,-91.80,8.25, , , , , , , , , , , , 
2020-02-03 23:50:00,83.94,-91.77,8.24, , , , , , , , , , , , 
2020-02-04 00:00:00,83.89,-91.82,8.25, , , , , , , , , , , , 
2020-02-04 00:10:00,83.89,-91.92,8.25, , , , , , , , , , , , 
2020-02-04 00:20:00,83.89,-91.74,8.24, , , , , , , , , , , , 
2020-02-04 00:30:00,83.89,-91.77,8.24, , , , , , , , , , , , 
2020-02-04 00:40:00,83.89,-91.53,8.24, , , , , , , , , , , , 
2020-02-04 00:50:00,83.89,-91.67,8.24, , , , , , , , , , , , 
2020-02-04 01:00:00,83.85,-91.58,8.24, , , , , , , , , , , , 
2020-02-04 01:10:00,83.85,-91.60,8.24, , , , , , , , , , , , 
2020-02-04 01:20:00,83.85,-91.60,8.24, , , , , , , , , , , , 
2020-02-04 01:30:00,83.85,-91.60,8.24, , , , , , , , , , , , 
2020-02-04 01:40:00,83.80,-91.60,8.24, , , , , , , , , , , , 
2020-02-04 01:50:00,83.80,-91.53,8.24, , , , , , , , , , , , 
2020-02-04 02:00:00,83.80,-91.44,8.24, , , , , , , , , , , , 
2020-02-04 02:10:00,83.80,-91.24,8.24, , , , , , , , , , , , 
2020-02-04 02:20:00,83.80,-91.11,8.23, , , , , , , , , , , , 
2020-02-04 02:30:00,83.80,-91.24,8.24, , , , , , , , , , , , 
2020-02-04 02:40:00,83.80,-91.33,8.24, , , , , , , , , , , , 
2020-02-04 02:50:00,83.80,-91.42,8.24, , , , , , , , , , , , 
2020-02-04 03:00:00,83.76,-91.50,8.24, , , , , , , , , , , , 
2020-02-04 03:10:00,83.76,-91.83,8.25, , , , , , , , , , , , 
2020-02-04 03:20:00,83.76,-91.71,8.24, , , , , , , , , , , , 
2020-02-04 03:30:00,83.76,-91.52,8.24, , , , , , , , , , , , 
2020-02-04 03:40:00,83.71,-91.47,8.24, , , , , , , , , , , , 
2020-02-04 03:50:00,83.71,-91.67,8.24, , , , , , , , , , , , 
2020-02-04 04:00:00,83.71,-91.46,8.24, , , , , , , , , , , , 
2020-02-04 04:10:00,83.71,-91.58,8.24, , , , , , , , , , , , 
2020-02-04 04:20:00,83.71,-92.13,8.25, , , , , , , , , , , , 
2020-02-04 04:30:00,83.71,-91.94,8.25, , , , , , , , , , , , 
2020-02-04 04:40:00,83.67,-92.03,8.25, , , , , , , , , , , , 
2020-02-04 04:50:00,83.67,-91.94,8.25, , , , , , , , , , , , 
2020-02-04 05:00:00,83.67,-91.83,8.25, , , , , , , , , , , , 
2020-02-04 05:10:00,83.67,-91.99,8.25, , , , , , , , , , , , 
2020-02-04 05:20:00,83.67,-92.21,8.25, , , , , , , , , , , , 
2020-02-04 05:30:00,83.67,-92.10,8.25, , , , , , , , , , , , 
2020-02-04 05:40:00,83.67,-92.16,8.25, , , , , , , , , , , , 
2020-02-04 05:50:00,83.67,-92.08,8.25, , , , , , , , , , , , 
2020-02-04 06:00:00,83.67,-92.28,8.25, , , , , , , , , , , , 
2020-02-04 06:10:00,83.67,-92.36,8.26, , , , , , , , , , , , 
2020-02-04 06:20:00,83.67,-80.16,8.05, , , , , , , , , , , , 
2020-02-04 06:30:00,83.67,-92.78,8.26, , , , , , , , , , , , 
2020-02-04 06:40:00,83.71,-94.38,8.29, , , , , , , , , , , , 
2020-02-04 06:50:00,83.71,-94.89,8.30, , , , , , , , , , , , 
2020-02-04 07:00:00,83.76,-96.28,8.32, , , , , , , , , , , , 
2020-02-04 07:10:00,83.80,-97.03,8.33, , , , , , , , , , , , 
2020-02-04 07:20:00,83.85,-97.64,8.34, , , , , , , , , , , , 
2020-02-04 07:30:00,83.89,-98.08,8.35, , , , , , , , , , , , 
2020-02-04 07:40:00,83.94,-98.33,8.36, , , , , , , , , , , , 
2020-02-04 07:50:00,83.98,-98.61,8.36, , , , , , , , , , , , 
2020-02-04 08:00:00,84.03,-100.07,8.38, , , , , , , , , , , , 
2020-02-04 08:10:00,84.03,-99.71,8.38, , , , , , , , , , , , 
2020-02-04 08:20:00,84.07,-99.88,8.38, , , , , , , , , , , , 
2020-02-04 08:30:00,84.12,-101.21,8.40, , , , , , , , , , , , 
2020-02-04 08:40:00,84.16,-100.71,8.39, , , , , , , , , , , , 
2020-02-04 08:50:00,84.21,-99.91,8.38, , , , , , , , , , , , 
2020-02-04 09:00:00,84.30,-103.21,8.44, , , , , , , , , , , , 
2020-02-04 09:10:00,84.34,-101.96,8.42, , , , , , , , , , , , 
2020-02-04 09:20:00,84.39,-102.60,8.43, , , , , , , , , , , , 
2020-02-04 09:30:00,84.43,-102.19,8.42, , , , , , , , , , , , 
2020-02-04 09:40:00,84.52,-104.27,8.45, , , , , , , , , , , , 
2020-02-04 09:50:00,84.52,-101.07,8.40, , , , , , , , , , , , 
2020-02-04 10:00:00,84.57,-103.80,8.45, , , , , , , , , , , , 
2020-02-04 10:10:00,84.52,-99.41,8.37, , , , , , , , , , , , 
2020-02-04 10:20:00,84.52,-100.33,8.39, , , , , , , , , , , , 
2020-02-04 10:30:00,84.52,-99.22,8.37, , , , , , , , , , , , 
2020-02-04 10:40:00,84.57,-102.82,8.43, , , , , , , , , , , , 
2020-02-04 10:50:00,84.61,-101.30,8.40, , , , , , , , , , , , 
2020-02-04 11:00:00,84.57,-101.02,8.40, , , , , , , , , , , , 
2020-02-04 11:10:00,84.61,-100.78,8.40, , , , , , , , , , , , 
2020-02-04 11:20:00,84.66,-100.14,8.38, , , , , , , , , , , , 
2020-02-04 11:30:00,84.70,-102.19,8.42, , , , , , , , , , , , 
2020-02-04 11:40:00,84.70,-101.22,8.40, , , , , , , , , , , , 
2020-02-04 11:50:00,84.75,-101.82,8.41, , , , , , , , , , , , 
2020-02-04 12:00:00,84.75,-102.30,8.42, , , , , , , , , , , , 
2020-02-04 12:10:00,84.79,-103.39,8.44, , , , , , , , , , , , 
2020-02-04 12:20:00,84.75,-101.33,8.40, , , , , , , , , , , , 
2020-02-04 12:30:00,84.75,-99.16,8.37, , , , , , , , , , , , 
2020-02-04 12:40:00,84.84,-102.66,8.43, , , , , , , , , , , , 
2020-02-04 12:50:00,84.84,-103.41,8.44, , , , , , , , , , , , 
2020-02-04 13:00:00,84.79,-99.42,8.37, , , , , , , , , , , , 
2020-02-04 13:10:00,84.70,-98.64,8.36, , , , , , , , , , , , 
2020-02-04 13:20:00,84.57,-97.00,8.33, , , , , , , , , , , , 
2020-02-04 13:30:00,84.39,-95.30,8.30, , , , , , , , , , , , 
2020-02-04 13:40:00,84.25,-94.67,8.29, , , , , , , , , , , , 
2020-02-04 13:50:00,84.16,-95.71,8.31, , , , , , , , , , , , 
2020-02-04 14:00:00,84.07,-95.17,8.30, , , , , , , , , , , , 
2020-02-04 14:10:00,83.98,-95.75,8.31, , , , , , , , , , , , 
2020-02-04 14:20:00,83.94,-96.10,8.32, , , , , , , , , , , , 
2020-02-04 14:30:00,83.94,-98.55,8.36, , , , , , , , , , , , 
2020-02-04 14:40:00,83.89,-97.58,8.34, , , , , , , , , , , , 
2020-02-04 14:50:00,83.85,-95.14,8.30, , , , , , , , , , , , 
2020-02-04 15:00:00,83.80,-94.78,8.30, , , , , , , , , , , , 
2020-02-04 15:10:00,83.71,-94.91,8.30, , , , , , , , , , , , 
2020-02-04 15:20:00,83.67,-96.72,8.33, , , , , , , , , , , , 
2020-02-04 15:30:00,83.67,-96.96,8.33, , , , , , , , , , , , 
2020-02-04 15:40:00,83.71,-97.80,8.35, , , , , , , , , , , , 
2020-02-04 15:50:00,83.80,-98.14,8.35, , , , , , , , , , , , 
2020-02-04 16:00:00,83.80,-96.69,8.33, , , , , , , , , , , , 
2020-02-04 16:10:00,83.85,-96.82,8.33, , , , , , , , , , , , 
2020-02-04 16:20:00,83.85,-97.11,8.34, , , , , , , , , , , , 
2020-02-04 16:30:00,83.80,-96.49,8.32, , , , , , , , , , , , 
2020-02-04 16:40:00,83.80,-97.13,8.34, , , , , , , , , , , , 
2020-02-04 16:50:00,83.85,-97.27,8.34, , , , , , , , , , , , 
2020-02-04 17:00:00,83.85,-97.00,8.33, , , , , , , , , , , , 
2020-02-04 17:10:00,83.85,-96.55,8.33, , , , , , , , , , , , 
2020-02-04 17:20:00,83.85,-96.69,8.33, , , , , , , , , , , , 
2020-02-04 17:30:00,83.89,-95.67,8.31, , , , , , , , , , , , 
2020-02-04 17:40:00,83.89,-94.94,8.30, , , , , , , , , , , , 
2020-02-04 17:50:00,83.85,-94.58,8.29, , , , , , , , , , , , 
2020-02-04 18:00:00,83.85,-94.69,8.29, , , , , , , , , , , , 
2020-02-04 18:10:00,83.85,-94.08,8.28, , , , , , , , , , , , 
2020-02-04 18:20:00,83.85,-93.91,8.28, , , , , , , , , , , , 
2020-02-04 18:30:00,83.85,-93.44,8.27, , , , , , , , , , , , 
2020-02-04 18:40:00,83.85,-92.96,8.26, , , , , , , , , , , , 
2020-02-04 18:50:00,83.80,-92.82,8.26, , , , , , , , , , , , 
2020-02-04 19:00:00,83.80,-92.92,8.26, , , , , , , , , , , , 
2020-02-04 19:10:00,83.76,-92.61,8.26, , , , , , , , , , , , 
2020-02-04 19:20:00,83.71,-92.74,8.26, , , , , , , , , , , , 
2020-02-04 19:30:00,83.67,-92.69,8.26, , , , , , , , , , , , 
2020-02-04 19:40:00,83.67,-92.52,8.26, , , , , , , , , , , , 
2020-02-04 19:50:00,83.67,-92.49,8.26, , , , , , , , , , , , 
2020-02-04 20:00:00,83.67,-92.60,8.26, , , , , , , , , , , , 
2020-02-04 20:10:00,83.62,-92.60,8.26, , , , , , , , , , , , 
2020-02-04 20:20:00,83.58,-92.64,8.26, , , , , , , , , , , , 
2020-02-04 20:30:00,83.54,-92.49,8.26, , , , , , , , , , , , 
2020-02-04 20:40:00,83.54,-92.49,8.26, , , , , , , , , , , , 
2020-02-04 20:50:00,83.54,-92.55,8.26, , , , , , , , , , , , 
2020-02-04 21:00:00,83.54,-92.52,8.26, , , , , , , , , , , , 
2020-02-04 21:10:00,83.54,-92.67,8.26, , , , , , , , , , , , 
2020-02-04 21:20:00,83.54,-92.64,8.26, , , , , , , , , , , , 
2020-02-04 21:30:00,83.54,-92.52,8.26, , , , , , , , , , , , 
2020-02-04 21:40:00,83.54,-92.66,8.26, , , , , , , , , , , , 
2020-02-04 21:50:00,83.54,-92.77,8.26, , , , , , , , , , , , 
2020-02-04 22:00:00,83.58,-92.78,8.26, , , , , , , , , , , , 
2020-02-04 22:10:00,83.62,-92.82,8.26, , , , , , , , , , , , 
2020-02-04 22:20:00,83.62,-92.32,8.25, , , , , , , , , , , , 
2020-02-04 22:30:00,83.67,-92.19,8.25, , , , , , , , , , , , 
2020-02-04 22:40:00,83.62,-92.24,8.25, , , , , , , , , , , , 
2020-02-04 22:50:00,83.62,-92.33,8.25, , , , , , , , , , , , 
2020-02-04 23:00:00,83.58,-92.28,8.25, , , , , , , , , , , , 
2020-02-04 23:10:00,83.58,-92.30,8.25, , , , , , , , , , , , 
2020-02-04 23:20:00,83.54,-92.28,8.25, , , , , , , , , , , , 
2020-02-04 23:30:00,83.54,-92.05,8.25, , , , , , , , , , , , 
2020-02-04 23:40:00,83.54,-92.36,8.26, , , , , , , , , , , , 
2020-02-04 23:50:00,83.49,-92.38,8.26, , , , , , , , , , , , 
2020-02-05 00:00:00,83.49,-92.27,8.25, , , , , , , , , , , , 
2020-02-05 00:10:00,83.49,-92.53,8.26, , , , , , , , , , , , 
2020-02-05 00:20:00,83.54,-92.44,8.26, , , , , , , , , , , , 
2020-02-05 00:30:00,83.54,-92.44,8.26, , , , , , , , , , , , 
2020-02-05 00:40:00,83.54,-92.60,8.26, , , , , , , , , , , , 
2020-02-05 00:50:00,83.54,-92.47,8.26, , , , , , , , , , , , 
2020-02-05 01:00:00,83.54,-92.44,8.26, , , , , , , , , , , , 
2020-02-05 01:10:00,83.54,-92.42,8.26, , , , , , , , , , , , 
2020-02-05 01:20:00,83.54,-92.47,8.26, , , , , , , , , , , , 
2020-02-05 01:30:00,83.54,-92.47,8.26, , , , , , , , , , , , 
2020-02-05 01:40:00,83.54,-92.38,8.26, , , , , , , , , , , , 
2020-02-05 01:50:00,83.58,-92.47,8.26, , , , , , , , , , , , 
2020-02-05 02:00:00,83.58,-92.47,8.26, , , , , , , , , , , , 
2020-02-05 02:10:00,83.58,-92.44,8.26, , , , , , , , , , , , 
2020-02-05 02:20:00,83.62,-92.66,8.26, , , , , , , , , , , , 
2020-02-05 02:30:00,83.62,-92.55,8.26, , , , , , , , , , , , 
2020-02-05 02:40:00,83.62,-92.57,8.26, , , , , , , , , , , , 
2020-02-05 02:50:00,83.67,-92.38,8.26, , , , , , , , , , , , 
2020-02-05 03:00:00,83.67,-92.33,8.25, , , , , , , , , , , , 
2020-02-05 03:10:00,83.67,-92.49,8.26, , , , , , , , , , , , 
2020-02-05 03:20:00,83.67,-92.39,8.26, , , , , , , , , , , , 
2020-02-05 03:30:00,83.62,-92.41,8.26, , , , , , , , , , , , 
2020-02-05 03:40:00,83.62,-92.36,8.26, , , , , , , , , , , , 
2020-02-05 03:50:00,83.62,-92.28,8.25, , , , , , , , , , , , 
2020-02-05 04:00:00,83.62,-92.13,8.25, , , , , , , , , , , , 
2020-02-05 04:10:00,83.58,-92.11,8.25, , , , , , , , , , , , 
2020-02-05 04:20:00,83.62,-92.19,8.25, , , , , , , , , , , , 
2020-02-05 04:30:00,83.62,-92.16,8.25, , , , , , , , , , , , 
2020-02-05 04:40:00,83.62,-92.17,8.25, , , , , , , , , , , , 
2020-02-05 04:50:00,83.62,-92.02,8.25, , , , , , , , , , , , 
2020-02-05 05:00:00,83.62,-91.86,8.25, , , , , , , , , , , , 
2020-02-05 05:10:00,83.58,-91.85,8.25, , , , , , , , , , , , 
2020-02-05 05:20:00,83.58,-91.75,8.25, , , , , , , , , , , , 
2020-02-05 05:30:00,83.58,-91.88,8.25, , , , , , , , , , , , 
2020-02-05 05:40:00,83.58,-91.83,8.25, , , , , , , , , , , , 
2020-02-05 05:50:00,83.58,-91.61,8.24, , , , , , , , , , , , 
2020-02-05 06:00:00,83.58,-91.86,8.25, , , , , , , , , , , , 
2020-02-05 06:10:00,83.58,-92.07,8.25, , , , , , , , , , , , 
2020-02-05 06:20:00,83.58,-92.28,8.25, , , , , , , , , , , , 
2020-02-05 06:30:00,83.54,-92.53,8.26, , , , , , , , , , , , 
2020-02-05 06:40:00,83.54,-93.14,8.27, , , , , , , , , , , , 
2020-02-05 06:50:00,83.58,-93.75,8.28, , , , , , , , , , , , 
2020-02-05 07:00:00,83.58,-94.17,8.29, , , , , , , , , , , , 
2020-02-05 07:10:00,83.62,-94.00,8.28, , , , , , , , , , , , 
2020-02-05 07:20:00,83.67,-94.13,8.29, , , , , , , , , , , , 
2020-02-05 07:30:00,83.67,-94.08,8.28, , , , , , , , , , , , 
2020-02-05 07:40:00,83.67,-95.11,8.30, , , , , , , , , , , , 
2020-02-05 07:50:00,83.67,-96.03,8.32, , , , , , , , , , , , 
2020-02-05 08:00:00,83.67,-97.02,8.33, , , , , , , , , , , , 
2020-02-05 08:10:00,83.76,-99.05,8.37, , , , , , , , , , , , 
2020-02-05 08:20:00,83.76,-97.94,8.35, , , , , , , , , , , , 
2020-02-05 08:30:00,83.80,-100.67,8.40, , , , , , , , , , , , 
2020-02-05 08:40:00,83.94,-102.38,8.42, , , , , , , , , , , , 
2020-02-05 08:50:00,83.98,-102.03,8.42, , , , , , , , , , , , 
2020-02-05 09:00:00,83.89,-95.50,8.31, , , , , , , , , , , , 
2020-02-05 09:10:00,83.85,-96.47,8.32, , , , , , , , , , , , 
2020-02-05 09:20:00,83.94,-101.78,8.41, , , , , , , , , , , , 
2020-02-05 09:30:00,83.94,-102.13,8.42, , , , , , , , , , , , 
2020-02-05 09:40:00,83.98,-104.43,8.46, , , , , , , , , , , , 
2020-02-05 09:50:00,83.85,-99.52,8.38, , , , , , , , , , , , 
2020-02-05 10:00:00,83.76,-96.27,8.32, , , , , , , , , , , , 
2020-02-05 10:10:00,83.67,-98.00,8.35, , , , , , , , , , , , 
2020-02-05 10:20:00,83.67,-102.13,8.42, , , , , , , , , , , , 
2020-02-05 10:30:00,83.71,-102.82,8.43, , , , , , , , , , , , 
2020-02-05 10:40:00,83.62,-97.53,8.34, , , , , , , , , , , , 
2020-02-05 10:50:00,83.62,-95.75,8.31, , , , , , , , , , , , 
2020-02-05 11:00:00,83.67,-97.33,8.34, , , , , , , , , , , , 
2020-02-05 11:10:00,83.67,-95.64,8.31, , , , , , , , , , , , 
2020-02-05 11:20:00,83.58,-94.74,8.30, , , , , , , , , , , , 
2020-02-05 11:30:00,83.49,-93.52,8.28, , , , , , , , , , , , 
2020-02-05 11:40:00,83.45,-93.71,8.28, , , , , , , , , , , , 
2020-02-05 11:50:00,83.45,-93.96,8.28, , , , , , , , , , , , 
2020-02-05 12:00:00,83.40,-93.88,8.28, , , , , , , , , , , , 
2020-02-05 12:10:00,83.36,-95.16,8.30, , , , , , , , , , , , 
2020-02-05 12:20:00,83.40,-97.71,8.35, , , , , , , , , , , , 
2020-02-05 12:30:00,83.45,-99.55,8.38, , , , , , , , , , , , 
2020-02-05 12:40:00,83.49,-98.97,8.37, , , , , , , , , , , , 
2020-02-05 12:50:00,83.58,-98.82,8.36, , , , , , , , , , , , 
2020-02-05 13:00:00,83.62,-98.57,8.36, , , , , , , , , , , , 
2020-02-05 13:10:00,83.67,-99.05,8.37, , , , , , , , , , , , 
2020-02-05 13:20:00,83.67,-99.52,8.38, , , , , , , , , , , , 
2020-02-05 13:30:00,83.76,-101.61,8.41, , , , , , , , , , , , 
2020-02-05 13:40:00,83.80,-99.64,8.38, , , , , , , , , , , , 
2020-02-05 13:50:00,83.85,-99.64,8.38, , , , , , , , , , , , 
2020-02-05 14:00:00,83.80,-98.24,8.35, , , , , , , , , , , , 
2020-02-05 14:10:00,83.80,-99.78,8.38, , , , , , , , , , , , 
2020-02-05 14:20:00,83.76,-99.07,8.37, , , , , , , , , , , , 
2020-02-05 14:30:00,83.76,-98.82,8.36, , , , , , , , , , , , 
2020-02-05 14:40:00,83.71,-99.08,8.37, , , , , , , , , , , , 
2020-02-05 14:50:00,83.71,-97.72,8.35, , , , , , , , , , , , 
2020-02-05 15:00:00,83.71,-99.92,8.38, , , , , , , , , , , , 
2020-02-05 15:10:00,83.80,-100.71,8.40, , , , , , , , , , , , 
2020-02-05 15:20:00,83.76,-99.53,8.38, , , , , , , , , , , , 
2020-02-05 15:30:00,83.76,-98.17,8.35, , , , , , , , , , , , 
2020-02-05 15:40:00,83.80,-99.16,8.37, , , , , , , , , , , , 
2020-02-05 15:50:00,83.76,-99.13,8.37, , , , , , , , , , , , 
2020-02-05 16:00:00,83.71,-100.35,8.39, , , , , , , , , , , , 
2020-02-05 16:10:00,83.67,-100.53,8.39, , , , , , , , , , , , 
2020-02-05 16:20:00,83.67,-98.71,8.36, , , , , , , , , , , , 
2020-02-05 16:30:00,83.58,-98.44,8.36, , , , , , , , , , , , 
2020-02-05 16:40:00,83.54,-96.89,8.33, , , , , , , , , , , , 
2020-02-05 16:50:00,83.49,-96.28,8.32, , , , , , , , , , , , 
2020-02-05 17:00:00,83.45,-95.72,8.31, , , , , , , , , , , , 
2020-02-05 17:10:00,83.45,-95.60,8.31, , , , , , , , , , , , 
2020-02-05 17:20:00,83.45,-95.39,8.31, , , , , , , , , , , , 
2020-02-05 17:30:00,83.45,-95.49,8.31, , , , , , , , , , , , 
2020-02-05 17:40:00,83.45,-93.96,8.28, , , , , , , , , , , , 
2020-02-05 17:50:00,83.45,-93.94,8.28, , , , , , , , , , , , 
2020-02-05 18:00:00,83.45,-93.80,8.28, , , , , , , , , , , , 
2020-02-05 18:10:00,83.40,-93.55,8.28, , , , , , , , , , , , 
