"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
8033,05/01/20 05:40:00 AM,23665.3,29.79,
8034,05/01/20 05:50:00 AM,23659.8,29.79,
8035,05/01/20 06:00:00 AM,23672.6,29.79,
8036,05/01/20 06:10:00 AM,23694.5,29.80,
8037,05/01/20 06:20:00 AM,23679.9,29.84,
8038,05/01/20 06:30:00 AM,23685.4,29.85,
8039,05/01/20 06:40:00 AM,23703.6,29.86,
8040,05/01/20 06:50:00 AM,23678.1,29.86,
8041,05/01/20 07:00:00 AM,23705.5,29.86,
8042,05/01/20 07:10:00 AM,23681.7,29.87,
8043,05/01/20 07:20:00 AM,23585.3,29.89,
8044,05/01/20 07:30:00 AM,23687.2,29.91,
8045,05/01/20 07:40:00 AM,23685.4,29.92,
8046,05/01/20 07:50:00 AM,23683.5,29.95,
8047,05/01/20 08:00:00 AM,23659.8,29.97,
8048,05/01/20 08:10:00 AM,23698.2,30.00,
8049,05/01/20 08:20:00 AM,23720.1,30.06,
8050,05/01/20 08:30:00 AM,23722.0,30.11,
8051,05/01/20 08:40:00 AM,23711.0,30.17,
8052,05/01/20 08:50:00 AM,23703.6,30.25,
8053,05/01/20 09:00:00 AM,23694.5,30.27,
8054,05/01/20 09:10:00 AM,23709.1,30.34,
8055,05/01/20 09:20:00 AM,23681.7,30.32,
8056,05/01/20 09:30:00 AM,23667.1,30.27,
8057,05/01/20 09:40:00 AM,23668.9,30.24,
8058,05/01/20 09:50:00 AM,23658.0,30.24,
8059,05/01/20 10:00:00 AM,23665.3,30.22,
8060,05/01/20 10:10:00 AM,23658.0,30.29,
8061,05/01/20 10:20:00 AM,23643.4,30.34,
8062,05/01/20 10:30:00 AM,23630.7,30.36,
8063,05/01/20 10:40:00 AM,23605.2,30.45,
8064,05/01/20 10:50:00 AM,23581.6,30.45,
8065,05/01/20 11:00:00 AM,23583.5,30.47,
8066,05/01/20 11:10:00 AM,23572.6,30.46,
8067,05/01/20 11:20:00 AM,23572.6,30.51,
8068,05/01/20 11:30:00 AM,23559.9,30.50,
8069,05/01/20 11:40:00 AM,23563.5,30.49,
8070,05/01/20 11:50:00 AM,23554.5,30.46,
8071,05/01/20 12:00:00 PM,23549.1,30.46,
8072,05/01/20 12:10:00 PM,23523.8,30.44,
8073,05/01/20 12:20:00 PM,23503.9,30.39,
8074,05/01/20 12:30:00 PM,23512.9,30.44,
8075,05/01/20 12:40:00 PM,23529.2,30.42,
8076,05/01/20 12:50:00 PM,23511.1,30.44,
8077,05/01/20 01:00:00 PM,23520.2,30.45,
8078,05/01/20 01:10:00 PM,23531.0,30.42,
8079,05/01/20 01:20:00 PM,23536.4,30.41,
8080,05/01/20 01:30:00 PM,23536.4,30.41,
8081,05/01/20 01:40:00 PM,23561.7,30.42,
8082,05/01/20 01:50:00 PM,23563.5,30.45,
8083,05/01/20 02:00:00 PM,23583.5,30.46,
8084,05/01/20 02:10:00 PM,23574.4,30.46,
8085,05/01/20 02:20:00 PM,23585.3,30.46,
8086,05/01/20 02:30:00 PM,23596.1,30.44,
8087,05/01/20 02:40:00 PM,23603.4,30.42,
8088,05/01/20 02:50:00 PM,23578.0,30.45,
8089,05/01/20 03:00:00 PM,23596.1,30.46,
8090,05/01/20 03:10:00 PM,23616.1,30.46,
8091,05/01/20 03:20:00 PM,23601.6,30.44,
8092,05/01/20 03:30:00 PM,23614.3,30.42,
8093,05/01/20 03:40:00 PM,23616.1,30.41,
8094,05/01/20 03:50:00 PM,23630.7,30.39,
8095,05/01/20 04:00:00 PM,23627.0,30.37,
8096,05/01/20 04:10:00 PM,23625.2,30.35,
8097,05/01/20 04:20:00 PM,23625.2,30.32,
8098,05/01/20 04:30:00 PM,23628.9,30.29,
8099,05/01/20 04:40:00 PM,23634.3,30.24,
8100,05/01/20 04:50:00 PM,23639.8,30.21,
8101,05/01/20 05:00:00 PM,23621.6,30.17,
8102,05/01/20 05:10:00 PM,23625.2,30.14,
8103,05/01/20 05:20:00 PM,23643.4,30.09,
8104,05/01/20 05:30:00 PM,23641.6,30.06,
8105,05/01/20 05:40:00 PM,23628.9,30.02,
8106,05/01/20 05:50:00 PM,23628.9,30.01,
8107,05/01/20 06:00:00 PM,23630.7,29.99,
8108,05/01/20 06:10:00 PM,23641.6,29.96,
8109,05/01/20 06:20:00 PM,23616.1,29.95,
8110,05/01/20 06:30:00 PM,23643.4,29.95,
8111,05/01/20 06:40:00 PM,23612.5,29.94,
8112,05/01/20 06:50:00 PM,23603.4,29.94,
8113,05/01/20 07:00:00 PM,23619.8,29.94,
8114,05/01/20 07:10:00 PM,23621.6,29.94,
8115,05/01/20 07:20:00 PM,23636.1,29.92,
8116,05/01/20 07:30:00 PM,23634.3,29.92,
8117,05/01/20 07:40:00 PM,23636.1,29.92,
8118,05/01/20 07:50:00 PM,23625.2,29.94,
8119,05/01/20 08:00:00 PM,23637.9,29.95,
8120,05/01/20 08:10:00 PM,23627.0,29.95,
8121,05/01/20 08:20:00 PM,23632.5,29.95,
8122,05/01/20 08:30:00 PM,23645.2,29.96,
8123,05/01/20 08:40:00 PM,23641.6,29.96,
8124,05/01/20 08:50:00 PM,23630.7,29.97,
8125,05/01/20 09:00:00 PM,23634.3,29.97,
8126,05/01/20 09:10:00 PM,23632.5,29.97,
8127,05/01/20 09:20:00 PM,23630.7,29.96,
8128,05/01/20 09:30:00 PM,23639.8,29.96,
8129,05/01/20 09:40:00 PM,23634.3,29.96,
8130,05/01/20 09:50:00 PM,23639.8,29.96,
8131,05/01/20 10:00:00 PM,23632.5,29.97,
8132,05/01/20 10:10:00 PM,23639.8,29.97,
8133,05/01/20 10:20:00 PM,23621.6,29.97,
8134,05/01/20 10:30:00 PM,23634.3,29.97,
8135,05/01/20 10:40:00 PM,23621.6,29.96,
8136,05/01/20 10:50:00 PM,23634.3,29.96,
8137,05/01/20 11:00:00 PM,23639.8,29.95,
8138,05/01/20 11:10:00 PM,23634.3,29.95,
8139,05/01/20 11:20:00 PM,23617.9,29.95,
8140,05/01/20 11:30:00 PM,23641.6,29.95,
8141,05/01/20 11:40:00 PM,23627.0,29.94,
8142,05/01/20 11:50:00 PM,23637.9,29.95,
8143,05/02/20 12:00:00 AM,23621.6,29.95,
8144,05/02/20 12:10:00 AM,23617.9,29.94,
8145,05/02/20 12:20:00 AM,23616.1,29.92,
8146,05/02/20 12:30:00 AM,23621.6,29.92,
8147,05/02/20 12:40:00 AM,23627.0,29.94,
8148,05/02/20 12:50:00 AM,23619.8,29.94,
8149,05/02/20 01:00:00 AM,23630.7,29.95,
8150,05/02/20 01:10:00 AM,23614.3,29.95,
8151,05/02/20 01:20:00 AM,23619.8,29.95,
8152,05/02/20 01:30:00 AM,23605.2,29.95,
8153,05/02/20 01:40:00 AM,23616.1,29.95,
8154,05/02/20 01:50:00 AM,23623.4,29.95,
8155,05/02/20 02:00:00 AM,23628.9,29.95,
8156,05/02/20 02:10:00 AM,23632.5,29.95,
8157,05/02/20 02:20:00 AM,23630.7,29.95,
8158,05/02/20 02:30:00 AM,23645.2,29.97,
8159,05/02/20 02:40:00 AM,23643.4,29.97,
8160,05/02/20 02:50:00 AM,23630.7,29.96,
8161,05/02/20 03:00:00 AM,23637.9,29.97,
8162,05/02/20 03:10:00 AM,23630.7,29.99,
8163,05/02/20 03:20:00 AM,23650.7,30.00,
8164,05/02/20 03:30:00 AM,23647.1,30.00,
8165,05/02/20 03:40:00 AM,23639.8,29.99,
8166,05/02/20 03:50:00 AM,23621.6,29.99,
8167,05/02/20 04:00:00 AM,23636.1,29.99,
8168,05/02/20 04:10:00 AM,23623.4,29.99,
8169,05/02/20 04:20:00 AM,23625.2,29.97,
8170,05/02/20 04:30:00 AM,23625.2,29.97,
8171,05/02/20 04:40:00 AM,23610.7,29.97,
8172,05/02/20 04:50:00 AM,23619.8,29.97,
8173,05/02/20 05:00:00 AM,23601.6,29.97,
8174,05/02/20 05:10:00 AM,23599.8,29.97,
8175,05/02/20 05:20:00 AM,23596.1,29.97,
8176,05/02/20 05:30:00 AM,23583.5,29.96,
8177,05/02/20 05:40:00 AM,23596.1,29.97,
8178,05/02/20 05:50:00 AM,23599.8,29.97,
8179,05/02/20 06:00:00 AM,23607.0,29.97,
8180,05/02/20 06:10:00 AM,23603.4,29.97,
8181,05/02/20 06:20:00 AM,23605.2,29.97,
8182,05/02/20 06:30:00 AM,23605.2,29.97,
8183,05/02/20 06:40:00 AM,23616.1,29.97,
8184,05/02/20 06:50:00 AM,23608.9,29.97,
8185,05/02/20 07:00:00 AM,23630.7,29.99,
8186,05/02/20 07:10:00 AM,23619.8,30.00,
8187,05/02/20 07:20:00 AM,23627.0,30.01,
8188,05/02/20 07:30:00 AM,23608.9,30.04,
8189,05/02/20 07:40:00 AM,23621.6,30.04,
8190,05/02/20 07:50:00 AM,23621.6,30.06,
8191,05/02/20 08:00:00 AM,23625.2,30.10,
8192,05/02/20 08:10:00 AM,23627.0,30.14,
8193,05/02/20 08:20:00 AM,23630.7,30.19,
8194,05/02/20 08:30:00 AM,23617.9,30.22,
8195,05/02/20 08:40:00 AM,23605.2,30.22,
8196,05/02/20 08:50:00 AM,23579.8,30.29,
8197,05/02/20 09:00:00 AM,23561.7,30.32,
8198,05/02/20 09:10:00 AM,23511.1,30.34,
8199,05/02/20 09:20:00 AM,23475.1,30.20,
8200,05/02/20 09:30:00 AM,23399.8,30.35,
8201,05/02/20 09:40:00 AM,23360.6,30.35,
8202,05/02/20 09:50:00 AM,23323.2,30.36,
8203,05/02/20 10:00:00 AM,23250.5,30.37,
8204,05/02/20 10:10:00 AM,23255.8,30.41,
8205,05/02/20 10:20:00 AM,23270.0,30.45,
8206,05/02/20 10:30:00 AM,23271.8,30.52,
8207,05/02/20 10:40:00 AM,23185.3,30.55,
8208,05/02/20 10:50:00 AM,23125.6,30.47,
8209,05/02/20 11:00:00 AM,23227.6,30.56,
8210,05/02/20 11:10:00 AM,23220.5,30.40,
8211,05/02/20 11:20:00 AM,23143.2,30.45,
8212,05/02/20 11:30:00 AM,23048.8,30.51,
8213,05/02/20 11:40:00 AM,23174.8,30.56,
8214,05/02/20 11:50:00 AM,23148.4,30.52,
8215,05/02/20 12:00:00 PM,23094.2,30.51,
8216,05/02/20 12:10:00 PM,23026.2,30.51,
8217,05/02/20 12:20:00 PM,22963.8,30.41,
8218,05/02/20 12:30:00 PM,22953.5,30.45,
8219,05/02/20 12:40:00 PM,23068.0,30.41,
8220,05/02/20 12:50:00 PM,23040.1,30.42,
8221,05/02/20 01:00:00 PM,23048.8,30.39,
8222,05/02/20 01:10:00 PM,23034.9,30.42,
8223,05/02/20 01:20:00 PM,23019.3,30.44,
8224,05/02/20 01:30:00 PM,23024.5,30.46,
8225,05/02/20 01:40:00 PM,23003.7,30.44,
8226,05/02/20 01:50:00 PM,23014.1,30.44,
8227,05/02/20 02:00:00 PM,23026.2,30.45,
8228,05/02/20 02:10:00 PM,23012.3,30.42,
8229,05/02/20 02:20:00 PM,23024.5,30.41,
8230,05/02/20 02:30:00 PM,23040.1,30.36,
8231,05/02/20 02:40:00 PM,23050.6,30.35,
8232,05/02/20 02:50:00 PM,23073.2,30.34,
8233,05/02/20 03:00:00 PM,23094.2,30.32,
8234,05/02/20 03:10:00 PM,23090.7,30.31,
8235,05/02/20 03:20:00 PM,23095.9,30.30,
8236,05/02/20 03:30:00 PM,23136.2,30.29,
8237,05/02/20 03:40:00 PM,23146.7,30.29,
8238,05/02/20 03:50:00 PM,23190.6,30.26,
8239,05/02/20 04:00:00 PM,23220.5,30.25,
8240,05/02/20 04:10:00 PM,23255.8,30.24,
8241,05/02/20 04:20:00 PM,23289.5,30.20,
8242,05/02/20 04:30:00 PM,23310.8,30.19,
8243,05/02/20 04:40:00 PM,23341.0,30.17,
8244,05/02/20 04:50:00 PM,23358.8,30.15,
8245,05/02/20 05:00:00 PM,23385.5,30.14,
8246,05/02/20 05:10:00 PM,23403.4,30.10,
8247,05/02/20 05:20:00 PM,23423.1,30.07,
8248,05/02/20 05:30:00 PM,23437.4,30.06,
8249,05/02/20 05:40:00 PM,23459.0,30.04,
8250,05/02/20 05:50:00 PM,23484.1,30.02,
8251,05/02/20 06:00:00 PM,23496.7,30.02,
8252,05/02/20 06:10:00 PM,23516.6,30.02,
8253,05/02/20 06:20:00 PM,23532.8,30.02,
8254,05/02/20 06:30:00 PM,23547.2,30.02,
8255,05/02/20 06:40:00 PM,23552.7,30.02,
8256,05/02/20 06:50:00 PM,23556.3,30.01,
8257,05/02/20 07:00:00 PM,23569.0,30.00,
8258,05/02/20 07:10:00 PM,23596.1,30.00,
8259,05/02/20 07:20:00 PM,23594.3,30.00,
8260,05/02/20 07:30:00 PM,23594.3,30.00,
8261,05/02/20 07:40:00 PM,23587.1,30.01,
8262,05/02/20 07:50:00 PM,23607.0,30.01,
8263,05/02/20 08:00:00 PM,23601.6,30.01,
8264,05/02/20 08:10:00 PM,23592.5,30.01,
8265,05/02/20 08:20:00 PM,23594.3,30.01,
8266,05/02/20 08:30:00 PM,23601.6,30.01,
8267,05/02/20 08:40:00 PM,23581.6,30.02,
8268,05/02/20 08:50:00 PM,23605.2,30.02,
8269,05/02/20 09:00:00 PM,23607.0,30.01,
8270,05/02/20 09:10:00 PM,23601.6,29.99,
8271,05/02/20 09:20:00 PM,23614.3,29.97,
8272,05/02/20 09:30:00 PM,23605.2,29.97,
8273,05/02/20 09:40:00 PM,23612.5,29.99,
8274,05/02/20 09:50:00 PM,23607.0,30.00,
8275,05/02/20 10:00:00 PM,23601.6,30.00,
8276,05/02/20 10:10:00 PM,23579.8,30.00,
8277,05/02/20 10:20:00 PM,23592.5,29.99,
8278,05/02/20 10:30:00 PM,23607.0,29.97,
8279,05/02/20 10:40:00 PM,23594.3,29.99,
8280,05/02/20 10:50:00 PM,23587.1,29.96,
8281,05/02/20 11:00:00 PM,23583.5,29.95,
8282,05/02/20 11:10:00 PM,23590.7,29.95,
8283,05/02/20 11:20:00 PM,23590.7,29.95,
8284,05/02/20 11:30:00 PM,23592.5,29.96,
8285,05/02/20 11:40:00 PM,23599.8,29.96,
8286,05/02/20 11:50:00 PM,23614.3,29.96,
8287,05/03/20 12:00:00 AM,23603.4,29.96,
8288,05/03/20 12:10:00 AM,23594.3,29.96,
8289,05/03/20 12:20:00 AM,23585.3,29.97,
8290,05/03/20 12:30:00 AM,23617.9,29.97,
8291,05/03/20 12:40:00 AM,23625.2,29.97,
8292,05/03/20 12:50:00 AM,23594.3,29.97,
8293,05/03/20 01:00:00 AM,23605.2,29.99,
8294,05/03/20 01:10:00 AM,23608.9,29.99,
8295,05/03/20 01:20:00 AM,23627.0,30.00,
8296,05/03/20 01:30:00 AM,23605.2,30.00,
8297,05/03/20 01:40:00 AM,23599.8,29.99,
8298,05/03/20 01:50:00 AM,23603.4,29.99,
8299,05/03/20 02:00:00 AM,23596.1,29.97,
8300,05/03/20 02:10:00 AM,23585.3,29.97,
8301,05/03/20 02:20:00 AM,23592.5,29.96,
8302,05/03/20 02:30:00 AM,23596.1,29.96,
8303,05/03/20 02:40:00 AM,23579.8,29.96,
8304,05/03/20 02:50:00 AM,23590.7,29.99,
8305,05/03/20 03:00:00 AM,23576.2,29.99,
8306,05/03/20 03:10:00 AM,23563.5,29.97,
8307,05/03/20 03:20:00 AM,23547.2,29.96,
8308,05/03/20 03:30:00 AM,23531.0,29.95,
8309,05/03/20 03:40:00 AM,23523.8,29.94,
8310,05/03/20 03:50:00 AM,23547.2,29.95,
8311,05/03/20 04:00:00 AM,23556.3,29.95,
8312,05/03/20 04:10:00 AM,23559.9,29.96,
8313,05/03/20 04:20:00 AM,23554.5,29.96,
8314,05/03/20 04:30:00 AM,23559.9,29.97,
8315,05/03/20 04:40:00 AM,23547.2,29.97,
8316,05/03/20 04:50:00 AM,23559.9,29.99,
8317,05/03/20 05:00:00 AM,23531.0,29.99,
8318,05/03/20 05:10:00 AM,23559.9,29.99,
8319,05/03/20 05:20:00 AM,23543.6,29.99,
8320,05/03/20 05:30:00 AM,23485.9,29.99,
8321,05/03/20 05:40:00 AM,23475.1,29.99,
8322,05/03/20 05:50:00 AM,23550.9,30.00,
8323,05/03/20 06:00:00 AM,23529.2,30.00,
8324,05/03/20 06:10:00 AM,23567.1,30.00,
8325,05/03/20 06:20:00 AM,23572.6,29.99,
8326,05/03/20 06:30:00 AM,23583.5,29.99,
8327,05/03/20 06:40:00 AM,23585.3,29.99,
8328,05/03/20 06:50:00 AM,23581.6,30.00,
8329,05/03/20 07:00:00 AM,23567.1,30.00,
8330,05/03/20 07:10:00 AM,23578.0,30.02,
8331,05/03/20 07:20:00 AM,23572.6,30.05,
8332,05/03/20 07:30:00 AM,23552.7,30.06,
8333,05/03/20 07:40:00 AM,23570.8,30.09,
8334,05/03/20 07:50:00 AM,23572.6,30.12,
8335,05/03/20 08:00:00 AM,23567.1,30.17,
8336,05/03/20 08:10:00 AM,23527.4,30.20,
8337,05/03/20 08:20:00 AM,23531.0,30.27,
8338,05/03/20 08:30:00 AM,23536.4,30.29,
8339,05/03/20 08:40:00 AM,23552.7,30.34,
8340,05/03/20 08:50:00 AM,23536.4,30.39,
8341,05/03/20 09:00:00 AM,23545.4,30.44,
8342,05/03/20 09:10:00 AM,23516.6,30.45,
8343,05/03/20 09:20:00 AM,23518.4,30.50,
8344,05/03/20 09:30:00 AM,23496.7,30.49,
8345,05/03/20 09:40:00 AM,23471.5,30.42,
8346,05/03/20 09:50:00 AM,23396.3,30.37,
8347,05/03/20 10:00:00 AM,23448.2,30.35,
8348,05/03/20 10:10:00 AM,23358.8,30.31,
8349,05/03/20 10:20:00 AM,23424.9,30.27,
8350,05/03/20 10:30:00 AM,23385.5,30.26,
8351,05/03/20 10:40:00 AM,23378.4,30.24,
8352,05/03/20 10:50:00 AM,23423.1,30.21,
8353,05/03/20 11:00:00 AM,23385.5,30.32,
8354,05/03/20 11:10:00 AM,23389.1,30.27,
8355,05/03/20 11:20:00 AM,23403.4,30.27,
8356,05/03/20 11:30:00 AM,23385.5,30.34,
8357,05/03/20 11:40:00 AM,23369.5,30.37,
8358,05/03/20 11:50:00 AM,23369.5,30.41,
8359,05/03/20 12:00:00 PM,23430.3,30.46,
8360,05/03/20 12:10:00 PM,23317.9,30.51,
8361,05/03/20 12:20:00 PM,23394.5,30.51,
8362,05/03/20 12:30:00 PM,23268.2,30.55,
8363,05/03/20 12:40:00 PM,23364.1,30.57,
8364,05/03/20 12:50:00 PM,23405.2,30.57,
8365,05/03/20 01:00:00 PM,23314.3,30.55,
8366,05/03/20 01:10:00 PM,23325.0,30.51,
8367,05/03/20 01:20:00 PM,23307.2,30.54,
8368,05/03/20 01:30:00 PM,23291.2,30.54,
8369,05/03/20 01:40:00 PM,23307.2,30.50,
8370,05/03/20 01:50:00 PM,23309.0,30.52,
8371,05/03/20 02:00:00 PM,23220.5,30.50,
8372,05/03/20 02:10:00 PM,23209.9,30.50,
8373,05/03/20 02:20:00 PM,23280.6,30.47,
8374,05/03/20 02:30:00 PM,23227.6,30.44,
8375,05/03/20 02:40:00 PM,23188.8,30.45,
8376,05/03/20 02:50:00 PM,23257.6,30.45,
8377,05/03/20 03:00:00 PM,23241.7,30.45,
8378,05/03/20 03:10:00 PM,23232.9,30.42,
8379,05/03/20 03:20:00 PM,23300.1,30.42,
8380,05/03/20 03:30:00 PM,23319.6,30.41,
8381,05/03/20 03:40:00 PM,23289.5,30.39,
8382,05/03/20 03:50:00 PM,23317.9,30.36,
8383,05/03/20 04:00:00 PM,23321.4,30.35,
8384,05/03/20 04:10:00 PM,23348.1,30.32,
8385,05/03/20 04:20:00 PM,23360.6,30.30,
8386,05/03/20 04:30:00 PM,23382.0,30.27,
8387,05/03/20 04:40:00 PM,23383.8,30.25,
8388,05/03/20 04:50:00 PM,23385.5,30.21,
8389,05/03/20 05:00:00 PM,23430.3,30.19,
8390,05/03/20 05:10:00 PM,23430.3,30.16,
8391,05/03/20 05:20:00 PM,23489.5,30.12,
8392,05/03/20 05:30:00 PM,23507.5,30.10,
8393,05/03/20 05:40:00 PM,23500.3,30.07,
8394,05/03/20 05:50:00 PM,23525.6,30.05,
8395,05/03/20 06:00:00 PM,23520.2,30.04,
8396,05/03/20 06:10:00 PM,23522.0,30.02,
8397,05/03/20 06:20:00 PM,23522.0,30.01,
8398,05/03/20 06:30:00 PM,23540.0,30.01,
8399,05/03/20 06:40:00 PM,23520.2,30.00,
8400,05/03/20 06:50:00 PM,23536.4,30.00,
8401,05/03/20 07:00:00 PM,23536.4,29.99,
8402,05/03/20 07:10:00 PM,23543.6,29.99,
8403,05/03/20 07:20:00 PM,23552.7,29.97,
8404,05/03/20 07:30:00 PM,23563.5,29.96,
8405,05/03/20 07:40:00 PM,23554.5,29.96,
8406,05/03/20 07:50:00 PM,23572.6,29.96,
8407,05/03/20 08:00:00 PM,23565.3,29.96,
8408,05/03/20 08:10:00 PM,23554.5,29.96,
8409,05/03/20 08:20:00 PM,23570.8,29.96,
8410,05/03/20 08:30:00 PM,23563.5,29.95,
8411,05/03/20 08:40:00 PM,23518.4,29.95,
8412,05/03/20 08:50:00 PM,23540.0,29.95,
8413,05/03/20 09:00:00 PM,23529.2,29.95,
8414,05/03/20 09:10:00 PM,23554.5,29.96,
8415,05/03/20 09:20:00 PM,23552.7,29.96,
8416,05/03/20 09:30:00 PM,23563.5,29.96,
8417,05/03/20 09:40:00 PM,23543.6,29.96,
8418,05/03/20 09:50:00 PM,23541.8,29.96,
8419,05/03/20 10:00:00 PM,23536.4,29.95,
8420,05/03/20 10:10:00 PM,23549.1,29.94,
8421,05/03/20 10:20:00 PM,23543.6,29.95,
8422,05/03/20 10:30:00 PM,23531.0,29.95,
8423,05/03/20 10:40:00 PM,23558.1,29.95,
8424,05/03/20 10:50:00 PM,23567.1,29.96,
8425,05/03/20 11:00:00 PM,23561.7,29.96,
8426,05/03/20 11:10:00 PM,23563.5,29.95,
8427,05/03/20 11:20:00 PM,23574.4,29.95,
8428,05/03/20 11:30:00 PM,23569.0,29.96,
8429,05/03/20 11:40:00 PM,23581.6,29.96,
8430,05/03/20 11:50:00 PM,23567.1,29.96,
8431,05/04/20 12:00:00 AM,23579.8,29.95,
8432,05/04/20 12:10:00 AM,23565.3,29.95,
8433,05/04/20 12:20:00 AM,23574.4,29.92,
8434,05/04/20 12:30:00 AM,23558.1,29.92,
8435,05/04/20 12:40:00 AM,23574.4,29.91,
8436,05/04/20 12:50:00 AM,23583.5,29.89,
8437,05/04/20 01:00:00 AM,23559.9,29.87,
8438,05/04/20 01:10:00 AM,23563.5,29.86,
8439,05/04/20 01:20:00 AM,23579.8,29.85,
8440,05/04/20 01:30:00 AM,23556.3,29.84,
8441,05/04/20 01:40:00 AM,23569.0,29.82,
8442,05/04/20 01:50:00 AM,23559.9,29.82,
8443,05/04/20 02:00:00 AM,23570.8,29.82,
8444,05/04/20 02:10:00 AM,23561.7,29.82,
8445,05/04/20 02:20:00 AM,23550.9,29.82,
8446,05/04/20 02:30:00 AM,23536.4,29.80,
8447,05/04/20 02:40:00 AM,23549.1,29.79,
8448,05/04/20 02:50:00 AM,23543.6,29.79,
8449,05/04/20 03:00:00 AM,23523.8,29.81,
8450,05/04/20 03:10:00 AM,23552.7,29.84,
8451,05/04/20 03:20:00 AM,23547.2,29.86,
8452,05/04/20 03:30:00 AM,23541.8,29.86,
8453,05/04/20 03:40:00 AM,23545.4,29.86,
8454,05/04/20 03:50:00 AM,23512.9,29.85,
8455,05/04/20 04:00:00 AM,23538.2,29.82,
8456,05/04/20 04:10:00 AM,23540.0,29.82,
8457,05/04/20 04:20:00 AM,23545.4,29.82,
8458,05/04/20 04:30:00 AM,23543.6,29.84,
8459,05/04/20 04:40:00 AM,23556.3,29.85,
8460,05/04/20 04:50:00 AM,23540.0,29.86,
8461,05/04/20 05:00:00 AM,23547.2,29.86,
8462,05/04/20 05:10:00 AM,23536.4,29.86,
8463,05/04/20 05:20:00 AM,23556.3,29.87,
8464,05/04/20 05:30:00 AM,23552.7,29.87,
8465,05/04/20 05:40:00 AM,23531.0,29.86,
8466,05/04/20 05:50:00 AM,23509.3,29.86,
8467,05/04/20 06:00:00 AM,23523.8,29.86,
8468,05/04/20 06:10:00 AM,23511.1,29.87,
8469,05/04/20 06:20:00 AM,23529.2,29.87,
8470,05/04/20 06:30:00 AM,23538.2,29.86,
8471,05/04/20 06:40:00 AM,23540.0,29.86,
8472,05/04/20 06:50:00 AM,23543.6,29.86,
8473,05/04/20 07:00:00 AM,23523.8,29.86,
8474,05/04/20 07:10:00 AM,23511.1,29.89,
8475,05/04/20 07:20:00 AM,23491.3,29.91,
8476,05/04/20 07:30:00 AM,23493.1,29.94,
8477,05/04/20 07:40:00 AM,23505.7,29.97,
8478,05/04/20 07:50:00 AM,23514.7,29.96,
8479,05/04/20 08:00:00 AM,23541.8,29.95,
8480,05/04/20 08:10:00 AM,23531.0,29.94,
8481,05/04/20 08:20:00 AM,23500.3,29.90,
8482,05/04/20 08:30:00 AM,23507.5,29.96,
8483,05/04/20 08:40:00 AM,23498.5,30.02,
8484,05/04/20 08:50:00 AM,23511.1,30.09,
8485,05/04/20 09:00:00 AM,23509.3,30.17,
8486,05/04/20 09:10:00 AM,23498.5,30.20,
8487,05/04/20 09:20:00 AM,23498.5,30.30,
8488,05/04/20 09:30:00 AM,23489.5,30.34,
8489,05/04/20 09:40:00 AM,23473.3,30.30,
8490,05/04/20 09:50:00 AM,23462.6,30.30,
8491,05/04/20 10:00:00 AM,23489.5,30.37,
8492,05/04/20 10:10:00 AM,23430.3,30.37,
8493,05/04/20 10:20:00 AM,23419.5,30.42,
8494,05/04/20 10:30:00 AM,23389.1,30.46,
8495,05/04/20 10:40:00 AM,23371.3,30.46,
8496,05/04/20 10:50:00 AM,23339.2,30.54,
8497,05/04/20 11:00:00 AM,23353.4,30.55,
8498,05/04/20 11:10:00 AM,23314.3,30.61,
8499,05/04/20 11:20:00 AM,23291.2,30.55,
8500,05/04/20 11:30:00 AM,23261.1,30.47,
8501,05/04/20 11:40:00 AM,23217.0,30.55,
8502,05/04/20 11:50:00 AM,23153.7,30.56,
8503,05/04/20 12:00:00 PM,23144.9,30.55,
8504,05/04/20 12:10:00 PM,23118.6,30.60,
8505,05/04/20 12:20:00 PM,23164.2,30.55,
8506,05/04/20 12:30:00 PM,23118.6,30.56,
8507,05/04/20 12:40:00 PM,23062.8,30.55,
8508,05/04/20 12:50:00 PM,23034.9,30.54,
8509,05/04/20 01:00:00 PM,23061.0,30.50,
8510,05/04/20 01:10:00 PM,23069.7,30.47,
8511,05/04/20 01:20:00 PM,23054.1,30.49,
8512,05/04/20 01:30:00 PM,23036.7,30.45,
8513,05/04/20 01:40:00 PM,23045.4,30.45,
8514,05/04/20 01:50:00 PM,23041.9,30.49,
8515,05/04/20 02:00:00 PM,23050.6,30.50,
8516,05/04/20 02:10:00 PM,23028.0,30.51,
8517,05/04/20 02:20:00 PM,23047.1,30.55,
8518,05/04/20 02:30:00 PM,23062.8,30.57,
8519,05/04/20 02:40:00 PM,23043.6,30.54,
8520,05/04/20 02:50:00 PM,23043.6,30.49,
8521,05/04/20 03:00:00 PM,23047.1,30.49,
8522,05/04/20 03:10:00 PM,23054.1,30.45,
8523,05/04/20 03:20:00 PM,23048.8,30.42,
8524,05/04/20 03:30:00 PM,23057.6,30.40,
8525,05/04/20 03:40:00 PM,23085.4,30.37,
8526,05/04/20 03:50:00 PM,23094.2,30.35,
8527,05/04/20 04:00:00 PM,23115.1,30.32,
