"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
456,03/09/20 02:20:00 PM,39698.5,30.73,,,,
457,03/09/20 02:30:00 PM,39662.6,30.66,,,,
458,03/09/20 02:40:00 PM,39698.5,30.62,,,,
459,03/09/20 02:50:00 PM,39622.2,30.56,,,,
460,03/09/20 03:00:00 PM,39617.8,30.49,,,,
461,03/09/20 03:10:00 PM,39626.7,30.43,,,,
462,03/09/20 03:20:00 PM,39586.5,30.39,,,,
463,03/09/20 03:30:00 PM,39550.7,30.33,,,,
464,03/09/20 03:40:00 PM,39532.9,30.29,,,,
465,03/09/20 03:50:00 PM,39577.5,30.29,,,,
466,03/09/20 04:00:00 PM,39555.2,30.27,,,,
467,03/09/20 04:10:00 PM,39501.7,30.24,,,,
468,03/09/20 04:20:00 PM,39524.0,30.21,,,,
469,03/09/20 04:30:00 PM,39457.2,30.15,,,,
470,03/09/20 04:40:00 PM,39466.1,30.08,,,,
471,03/09/20 04:50:00 PM,39448.3,30.06,,,,
472,03/09/20 05:00:00 PM,39448.3,30.02,,,,
473,03/09/20 05:10:00 PM,39443.8,30.01,,,,
474,03/09/20 05:20:00 PM,39399.5,29.98,,,,
475,03/09/20 05:30:00 PM,39417.2,29.94,,,,
476,03/09/20 05:40:00 PM,39421.6,29.94,,,,
477,03/09/20 05:50:00 PM,39399.5,29.93,,,,
478,03/09/20 06:00:00 PM,39372.9,29.91,,,,
479,03/09/20 06:10:00 PM,39443.8,29.90,,,,
480,03/09/20 06:20:00 PM,39399.5,29.93,,,,
481,03/09/20 06:30:00 PM,39395.0,29.94,,,,
482,03/09/20 06:40:00 PM,39408.3,29.91,,,,
483,03/09/20 06:50:00 PM,39395.0,29.90,,,,
484,03/09/20 07:00:00 PM,39390.6,29.87,,,,
485,03/09/20 07:10:00 PM,39408.3,29.84,,,,
486,03/09/20 07:20:00 PM,39359.6,29.82,,,,
487,03/09/20 07:30:00 PM,39364.0,29.79,,,,
488,03/09/20 07:40:00 PM,39390.6,29.82,,,,
489,03/09/20 07:50:00 PM,39421.6,29.82,,,,
490,03/09/20 08:00:00 PM,39395.0,29.81,,,,
491,03/09/20 08:10:00 PM,39381.7,29.78,,,,
492,03/09/20 08:20:00 PM,39430.5,29.77,,,,
493,03/09/20 08:30:00 PM,39408.3,29.79,,,,
494,03/09/20 08:40:00 PM,39395.0,29.79,,,,
495,03/09/20 08:50:00 PM,39408.3,29.81,,,,
496,03/09/20 09:00:00 PM,39457.2,29.82,,,,
497,03/09/20 09:10:00 PM,39372.9,29.84,,,,
498,03/09/20 09:20:00 PM,39395.0,29.84,,,,
499,03/09/20 09:30:00 PM,39403.9,29.85,,,,
500,03/09/20 09:40:00 PM,39421.6,29.87,,,,
501,03/09/20 09:50:00 PM,39430.5,29.88,,,,
502,03/09/20 10:00:00 PM,39421.6,29.89,,,,
503,03/09/20 10:10:00 PM,39430.5,29.89,,,,
504,03/09/20 10:20:00 PM,39390.6,29.89,,,,
505,03/09/20 10:30:00 PM,39408.3,29.90,,,,
506,03/09/20 10:40:00 PM,39421.6,29.89,,,,
507,03/09/20 10:50:00 PM,39390.6,29.85,,,,
508,03/09/20 11:00:00 PM,39403.9,29.76,,,,
509,03/09/20 11:10:00 PM,39403.9,29.71,,,,
510,03/09/20 11:20:00 PM,39399.5,29.68,,,,
511,03/09/20 11:30:00 PM,39328.6,29.66,,,,
512,03/09/20 11:40:00 PM,39311.0,29.61,,,,
513,03/09/20 11:50:00 PM,39280.1,29.56,,,,
514,03/10/20 12:00:00 AM,39266.9,29.59,,,,
515,03/10/20 12:10:00 AM,39253.6,29.53,,,,
516,03/10/20 12:20:00 AM,39218.4,29.48,,,,
517,03/10/20 12:30:00 AM,39231.6,29.45,,,,
518,03/10/20 12:40:00 AM,39302.1,29.45,,,,
519,03/10/20 12:50:00 AM,39275.7,29.45,,,,
520,03/10/20 01:00:00 AM,39275.7,29.44,,,,
521,03/10/20 01:10:00 AM,39275.7,29.43,,,,
522,03/10/20 01:20:00 AM,39324.2,29.44,,,,
523,03/10/20 01:30:00 AM,39275.7,29.44,,,,
524,03/10/20 01:40:00 AM,39311.0,29.44,,,,
525,03/10/20 01:50:00 AM,39297.7,29.44,,,,
526,03/10/20 02:00:00 AM,39337.5,29.44,,,,
527,03/10/20 02:10:00 AM,39324.2,29.44,,,,
528,03/10/20 02:20:00 AM,39275.7,29.44,,,,
529,03/10/20 02:30:00 AM,39275.7,29.44,,,,
530,03/10/20 02:40:00 AM,39302.1,29.44,,,,
531,03/10/20 02:50:00 AM,39275.7,29.45,,,,
532,03/10/20 03:00:00 AM,39288.9,29.46,,,,
533,03/10/20 03:10:00 AM,39319.8,29.48,,,,
534,03/10/20 03:20:00 AM,39311.0,29.48,,,,
535,03/10/20 03:30:00 AM,39315.4,29.48,,,,
536,03/10/20 03:40:00 AM,39315.4,29.48,,,,
537,03/10/20 03:50:00 AM,39293.3,29.48,,,,
538,03/10/20 04:00:00 AM,39364.0,29.48,,,,
539,03/10/20 04:10:00 AM,39302.1,29.48,,,,
540,03/10/20 04:20:00 AM,39293.3,29.48,,,,
541,03/10/20 04:30:00 AM,39288.9,29.46,,,,
542,03/10/20 04:40:00 AM,39324.2,29.45,,,,
543,03/10/20 04:50:00 AM,39319.8,29.45,,,,
544,03/10/20 05:00:00 AM,39288.9,29.45,,,,
545,03/10/20 05:10:00 AM,39297.7,29.45,,,,
546,03/10/20 05:20:00 AM,39275.7,29.44,,,,
547,03/10/20 05:30:00 AM,39266.9,29.44,,,,
548,03/10/20 05:40:00 AM,39288.9,29.42,,,,
549,03/10/20 05:50:00 AM,39302.1,29.40,,,,
550,03/10/20 06:00:00 AM,39231.6,29.40,,,,
551,03/10/20 06:10:00 AM,39266.9,29.39,,,,
552,03/10/20 06:20:00 AM,39315.4,29.39,,,,
553,03/10/20 06:30:00 AM,39244.8,29.39,,,,
554,03/10/20 06:40:00 AM,39249.2,29.39,,,,
555,03/10/20 06:50:00 AM,39280.1,29.38,,,,
556,03/10/20 07:00:00 AM,39275.7,29.39,,,,
557,03/10/20 07:10:00 AM,39253.6,29.42,,,,
558,03/10/20 07:20:00 AM,39280.1,29.42,,,,
559,03/10/20 07:30:00 AM,39293.3,29.44,,,,
560,03/10/20 07:40:00 AM,39311.0,29.46,,,,
561,03/10/20 07:50:00 AM,39262.5,29.50,,,,
562,03/10/20 08:00:00 AM,39333.1,29.51,,,,
563,03/10/20 08:10:00 AM,39364.0,29.55,,,,
564,03/10/20 08:20:00 AM,39293.3,29.57,,,,
565,03/10/20 08:30:00 AM,39364.0,29.61,,,,
566,03/10/20 08:40:00 AM,39372.9,29.65,,,,
567,03/10/20 08:50:00 AM,39395.0,29.72,,,,
568,03/10/20 09:00:00 AM,39350.8,29.83,,,,
569,03/10/20 09:10:00 AM,39430.5,29.89,,,,
570,03/10/20 09:20:00 AM,39417.2,29.91,,,,
571,03/10/20 09:30:00 AM,39430.5,29.96,,,,
572,03/10/20 09:40:00 AM,39488.3,30.00,,,,
573,03/10/20 09:50:00 AM,39399.5,29.93,,,,
574,03/10/20 10:00:00 AM,39421.6,29.95,,,,
575,03/10/20 10:10:00 AM,39448.3,29.98,,,,
576,03/10/20 10:20:00 AM,39417.2,29.99,,,,
577,03/10/20 10:30:00 AM,39399.5,29.98,,,,
578,03/10/20 10:40:00 AM,39430.5,29.98,,,,
579,03/10/20 10:50:00 AM,39421.6,30.00,,,,
580,03/10/20 11:00:00 AM,39483.9,30.01,,,,
581,03/10/20 11:10:00 AM,39439.4,30.02,,,,
582,03/10/20 11:20:00 AM,39483.9,30.02,,,,
583,03/10/20 11:30:00 AM,39448.3,30.01,,,,
584,03/10/20 11:40:00 AM,39421.6,30.01,,,,
585,03/10/20 11:50:00 AM,39417.2,30.01,,,,
586,03/10/20 12:00:00 PM,39412.8,30.02,,,,
587,03/10/20 12:10:00 PM,39448.3,30.05,,,,
588,03/10/20 12:20:00 PM,39470.5,30.07,,,,
589,03/10/20 12:30:00 PM,39479.4,30.06,,,,
590,03/10/20 12:40:00 PM,39439.4,30.07,,,,
591,03/10/20 12:50:00 PM,39435.0,30.08,,,,
592,03/10/20 01:00:00 PM,39492.8,30.10,,,,
593,03/10/20 01:10:00 PM,39483.9,30.11,,,,
594,03/10/20 01:20:00 PM,39461.6,30.10,,,,
595,03/10/20 01:30:00 PM,39479.4,30.13,,,,
596,03/10/20 01:40:00 PM,39439.4,30.16,,,,
597,03/10/20 01:50:00 PM,39501.7,30.19,,,,
598,03/10/20 02:00:00 PM,39501.7,30.22,,,,
599,03/10/20 02:10:00 PM,39546.3,30.22,,,,
600,03/10/20 02:20:00 PM,39466.1,30.22,,,,
601,03/10/20 02:30:00 PM,39515.0,30.21,,,,
602,03/10/20 02:40:00 PM,39515.0,30.22,,,,
603,03/10/20 02:50:00 PM,39483.9,30.22,,,,
604,03/10/20 03:00:00 PM,39501.7,30.19,,,,
605,03/10/20 03:10:00 PM,39452.7,30.18,,,,
606,03/10/20 03:20:00 PM,39501.7,30.18,,,,
607,03/10/20 03:30:00 PM,39497.2,30.23,,,,
608,03/10/20 03:40:00 PM,39550.7,30.24,,,,
609,03/10/20 03:50:00 PM,39524.0,30.25,,,,
610,03/10/20 04:00:00 PM,39541.8,30.27,,,,
611,03/10/20 04:10:00 PM,39466.1,30.23,,,,
612,03/10/20 04:20:00 PM,39483.9,30.21,,,,
613,03/10/20 04:30:00 PM,39466.1,30.19,,,,
614,03/10/20 04:40:00 PM,39497.2,30.21,,,,
615,03/10/20 04:50:00 PM,39510.6,30.21,,,,
616,03/10/20 05:00:00 PM,39501.7,30.18,,,,
617,03/10/20 05:10:00 PM,39461.6,30.17,,,,
618,03/10/20 05:20:00 PM,39479.4,30.12,,,,
619,03/10/20 05:30:00 PM,39435.0,30.08,,,,
620,03/10/20 05:40:00 PM,39421.6,30.06,,,,
621,03/10/20 05:50:00 PM,39475.0,30.04,,,,
622,03/10/20 06:00:00 PM,39395.0,30.01,,,,
623,03/10/20 06:10:00 PM,39439.4,29.99,,,,
624,03/10/20 06:20:00 PM,39443.8,29.98,,,,
625,03/10/20 06:30:00 PM,39403.9,29.98,,,,
626,03/10/20 06:40:00 PM,39377.3,29.94,,,,
627,03/10/20 06:50:00 PM,39390.6,29.90,,,,
628,03/10/20 07:00:00 PM,39368.5,29.85,,,,
629,03/10/20 07:10:00 PM,39381.7,29.85,,,,
630,03/10/20 07:20:00 PM,39381.7,29.83,,,,
631,03/10/20 07:30:00 PM,39381.7,29.79,,,,
632,03/10/20 07:40:00 PM,39372.9,29.83,,,,
633,03/10/20 07:50:00 PM,39368.5,29.88,,,,
634,03/10/20 08:00:00 PM,39381.7,29.85,,,,
635,03/10/20 08:10:00 PM,39333.1,29.89,,,,
636,03/10/20 08:20:00 PM,39399.5,29.94,,,,
637,03/10/20 08:30:00 PM,39368.5,29.89,,,,
638,03/10/20 08:40:00 PM,39381.7,29.87,,,,
639,03/10/20 08:50:00 PM,39350.8,29.87,,,,
640,03/10/20 09:00:00 PM,39381.7,29.89,,,,
641,03/10/20 09:10:00 PM,39368.5,29.88,,,,
642,03/10/20 09:20:00 PM,39377.3,29.85,,,,
643,03/10/20 09:30:00 PM,39350.8,29.84,,,,
644,03/10/20 09:40:00 PM,39368.5,29.84,,,,
645,03/10/20 09:50:00 PM,39333.1,29.85,,,,
646,03/10/20 10:00:00 PM,39350.8,29.87,,,,
647,03/10/20 10:10:00 PM,39333.1,29.90,,,,
648,03/10/20 10:20:00 PM,39377.3,29.89,,,,
649,03/10/20 10:30:00 PM,39381.7,29.87,,,,
650,03/10/20 10:40:00 PM,39333.1,29.87,,,,
651,03/10/20 10:50:00 PM,39355.2,29.85,,,,
652,03/10/20 11:00:00 PM,39350.8,29.85,,,,
653,03/10/20 11:10:00 PM,39350.8,29.85,,,,
654,03/10/20 11:20:00 PM,39368.5,29.85,,,,
655,03/10/20 11:30:00 PM,39346.3,29.87,,,,
656,03/10/20 11:40:00 PM,39341.9,29.87,,,,
657,03/10/20 11:50:00 PM,39346.3,29.89,,,,
658,03/11/20 12:00:00 AM,39311.0,29.91,,,,
659,03/11/20 12:10:00 AM,39390.6,29.95,,,,
660,03/11/20 12:20:00 AM,39435.0,29.98,,,,
661,03/11/20 12:30:00 AM,39386.2,29.96,,,,
662,03/11/20 12:40:00 AM,39390.6,29.98,,,,
663,03/11/20 12:50:00 AM,39390.6,29.98,,,,
664,03/11/20 01:00:00 AM,39372.9,29.98,,,,
665,03/11/20 01:10:00 AM,39350.8,29.98,,,,
666,03/11/20 01:20:00 AM,39386.2,29.98,,,,
667,03/11/20 01:30:00 AM,39421.6,29.95,,,,
668,03/11/20 01:40:00 AM,39350.8,29.95,,,,
669,03/11/20 01:50:00 AM,39324.2,29.93,,,,
670,03/11/20 02:00:00 AM,39333.1,29.90,,,,
671,03/11/20 02:10:00 AM,39355.2,29.90,,,,
672,03/11/20 02:20:00 AM,39346.3,29.90,,,,
673,03/11/20 02:30:00 AM,39333.1,29.93,,,,
674,03/11/20 02:40:00 AM,39421.6,29.96,,,,
675,03/11/20 02:50:00 AM,39346.3,29.98,,,,
676,03/11/20 03:00:00 AM,39364.0,29.99,,,,
677,03/11/20 03:10:00 AM,39372.9,29.98,,,,
678,03/11/20 03:20:00 AM,39350.8,29.96,,,,
679,03/11/20 03:30:00 AM,39372.9,29.96,,,,
680,03/11/20 03:40:00 AM,39355.2,29.96,,,,
681,03/11/20 03:50:00 AM,39395.0,29.96,,,,
682,03/11/20 04:00:00 AM,39368.5,29.95,,,,
683,03/11/20 04:10:00 AM,39377.3,29.95,,,,
684,03/11/20 04:20:00 AM,39364.0,29.93,,,,
685,03/11/20 04:30:00 AM,39377.3,29.89,,,,
686,03/11/20 04:40:00 AM,39377.3,29.88,,,,
687,03/11/20 04:50:00 AM,39328.6,29.87,,,,
688,03/11/20 05:00:00 AM,39337.5,29.87,,,,
689,03/11/20 05:10:00 AM,39306.6,29.85,,,,
690,03/11/20 05:20:00 AM,39328.6,29.84,,,,
691,03/11/20 05:30:00 AM,39306.6,29.83,,,,
692,03/11/20 05:40:00 AM,39302.1,29.82,,,,
693,03/11/20 05:50:00 AM,39306.6,29.81,,,,
694,03/11/20 06:00:00 AM,39280.1,29.77,,,,
695,03/11/20 06:10:00 AM,39302.1,29.76,,,,
696,03/11/20 06:20:00 AM,39258.0,29.76,,,,
697,03/11/20 06:30:00 AM,39253.6,29.74,,,,
698,03/11/20 06:40:00 AM,39222.8,29.73,,,,
699,03/11/20 06:50:00 AM,39271.3,29.71,,,,
700,03/11/20 07:00:00 AM,39258.0,29.68,,,,
701,03/11/20 07:10:00 AM,39218.4,29.66,,,,
702,03/11/20 07:20:00 AM,39280.1,29.68,,,,
703,03/11/20 07:30:00 AM,39280.1,29.72,,,,
704,03/11/20 07:40:00 AM,39311.0,29.73,,,,
705,03/11/20 07:50:00 AM,39302.1,29.73,,,,
706,03/11/20 08:00:00 AM,39275.7,29.72,,,,
707,03/11/20 08:10:00 AM,39266.9,29.72,,,,
708,03/11/20 08:20:00 AM,39280.1,29.76,,,,
709,03/11/20 08:30:00 AM,39324.2,29.81,,,,
710,03/11/20 08:40:00 AM,39337.5,29.79,,,,
711,03/11/20 08:50:00 AM,39311.0,29.84,,,,
712,03/11/20 09:00:00 AM,39350.8,29.85,,,,
713,03/11/20 09:10:00 AM,39346.3,29.90,,,,
714,03/11/20 09:20:00 AM,39412.8,29.93,,,,
715,03/11/20 09:30:00 AM,39448.3,29.98,,,,
716,03/11/20 09:40:00 AM,39390.6,29.99,,,,
717,03/11/20 09:50:00 AM,39399.5,30.04,,,,
718,03/11/20 10:00:00 AM,39395.0,30.02,,,,
719,03/11/20 10:10:00 AM,39390.6,30.01,,,,
720,03/11/20 10:20:00 AM,39443.8,30.04,,,,
721,03/11/20 10:30:00 AM,39412.8,30.05,,,,
722,03/11/20 10:40:00 AM,39399.5,30.06,,,,
723,03/11/20 10:50:00 AM,39395.0,30.06,,,,
724,03/11/20 11:00:00 AM,39386.2,30.10,,,,
725,03/11/20 11:10:00 AM,39377.3,30.06,,,,
726,03/11/20 11:20:00 AM,39439.4,30.08,,,,
727,03/11/20 11:30:00 AM,39412.8,30.07,,,,
728,03/11/20 11:40:00 AM,39386.2,30.10,,,,
729,03/11/20 11:50:00 AM,39395.0,30.13,,,,
730,03/11/20 12:00:00 PM,39417.2,30.12,,,,
731,03/11/20 12:10:00 PM,39417.2,30.15,,,,
732,03/11/20 12:20:00 PM,39377.3,30.16,,,,
733,03/11/20 12:30:00 PM,39435.0,30.17,,,,
734,03/11/20 12:40:00 PM,39395.0,30.22,,,,
735,03/11/20 12:50:00 PM,39435.0,30.22,,,,
736,03/11/20 01:00:00 PM,39395.0,30.21,,,,
737,03/11/20 01:10:00 PM,39430.5,30.22,,,,
738,03/11/20 01:20:00 PM,39390.6,30.21,,,,
739,03/11/20 01:30:00 PM,39448.3,30.21,,,,
740,03/11/20 01:40:00 PM,39412.8,30.22,,,,
741,03/11/20 01:50:00 PM,39426.1,30.24,,,,
742,03/11/20 02:00:00 PM,39439.4,30.25,,,,
743,03/11/20 02:10:00 PM,39439.4,30.24,,,,
744,03/11/20 02:20:00 PM,39395.0,30.23,,,,
745,03/11/20 02:30:00 PM,39412.8,30.22,,,,
746,03/11/20 02:40:00 PM,39426.1,30.23,,,,
747,03/11/20 02:50:00 PM,39430.5,30.24,,,,
748,03/11/20 03:00:00 PM,39421.6,30.27,,,,
749,03/11/20 03:10:00 PM,39395.0,30.23,,,,
750,03/11/20 03:20:00 PM,39408.3,30.24,,,,
751,03/11/20 03:30:00 PM,39364.0,30.23,,,,
752,03/11/20 03:40:00 PM,39381.7,30.23,,,,
753,03/11/20 03:50:00 PM,39412.8,30.24,,,,
754,03/11/20 04:00:00 PM,39395.0,30.21,,,,
755,03/11/20 04:10:00 PM,39395.0,30.21,,,,
756,03/11/20 04:20:00 PM,39426.1,30.19,,,,
757,03/11/20 04:30:00 PM,39368.5,30.19,,,,
758,03/11/20 04:40:00 PM,39395.0,30.19,,,,
759,03/11/20 04:50:00 PM,39403.9,30.19,,,,
760,03/11/20 05:00:00 PM,39341.9,30.18,,,,
761,03/11/20 05:10:00 PM,39412.8,30.18,,,,
762,03/11/20 05:20:00 PM,39355.2,30.15,,,,
763,03/11/20 05:30:00 PM,39355.2,30.11,,,,
764,03/11/20 05:40:00 PM,39355.2,30.08,,,,
765,03/11/20 05:50:00 PM,39337.5,30.06,,,,
766,03/11/20 06:00:00 PM,39297.7,30.02,,,,
767,03/11/20 06:10:00 PM,39297.7,30.00,,,,
768,03/11/20 06:20:00 PM,39275.7,29.98,,,,
769,03/11/20 06:30:00 PM,39280.1,29.96,,,,
770,03/11/20 06:40:00 PM,39275.7,29.94,,,,
771,03/11/20 06:50:00 PM,39302.1,29.94,,,,
772,03/11/20 07:00:00 PM,39258.0,29.91,,,,
773,03/11/20 07:10:00 PM,39244.8,29.90,,,,
774,03/11/20 07:20:00 PM,39297.7,29.90,,,,
775,03/11/20 07:30:00 PM,39262.5,29.89,,,,
776,03/11/20 07:40:00 PM,39297.7,29.88,,,,
777,03/11/20 07:50:00 PM,39297.7,29.94,,,,
778,03/11/20 08:00:00 PM,39315.4,29.98,,,,
779,03/11/20 08:10:00 PM,39306.6,29.98,,,,
780,03/11/20 08:20:00 PM,39302.1,29.96,,,,
781,03/11/20 08:30:00 PM,39271.3,29.95,,,,
782,03/11/20 08:40:00 PM,39302.1,29.95,,,,
783,03/11/20 08:50:00 PM,39275.7,29.93,,,,
784,03/11/20 09:00:00 PM,39262.5,29.94,,,,
785,03/11/20 09:10:00 PM,39297.7,29.95,,,,
786,03/11/20 09:20:00 PM,39258.0,29.94,,,,
787,03/11/20 09:30:00 PM,39297.7,29.94,,,,
788,03/11/20 09:40:00 PM,39271.3,29.95,,,,
789,03/11/20 09:50:00 PM,39302.1,29.96,,,,
790,03/11/20 10:00:00 PM,39319.8,29.98,,,,
791,03/11/20 10:10:00 PM,39302.1,29.98,,,,
792,03/11/20 10:20:00 PM,39271.3,29.98,,,,
793,03/11/20 10:30:00 PM,39319.8,29.99,,,,
794,03/11/20 10:40:00 PM,39284.5,29.99,,,,
795,03/11/20 10:50:00 PM,39306.6,29.98,,,,
796,03/11/20 11:00:00 PM,39297.7,29.95,,,,
797,03/11/20 11:10:00 PM,39231.6,29.93,,,,
798,03/11/20 11:20:00 PM,39249.2,29.94,,,,
799,03/11/20 11:30:00 PM,39231.6,29.93,,,,
800,03/11/20 11:40:00 PM,39262.5,29.93,,,,
801,03/11/20 11:50:00 PM,39262.5,29.93,,,,
802,03/12/20 12:00:00 AM,38684.0,29.93,,,,
803,03/12/20 12:10:00 AM,39209.6,29.94,,,,
804,03/12/20 12:20:00 AM,39214.0,29.94,,,,
805,03/12/20 12:30:00 AM,39275.7,29.94,,,,
806,03/12/20 12:40:00 AM,39205.2,29.93,,,,
807,03/12/20 12:50:00 AM,39244.8,29.93,,,,
808,03/12/20 01:00:00 AM,39214.0,29.93,,,,
809,03/12/20 01:10:00 AM,39205.2,29.93,,,,
810,03/12/20 01:20:00 AM,39205.2,29.93,,,,
811,03/12/20 01:30:00 AM,39214.0,29.93,,,,
812,03/12/20 01:40:00 AM,39156.9,29.93,,,,
813,03/12/20 01:50:00 AM,39196.5,29.91,,,,
814,03/12/20 02:00:00 AM,39244.8,29.91,,,,
815,03/12/20 02:10:00 AM,39205.2,29.90,,,,
816,03/12/20 02:20:00 AM,39187.7,29.88,,,,
817,03/12/20 02:30:00 AM,39205.2,29.88,,,,
818,03/12/20 02:40:00 AM,39214.0,29.87,,,,
819,03/12/20 02:50:00 AM,39205.2,29.85,,,,
820,03/12/20 03:00:00 AM,39214.0,29.84,,,,
821,03/12/20 03:10:00 AM,39227.2,29.85,,,,
822,03/12/20 03:20:00 AM,39244.8,29.85,,,,
823,03/12/20 03:30:00 AM,39214.0,29.85,,,,
824,03/12/20 03:40:00 AM,39214.0,29.85,,,,
825,03/12/20 03:50:00 AM,39262.5,29.84,,,,
826,03/12/20 04:00:00 AM,39187.7,29.83,,,,
827,03/12/20 04:10:00 AM,39205.2,29.81,,,,
828,03/12/20 04:20:00 AM,39205.2,29.78,,,,
829,03/12/20 04:30:00 AM,39121.9,29.77,,,,
830,03/12/20 04:40:00 AM,39117.5,29.74,,,,
831,03/12/20 04:50:00 AM,39117.5,29.73,,,,
832,03/12/20 05:00:00 AM,39121.9,29.72,,,,
833,03/12/20 05:10:00 AM,39178.9,29.72,,,,
834,03/12/20 05:20:00 AM,39121.9,29.71,,,,
835,03/12/20 05:30:00 AM,39139.4,29.71,,,,
836,03/12/20 05:40:00 AM,39121.9,29.71,,,,
837,03/12/20 05:50:00 AM,39161.3,29.70,,,,
838,03/12/20 06:00:00 AM,39143.8,29.70,,,,
839,03/12/20 06:10:00 AM,39139.4,29.70,,,,
840,03/12/20 06:20:00 AM,39095.6,29.71,,,,
841,03/12/20 06:30:00 AM,39178.9,29.72,,,,
842,03/12/20 06:40:00 AM,39152.6,29.72,,,,
843,03/12/20 06:50:00 AM,39165.7,29.73,,,,
844,03/12/20 07:00:00 AM,39139.4,29.74,,,,
845,03/12/20 07:10:00 AM,39117.5,29.74,,,,
846,03/12/20 07:20:00 AM,39135.0,29.76,,,,
847,03/12/20 07:30:00 AM,39192.1,29.77,,,,
848,03/12/20 07:40:00 AM,39161.3,29.81,,,,
849,03/12/20 07:50:00 AM,39161.3,29.81,,,,
850,03/12/20 08:00:00 AM,39156.9,29.83,,,,
851,03/12/20 08:10:00 AM,39205.2,29.87,,,,
852,03/12/20 08:20:00 AM,39227.2,29.90,,,,
853,03/12/20 08:30:00 AM,39214.0,29.93,,,,
854,03/12/20 08:40:00 AM,39236.0,29.96,,,,
855,03/12/20 08:50:00 AM,39253.6,29.99,,,,
856,03/12/20 09:00:00 AM,39227.2,30.00,,,,
857,03/12/20 09:10:00 AM,39209.6,30.01,,,,
858,03/12/20 09:20:00 AM,39284.5,30.02,,,,
859,03/12/20 09:30:00 AM,39275.7,30.05,,,,
860,03/12/20 09:40:00 AM,39266.9,30.04,,,,
861,03/12/20 09:50:00 AM,39271.3,30.05,,,,
862,03/12/20 10:00:00 AM,39275.7,30.06,,,,
863,03/12/20 10:10:00 AM,39262.5,30.11,,,,
864,03/12/20 10:20:00 AM,39288.9,30.11,,,,
865,03/12/20 10:30:00 AM,39231.6,30.10,,,,
866,03/12/20 10:40:00 AM,39227.2,30.12,,,,
867,03/12/20 10:50:00 AM,39262.5,30.16,,,,
868,03/12/20 11:00:00 AM,39288.9,30.19,,,,
869,03/12/20 11:10:00 AM,39341.9,30.24,,,,
870,03/12/20 11:20:00 AM,39337.5,30.29,,,,
871,03/12/20 11:30:00 AM,39333.1,30.36,,,,
872,03/12/20 11:40:00 AM,39350.8,30.39,,,,
873,03/12/20 11:50:00 AM,39328.6,30.38,,,,
874,03/12/20 12:00:00 PM,39315.4,30.34,,,,
875,03/12/20 12:10:00 PM,39328.6,30.29,,,,
876,03/12/20 12:20:00 PM,39341.9,30.21,,,,
877,03/12/20 12:30:00 PM,39244.8,30.17,,,,
878,03/12/20 12:40:00 PM,39196.5,30.15,,,,
879,03/12/20 12:50:00 PM,39170.1,30.11,,,,
880,03/12/20 01:00:00 PM,39156.9,30.12,,,,
881,03/12/20 01:10:00 PM,39200.8,30.13,,,,
882,03/12/20 01:20:00 PM,39209.6,30.17,,,,
883,03/12/20 01:30:00 PM,39196.5,30.16,,,,
884,03/12/20 01:40:00 PM,39113.1,30.13,,,,
885,03/12/20 01:50:00 PM,39152.6,30.13,,,,
886,03/12/20 02:00:00 PM,39139.4,30.12,,,,
887,03/12/20 02:10:00 PM,39135.0,30.10,,,,
888,03/12/20 02:20:00 PM,39170.1,30.10,,,,
889,03/12/20 02:30:00 PM,39148.2,30.11,,,,
890,03/12/20 02:40:00 PM,39183.3,30.11,,,,
891,03/12/20 02:50:00 PM,39152.6,30.11,,,,
892,03/12/20 03:00:00 PM,39135.0,30.11,,,,
893,03/12/20 03:10:00 PM,39152.6,30.13,,,,
894,03/12/20 03:20:00 PM,39148.2,30.16,,,,
895,03/12/20 03:30:00 PM,39209.6,30.18,,,,
896,03/12/20 03:40:00 PM,39170.1,30.21,,,,
897,03/12/20 03:50:00 PM,39174.5,30.21,,,,
898,03/12/20 04:00:00 PM,39161.3,30.19,,,,
899,03/12/20 04:10:00 PM,39192.1,30.18,,,,
900,03/12/20 04:20:00 PM,39148.2,30.18,,,,
901,03/12/20 04:30:00 PM,39174.5,30.18,,,,
902,03/12/20 04:40:00 PM,39113.1,30.15,,,,
903,03/12/20 04:50:00 PM,39148.2,30.17,,,,
904,03/12/20 05:00:00 PM,39135.0,30.11,,,,
905,03/12/20 05:10:00 PM,39135.0,30.08,,,,
906,03/12/20 05:20:00 PM,39135.0,30.05,,,,
907,03/12/20 05:30:00 PM,39086.9,30.04,,,,
908,03/12/20 05:40:00 PM,39108.8,30.01,,,,
909,03/12/20 05:50:00 PM,39082.5,30.00,,,,
910,03/12/20 06:00:00 PM,39065.0,29.98,,,,
911,03/12/20 06:10:00 PM,39130.7,29.94,,,,
912,03/12/20 06:20:00 PM,39047.6,29.93,,,,
913,03/12/20 06:30:00 PM,39060.7,29.91,,,,
914,03/12/20 06:40:00 PM,39065.0,29.93,,,,
915,03/12/20 06:50:00 PM,39056.3,29.93,,,,
