"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
5890,12/04/19 01:30:00 PM,36878.7,86.23,,,,
5891,12/04/19 01:40:00 PM,35377.5,85.91,,,,
5892,12/04/19 01:50:00 PM,32996.8,85.77,,,,
5893,12/04/19 02:00:00 PM,32006.9,85.78,,,,
5894,12/04/19 02:10:00 PM,39658.1,85.87,,,,
5895,12/04/19 02:20:00 PM,39078.1,85.19,,,,
5896,12/04/19 02:30:00 PM,38351.8,85.59,,,,
5897,12/04/19 02:40:00 PM,37156.2,85.57,,,,
5898,12/04/19 02:50:00 PM,36446.2,85.48,,,,
5899,12/04/19 03:00:00 PM,35985.3,85.51,,,,
5900,12/04/19 03:10:00 PM,35634.6,85.39,,,,
5901,12/04/19 03:20:00 PM,35704.9,85.46,,,,
5902,12/04/19 03:30:00 PM,35727.2,85.28,,,,
5903,12/04/19 03:40:00 PM,35768.1,85.26,,,,
5904,12/04/19 03:50:00 PM,35887.6,85.12,,,,
5905,12/04/19 04:00:00 PM,35974.0,85.08,,,,
5906,12/04/19 04:10:00 PM,35951.4,85.12,,,,
5907,12/04/19 04:20:00 PM,35936.4,85.10,,,,
5908,12/04/19 04:30:00 PM,35958.9,85.01,,,,
5909,12/04/19 04:40:00 PM,36075.8,84.87,,,,
5910,12/04/19 04:50:00 PM,36235.3,84.85,,,,
5911,12/04/19 05:00:00 PM,36926.0,84.85,,,,
5912,12/04/19 05:10:00 PM,36815.8,84.79,,,,
5913,12/04/19 05:20:00 PM,36827.5,84.81,,,,
5914,12/04/19 05:30:00 PM,37005.1,84.72,,,,
5915,12/04/19 05:40:00 PM,37216.2,84.72,,,,
5916,12/04/19 05:50:00 PM,37596.1,84.72,,,,
5917,12/04/19 06:00:00 PM,37954.0,84.76,,,,
5918,12/04/19 06:10:00 PM,38415.3,84.65,,,,
5919,12/04/19 06:20:00 PM,38701.2,84.40,,,,
5920,12/04/19 06:30:00 PM,39004.0,84.27,,,,
5921,12/04/19 06:40:00 PM,39139.4,84.29,,,,
5922,12/04/19 06:50:00 PM,39231.6,84.29,,,,
5923,12/04/19 07:00:00 PM,39350.8,84.42,,,,
5924,12/04/19 07:10:00 PM,39377.3,84.49,,,,
5925,12/04/19 07:20:00 PM,39497.2,84.49,,,,
5926,12/04/19 07:30:00 PM,39577.5,84.42,,,,
5927,12/04/19 07:40:00 PM,39635.7,84.38,,,,
5928,12/04/19 07:50:00 PM,39676.0,84.36,,,,
5929,12/04/19 08:00:00 PM,39685.0,84.36,,,,
5930,12/04/19 08:10:00 PM,39743.5,84.40,,,,
5931,12/04/19 08:20:00 PM,39797.5,84.45,,,,
5932,12/04/19 08:30:00 PM,39851.8,84.45,,,,
5933,12/04/19 08:40:00 PM,39856.3,84.49,,,,
5934,12/04/19 08:50:00 PM,39892.5,84.51,,,,
5935,12/04/19 09:00:00 PM,39965.1,84.54,,,,
5936,12/04/19 09:10:00 PM,39983.3,84.56,,,,
5937,12/04/19 09:20:00 PM,39942.4,84.56,,,,
5938,12/04/19 09:30:00 PM,39983.3,84.56,,,,
5939,12/04/19 09:40:00 PM,39960.6,84.58,,,,
5940,12/04/19 09:50:00 PM,39992.4,84.56,,,,
5941,12/04/19 10:00:00 PM,40001.5,84.56,,,,
5942,12/04/19 10:10:00 PM,40042.5,84.54,,,,
5943,12/04/19 10:20:00 PM,39997.0,84.54,,,,
5944,12/04/19 10:30:00 PM,39974.2,84.42,,,,
5945,12/04/19 10:40:00 PM,39951.5,84.18,,,,
5946,12/04/19 10:50:00 PM,39865.3,84.09,,,,
5947,12/04/19 11:00:00 PM,39892.5,84.00,,,,
5948,12/04/19 11:10:00 PM,39842.7,83.95,,,,
5949,12/04/19 11:20:00 PM,39860.8,84.04,,,,
5950,12/04/19 11:30:00 PM,39892.5,84.11,,,,
5951,12/04/19 11:40:00 PM,39924.2,84.11,,,,
5952,12/04/19 11:50:00 PM,39892.5,84.18,,,,
5953,12/05/19 12:00:00 AM,39946.9,84.20,,,,
5954,12/05/19 12:10:00 AM,39965.1,84.20,,,,
5955,12/05/19 12:20:00 AM,39892.5,84.20,,,,
5956,12/05/19 12:30:00 AM,39892.5,84.20,,,,
5957,12/05/19 12:40:00 AM,39924.2,84.20,,,,
5958,12/05/19 12:50:00 AM,39942.4,84.25,,,,
5959,12/05/19 01:00:00 AM,39969.7,84.25,,,,
5960,12/05/19 01:10:00 AM,39910.6,84.25,,,,
5961,12/05/19 01:20:00 AM,39933.3,84.27,,,,
5962,12/05/19 01:30:00 AM,39965.1,84.27,,,,
5963,12/05/19 01:40:00 AM,39965.1,84.27,,,,
5964,12/05/19 01:50:00 AM,39946.9,84.27,,,,
5965,12/05/19 02:00:00 AM,39928.8,84.27,,,,
5966,12/05/19 02:10:00 AM,39897.0,84.29,,,,
5967,12/05/19 02:20:00 AM,39969.7,84.29,,,,
5968,12/05/19 02:30:00 AM,39906.1,84.29,,,,
5969,12/05/19 02:40:00 AM,39942.4,84.27,,,,
5970,12/05/19 02:50:00 AM,39956.0,84.29,,,,
5971,12/05/19 03:00:00 AM,39942.4,84.29,,,,
5972,12/05/19 03:10:00 AM,39924.2,84.27,,,,
5973,12/05/19 03:20:00 AM,39897.0,84.27,,,,
5974,12/05/19 03:30:00 AM,39906.1,84.25,,,,
5975,12/05/19 03:40:00 AM,39897.0,84.25,,,,
5976,12/05/19 03:50:00 AM,39919.7,84.25,,,,
5977,12/05/19 04:00:00 AM,39897.0,84.25,,,,
5978,12/05/19 04:10:00 AM,39919.7,84.25,,,,
5979,12/05/19 04:20:00 AM,39906.1,84.24,,,,
5980,12/05/19 04:30:00 AM,39833.7,84.24,,,,
5981,12/05/19 04:40:00 AM,39919.7,84.24,,,,
5982,12/05/19 04:50:00 AM,39901.6,84.24,,,,
5983,12/05/19 05:00:00 AM,39838.2,84.20,,,,
5984,12/05/19 05:10:00 AM,39815.6,84.18,,,,
5985,12/05/19 05:20:00 AM,39838.2,84.15,,,,
5986,12/05/19 05:30:00 AM,39766.0,84.09,,,,
5987,12/05/19 05:40:00 AM,39712.0,84.04,,,,
5988,12/05/19 05:50:00 AM,39577.5,83.86,,,,
5989,12/05/19 06:00:00 AM,39448.3,83.73,,,,
5990,12/05/19 06:10:00 AM,39537.3,83.88,,,,
5991,12/05/19 06:20:00 AM,39644.6,83.95,,,,
5992,12/05/19 06:30:00 AM,39685.0,84.24,,,,
5993,12/05/19 06:40:00 AM,39680.5,84.27,,,,
5994,12/05/19 06:50:00 AM,39784.0,84.29,,,,
5995,12/05/19 07:00:00 AM,39842.7,84.29,,,,
5996,12/05/19 07:10:00 AM,39933.3,84.31,,,,
5997,12/05/19 07:20:00 AM,39815.6,84.18,,,,
5998,12/05/19 07:30:00 AM,39820.1,84.20,,,,
5999,12/05/19 07:40:00 AM,39856.3,84.20,,,,
6000,12/05/19 07:50:00 AM,39865.3,84.07,,,,
6001,12/05/19 08:00:00 AM,39797.5,83.98,,,,
6002,12/05/19 08:10:00 AM,39784.0,83.88,,,,
6003,12/05/19 08:20:00 AM,39815.6,83.98,,,,
6004,12/05/19 08:30:00 AM,39865.3,84.07,,,,
6005,12/05/19 08:40:00 AM,39869.9,84.11,,,,
6006,12/05/19 08:50:00 AM,39883.4,84.11,,,,
6007,12/05/19 09:00:00 AM,39838.2,84.16,,,,
6008,12/05/19 09:10:00 AM,39820.1,84.24,,,,
6009,12/05/19 09:20:00 AM,39856.3,84.29,,,,
6010,12/05/19 09:30:00 AM,39869.9,84.29,,,,
6011,12/05/19 09:40:00 AM,39838.2,84.40,,,,
6012,12/05/19 09:50:00 AM,39960.6,84.36,,,,
6013,12/05/19 10:00:00 AM,39924.2,84.29,,,,
6014,12/05/19 10:10:00 AM,39928.8,84.24,,,,
6015,12/05/19 10:20:00 AM,39892.5,84.20,,,,
6016,12/05/19 10:30:00 AM,39892.5,84.24,,,,
6017,12/05/19 10:40:00 AM,40028.8,84.36,,,,
6018,12/05/19 10:50:00 AM,40079.0,84.31,,,,
6019,12/05/19 11:00:00 AM,40042.5,84.31,,,,
6020,12/05/19 11:10:00 AM,39983.3,84.34,,,,
6021,12/05/19 11:20:00 AM,40006.1,84.29,,,,
6022,12/05/19 11:30:00 AM,40001.5,84.38,,,,
6023,12/05/19 11:40:00 AM,40001.5,84.29,,,,
6024,12/05/19 11:50:00 AM,39983.3,84.38,,,,
6025,12/05/19 12:00:00 PM,40133.9,84.42,,,,
6026,12/05/19 12:10:00 PM,40115.6,84.36,,,,
6027,12/05/19 12:20:00 PM,40024.3,84.31,,,,
6028,12/05/19 12:30:00 PM,40051.6,84.49,,,,
6029,12/05/19 12:40:00 PM,40156.8,84.51,,,,
6030,12/05/19 12:50:00 PM,40115.6,84.56,,,,
6031,12/05/19 01:00:00 PM,39671.6,84.51,,,,
6032,12/05/19 01:10:00 PM,40175.2,84.76,,,,
6033,12/05/19 01:20:00 PM,39860.8,84.51,,,,
6034,12/05/19 01:30:00 PM,40097.3,84.61,,,,
6035,12/05/19 01:40:00 PM,40038.0,84.51,,,,
6036,12/05/19 01:50:00 PM,40028.8,84.60,,,,
6037,12/05/19 02:00:00 PM,40015.2,84.65,,,,
6038,12/05/19 02:10:00 PM,39897.0,84.67,,,,
6039,12/05/19 02:20:00 PM,39842.7,84.61,,,,
6040,12/05/19 02:30:00 PM,39820.1,84.58,,,,
6041,12/05/19 02:40:00 PM,39671.6,84.36,,,,
6042,12/05/19 02:50:00 PM,39568.6,84.34,,,,
6043,12/05/19 03:00:00 PM,39470.5,84.00,,,,
6044,12/05/19 03:10:00 PM,39408.3,83.98,,,,
6045,12/05/19 03:20:00 PM,39346.3,83.86,,,,
6046,12/05/19 03:30:00 PM,39236.0,83.79,,,,
6047,12/05/19 03:40:00 PM,39004.0,83.70,,,,
6048,12/05/19 03:50:00 PM,39073.8,83.68,,,,
6049,12/05/19 04:00:00 PM,39073.8,83.73,,,,
6050,12/05/19 04:10:00 PM,38904.0,83.80,,,,
6051,12/05/19 04:20:00 PM,38615.5,83.50,,,,
6052,12/05/19 04:30:00 PM,38517.3,83.39,,,,
6053,12/05/19 04:40:00 PM,38318.0,83.39,,,,
6054,12/05/19 04:50:00 PM,38394.1,83.37,,,,
6055,12/05/19 05:00:00 PM,38091.3,83.39,,,,
6056,12/05/19 05:10:00 PM,38267.4,83.28,,,,
6057,12/05/19 05:20:00 PM,38137.3,83.23,,,,
6058,12/05/19 05:30:00 PM,38141.5,83.08,,,,
6059,12/05/19 05:40:00 PM,38343.3,83.07,,,,
6060,12/05/19 05:50:00 PM,38322.2,83.07,,,,
6061,12/05/19 06:00:00 PM,38500.2,83.16,,,,
6062,12/05/19 06:10:00 PM,38504.5,83.23,,,,
6063,12/05/19 06:20:00 PM,38568.4,83.19,,,,
6064,12/05/19 06:30:00 PM,38666.9,83.14,,,,
6065,12/05/19 06:40:00 PM,38624.0,82.85,,,,
6066,12/05/19 06:50:00 PM,38658.3,82.65,,,,
6067,12/05/19 07:00:00 PM,38559.9,82.33,,,,
6068,12/05/19 07:10:00 PM,38564.2,82.08,,,,
6069,12/05/19 07:20:00 PM,38594.1,82.15,,,,
6070,12/05/19 07:30:00 PM,38791.6,82.45,,,,
6071,12/05/19 07:40:00 PM,38757.1,82.58,,,,
6072,12/05/19 07:50:00 PM,38895.4,82.65,,,,
6073,12/05/19 08:00:00 PM,38774.4,82.67,,,,
6074,12/05/19 08:10:00 PM,38795.9,82.72,,,,
6075,12/05/19 08:20:00 PM,38938.8,82.78,,,,
6076,12/05/19 08:30:00 PM,38826.1,82.69,,,,
6077,12/05/19 08:40:00 PM,39004.0,82.72,,,,
6078,12/05/19 08:50:00 PM,39012.7,82.76,,,,
6079,12/05/19 09:00:00 PM,38969.2,82.76,,,,
6080,12/05/19 09:10:00 PM,39069.4,82.74,,,,
6081,12/05/19 09:20:00 PM,38999.6,82.65,,,,
6082,12/05/19 09:30:00 PM,39104.4,82.72,,,,
6083,12/05/19 09:40:00 PM,39082.5,82.83,,,,
6084,12/05/19 09:50:00 PM,39095.6,82.83,,,,
6085,12/05/19 10:00:00 PM,39139.4,82.83,,,,
6086,12/05/19 10:10:00 PM,39135.0,82.81,,,,
6087,12/05/19 10:20:00 PM,39038.9,82.74,,,,
6088,12/05/19 10:30:00 PM,39108.8,82.67,,,,
6089,12/05/19 10:40:00 PM,39113.1,82.65,,,,
6090,12/05/19 10:50:00 PM,38934.4,82.72,,,,
6091,12/05/19 11:00:00 PM,39152.6,82.74,,,,
6092,12/05/19 11:10:00 PM,38956.1,82.78,,,,
6093,12/05/19 11:20:00 PM,39117.5,82.81,,,,
6094,12/05/19 11:30:00 PM,39135.0,82.87,,,,
6095,12/05/19 11:40:00 PM,39113.1,82.87,,,,
6096,12/05/19 11:50:00 PM,39143.8,82.96,,,,
6097,12/06/19 12:00:00 AM,39135.0,82.99,,,,
6098,12/06/19 12:10:00 AM,39196.5,83.07,,,,
6099,12/06/19 12:20:00 AM,39178.9,83.25,,,,
6100,12/06/19 12:30:00 AM,39214.0,83.26,,,,
6101,12/06/19 12:40:00 AM,39218.4,83.30,,,,
6102,12/06/19 12:50:00 AM,39275.7,83.39,,,,
6103,12/06/19 01:00:00 AM,39324.2,83.48,,,,
6104,12/06/19 01:10:00 AM,39293.3,83.59,,,,
6105,12/06/19 01:20:00 AM,39315.4,83.66,,,,
6106,12/06/19 01:30:00 AM,39258.0,83.68,,,,
6107,12/06/19 01:40:00 AM,39297.7,83.68,,,,
6108,12/06/19 01:50:00 AM,39412.8,83.68,,,,
6109,12/06/19 02:00:00 AM,39355.2,83.68,,,,
6110,12/06/19 02:10:00 AM,39386.2,83.70,,,,
6111,12/06/19 02:20:00 AM,39403.9,83.70,,,,
6112,12/06/19 02:30:00 AM,39082.5,83.68,,,,
6113,12/06/19 02:40:00 AM,39346.3,83.68,,,,
6114,12/06/19 02:50:00 AM,39341.9,83.70,,,,
6115,12/06/19 03:00:00 AM,39355.2,83.70,,,,
6116,12/06/19 03:10:00 AM,39341.9,83.68,,,,
6117,12/06/19 03:20:00 AM,39161.3,83.68,,,,
6118,12/06/19 03:30:00 AM,39359.6,83.68,,,,
6119,12/06/19 03:40:00 AM,39368.5,83.68,,,,
6120,12/06/19 03:50:00 AM,39302.1,83.68,,,,
6121,12/06/19 04:00:00 AM,39315.4,83.64,,,,
6122,12/06/19 04:10:00 AM,39297.7,83.64,,,,
6123,12/06/19 04:20:00 AM,39030.1,83.66,,,,
6124,12/06/19 04:30:00 AM,39271.3,83.66,,,,
6125,12/06/19 04:40:00 AM,39302.1,83.66,,,,
6126,12/06/19 04:50:00 AM,39297.7,83.66,,,,
6127,12/06/19 05:00:00 AM,39227.2,83.64,,,,
6128,12/06/19 05:10:00 AM,39130.7,83.64,,,,
6129,12/06/19 05:20:00 AM,39271.3,83.61,,,,
6130,12/06/19 05:30:00 AM,39240.4,83.66,,,,
6131,12/06/19 05:40:00 AM,39121.9,83.68,,,,
6132,12/06/19 05:50:00 AM,39156.9,83.70,,,,
6133,12/06/19 06:00:00 AM,39095.6,83.75,,,,
6134,12/06/19 06:10:00 AM,39069.4,83.77,,,,
6135,12/06/19 06:20:00 AM,39306.6,83.68,,,,
6136,12/06/19 06:30:00 AM,39196.5,83.70,,,,
6137,12/06/19 06:40:00 AM,39306.6,83.70,,,,
6138,12/06/19 06:50:00 AM,39399.5,83.80,,,,
6139,12/06/19 07:00:00 AM,39319.8,83.70,,,,
6140,12/06/19 07:10:00 AM,39430.5,83.68,,,,
6141,12/06/19 07:20:00 AM,39412.8,83.77,,,,
6142,12/06/19 07:30:00 AM,39426.1,83.95,,,,
6143,12/06/19 07:40:00 AM,39435.0,83.97,,,,
6144,12/06/19 07:50:00 AM,39617.8,84.38,,,,
6145,12/06/19 08:00:00 AM,39640.2,84.34,,,,
6146,12/06/19 08:10:00 AM,39707.5,84.58,,,,
6147,12/06/19 08:20:00 AM,39626.7,84.42,,,,
6148,12/06/19 08:30:00 AM,39721.0,84.79,,,,
6149,12/06/19 08:40:00 AM,39725.5,84.76,,,,
6150,12/06/19 08:50:00 AM,39662.6,84.70,,,,
6151,12/06/19 09:00:00 AM,39730.0,84.90,,,,
6152,12/06/19 09:10:00 AM,39766.0,85.08,,,,
6153,12/06/19 09:20:00 AM,39748.0,84.99,,,,
6154,12/06/19 09:30:00 AM,39820.1,85.26,,,,
6155,12/06/19 09:40:00 AM,39779.5,85.10,,,,
6156,12/06/19 09:50:00 AM,39475.0,85.19,,,,
6157,12/06/19 10:00:00 AM,39430.5,85.08,,,,
6158,12/06/19 10:10:00 AM,39214.0,85.37,,,,
6159,12/06/19 10:20:00 AM,39108.8,85.26,,,,
6160,12/06/19 10:30:00 AM,39435.0,85.28,,,,
6161,12/06/19 10:40:00 AM,39214.0,85.17,,,,
6162,12/06/19 10:50:00 AM,38852.1,85.35,,,,
6163,12/06/19 11:00:00 AM,39214.0,85.35,,,,
6164,12/06/19 11:10:00 AM,39117.5,85.46,,,,
6165,12/06/19 11:20:00 AM,38714.1,85.21,,,,
6166,12/06/19 11:30:00 AM,38589.8,85.32,,,,
6167,12/06/19 11:40:00 AM,38847.7,85.41,,,,
6168,12/06/19 11:50:00 AM,38774.4,85.32,,,,
6169,12/06/19 12:00:00 PM,38813.2,84.81,,,,
6170,12/06/19 12:10:00 PM,38925.7,85.23,,,,
6171,12/06/19 12:20:00 PM,38568.4,85.39,,,,
6172,12/06/19 12:30:00 PM,38120.6,85.68,,,,
6173,12/06/19 12:40:00 PM,38947.4,85.19,,,,
6174,12/06/19 12:50:00 PM,38735.6,85.66,,,,
6175,12/06/19 01:00:00 PM,38908.4,85.87,,,,
6176,12/06/19 01:10:00 PM,38813.2,85.68,,,,
6177,12/06/19 01:20:00 PM,38986.6,85.28,,,,
6178,12/06/19 01:30:00 PM,38904.0,84.97,,,,
6179,12/06/19 01:40:00 PM,38714.1,84.97,,,,
6180,12/06/19 01:50:00 PM,38908.4,84.92,,,,
6181,12/06/19 02:00:00 PM,38856.4,84.81,,,,
6182,12/06/19 02:10:00 PM,38598.4,84.70,,,,
6183,12/06/19 02:20:00 PM,38500.2,84.76,,,,
6184,12/06/19 02:30:00 PM,38735.6,84.81,,,,
6185,12/06/19 02:40:00 PM,38795.9,84.72,,,,
6186,12/06/19 02:50:00 PM,39056.3,84.72,,,,
6187,12/06/19 03:00:00 PM,38908.4,84.78,,,,
6188,12/06/19 03:10:00 PM,38947.4,84.78,,,,
6189,12/06/19 03:20:00 PM,38930.1,84.85,,,,
6190,12/06/19 03:30:00 PM,38795.9,84.67,,,,
6191,12/06/19 03:40:00 PM,38568.4,84.70,,,,
6192,12/06/19 03:50:00 PM,38513.0,84.56,,,,
6193,12/06/19 04:00:00 PM,38343.3,84.56,,,,
6194,12/06/19 04:10:00 PM,38671.2,84.49,,,,
6195,12/06/19 04:20:00 PM,38973.5,84.45,,,,
6196,12/06/19 04:30:00 PM,38873.7,84.29,,,,
6197,12/06/19 04:40:00 PM,38757.1,84.24,,,,
6198,12/06/19 04:50:00 PM,38770.0,84.20,,,,
6199,12/06/19 05:00:00 PM,38800.2,84.18,,,,
6200,12/06/19 05:10:00 PM,38761.4,84.11,,,,
6201,12/06/19 05:20:00 PM,38783.0,84.07,,,,
6202,12/06/19 05:30:00 PM,38688.3,84.11,,,,
6203,12/06/19 05:40:00 PM,38986.6,84.11,,,,
6204,12/06/19 05:50:00 PM,38878.0,84.07,,,,
6205,12/06/19 06:00:00 PM,38964.8,83.97,,,,
6206,12/06/19 06:10:00 PM,39021.4,83.88,,,,
6207,12/06/19 06:20:00 PM,39004.0,83.80,,,,
6208,12/06/19 06:30:00 PM,39161.3,83.77,,,,
6209,12/06/19 06:40:00 PM,39139.4,83.75,,,,
6210,12/06/19 06:50:00 PM,39113.1,83.70,,,,
6211,12/06/19 07:00:00 PM,39187.7,83.68,,,,
6212,12/06/19 07:10:00 PM,39100.0,83.68,,,,
6213,12/06/19 07:20:00 PM,39091.3,83.66,,,,
6214,12/06/19 07:30:00 PM,39078.1,83.64,,,,
6215,12/06/19 07:40:00 PM,39183.3,83.68,,,,
6216,12/06/19 07:50:00 PM,39139.4,83.61,,,,
6217,12/06/19 08:00:00 PM,39222.8,83.75,,,,
6218,12/06/19 08:10:00 PM,39227.2,83.80,,,,
6219,12/06/19 08:20:00 PM,39200.8,83.84,,,,
6220,12/06/19 08:30:00 PM,39196.5,83.88,,,,
6221,12/06/19 08:40:00 PM,38930.1,83.86,,,,
6222,12/06/19 08:50:00 PM,39025.8,83.80,,,,
6223,12/06/19 09:00:00 PM,38990.9,83.79,,,,
6224,12/06/19 09:10:00 PM,38999.6,83.75,,,,
6225,12/06/19 09:20:00 PM,39126.3,83.70,,,,
6226,12/06/19 09:30:00 PM,38895.4,83.68,,,,
6227,12/06/19 09:40:00 PM,38977.9,83.64,,,,
6228,12/06/19 09:50:00 PM,38956.1,83.64,,,,
6229,12/06/19 10:00:00 PM,39056.3,83.64,,,,
6230,12/06/19 10:10:00 PM,39043.2,83.64,,,,
6231,12/06/19 10:20:00 PM,39021.4,83.61,,,,
6232,12/06/19 10:30:00 PM,38930.1,83.64,,,,
6233,12/06/19 10:40:00 PM,38947.4,83.64,,,,
6234,12/06/19 10:50:00 PM,39008.3,83.61,,,,
6235,12/06/19 11:00:00 PM,39008.3,83.61,,,,
6236,12/06/19 11:10:00 PM,38990.9,83.61,,,,
6237,12/06/19 11:20:00 PM,39008.3,83.61,,,,
6238,12/06/19 11:30:00 PM,38986.6,83.61,,,,
6239,12/06/19 11:40:00 PM,38999.6,83.61,,,,
6240,12/06/19 11:50:00 PM,38986.6,83.61,,,,
6241,12/07/19 12:00:00 AM,38934.4,83.61,,,,
6242,12/07/19 12:10:00 AM,38969.2,83.59,,,,
6243,12/07/19 12:20:00 AM,38977.9,83.59,,,,
6244,12/07/19 12:30:00 AM,38990.9,83.57,,,,
6245,12/07/19 12:40:00 AM,39030.1,83.55,,,,
6246,12/07/19 12:50:00 AM,38951.8,83.55,,,,
6247,12/07/19 01:00:00 AM,38951.8,83.55,,,,
6248,12/07/19 01:10:00 AM,38956.1,83.55,,,,
6249,12/07/19 01:20:00 AM,38934.4,83.55,,,,
6250,12/07/19 01:30:00 AM,38951.8,83.57,,,,
6251,12/07/19 01:40:00 AM,38995.3,83.57,,,,
6252,12/07/19 01:50:00 AM,38977.9,83.59,,,,
6253,12/07/19 02:00:00 AM,38904.0,83.59,,,,
6254,12/07/19 02:10:00 AM,38904.0,83.57,,,,
6255,12/07/19 02:20:00 AM,39008.3,83.59,,,,
6256,12/07/19 02:30:00 AM,38899.7,83.59,,,,
6257,12/07/19 02:40:00 AM,38839.1,83.59,,,,
6258,12/07/19 02:50:00 AM,38731.3,83.59,,,,
6259,12/07/19 03:00:00 AM,38860.7,83.59,,,,
6260,12/07/19 03:10:00 AM,38843.4,83.59,,,,
6261,12/07/19 03:20:00 AM,38882.4,83.59,,,,
6262,12/07/19 03:30:00 AM,38882.4,83.57,,,,
6263,12/07/19 03:40:00 AM,38860.7,83.57,,,,
6264,12/07/19 03:50:00 AM,38714.1,83.57,,,,
6265,12/07/19 04:00:00 AM,38904.0,83.55,,,,
6266,12/07/19 04:10:00 AM,38917.0,83.53,,,,
6267,12/07/19 04:20:00 AM,38688.3,83.53,,,,
6268,12/07/19 04:30:00 AM,38770.0,83.53,,,,
6269,12/07/19 04:40:00 AM,38873.7,83.55,,,,
6270,12/07/19 04:50:00 AM,38964.8,83.53,,,,
6271,12/07/19 05:00:00 AM,38834.8,83.50,,,,
6272,12/07/19 05:10:00 AM,38860.7,83.53,,,,
6273,12/07/19 05:20:00 AM,38852.1,83.53,,,,
6274,12/07/19 05:30:00 AM,38830.5,83.53,,,,
6275,12/07/19 05:40:00 AM,38852.1,83.53,,,,
6276,12/07/19 05:50:00 AM,38739.9,83.55,,,,
6277,12/07/19 06:00:00 AM,38765.7,83.57,,,,
6278,12/07/19 06:10:00 AM,38748.5,83.59,,,,
6279,12/07/19 06:20:00 AM,38722.7,83.68,,,,
6280,12/07/19 06:30:00 AM,38774.4,83.68,,,,
6281,12/07/19 06:40:00 AM,38770.0,83.80,,,,
6282,12/07/19 06:50:00 AM,38727.0,83.88,,,,
6283,12/07/19 07:00:00 AM,39091.3,83.88,,,,
6284,12/07/19 07:10:00 AM,39012.7,83.91,,,,
6285,12/07/19 07:20:00 AM,39117.5,83.88,,,,
6286,12/07/19 07:30:00 AM,39091.3,83.91,,,,
6287,12/07/19 07:40:00 AM,38947.4,84.00,,,,
6288,12/07/19 07:50:00 AM,39227.2,84.11,,,,
6289,12/07/19 08:00:00 AM,39174.5,84.24,,,,
6290,12/07/19 08:10:00 AM,39302.1,84.40,,,,
6291,12/07/19 08:20:00 AM,39244.8,84.58,,,,
6292,12/07/19 08:30:00 AM,39021.4,84.76,,,,
6293,12/07/19 08:40:00 AM,38821.8,84.67,,,,
6294,12/07/19 08:50:00 AM,38714.1,84.90,,,,
6295,12/07/19 09:00:00 AM,38856.4,84.97,,,,
6296,12/07/19 09:10:00 AM,38589.8,85.17,,,,
6297,12/07/19 09:20:00 AM,37809.3,85.12,,,,
6298,12/07/19 09:30:00 AM,39510.6,85.26,,,,
6299,12/07/19 09:40:00 AM,39341.9,85.21,,,,
6300,12/07/19 09:50:00 AM,38860.7,84.92,,,,
6301,12/07/19 10:00:00 AM,38705.5,85.19,,,,
6302,12/07/19 10:10:00 AM,38436.5,85.15,,,,
6303,12/07/19 10:20:00 AM,38385.6,85.15,,,,
6304,12/07/19 10:30:00 AM,38752.8,85.15,,,,
6305,12/07/19 10:40:00 AM,39435.0,85.28,,,,
6306,12/07/19 10:50:00 AM,39617.8,85.50,,,,
6307,12/07/19 11:00:00 AM,38727.0,85.48,,,,
6308,12/07/19 11:10:00 AM,39315.4,85.42,,,,
6309,12/07/19 11:20:00 AM,39443.8,85.53,,,,
6310,12/07/19 11:30:00 AM,39056.3,85.32,,,,
6311,12/07/19 11:40:00 AM,38727.0,84.78,,,,
6312,12/07/19 11:50:00 AM,38977.9,85.21,,,,
6313,12/07/19 12:00:00 PM,39008.3,85.19,,,,
6314,12/07/19 12:10:00 PM,38624.0,85.32,,,,
6315,12/07/19 12:20:00 PM,38654.0,85.48,,,,
6316,12/07/19 12:30:00 PM,38453.5,84.99,,,,
6317,12/07/19 12:40:00 PM,39139.4,85.42,,,,
6318,12/07/19 12:50:00 PM,39148.2,85.12,,,,
6319,12/07/19 01:00:00 PM,39178.9,85.68,,,,
6320,12/07/19 01:10:00 PM,39078.1,85.57,,,,
6321,12/07/19 01:20:00 PM,38800.2,85.21,,,,
6322,12/07/19 01:30:00 PM,38611.2,84.76,,,,
6323,12/07/19 01:40:00 PM,38641.1,84.67,,,,
6324,12/07/19 01:50:00 PM,38513.0,84.51,,,,
6325,12/07/19 02:00:00 PM,38739.9,84.54,,,,
6326,12/07/19 02:10:00 PM,38739.9,84.38,,,,
6327,12/07/19 02:20:00 PM,38538.6,84.36,,,,
6328,12/07/19 02:30:00 PM,38487.5,84.29,,,,
6329,12/07/19 02:40:00 PM,38611.2,84.25,,,,
6330,12/07/19 02:50:00 PM,38124.7,84.24,,,,
6331,12/07/19 03:00:00 PM,38479.0,84.11,,,,
6332,12/07/19 03:10:00 PM,38309.6,83.97,,,,
6333,12/07/19 03:20:00 PM,38339.1,83.95,,,,
6334,12/07/19 03:30:00 PM,38364.5,83.95,,,,
