"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
2525,11/11/19 04:10:00 AM,40829.5,81.54,,,,
2526,11/11/19 04:20:00 AM,40829.5,81.54,,,,
2527,11/11/19 04:30:00 AM,40786.4,81.54,,,,
2528,11/11/19 04:40:00 AM,40796.0,81.54,,,,
2529,11/11/19 04:50:00 AM,40829.5,81.54,,,,
2530,11/11/19 05:00:00 AM,40858.3,81.54,,,,
2531,11/11/19 05:10:00 AM,40762.5,81.54,,,,
2532,11/11/19 05:20:00 AM,40834.3,81.54,,,,
2533,11/11/19 05:30:00 AM,40834.3,81.55,,,,
2534,11/11/19 05:40:00 AM,40815.1,81.57,,,,
2535,11/11/19 05:50:00 AM,40796.0,81.57,,,,
2536,11/11/19 06:00:00 AM,40786.4,81.57,,,,
2537,11/11/19 06:10:00 AM,40863.1,81.59,,,,
2538,11/11/19 06:20:00 AM,40815.1,81.63,,,,
2539,11/11/19 06:30:00 AM,40796.0,81.59,,,,
2540,11/11/19 06:40:00 AM,40906.4,81.75,,,,
2541,11/11/19 06:50:00 AM,40959.4,81.84,,,,
2542,11/11/19 07:00:00 AM,40834.3,81.75,,,,
2543,11/11/19 07:10:00 AM,40925.7,81.95,,,,
2544,11/11/19 07:20:00 AM,40906.4,81.91,,,,
2545,11/11/19 07:30:00 AM,40925.7,82.00,,,,
2546,11/11/19 07:40:00 AM,40834.3,81.99,,,,
2547,11/11/19 07:50:00 AM,40843.9,82.00,,,,
2548,11/11/19 08:00:00 AM,40858.3,81.99,,,,
2549,11/11/19 08:10:00 AM,40954.6,82.35,,,,
2550,11/11/19 08:20:00 AM,40978.7,82.54,,,,
2551,11/11/19 08:30:00 AM,40988.3,82.40,,,,
2552,11/11/19 08:40:00 AM,40666.9,82.69,,,,
2553,11/11/19 08:50:00 AM,40993.2,83.01,,,,
2554,11/11/19 09:00:00 AM,41002.8,83.01,,,,
2555,11/11/19 09:10:00 AM,40988.3,83.17,,,,
2556,11/11/19 09:20:00 AM,41051.2,83.17,,,,
2557,11/11/19 09:30:00 AM,41046.3,83.26,,,,
2558,11/11/19 09:40:00 AM,40906.4,82.56,,,,
2559,11/11/19 09:50:00 AM,40892.0,82.63,,,,
2560,11/11/19 10:00:00 AM,40863.1,82.47,,,,
2561,11/11/19 10:10:00 AM,40877.6,82.56,,,,
2562,11/11/19 10:20:00 AM,40853.5,82.36,,,,
2563,11/11/19 10:30:00 AM,40786.4,82.27,,,,
2564,11/11/19 10:40:00 AM,40757.7,82.20,,,,
2565,11/11/19 10:50:00 AM,40743.3,82.38,,,,
2566,11/11/19 11:00:00 AM,40690.8,82.31,,,,
2567,11/11/19 11:10:00 AM,40786.4,82.76,,,,
2568,11/11/19 11:20:00 AM,40944.9,82.94,,,,
2569,11/11/19 11:30:00 AM,40877.6,83.26,,,,
2570,11/11/19 11:40:00 AM,40590.8,82.51,,,,
2571,11/11/19 11:50:00 AM,40729.0,82.85,,,,
2572,11/11/19 12:00:00 PM,40681.2,82.69,,,,
2573,11/11/19 12:10:00 PM,40614.5,82.72,,,,
2574,11/11/19 12:20:00 PM,40719.4,82.81,,,,
2575,11/11/19 12:30:00 PM,40834.3,83.59,,,,
2576,11/11/19 12:40:00 PM,40743.3,83.12,,,,
2577,11/11/19 12:50:00 PM,40767.2,83.39,,,,
2578,11/11/19 01:00:00 PM,40714.7,82.76,,,,
2579,11/11/19 01:10:00 PM,40805.6,82.72,,,,
2580,11/11/19 01:20:00 PM,40834.3,82.67,,,,
2581,11/11/19 01:30:00 PM,40815.1,82.49,,,,
2582,11/11/19 01:40:00 PM,40762.5,82.44,,,,
2583,11/11/19 01:50:00 PM,40738.5,82.90,,,,
2584,11/11/19 02:00:00 PM,40738.5,82.36,,,,
2585,11/11/19 02:10:00 PM,40600.3,82.38,,,,
2586,11/11/19 02:20:00 PM,40638.3,82.31,,,,
2587,11/11/19 02:30:00 PM,40638.3,82.72,,,,
2588,11/11/19 02:40:00 PM,40590.8,82.22,,,,
2589,11/11/19 02:50:00 PM,40748.1,82.76,,,,
2590,11/11/19 03:00:00 PM,40605.0,82.27,,,,
2591,11/11/19 03:10:00 PM,40538.5,82.44,,,,
2592,11/11/19 03:20:00 PM,40695.6,82.36,,,,
2593,11/11/19 03:30:00 PM,40657.4,82.67,,,,
2594,11/11/19 03:40:00 PM,40624.1,82.58,,,,
2595,11/11/19 03:50:00 PM,40662.2,82.51,,,,
2596,11/11/19 04:00:00 PM,40695.6,82.44,,,,
2597,11/11/19 04:10:00 PM,40714.7,82.49,,,,
2598,11/11/19 04:20:00 PM,40819.9,82.36,,,,
2599,11/11/19 04:30:00 PM,40872.7,82.26,,,,
2600,11/11/19 04:40:00 PM,40810.4,82.18,,,,
2601,11/11/19 04:50:00 PM,40824.7,82.08,,,,
2602,11/11/19 05:00:00 PM,40834.3,82.04,,,,
2603,11/11/19 05:10:00 PM,40810.4,81.99,,,,
2604,11/11/19 05:20:00 PM,40810.4,81.91,,,,
2605,11/11/19 05:30:00 PM,40791.2,81.82,,,,
2606,11/11/19 05:40:00 PM,40743.3,81.77,,,,
2607,11/11/19 05:50:00 PM,40752.9,81.75,,,,
2608,11/11/19 06:00:00 PM,40676.5,81.72,,,,
2609,11/11/19 06:10:00 PM,40724.2,81.66,,,,
2610,11/11/19 06:20:00 PM,40652.6,81.63,,,,
2611,11/11/19 06:30:00 PM,40662.2,81.59,,,,
2612,11/11/19 06:40:00 PM,40477.0,81.57,,,,
2613,11/11/19 06:50:00 PM,40505.4,81.55,,,,
2614,11/11/19 07:00:00 PM,40524.3,81.57,,,,
2615,11/11/19 07:10:00 PM,40495.9,81.55,,,,
2616,11/11/19 07:20:00 PM,40495.9,81.57,,,,
2617,11/11/19 07:30:00 PM,40514.8,81.57,,,,
2618,11/11/19 07:40:00 PM,40562.3,81.57,,,,
2619,11/11/19 07:50:00 PM,40481.7,81.55,,,,
2620,11/11/19 08:00:00 PM,40590.8,81.55,,,,
2621,11/11/19 08:10:00 PM,40614.5,81.54,,,,
2622,11/11/19 08:20:00 PM,40500.6,81.54,,,,
2623,11/11/19 08:30:00 PM,40543.3,81.50,,,,
2624,11/11/19 08:40:00 PM,40548.0,81.54,,,,
2625,11/11/19 08:50:00 PM,40529.1,81.54,,,,
2626,11/11/19 09:00:00 PM,40505.4,81.50,,,,
2627,11/11/19 09:10:00 PM,40552.8,81.48,,,,
2628,11/11/19 09:20:00 PM,40462.8,81.50,,,,
2629,11/11/19 09:30:00 PM,40410.8,81.50,,,,
2630,11/11/19 09:40:00 PM,40439.1,81.48,,,,
2631,11/11/19 09:50:00 PM,40486.4,81.50,,,,
2632,11/11/19 10:00:00 PM,40491.2,81.54,,,,
2633,11/11/19 10:10:00 PM,40486.4,81.54,,,,
2634,11/11/19 10:20:00 PM,40557.5,81.54,,,,
2635,11/11/19 10:30:00 PM,40576.5,81.54,,,,
2636,11/11/19 10:40:00 PM,40543.3,81.54,,,,
2637,11/11/19 10:50:00 PM,40590.8,81.54,,,,
2638,11/11/19 11:00:00 PM,40590.8,81.54,,,,
2639,11/11/19 11:10:00 PM,40581.3,81.54,,,,
2640,11/11/19 11:20:00 PM,40586.0,81.54,,,,
2641,11/11/19 11:30:00 PM,40505.4,81.54,,,,
2642,11/11/19 11:40:00 PM,40600.3,81.54,,,,
2643,11/11/19 11:50:00 PM,40605.0,81.54,,,,
2644,11/12/19 12:00:00 AM,40538.5,81.50,,,,
2645,11/12/19 12:10:00 AM,40590.8,81.50,,,,
2646,11/12/19 12:20:00 AM,40557.5,81.54,,,,
2647,11/12/19 12:30:00 AM,40652.6,81.54,,,,
2648,11/12/19 12:40:00 AM,40576.5,81.50,,,,
2649,11/12/19 12:50:00 AM,40519.6,81.50,,,,
2650,11/12/19 01:00:00 AM,40557.5,81.48,,,,
2651,11/12/19 01:10:00 AM,40562.3,81.48,,,,
2652,11/12/19 01:20:00 AM,40519.6,81.48,,,,
2653,11/12/19 01:30:00 AM,40605.0,81.46,,,,
2654,11/12/19 01:40:00 AM,40548.0,81.46,,,,
2655,11/12/19 01:50:00 AM,40581.3,81.45,,,,
2656,11/12/19 02:00:00 AM,40514.8,81.45,,,,
2657,11/12/19 02:10:00 AM,40562.3,81.45,,,,
2658,11/12/19 02:20:00 AM,40524.3,81.45,,,,
2659,11/12/19 02:30:00 AM,40505.4,81.45,,,,
2660,11/12/19 02:40:00 AM,40543.3,81.41,,,,
2661,11/12/19 02:50:00 AM,40500.6,81.41,,,,
2662,11/12/19 03:00:00 AM,40519.6,81.41,,,,
2663,11/12/19 03:10:00 AM,40567.0,81.41,,,,
2664,11/12/19 03:20:00 AM,40576.5,81.45,,,,
2665,11/12/19 03:30:00 AM,40590.8,81.45,,,,
2666,11/12/19 03:40:00 AM,40576.5,81.48,,,,
2667,11/12/19 03:50:00 AM,40576.5,81.55,,,,
2668,11/12/19 04:00:00 AM,40614.5,81.57,,,,
2669,11/12/19 04:10:00 AM,40590.8,81.59,,,,
2670,11/12/19 04:20:00 AM,40714.7,81.63,,,,
2671,11/12/19 04:30:00 AM,40662.2,81.59,,,,
2672,11/12/19 04:40:00 AM,40571.8,81.57,,,,
2673,11/12/19 04:50:00 AM,40614.5,81.57,,,,
2674,11/12/19 05:00:00 AM,40638.3,81.55,,,,
2675,11/12/19 05:10:00 AM,40638.3,81.54,,,,
2676,11/12/19 05:20:00 AM,40671.7,81.55,,,,
2677,11/12/19 05:30:00 AM,40690.8,81.54,,,,
2678,11/12/19 05:40:00 AM,40671.7,81.55,,,,
2679,11/12/19 05:50:00 AM,40671.7,81.63,,,,
2680,11/12/19 06:00:00 AM,40714.7,81.64,,,,
2681,11/12/19 06:10:00 AM,40719.4,81.72,,,,
2682,11/12/19 06:20:00 AM,40738.5,81.73,,,,
2683,11/12/19 06:30:00 AM,40643.1,81.75,,,,
2684,11/12/19 06:40:00 AM,40805.6,81.81,,,,
2685,11/12/19 06:50:00 AM,40757.7,81.82,,,,
2686,11/12/19 07:00:00 AM,40815.1,81.90,,,,
2687,11/12/19 07:10:00 AM,40877.6,82.04,,,,
2688,11/12/19 07:20:00 AM,40848.7,82.22,,,,
2689,11/12/19 07:30:00 AM,40858.3,82.29,,,,
2690,11/12/19 07:40:00 AM,40853.5,82.51,,,,
2691,11/12/19 07:50:00 AM,40940.1,82.65,,,,
2692,11/12/19 08:00:00 AM,40954.6,82.63,,,,
2693,11/12/19 08:10:00 AM,40969.0,82.81,,,,
2694,11/12/19 08:20:00 AM,40901.6,82.56,,,,
2695,11/12/19 08:30:00 AM,40983.5,83.05,,,,
2696,11/12/19 08:40:00 AM,40916.0,82.56,,,,
2697,11/12/19 08:50:00 AM,40892.0,82.83,,,,
2698,11/12/19 09:00:00 AM,41041.5,83.35,,,,
2699,11/12/19 09:10:00 AM,40998.0,83.32,,,,
2700,11/12/19 09:20:00 AM,40892.0,82.96,,,,
2701,11/12/19 09:30:00 AM,40920.8,82.76,,,,
2702,11/12/19 09:40:00 AM,41002.8,83.39,,,,
2703,11/12/19 09:50:00 AM,41051.2,83.62,,,,
2704,11/12/19 10:00:00 AM,41041.5,83.62,,,,
2705,11/12/19 10:10:00 AM,40935.3,82.99,,,,
2706,11/12/19 10:20:00 AM,41036.7,83.75,,,,
2707,11/12/19 10:30:00 AM,40993.2,83.71,,,,
2708,11/12/19 10:40:00 AM,40843.9,83.05,,,,
2709,11/12/19 10:50:00 AM,40843.9,82.99,,,,
2710,11/12/19 11:00:00 AM,41051.2,83.93,,,,
2711,11/12/19 11:10:00 AM,40949.8,83.82,,,,
2712,11/12/19 11:20:00 AM,40911.2,83.86,,,,
2713,11/12/19 11:30:00 AM,40993.2,83.91,,,,
2714,11/12/19 11:40:00 AM,40998.0,84.04,,,,
2715,11/12/19 11:50:00 AM,41017.3,84.18,,,,
2716,11/12/19 12:00:00 PM,41687.9,83.62,,,,
2717,11/12/19 12:10:00 PM,41673.0,83.55,,,,
2718,11/12/19 12:20:00 PM,41633.4,83.53,,,,
2719,11/12/19 12:30:00 PM,41702.8,83.71,,,,
2720,11/12/19 12:40:00 PM,41598.8,83.41,,,,
2721,11/12/19 12:50:00 PM,41658.2,83.84,,,,
2722,11/12/19 01:00:00 PM,41584.0,83.75,,,,
2723,11/12/19 01:10:00 PM,41643.3,83.55,,,,
2724,11/12/19 01:20:00 PM,41603.8,83.66,,,,
2725,11/12/19 01:30:00 PM,41554.4,83.10,,,,
2726,11/12/19 01:40:00 PM,41455.9,82.94,,,,
2727,11/12/19 01:50:00 PM,41475.6,82.90,,,,
2728,11/12/19 02:00:00 PM,41455.9,83.12,,,,
2729,11/12/19 02:10:00 PM,41387.2,82.60,,,,
2730,11/12/19 02:20:00 PM,41387.2,82.76,,,,
2731,11/12/19 02:30:00 PM,41441.2,83.12,,,,
2732,11/12/19 02:40:00 PM,41377.4,82.83,,,,
2733,11/12/19 02:50:00 PM,41455.9,82.47,,,,
2734,11/12/19 03:00:00 PM,41372.5,82.40,,,,
2735,11/12/19 03:10:00 PM,41294.2,82.49,,,,
2736,11/12/19 03:20:00 PM,41328.5,82.51,,,,
2737,11/12/19 03:30:00 PM,41294.2,82.40,,,,
2738,11/12/19 03:40:00 PM,41289.4,82.54,,,,
2739,11/12/19 03:50:00 PM,41294.2,82.47,,,,
2740,11/12/19 04:00:00 PM,41343.1,82.40,,,,
2741,11/12/19 04:10:00 PM,41348.0,82.40,,,,
2742,11/12/19 04:20:00 PM,41299.1,82.27,,,,
2743,11/12/19 04:30:00 PM,41294.2,82.11,,,,
2744,11/12/19 04:40:00 PM,41260.1,82.11,,,,
2745,11/12/19 04:50:00 PM,41255.2,82.00,,,,
2746,11/12/19 05:00:00 PM,41216.2,81.91,,,,
2747,11/12/19 05:10:00 PM,41187.0,81.84,,,,
2748,11/12/19 05:20:00 PM,41157.8,81.81,,,,
2749,11/12/19 05:30:00 PM,41128.7,81.75,,,,
2750,11/12/19 05:40:00 PM,41104.5,81.73,,,,
2751,11/12/19 05:50:00 PM,41148.1,81.68,,,,
2752,11/12/19 06:00:00 PM,41123.9,81.66,,,,
2753,11/12/19 06:10:00 PM,41104.5,81.64,,,,
2754,11/12/19 06:20:00 PM,41056.0,81.63,,,,
2755,11/12/19 06:30:00 PM,41104.5,81.63,,,,
2756,11/12/19 06:40:00 PM,41075.4,81.64,,,,
2757,11/12/19 06:50:00 PM,41080.2,81.63,,,,
2758,11/12/19 07:00:00 PM,41046.3,81.59,,,,
2759,11/12/19 07:10:00 PM,41133.6,81.55,,,,
2760,11/12/19 07:20:00 PM,41119.0,81.54,,,,
2761,11/12/19 07:30:00 PM,41017.3,81.46,,,,
2762,11/12/19 07:40:00 PM,41070.5,81.46,,,,
2763,11/12/19 07:50:00 PM,41002.8,81.48,,,,
2764,11/12/19 08:00:00 PM,41017.3,81.57,,,,
2765,11/12/19 08:10:00 PM,41094.8,81.63,,,,
2766,11/12/19 08:20:00 PM,41065.7,81.64,,,,
2767,11/12/19 08:30:00 PM,41099.6,81.63,,,,
2768,11/12/19 08:40:00 PM,41157.8,81.63,,,,
2769,11/12/19 08:50:00 PM,41075.4,81.63,,,,
2770,11/12/19 09:00:00 PM,41085.1,81.63,,,,
2771,11/12/19 09:10:00 PM,41089.9,81.66,,,,
2772,11/12/19 09:20:00 PM,41089.9,81.68,,,,
2773,11/12/19 09:30:00 PM,41041.5,81.68,,,,
2774,11/12/19 09:40:00 PM,41099.6,81.73,,,,
2775,11/12/19 09:50:00 PM,40887.2,81.75,,,,
2776,11/12/19 10:00:00 PM,41065.7,81.77,,,,
2777,11/12/19 10:10:00 PM,41128.7,81.75,,,,
2778,11/12/19 10:20:00 PM,41075.4,81.68,,,,
2779,11/12/19 10:30:00 PM,41075.4,81.63,,,,
2780,11/12/19 10:40:00 PM,40964.2,81.57,,,,
2781,11/12/19 10:50:00 PM,41007.7,81.55,,,,
2782,11/12/19 11:00:00 PM,41022.2,81.50,,,,
2783,11/12/19 11:10:00 PM,40887.2,81.50,,,,
2784,11/12/19 11:20:00 PM,40998.0,81.55,,,,
2785,11/12/19 11:30:00 PM,40872.7,81.55,,,,
2786,11/12/19 11:40:00 PM,41056.0,81.55,,,,
2787,11/12/19 11:50:00 PM,40988.3,81.54,,,,
2788,11/13/19 12:00:00 AM,41002.8,81.54,,,,
2789,11/13/19 12:10:00 AM,41027.0,81.54,,,,
2790,11/13/19 12:20:00 AM,41036.7,81.55,,,,
2791,11/13/19 12:30:00 AM,41080.2,81.54,,,,
2792,11/13/19 12:40:00 AM,41031.8,81.54,,,,
2793,11/13/19 12:50:00 AM,40983.5,81.55,,,,
2794,11/13/19 01:00:00 AM,41007.7,81.57,,,,
2795,11/13/19 01:10:00 AM,41017.3,81.57,,,,
2796,11/13/19 01:20:00 AM,41051.2,81.59,,,,
2797,11/13/19 01:30:00 AM,41031.8,81.59,,,,
2798,11/13/19 01:40:00 AM,41051.2,81.57,,,,
2799,11/13/19 01:50:00 AM,41085.1,81.59,,,,
2800,11/13/19 02:00:00 AM,41007.7,81.57,,,,
2801,11/13/19 02:10:00 AM,41017.3,81.55,,,,
2802,11/13/19 02:20:00 AM,41080.2,81.54,,,,
2803,11/13/19 02:30:00 AM,40973.9,81.48,,,,
2804,11/13/19 02:40:00 AM,41017.3,81.48,,,,
2805,11/13/19 02:50:00 AM,40998.0,81.48,,,,
2806,11/13/19 03:00:00 AM,40920.8,81.46,,,,
2807,11/13/19 03:10:00 AM,40935.3,81.48,,,,
2808,11/13/19 03:20:00 AM,41027.0,81.48,,,,
2809,11/13/19 03:30:00 AM,40954.6,81.48,,,,
2810,11/13/19 03:40:00 AM,41012.5,81.54,,,,
2811,11/13/19 03:50:00 AM,40935.3,81.54,,,,
2812,11/13/19 04:00:00 AM,41046.3,81.54,,,,
2813,11/13/19 04:10:00 AM,41041.5,81.50,,,,
2814,11/13/19 04:20:00 AM,40993.2,81.50,,,,
2815,11/13/19 04:30:00 AM,40930.5,81.50,,,,
2816,11/13/19 04:40:00 AM,40892.0,81.50,,,,
2817,11/13/19 04:50:00 AM,40896.8,81.50,,,,
2818,11/13/19 05:00:00 AM,40949.8,81.54,,,,
2819,11/13/19 05:10:00 AM,40911.2,81.54,,,,
2820,11/13/19 05:20:00 AM,40973.9,81.54,,,,
2821,11/13/19 05:30:00 AM,40935.3,81.54,,,,
2822,11/13/19 05:40:00 AM,40896.8,81.54,,,,
2823,11/13/19 05:50:00 AM,40916.0,81.55,,,,
2824,11/13/19 06:00:00 AM,40940.1,81.57,,,,
2825,11/13/19 06:10:00 AM,40896.8,81.63,,,,
2826,11/13/19 06:20:00 AM,40944.9,81.68,,,,
2827,11/13/19 06:30:00 AM,40964.2,81.73,,,,
2828,11/13/19 06:40:00 AM,41094.8,81.82,,,,
2829,11/13/19 06:50:00 AM,41104.5,81.86,,,,
2830,11/13/19 07:00:00 AM,41104.5,81.91,,,,
2831,11/13/19 07:10:00 AM,41123.9,82.04,,,,
2832,11/13/19 07:20:00 AM,41250.3,82.13,,,,
2833,11/13/19 07:30:00 AM,41206.5,81.99,,,,
2834,11/13/19 07:40:00 AM,41250.3,82.26,,,,
2835,11/13/19 07:50:00 AM,41250.3,82.27,,,,
2836,11/13/19 08:00:00 AM,41260.1,82.36,,,,
2837,11/13/19 08:10:00 AM,41294.2,82.40,,,,
2838,11/13/19 08:20:00 AM,41304.0,82.45,,,,
2839,11/13/19 08:30:00 AM,41318.7,82.58,,,,
2840,11/13/19 08:40:00 AM,41313.8,82.65,,,,
2841,11/13/19 08:50:00 AM,41338.2,82.69,,,,
2842,11/13/19 09:00:00 AM,41221.1,82.69,,,,
2843,11/13/19 09:10:00 AM,41269.8,82.99,,,,
2844,11/13/19 09:20:00 AM,41245.4,82.92,,,,
2845,11/13/19 09:30:00 AM,41299.1,83.10,,,,
2846,11/13/19 09:40:00 AM,41328.5,83.28,,,,
2847,11/13/19 09:50:00 AM,41308.9,83.32,,,,
2848,11/13/19 10:00:00 AM,41240.6,83.14,,,,
2849,11/13/19 10:10:00 AM,41382.3,83.35,,,,
2850,11/13/19 10:20:00 AM,41372.5,83.44,,,,
2851,11/13/19 10:30:00 AM,41328.5,83.37,,,,
2852,11/13/19 10:40:00 AM,41372.5,83.39,,,,
2853,11/13/19 10:50:00 AM,41367.6,83.28,,,,
2854,11/13/19 11:00:00 AM,41313.8,83.44,,,,
2855,11/13/19 11:10:00 AM,41323.6,83.50,,,,
2856,11/13/19 11:20:00 AM,41377.4,83.39,,,,
2857,11/13/19 11:30:00 AM,41397.0,83.68,,,,
2858,11/13/19 11:40:00 AM,41357.8,83.71,,,,
2859,11/13/19 11:50:00 AM,41308.9,83.28,,,,
2860,11/13/19 12:00:00 PM,41265.0,83.48,,,,
2861,11/13/19 12:10:00 PM,41255.2,83.48,,,,
2862,11/13/19 12:20:00 PM,41235.7,83.50,,,,
2863,11/13/19 12:30:00 PM,41284.5,83.53,,,,
2864,11/13/19 12:40:00 PM,41265.0,83.55,,,,
2865,11/13/19 12:50:00 PM,41226.0,83.41,,,,
2866,11/13/19 01:00:00 PM,41255.2,83.39,,,,
2867,11/13/19 01:10:00 PM,41623.5,83.23,,,,
2868,11/13/19 01:20:00 PM,41668.1,83.14,,,,
2869,11/13/19 01:30:00 PM,41653.2,83.21,,,,
2870,11/13/19 01:40:00 PM,41559.3,83.10,,,,
2871,11/13/19 01:50:00 PM,41598.8,83.23,,,,
2872,11/13/19 02:00:00 PM,41554.4,82.96,,,,
2873,11/13/19 02:10:00 PM,41539.6,83.08,,,,
2874,11/13/19 02:20:00 PM,41529.7,82.94,,,,
2875,11/13/19 02:30:00 PM,41431.4,82.83,,,,
2876,11/13/19 02:40:00 PM,41500.2,82.85,,,,
2877,11/13/19 02:50:00 PM,41431.4,82.74,,,,
2878,11/13/19 03:00:00 PM,41470.7,82.58,,,,
2879,11/13/19 03:10:00 PM,41401.9,82.49,,,,
2880,11/13/19 03:20:00 PM,41387.2,82.45,,,,
2881,11/13/19 03:30:00 PM,41343.1,82.38,,,,
2882,11/13/19 03:40:00 PM,41352.9,82.31,,,,
2883,11/13/19 03:50:00 PM,41338.2,82.31,,,,
2884,11/13/19 04:00:00 PM,41308.9,82.26,,,,
2885,11/13/19 04:10:00 PM,41367.6,82.20,,,,
2886,11/13/19 04:20:00 PM,41299.1,82.18,,,,
2887,11/13/19 04:30:00 PM,41216.2,82.11,,,,
2888,11/13/19 04:40:00 PM,41191.9,82.08,,,,
2889,11/13/19 04:50:00 PM,41187.0,81.99,,,,
2890,11/13/19 05:00:00 PM,41191.9,81.91,,,,
2891,11/13/19 05:10:00 PM,41182.1,81.84,,,,
2892,11/13/19 05:20:00 PM,41187.0,81.81,,,,
2893,11/13/19 05:30:00 PM,41143.3,81.73,,,,
2894,11/13/19 05:40:00 PM,41094.8,81.68,,,,
2895,11/13/19 05:50:00 PM,41104.5,81.64,,,,
2896,11/13/19 06:00:00 PM,41007.7,81.63,,,,
2897,11/13/19 06:10:00 PM,41056.0,81.59,,,,
2898,11/13/19 06:20:00 PM,41031.8,81.57,,,,
2899,11/13/19 06:30:00 PM,40978.7,81.57,,,,
2900,11/13/19 06:40:00 PM,41075.4,81.57,,,,
2901,11/13/19 06:50:00 PM,41046.3,81.57,,,,
2902,11/13/19 07:00:00 PM,40998.0,81.55,,,,
2903,11/13/19 07:10:00 PM,39529.8,81.54,,,,
2904,11/13/19 07:20:00 PM,36971.5,81.50,,,,
2905,11/13/19 07:30:00 PM,37752.4,81.50,,,,
2906,11/13/19 07:40:00 PM,40969.0,81.46,,,,
2907,11/13/19 07:50:00 PM,40920.8,81.45,,,,
2908,11/13/19 08:00:00 PM,40954.6,81.41,,,,
2909,11/13/19 08:10:00 PM,40973.9,81.41,,,,
2910,11/13/19 08:20:00 PM,40978.7,81.39,,,,
2911,11/13/19 08:30:00 PM,40959.4,81.39,,,,
2912,11/13/19 08:40:00 PM,40954.6,81.39,,,,
2913,11/13/19 08:50:00 PM,40944.9,81.37,,,,
2914,11/13/19 09:00:00 PM,40911.2,81.36,,,,
2915,11/13/19 09:10:00 PM,40892.0,81.30,,,,
2916,11/13/19 09:20:00 PM,40829.5,81.30,,,,
2917,11/13/19 09:30:00 PM,40935.3,81.30,,,,
2918,11/13/19 09:40:00 PM,40819.9,81.30,,,,
2919,11/13/19 09:50:00 PM,40896.8,81.36,,,,
2920,11/13/19 10:00:00 PM,40848.7,81.37,,,,
2921,11/13/19 10:10:00 PM,40906.4,81.39,,,,
2922,11/13/19 10:20:00 PM,40882.4,81.37,,,,
2923,11/13/19 10:30:00 PM,40853.5,81.37,,,,
2924,11/13/19 10:40:00 PM,40805.6,81.37,,,,
2925,11/13/19 10:50:00 PM,40805.6,81.37,,,,
2926,11/13/19 11:00:00 PM,40800.8,81.36,,,,
2927,11/13/19 11:10:00 PM,40834.3,81.30,,,,
2928,11/13/19 11:20:00 PM,40781.6,81.30,,,,
2929,11/13/19 11:30:00 PM,40781.6,81.28,,,,
2930,11/13/19 11:40:00 PM,40748.1,81.28,,,,
2931,11/13/19 11:50:00 PM,40671.7,81.28,,,,
2932,11/14/19 12:00:00 AM,40600.3,81.28,,,,
2933,11/14/19 12:10:00 AM,40714.7,81.28,,,,
2934,11/14/19 12:20:00 AM,40700.3,81.27,,,,
2935,11/14/19 12:30:00 AM,40743.3,81.27,,,,
2936,11/14/19 12:40:00 AM,40757.7,81.23,,,,
2937,11/14/19 12:50:00 AM,40676.5,81.21,,,,
2938,11/14/19 01:00:00 AM,40700.3,81.21,,,,
2939,11/14/19 01:10:00 AM,40543.3,81.21,,,,
2940,11/14/19 01:20:00 AM,40548.0,81.19,,,,
2941,11/14/19 01:30:00 AM,40022.1,81.21,,,,
2942,11/14/19 01:40:00 AM,40255.5,81.21,,,,
2943,11/14/19 01:50:00 AM,40662.2,81.21,,,,
2944,11/14/19 02:00:00 AM,40590.8,81.19,,,,
2945,11/14/19 02:10:00 AM,40519.6,81.18,,,,
2946,11/14/19 02:20:00 AM,40514.8,81.19,,,,
2947,11/14/19 02:30:00 AM,40255.5,81.18,,,,
2948,11/14/19 02:40:00 AM,40619.3,81.19,,,,
2949,11/14/19 02:50:00 AM,40609.8,81.21,,,,
2950,11/14/19 03:00:00 AM,40590.8,81.21,,,,
2951,11/14/19 03:10:00 AM,40633.6,81.23,,,,
2952,11/14/19 03:20:00 AM,40609.8,81.27,,,,
2953,11/14/19 03:30:00 AM,40396.6,81.27,,,,
2954,11/14/19 03:40:00 AM,40557.5,81.27,,,,
2955,11/14/19 03:50:00 AM,40505.4,81.27,,,,
2956,11/14/19 04:00:00 AM,40529.1,81.23,,,,
2957,11/14/19 04:10:00 AM,40533.8,81.23,,,,
2958,11/14/19 04:20:00 AM,40514.8,81.23,,,,
2959,11/14/19 04:30:00 AM,40458.0,81.23,,,,
2960,11/14/19 04:40:00 AM,40500.6,81.28,,,,
2961,11/14/19 04:50:00 AM,40396.6,81.28,,,,
2962,11/14/19 05:00:00 AM,40510.1,81.28,,,,
2963,11/14/19 05:10:00 AM,40448.6,81.28,,,,
2964,11/14/19 05:20:00 AM,40524.3,81.28,,,,
2965,11/14/19 05:30:00 AM,40443.9,81.27,,,,
2966,11/14/19 05:40:00 AM,40533.8,81.27,,,,
2967,11/14/19 05:50:00 AM,40500.6,81.28,,,,
2968,11/14/19 06:00:00 AM,40543.3,81.28,,,,
2969,11/14/19 06:10:00 AM,40533.8,81.30,,,,
