Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-10-27 20:38:55,27.57,-75.96,8.12, , , , , 
2019-10-27 20:48:55,27.52,-75.96,8.12, , , , , 
2019-10-27 20:58:55,27.47,-75.97,8.12, , , , , 
2019-10-27 21:08:55,27.42,-75.99,8.12, , , , , 
2019-10-27 21:18:55,27.37,-75.99,8.12, , , , , 
2019-10-27 21:28:55,27.35,-76.02,8.12, , , , , 
2019-10-27 21:38:55,27.30,-76.00,8.12, , , , , 
2019-10-27 21:48:55,27.25,-76.02,8.12, , , , , 
2019-10-27 21:58:55,27.22,-76.02,8.12, , , , , 
2019-10-27 22:08:55,27.20,-76.03,8.12, , , , , 
2019-10-27 22:18:55,27.17,-76.03,8.12, , , , , 
2019-10-27 22:28:55,27.15,-76.05,8.12, , , , , 
2019-10-27 22:38:55,27.12,-76.06,8.12, , , , , 
2019-10-27 22:48:55,27.12,-76.06,8.12, , , , , 
2019-10-27 22:58:55,27.10,-76.06,8.12, , , , , 
2019-10-27 23:08:55,27.08,-76.08,8.12, , , , , 
2019-10-27 23:18:55,26.98,-76.11,8.12, , , , , 
2019-10-27 23:28:55,26.85,-76.03,8.12, , , , , 
2019-10-27 23:38:55,26.85,-76.02,8.12, , , , , 
2019-10-27 23:48:55,26.85,-76.10,8.12, , , , , 
2019-10-27 23:58:55,26.85,-76.14,8.12, , , , , 
2019-10-28 00:08:55,26.85,-76.16,8.12, , , , , 
2019-10-28 00:18:55,26.83,-76.17,8.12, , , , , 
2019-10-28 00:28:55,26.81,-76.17,8.12, , , , , 
2019-10-28 00:38:55,26.76,-76.17,8.12, , , , , 
2019-10-28 00:48:55,26.73,-76.21,8.12, , , , , 
2019-10-28 00:58:55,26.71,-76.21,8.12, , , , , 
2019-10-28 01:08:55,26.68,-76.21,8.12, , , , , 
2019-10-28 01:18:55,26.63,-76.21,8.12, , , , , 
2019-10-28 01:28:55,26.61,-76.21,8.12, , , , , 
2019-10-28 01:38:55,26.59,-76.22,8.12, , , , , 
2019-10-28 01:48:55,26.56,-76.24,8.12, , , , , 
2019-10-28 01:58:55,26.51,-76.22,8.12, , , , , 
2019-10-28 02:08:55,26.49,-76.24,8.12, , , , , 
2019-10-28 02:18:55,26.49,-76.25,8.12, , , , , 
2019-10-28 02:28:55,26.49,-76.25,8.12, , , , , 
2019-10-28 02:38:55,26.46,-76.25,8.12, , , , , 
2019-10-28 02:48:55,26.44,-76.25,8.12, , , , , 
2019-10-28 02:58:55,26.39,-76.27,8.12, , , , , 
2019-10-28 03:08:55,26.24,-76.24,8.12, , , , , 
2019-10-28 03:18:55,26.22,-76.38,8.13, , , , , 
2019-10-28 03:28:55,26.27,-76.50,8.13, , , , , 
2019-10-28 03:38:55,26.32,-76.53,8.13, , , , , 
2019-10-28 03:48:55,26.32,-76.55,8.13, , , , , 
2019-10-28 03:58:55,26.32,-76.56,8.13, , , , , 
2019-10-28 04:08:55,26.27,-76.56,8.13, , , , , 
2019-10-28 04:18:55,26.24,-76.58,8.13, , , , , 
2019-10-28 04:28:55,26.22,-76.60,8.13, , , , , 
2019-10-28 04:38:55,26.19,-76.60,8.13, , , , , 
2019-10-28 04:48:55,26.17,-76.60,8.13, , , , , 
2019-10-28 04:58:55,26.15,-76.60,8.13, , , , , 
2019-10-28 05:08:55,26.12,-76.61,8.13, , , , , 
2019-10-28 05:18:55,26.07,-76.61,8.13, , , , , 
2019-10-28 05:28:55,26.05,-76.61,8.13, , , , , 
2019-10-28 05:38:55,26.02,-76.61,8.13, , , , , 
2019-10-28 05:48:55,26.02,-76.63,8.13, , , , , 
2019-10-28 05:58:55,26.05,-76.63,8.13, , , , , 
2019-10-28 06:08:55,26.07,-76.64,8.13, , , , , 
2019-10-28 06:18:55,26.17,-76.66,8.13, , , , , 
2019-10-28 06:28:55,26.34,-76.71,8.13, , , , , 
2019-10-28 06:38:55,26.59,-76.74,8.13, , , , , 
2019-10-28 06:48:55,26.73,-76.61,8.13, , , , , 
2019-10-28 06:58:55,26.90,-76.50,8.13, , , , , 
2019-10-28 07:08:55,27.08,-76.47,8.13, , , , , 
2019-10-28 07:18:55,27.30,-76.50,8.13, , , , , 
2019-10-28 07:28:55,27.54,-76.53,8.12, , , , , 
2019-10-28 07:38:55,27.76,-76.55,8.12, , , , , 
2019-10-28 07:48:55,27.94,-76.55,8.12, , , , , 
2019-10-28 07:58:55,28.09,-76.52,8.12, , , , , 
2019-10-28 08:08:55,28.21,-76.52,8.12, , , , , 
2019-10-28 08:18:55,28.38,-76.49,8.12, , , , , 
2019-10-28 08:28:55,28.51,-76.47,8.12, , , , , 
2019-10-28 08:38:55,28.63,-76.44,8.12, , , , , 
2019-10-28 08:48:55,28.73,-76.42,8.12, , , , , 
2019-10-28 08:58:55,28.63,-76.36,8.12, , , , , 
2019-10-28 09:08:55,28.78,-76.38,8.12, , , , , 
2019-10-28 09:18:55,28.61,-76.30,8.12, , , , , 
2019-10-28 09:28:55,28.71,-76.30,8.12, , , , , 
2019-10-28 09:38:55,28.71,-76.25,8.12, , , , , 
2019-10-28 09:48:55,28.78,-76.27,8.12, , , , , 
2019-10-28 09:58:55,28.90,-76.22,8.11, , , , , 
2019-10-28 10:08:55,29.08,-76.17,8.11, , , , , 
2019-10-28 10:18:55,29.25,-76.21,8.11, , , , , 
2019-10-28 10:28:55,29.33,-76.21,8.11, , , , , 
2019-10-28 10:38:55,29.53,-76.17,8.11, , , , , 
2019-10-28 10:48:55,29.58,-76.14,8.11, , , , , 
2019-10-28 10:58:55,29.58,-76.10,8.11, , , , , 
2019-10-28 11:08:55,29.73,-76.08,8.11, , , , , 
2019-10-28 11:18:55,29.68,-76.02,8.11, , , , , 
2019-10-28 11:28:55,29.43,-75.96,8.11, , , , , 
2019-10-28 11:38:55,29.40,-75.92,8.11, , , , , 
2019-10-28 11:48:55,29.60,-75.97,8.11, , , , , 
2019-10-28 11:58:55,29.68,-75.94,8.11, , , , , 
2019-10-28 12:08:55,29.70,-75.92,8.11, , , , , 
2019-10-28 12:18:55,29.78,-75.91,8.11, , , , , 
2019-10-28 12:28:55,29.78,-75.88,8.11, , , , , 
2019-10-28 12:38:55,29.80,-75.86,8.11, , , , , 
2019-10-28 12:48:55,29.85,-75.85,8.10, , , , , 
2019-10-28 12:58:55,29.90,-75.83,8.10, , , , , 
2019-10-28 13:08:55,29.95,-75.81,8.10, , , , , 
2019-10-28 13:18:55,30.11,-75.81,8.10, , , , , 
2019-10-28 13:28:55,30.36,-75.69,8.10, , , , , 
2019-10-28 13:38:55,30.33,-75.60,8.10, , , , , 
2019-10-28 13:48:55,30.18,-75.55,8.10, , , , , 
2019-10-28 13:58:55,29.95,-75.52,8.10, , , , , 
2019-10-28 14:08:55,29.80,-75.49,8.10, , , , , 
2019-10-28 14:18:55,29.75,-75.49,8.10, , , , , 
2019-10-28 14:28:55,29.73,-75.49,8.10, , , , , 
2019-10-28 14:38:55,29.73,-75.50,8.10, , , , , 
2019-10-28 14:48:55,29.73,-75.50,8.10, , , , , 
2019-10-28 14:58:55,29.70,-75.50,8.10, , , , , 
2019-10-28 15:08:55,29.68,-75.49,8.10, , , , , 
2019-10-28 15:18:55,29.65,-75.47,8.10, , , , , 
2019-10-28 15:28:55,29.63,-75.47,8.10, , , , , 
2019-10-28 15:38:55,29.63,-75.47,8.10, , , , , 
2019-10-28 15:48:55,29.63,-75.49,8.10, , , , , 
2019-10-28 15:52:56, , , ,Logged,Logged, , , 
2019-10-28 15:53:15, , , , , ,Logged, , 
2019-10-28 15:58:55,29.63,-75.47,8.10, , , , , 
2019-10-28 16:08:55,29.60,-75.46,8.10, , , , , 
2019-10-28 16:18:55,29.55,-75.46,8.10, , , , , 
2019-10-28 16:28:55,29.50,-75.44,8.10, , , , , 
2019-10-28 16:38:55,29.43,-75.42,8.10, , , , , 
2019-10-28 16:48:55,29.38,-75.42,8.10, , , , , 
2019-10-28 16:58:55,29.35,-75.41,8.10, , , , , 
2019-10-28 17:08:55,29.28,-75.42,8.10, , , , , 
2019-10-28 17:18:55,29.15,-75.35,8.10, , , , , 
2019-10-28 17:28:55,29.00,-75.41,8.10, , , , , 
2019-10-28 17:38:55,28.80,-75.44,8.10, , , , , 
2019-10-28 17:48:55,28.66,-75.49,8.10, , , , , 
2019-10-28 17:58:55,28.56,-75.52,8.10, , , , , 
2019-10-28 18:08:55,28.48,-75.49,8.10, , , , , 
2019-10-28 18:18:55,28.41,-75.53,8.10, , , , , 
2019-10-28 18:28:55,28.36,-75.56,8.11, , , , , 
2019-10-28 18:38:55,28.31,-75.56,8.11, , , , , 
2019-10-28 18:48:55,28.26,-75.58,8.11, , , , , 
2019-10-28 18:58:55,28.21,-75.60,8.11, , , , , 
2019-10-28 19:08:55,28.16,-75.63,8.11, , , , , 
2019-10-28 19:18:55,28.13,-75.64,8.11, , , , , 
2019-10-28 19:28:55,28.09,-75.64,8.11, , , , , 
2019-10-28 19:38:55,28.04,-75.66,8.11, , , , , 
2019-10-28 19:48:55,27.99,-75.67,8.11, , , , , 
2019-10-28 19:58:55,27.96,-75.67,8.11, , , , , 
2019-10-28 20:08:55,27.94,-75.71,8.11, , , , , 
2019-10-28 20:18:55,27.89,-75.71,8.11, , , , , 
2019-10-28 20:28:55,27.86,-75.72,8.11, , , , , 
2019-10-28 20:38:55,27.81,-75.72,8.11, , , , , 
2019-10-28 20:48:55,27.79,-75.75,8.11, , , , , 
2019-10-28 20:58:55,27.69,-75.72,8.11, , , , , 
2019-10-28 21:08:55,27.47,-75.60,8.11, , , , , 
2019-10-28 21:18:55,27.37,-75.66,8.11, , , , , 
2019-10-28 21:28:55,27.32,-75.72,8.11, , , , , 
2019-10-28 21:38:55,27.27,-75.77,8.11, , , , , 
2019-10-28 21:48:55,27.22,-75.77,8.11, , , , , 
2019-10-28 21:58:55,27.20,-75.80,8.11, , , , , 
2019-10-28 22:08:55,27.15,-75.80,8.11, , , , , 
2019-10-28 22:18:55,27.12,-75.81,8.11, , , , , 
2019-10-28 22:28:55,27.10,-75.83,8.11, , , , , 
2019-10-28 22:38:55,27.08,-75.83,8.11, , , , , 
2019-10-28 22:48:55,27.05,-75.85,8.12, , , , , 
2019-10-28 22:58:55,27.03,-75.86,8.12, , , , , 
2019-10-28 23:08:55,27.00,-75.88,8.12, , , , , 
2019-10-28 23:18:55,27.00,-75.88,8.12, , , , , 
2019-10-28 23:28:55,26.98,-75.89,8.12, , , , , 
2019-10-28 23:38:55,26.93,-75.91,8.12, , , , , 
2019-10-28 23:48:55,26.90,-75.91,8.12, , , , , 
2019-10-28 23:58:55,26.90,-75.91,8.12, , , , , 
2019-10-29 00:08:55,26.88,-75.92,8.12, , , , , 
2019-10-29 00:18:55,26.88,-75.94,8.12, , , , , 
2019-10-29 00:28:55,26.85,-75.94,8.12, , , , , 
2019-10-29 00:38:55,26.83,-75.94,8.12, , , , , 
2019-10-29 00:48:55,26.78,-75.94,8.12, , , , , 
2019-10-29 00:58:55,26.63,-75.77,8.12, , , , , 
2019-10-29 01:08:55,26.56,-75.64,8.11, , , , , 
2019-10-29 01:18:55,26.61,-75.69,8.11, , , , , 
2019-10-29 01:28:55,26.63,-75.74,8.11, , , , , 
2019-10-29 01:38:55,26.63,-75.72,8.11, , , , , 
2019-10-29 01:48:55,26.61,-75.74,8.12, , , , , 
2019-10-29 01:58:55,26.59,-75.72,8.11, , , , , 
2019-10-29 02:08:55,26.56,-75.74,8.12, , , , , 
2019-10-29 02:18:55,26.54,-75.75,8.12, , , , , 
2019-10-29 02:28:55,26.51,-75.74,8.12, , , , , 
2019-10-29 02:38:55,26.49,-75.74,8.12, , , , , 
2019-10-29 02:48:55,26.44,-75.75,8.12, , , , , 
2019-10-29 02:58:55,26.41,-75.77,8.12, , , , , 
2019-10-29 03:08:55,26.39,-75.77,8.12, , , , , 
2019-10-29 03:18:55,26.37,-75.78,8.12, , , , , 
2019-10-29 03:28:55,26.32,-75.77,8.12, , , , , 
2019-10-29 03:38:55,26.29,-75.78,8.12, , , , , 
2019-10-29 03:48:55,26.27,-75.78,8.12, , , , , 
2019-10-29 03:58:55,26.27,-75.78,8.12, , , , , 
2019-10-29 04:08:55,26.24,-75.80,8.12, , , , , 
2019-10-29 04:18:55,26.24,-75.81,8.12, , , , , 
2019-10-29 04:28:55,26.22,-75.80,8.12, , , , , 
2019-10-29 04:38:55,26.19,-75.81,8.12, , , , , 
2019-10-29 04:48:55,26.12,-75.81,8.12, , , , , 
2019-10-29 04:58:55,25.95,-75.78,8.12, , , , , 
2019-10-29 05:08:55,25.95,-75.99,8.12, , , , , 
2019-10-29 05:18:55,26.00,-76.14,8.12, , , , , 
2019-10-29 05:28:55,26.05,-76.17,8.12, , , , , 
2019-10-29 05:38:55,26.05,-76.21,8.12, , , , , 
2019-10-29 05:48:55,26.07,-76.22,8.13, , , , , 
2019-10-29 05:58:55,26.07,-76.25,8.13, , , , , 
2019-10-29 06:08:55,26.07,-76.25,8.13, , , , , 
2019-10-29 06:18:55,26.15,-76.28,8.13, , , , , 
2019-10-29 06:28:55,26.22,-76.30,8.13, , , , , 
2019-10-29 06:38:55,26.39,-76.35,8.13, , , , , 
2019-10-29 06:48:55,26.34,-76.31,8.13, , , , , 
2019-10-29 06:58:55,26.49,-76.35,8.13, , , , , 
2019-10-29 07:08:55,26.59,-76.38,8.13, , , , , 
2019-10-29 07:18:55,26.61,-76.36,8.13, , , , , 
2019-10-29 07:28:55,26.85,-76.39,8.13, , , , , 
2019-10-29 07:38:55,27.17,-76.44,8.12, , , , , 
2019-10-29 07:48:55,27.25,-76.44,8.12, , , , , 
2019-10-29 07:58:55,27.30,-76.39,8.12, , , , , 
2019-10-29 08:08:55,27.47,-76.42,8.12, , , , , 
2019-10-29 08:18:55,27.49,-76.39,8.12, , , , , 
2019-10-29 08:28:55,27.47,-76.38,8.12, , , , , 
2019-10-29 08:38:55,25.34,-75.94,8.12, , , , , 
2019-10-29 08:48:55,25.08,-76.10,8.13, , , , , 
2019-10-29 08:58:55,25.29,-76.11,8.13, , , , , 
2019-10-29 09:08:55,25.56,-76.33,8.13, , , , , 
2019-10-29 09:18:55,25.93,-76.33,8.13, , , , , 
2019-10-29 09:28:55,26.17,-76.33,8.13, , , , , 
2019-10-29 09:38:55,26.34,-76.44,8.13, , , , , 
2019-10-29 09:48:55,26.56,-76.58,8.13, , , , , 
2019-10-29 09:58:55,26.85,-76.44,8.13, , , , , 
2019-10-29 10:08:55,27.32,-76.53,8.13, , , , , 
2019-10-29 10:18:55,27.96,-76.56,8.12, , , , , 
2019-10-29 10:28:55,28.56,-76.53,8.12, , , , , 
2019-10-29 10:38:55,28.75,-76.91,8.13, , , , , 
2019-10-29 10:48:55,28.68,-77.03,8.13, , , , , 
2019-10-29 10:58:55,28.80,-76.88,8.13, , , , , 
2019-10-29 11:08:55,29.13,-76.81,8.12, , , , , 
2019-10-29 11:18:55,29.20,-76.69,8.12, , , , , 
2019-10-29 11:28:55,29.50,-76.77,8.12, , , , , 
2019-10-29 11:38:55,29.98,-76.66,8.12, , , , , 
2019-10-29 11:48:55,30.38,-76.60,8.12, , , , , 
2019-10-29 11:58:55,30.89,-76.52,8.11, , , , , 
2019-10-29 12:08:55,31.27,-76.36,8.11, , , , , 
2019-10-29 12:18:55,31.32,-76.21,8.11, , , , , 
2019-10-29 12:28:55,31.70,-76.14,8.10, , , , , 
2019-10-29 12:32:45, , , , , , ,Out, 
2019-10-29 12:33:00, , , , , , ,In, 
2019-10-29 12:33:30, , , , , , ,Out, 
2019-10-29 12:34:45, , , , , , ,In, 
2019-10-29 12:38:55,28.41,-82.24,8.22, , , , , 
2019-10-29 12:48:55,28.06,-82.33,8.22, , , , , 
2019-10-29 12:58:55,27.99,-82.13,8.22, , , , , 
2019-10-29 13:08:55,27.94,-82.07,8.22, , , , , 
2019-10-29 13:18:55,27.91,-82.08,8.22, , , , , 
2019-10-29 13:28:55,27.89,-82.25,8.22, , , , , 
2019-10-29 13:38:55,27.91,-82.53,8.22, , , , , 
2019-10-29 13:48:55,27.86,-82.46,8.22, , , , , 
2019-10-29 13:58:55,27.81,-82.47,8.22, , , , , 
2019-10-29 14:08:55,27.76,-82.44,8.22, , , , , 
2019-10-29 14:18:55,27.72,-82.38,8.22, , , , , 
2019-10-29 14:28:55,27.64,-82.00,8.22, , , , , 
2019-10-29 14:38:55,27.49,-81.33,8.21, , , , , 
2019-10-29 14:48:55,27.44,-80.88,8.20, , , , , 
2019-10-29 14:58:55,27.42,-80.39,8.19, , , , , 
2019-10-29 15:08:55,27.40,-80.08,8.18, , , , , 
2019-10-29 15:18:55,27.37,-79.99,8.18, , , , , 
2019-10-29 15:28:55,27.35,-79.78,8.18, , , , , 
2019-10-29 15:38:55,27.32,-79.53,8.18, , , , , 
2019-10-29 15:48:55,27.32,-79.44,8.17, , , , , 
2019-10-29 15:58:55,27.30,-79.30,8.17, , , , , 
2019-10-29 16:08:55,27.27,-79.36,8.17, , , , , 
2019-10-29 16:18:55,27.27,-79.30,8.17, , , , , 
2019-10-29 16:28:55,27.27,-79.24,8.17, , , , , 
2019-10-29 16:38:55,27.27,-79.13,8.17, , , , , 
2019-10-29 16:48:55,27.27,-78.96,8.17, , , , , 
2019-10-29 16:58:55,27.25,-78.60,8.16, , , , , 
2019-10-29 17:08:55,27.22,-78.56,8.16, , , , , 
2019-10-29 17:18:55,27.20,-78.25,8.15, , , , , 
2019-10-29 17:28:55,27.20,-78.21,8.15, , , , , 
2019-10-29 17:38:55,27.17,-78.25,8.15, , , , , 
2019-10-29 17:48:55,27.17,-78.22,8.15, , , , , 
2019-10-29 17:58:55,27.17,-78.03,8.15, , , , , 
2019-10-29 18:08:55,27.15,-77.92,8.15, , , , , 
2019-10-29 18:18:55,27.15,-77.94,8.15, , , , , 
2019-10-29 18:28:55,27.12,-77.92,8.15, , , , , 
2019-10-29 18:38:55,27.12,-77.74,8.15, , , , , 
2019-10-29 18:48:55,27.12,-77.80,8.15, , , , , 
2019-10-29 18:58:55,27.12,-77.75,8.15, , , , , 
2019-10-29 19:08:55,27.10,-77.46,8.14, , , , , 
2019-10-29 19:18:55,27.10,-77.06,8.14, , , , , 
2019-10-29 19:28:55,27.10,-76.83,8.13, , , , , 
2019-10-29 19:38:55,27.08,-76.64,8.13, , , , , 
2019-10-29 19:48:55,27.08,-76.06,8.12, , , , , 
2019-10-29 19:58:55,27.03,-75.16,8.10, , , , , 
2019-10-29 20:08:55,27.03,-74.56,8.09, , , , , 
2019-10-29 20:18:55,27.00,-74.14,8.09, , , , , 
2019-10-29 20:28:55,26.98,-73.99,8.08, , , , , 
2019-10-29 20:38:55,26.98,-73.85,8.08, , , , , 
2019-10-29 20:48:55,26.98,-73.63,8.08, , , , , 
2019-10-29 20:58:55,26.98,-73.31,8.07, , , , , 
2019-10-29 21:08:55,26.95,-73.13,8.07, , , , , 
2019-10-29 21:18:55,26.95,-72.91,8.07, , , , , 
2019-10-29 21:28:55,26.95,-72.72,8.06, , , , , 
2019-10-29 21:38:55,26.93,-72.83,8.07, , , , , 
2019-10-29 21:48:55,26.93,-73.30,8.07, , , , , 
2019-10-29 21:58:55,26.95,-73.69,8.08, , , , , 
2019-10-29 22:08:55,26.95,-73.85,8.08, , , , , 
2019-10-29 22:18:55,26.95,-73.88,8.08, , , , , 
2019-10-29 22:28:55,26.95,-73.35,8.07, , , , , 
2019-10-29 22:38:55,26.93,-73.50,8.08, , , , , 
2019-10-29 22:48:55,26.95,-74.17,8.09, , , , , 
2019-10-29 22:58:55,26.98,-74.33,8.09, , , , , 
2019-10-29 23:08:55,26.98,-74.42,8.09, , , , , 
2019-10-29 23:18:55,26.98,-74.46,8.09, , , , , 
2019-10-29 23:28:55,26.98,-74.71,8.10, , , , , 
2019-10-29 23:38:55,27.00,-74.96,8.10, , , , , 
2019-10-29 23:48:55,27.00,-75.22,8.10, , , , , 
2019-10-29 23:58:55,26.98,-75.25,8.11, , , , , 
2019-10-30 00:08:55,26.98,-75.36,8.11, , , , , 
2019-10-30 00:18:55,26.98,-75.72,8.11, , , , , 
2019-10-30 00:28:55,26.98,-75.77,8.11, , , , , 
2019-10-30 00:38:55,26.95,-75.74,8.11, , , , , 
2019-10-30 00:48:55,26.93,-74.38,8.09, , , , , 
2019-10-30 00:58:55,26.93,-74.06,8.09, , , , , 
2019-10-30 01:08:55,26.90,-74.24,8.09, , , , , 
2019-10-30 01:18:55,26.90,-74.25,8.09, , , , , 
2019-10-30 01:28:55,26.93,-75.02,8.10, , , , , 
2019-10-30 01:38:55,26.90,-74.69,8.10, , , , , 
2019-10-30 01:48:55,26.90,-74.49,8.09, , , , , 
2019-10-30 01:58:55,26.90,-74.49,8.09, , , , , 
2019-10-30 02:08:55,26.90,-74.22,8.09, , , , , 
2019-10-30 02:18:55,26.90,-74.11,8.09, , , , , 
2019-10-30 02:28:55,26.90,-74.72,8.10, , , , , 
2019-10-30 02:38:55,26.93,-75.47,8.11, , , , , 
2019-10-30 02:48:55,26.93,-75.49,8.11, , , , , 
2019-10-30 02:58:55,26.90,-75.56,8.11, , , , , 
2019-10-30 03:08:55,26.90,-75.66,8.11, , , , , 
2019-10-30 03:18:55,26.90,-75.91,8.12, , , , , 
2019-10-30 03:28:55,26.90,-75.81,8.12, , , , , 
2019-10-30 03:38:55,26.90,-75.66,8.11, , , , , 
2019-10-30 03:48:55,26.90,-75.64,8.11, , , , , 
2019-10-30 03:58:55,26.90,-75.55,8.11, , , , , 
2019-10-30 04:08:55,26.90,-75.44,8.11, , , , , 
2019-10-30 04:18:55,26.90,-75.28,8.11, , , , , 
2019-10-30 04:28:55,26.88,-75.25,8.11, , , , , 
2019-10-30 04:38:55,26.88,-75.16,8.10, , , , , 
2019-10-30 04:48:55,26.88,-75.10,8.10, , , , , 
2019-10-30 04:58:55,26.88,-74.88,8.10, , , , , 
2019-10-30 05:08:55,26.88,-75.06,8.10, , , , , 
2019-10-30 05:18:55,26.88,-75.03,8.10, , , , , 
2019-10-30 05:28:55,26.85,-75.38,8.11, , , , , 
2019-10-30 05:38:55,26.85,-75.02,8.10, , , , , 
2019-10-30 05:48:55,26.85,-74.99,8.10, , , , , 
2019-10-30 05:58:55,26.85,-74.89,8.10, , , , , 
2019-10-30 06:08:55,26.85,-75.13,8.10, , , , , 
2019-10-30 06:18:55,26.88,-75.11,8.10, , , , , 
2019-10-30 06:28:55,26.88,-75.21,8.11, , , , , 
2019-10-30 06:38:55,26.88,-75.27,8.11, , , , , 
2019-10-30 06:48:55,26.90,-75.25,8.11, , , , , 
2019-10-30 06:58:55,26.93,-75.13,8.10, , , , , 
2019-10-30 07:08:55,26.95,-75.10,8.10, , , , , 
2019-10-30 07:18:55,26.95,-74.96,8.10, , , , , 
2019-10-30 07:28:55,26.98,-74.92,8.10, , , , , 
2019-10-30 07:38:55,27.00,-75.13,8.10, , , , , 
2019-10-30 07:48:55,27.05,-75.56,8.11, , , , , 
2019-10-30 07:58:55,27.08,-75.69,8.11, , , , , 
2019-10-30 08:08:55,27.12,-76.02,8.12, , , , , 
2019-10-30 08:18:55,27.17,-76.19,8.12, , , , , 
2019-10-30 08:28:55,27.22,-76.78,8.13, , , , , 
2019-10-30 08:38:55,27.27,-77.31,8.14, , , , , 
2019-10-30 08:48:55,27.32,-77.91,8.15, , , , , 
2019-10-30 08:58:55,27.40,-78.85,8.16, , , , , 
2019-10-30 09:08:55,27.47,-79.77,8.18, , , , , 
2019-10-30 09:18:55,27.57,-80.42,8.19, , , , , 
2019-10-30 09:28:55,27.59,-80.39,8.19, , , , , 
2019-10-30 09:38:55,27.69,-80.63,8.19, , , , , 
2019-10-30 09:48:55,27.76,-81.28,8.20, , , , , 
2019-10-30 09:58:55,27.84,-82.00,8.22, , , , , 
2019-10-30 10:08:55,27.94,-82.55,8.22, , , , , 
2019-10-30 10:18:55,27.99,-82.58,8.22, , , , , 
2019-10-30 10:28:55,27.99,-82.61,8.22, , , , , 
2019-10-30 10:38:55,28.01,-83.10,8.23, , , , , 
2019-10-30 10:48:55,27.99,-82.99,8.23, , , , , 
2019-10-30 10:58:55,27.99,-82.89,8.23, , , , , 
2019-10-30 11:08:55,28.01,-82.77,8.23, , , , , 
2019-10-30 11:18:55,28.04,-82.86,8.23, , , , , 
2019-10-30 11:28:55,28.06,-82.86,8.23, , , , , 
2019-10-30 11:38:55,28.06,-83.02,8.23, , , , , 
2019-10-30 11:48:55,28.06,-82.67,8.23, , , , , 
2019-10-30 11:58:55,28.06,-82.60,8.22, , , , , 
2019-10-30 12:08:55,28.04,-82.32,8.22, , , , , 
2019-10-30 12:18:55,28.01,-82.27,8.22, , , , , 
2019-10-30 12:28:55,27.99,-81.89,8.21, , , , , 
2019-10-30 12:38:55,27.99,-81.75,8.21, , , , , 
2019-10-30 12:48:55,27.99,-81.83,8.21, , , , , 
2019-10-30 12:58:55,27.99,-81.72,8.21, , , , , 
2019-10-30 13:08:55,27.96,-81.52,8.21, , , , , 
2019-10-30 13:18:55,27.94,-81.52,8.21, , , , , 
2019-10-30 13:28:55,27.94,-81.56,8.21, , , , , 
2019-10-30 13:38:55,27.94,-81.88,8.21, , , , , 
2019-10-30 13:48:55,27.96,-82.32,8.22, , , , , 
2019-10-30 13:58:55,27.96,-82.52,8.22, , , , , 
2019-10-30 14:08:55,27.96,-82.89,8.23, , , , , 
2019-10-30 14:18:55,27.96,-83.33,8.24, , , , , 
2019-10-30 14:28:55,28.04,-83.64,8.24, , , , , 
2019-10-30 14:38:55,28.06,-83.86,8.25, , , , , 
2019-10-30 14:48:55,27.89,-82.38,8.22, , , , , 
2019-10-30 14:58:55,27.79,-82.07,8.22, , , , , 
2019-10-30 15:08:55,27.74,-81.66,8.21, , , , , 
2019-10-30 15:18:55,27.69,-81.55,8.21, , , , , 
2019-10-30 15:28:55,27.62,-81.25,8.20, , , , , 
2019-10-30 15:38:55,27.62,-81.50,8.21, , , , , 
2019-10-30 15:48:55,27.62,-81.42,8.21, , , , , 
2019-10-30 15:58:55,27.62,-81.47,8.21, , , , , 
2019-10-30 16:08:55,27.57,-81.28,8.20, , , , , 
2019-10-30 16:18:55,27.57,-81.11,8.20, , , , , 
2019-10-30 16:28:55,27.54,-81.06,8.20, , , , , 
2019-10-30 16:38:55,27.54,-81.02,8.20, , , , , 
2019-10-30 16:48:55,27.52,-80.96,8.20, , , , , 
2019-10-30 16:58:55,27.49,-80.86,8.20, , , , , 
2019-10-30 17:08:55,27.47,-80.72,8.20, , , , , 
2019-10-30 17:18:55,27.42,-80.66,8.19, , , , , 
2019-10-30 17:28:55,27.40,-80.44,8.19, , , , , 
2019-10-30 17:38:55,27.35,-80.19,8.19, , , , , 
2019-10-30 17:48:55,27.30,-80.03,8.18, , , , , 
2019-10-30 17:58:55,27.27,-79.77,8.18, , , , , 
2019-10-30 18:08:55,27.22,-79.50,8.18, , , , , 
2019-10-30 18:18:55,27.20,-79.02,8.17, , , , , 
2019-10-30 18:28:55,27.17,-78.77,8.16, , , , , 
2019-10-30 18:38:55,27.15,-78.42,8.16, , , , , 
2019-10-30 18:48:55,27.12,-77.86,8.15, , , , , 
2019-10-30 18:58:55,27.10,-77.28,8.14, , , , , 
2019-10-30 19:08:55,27.08,-76.77,8.13, , , , , 
2019-10-30 19:18:55,27.08,-76.38,8.12, , , , , 
2019-10-30 19:28:55,27.05,-76.10,8.12, , , , , 
2019-10-30 19:38:55,27.05,-75.83,8.11, , , , , 
2019-10-30 19:48:55,27.05,-75.58,8.11, , , , , 
2019-10-30 19:58:55,27.05,-75.44,8.11, , , , , 
2019-10-30 20:08:55,27.08,-75.46,8.11, , , , , 
