"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
456,10/27/19 07:50:00 PM,36691.7,27.77,,,,
457,10/27/19 08:00:00 PM,36711.8,27.73,,,,
458,10/27/19 08:10:00 PM,36699.7,27.67,,,,
459,10/27/19 08:20:00 PM,36675.6,27.63,,,,
460,10/27/19 08:30:00 PM,36719.9,27.60,,,,
461,10/27/19 08:40:00 PM,36764.3,27.55,,,,
462,10/27/19 08:50:00 PM,36715.9,27.50,,,,
463,10/27/19 09:00:00 PM,36784.6,27.45,,,,
464,10/27/19 09:10:00 PM,36808.9,27.42,,,,
465,10/27/19 09:20:00 PM,36812.9,27.38,,,,
466,10/27/19 09:30:00 PM,36865.7,27.34,,,,
467,10/27/19 09:40:00 PM,36926.7,27.30,,,,
468,10/27/19 09:50:00 PM,36934.8,27.25,,,,
469,10/27/19 10:00:00 PM,36955.2,27.23,,,,
470,10/27/19 10:10:00 PM,37012.4,27.20,,,,
471,10/27/19 10:20:00 PM,37073.8,27.18,,,,
472,10/27/19 10:30:00 PM,37114.9,27.15,,,,
473,10/27/19 10:40:00 PM,37267.4,27.14,,,,
474,10/27/19 10:50:00 PM,37267.4,27.12,,,,
475,10/27/19 11:00:00 PM,37350.3,27.10,,,,
476,10/27/19 11:10:00 PM,37412.6,27.08,,,,
477,10/27/19 11:20:00 PM,37441.8,26.95,,,,
478,10/27/19 11:30:00 PM,37425.1,26.84,,,,
479,10/27/19 11:40:00 PM,37471.0,26.87,,,,
480,10/27/19 11:50:00 PM,37563.0,26.88,,,,
481,10/28/19 12:00:00 AM,37617.5,26.87,,,,
482,10/28/19 12:10:00 AM,37609.1,26.85,,,,
483,10/28/19 12:20:00 AM,37647.0,26.84,,,,
484,10/28/19 12:30:00 AM,37705.9,26.80,,,,
485,10/28/19 12:40:00 AM,37748.2,26.78,,,,
486,10/28/19 12:50:00 AM,37777.7,26.74,,,,
487,10/28/19 01:00:00 AM,37798.9,26.72,,,,
488,10/28/19 01:10:00 AM,37837.1,26.69,,,,
489,10/28/19 01:20:00 AM,37828.6,26.65,,,,
490,10/28/19 01:30:00 AM,37900.8,26.62,,,,
491,10/28/19 01:40:00 AM,37934.8,26.60,,,,
492,10/28/19 01:50:00 AM,37986.0,26.57,,,,
493,10/28/19 02:00:00 AM,37998.8,26.53,,,,
494,10/28/19 02:10:00 AM,38067.3,26.51,,,,
495,10/28/19 02:20:00 AM,38157.4,26.52,,,,
496,10/28/19 02:30:00 AM,38243.6,26.51,,,,
497,10/28/19 02:40:00 AM,38334.4,26.48,,,,
498,10/28/19 02:50:00 AM,38447.4,26.46,,,,
499,10/28/19 03:00:00 AM,38482.2,26.39,,,,
500,10/28/19 03:10:00 AM,38429.9,26.23,,,,
501,10/28/19 03:20:00 AM,38473.5,26.26,,,,
502,10/28/19 03:30:00 AM,38543.4,26.32,,,,
503,10/28/19 03:40:00 AM,38666.1,26.34,,,,
504,10/28/19 03:50:00 AM,38749.8,26.34,,,,
505,10/28/19 04:00:00 AM,38855.9,26.33,,,,
506,10/28/19 04:10:00 AM,38776.2,26.29,,,,
507,10/28/19 04:20:00 AM,38909.1,26.26,,,,
508,10/28/19 04:30:00 AM,38949.1,26.24,,,,
509,10/28/19 04:40:00 AM,38984.7,26.22,,,,
510,10/28/19 04:50:00 AM,39024.8,26.19,,,,
511,10/28/19 05:00:00 AM,39100.8,26.17,,,,
512,10/28/19 05:10:00 AM,39208.4,26.13,,,,
513,10/28/19 05:20:00 AM,39285.0,26.11,,,,
514,10/28/19 05:30:00 AM,39370.8,26.08,,,,
515,10/28/19 05:40:00 AM,39425.2,26.04,,,,
516,10/28/19 05:50:00 AM,39434.3,26.06,,,,
517,10/28/19 06:00:00 AM,39552.5,26.07,,,,
518,10/28/19 06:10:00 AM,39712.7,26.11,,,,
519,10/28/19 06:20:00 AM,39860.0,26.19,,,,
520,10/28/19 06:30:00 AM,40050.0,26.36,,,,
521,10/28/19 06:40:00 AM,40213.4,26.51,,,,
522,10/28/19 06:50:00 AM,40255.5,26.54,,,,
523,10/28/19 07:00:00 AM,40321.3,26.70,,,,
524,10/28/19 07:10:00 AM,40439.1,26.87,,,,
525,10/28/19 07:20:00 AM,40581.3,27.09,,,,
526,10/28/19 07:30:00 AM,40714.7,27.34,,,,
527,10/28/19 07:40:00 AM,40824.7,27.58,,,,
528,10/28/19 07:50:00 AM,40920.8,27.77,,,,
529,10/28/19 08:00:00 AM,40998.0,27.97,,,,
530,10/28/19 08:10:00 AM,41051.2,28.15,,,,
531,10/28/19 08:20:00 AM,41031.8,28.31,,,,
532,10/28/19 08:30:00 AM,41051.2,28.45,,,,
533,10/28/19 08:40:00 AM,41041.5,28.56,,,,
534,10/28/19 08:50:00 AM,40935.3,28.64,,,,
535,10/28/19 09:00:00 AM,40863.1,28.54,,,,
536,10/28/19 09:10:00 AM,40791.2,28.69,,,,
537,10/28/19 09:20:00 AM,40624.1,28.48,,,,
538,10/28/19 09:30:00 AM,40595.5,28.63,,,,
539,10/28/19 09:40:00 AM,40472.2,28.64,,,,
540,10/28/19 09:50:00 AM,40420.2,28.74,,,,
541,10/28/19 10:00:00 AM,40340.1,28.88,,,,
542,10/28/19 10:10:00 AM,40363.6,29.05,,,,
543,10/28/19 10:20:00 AM,40316.6,29.26,,,,
544,10/28/19 10:30:00 AM,40175.9,29.25,,,,
545,10/28/19 10:40:00 AM,40199.3,29.56,,,,
546,10/28/19 10:50:00 AM,40091.9,29.51,,,,
547,10/28/19 11:00:00 AM,39887.7,29.52,,,,
548,10/28/19 11:10:00 AM,39869.2,29.71,,,,
549,10/28/19 11:20:00 AM,39680.6,29.57,,,,
550,10/28/19 11:30:00 AM,39402.5,29.30,,,,
551,10/28/19 11:40:00 AM,39303.0,29.35,,,,
552,10/28/19 11:50:00 AM,39357.3,29.59,,,,
553,10/28/19 12:00:00 PM,39257.9,29.61,,,,
554,10/28/19 12:10:00 PM,39087.4,29.64,,,,
555,10/28/19 12:20:00 PM,39047.1,29.76,,,,
556,10/28/19 12:30:00 PM,38829.3,29.74,,,,
557,10/28/19 12:40:00 PM,38674.9,29.76,,,,
558,10/28/19 12:50:00 PM,38543.4,29.81,,,,
559,10/28/19 01:00:00 PM,38438.6,29.87,,,,
560,10/28/19 01:10:00 PM,38282.5,29.92,,,,
561,10/28/19 01:20:00 PM,38140.2,30.11,,,,
562,10/28/19 01:30:00 PM,38140.2,30.36,,,,
563,10/28/19 01:40:00 PM,37973.2,30.27,,,,
564,10/28/19 01:50:00 PM,37769.3,30.07,,,,
565,10/28/19 02:00:00 PM,37533.7,29.84,,,,
566,10/28/19 02:10:00 PM,37396.0,29.71,,,,
567,10/28/19 02:20:00 PM,37350.3,29.69,,,,
568,10/28/19 02:30:00 PM,37283.9,29.67,,,,
569,10/28/19 02:40:00 PM,36914.5,29.66,,,,
570,10/28/19 02:50:00 PM,36922.6,29.66,,,,
571,10/28/19 03:00:00 PM,36865.7,29.64,,,,
572,10/28/19 03:10:00 PM,36821.0,29.62,,,,
573,10/28/19 03:20:00 PM,36776.5,29.61,,,,
574,10/28/19 03:30:00 PM,36723.9,29.59,,,,
575,10/28/19 03:40:00 PM,36707.8,29.60,,,,
576,10/28/19 03:50:00 PM,36695.7,29.59,,,,
577,10/28/19 04:00:00 PM,0.0,27.09,,,,
578,10/28/19 04:10:00 PM,0.0,25.22,,,,
579,10/28/19 04:20:00 PM,0.0,24.37,,,,
580,10/28/19 04:27:48 PM,,,,Logged,,
581,10/28/19 04:28:30 PM,,,,,Logged,
582,10/28/19 04:29:50 PM,,,Logged,,,
583,10/28/19 04:30:00 PM,0.0,23.76,,,,
584,10/28/19 04:40:00 PM,42951.5,29.35,,,,
585,10/28/19 04:50:00 PM,42920.3,29.31,,,,
586,10/28/19 05:00:00 PM,42930.7,29.28,,,,
587,10/28/19 05:10:00 PM,42816.8,29.20,,,,
588,10/28/19 05:20:00 PM,42821.9,29.05,,,,
589,10/28/19 05:30:00 PM,42698.1,28.91,,,,
590,10/28/19 05:40:00 PM,42672.4,28.73,,,,
591,10/28/19 05:50:00 PM,42554.4,28.59,,,,
592,10/28/19 06:00:00 PM,42528.8,28.48,,,,
593,10/28/19 06:10:00 PM,42559.6,28.40,,,,
594,10/28/19 06:20:00 PM,42467.5,28.35,,,,
595,10/28/19 06:30:00 PM,42431.8,28.31,,,,
596,10/28/19 06:40:00 PM,42340.3,28.26,,,,
597,10/28/19 06:50:00 PM,42370.8,28.21,,,,
598,10/28/19 07:00:00 PM,42380.9,28.16,,,,
599,10/28/19 07:10:00 PM,42330.1,28.11,,,,
600,10/28/19 07:20:00 PM,42314.9,28.09,,,,
601,10/28/19 07:30:00 PM,42254.1,28.04,,,,
602,10/28/19 07:40:00 PM,42360.6,27.99,,,,
603,10/28/19 07:50:00 PM,42274.3,27.95,,,,
604,10/28/19 08:00:00 PM,42274.3,27.93,,,,
605,10/28/19 08:10:00 PM,42274.3,27.89,,,,
606,10/28/19 08:20:00 PM,42233.8,27.87,,,,
607,10/28/19 08:30:00 PM,42198.4,27.83,,,,
608,10/28/19 08:40:00 PM,42193.4,27.79,,,,
609,10/28/19 08:50:00 PM,42153.0,27.75,,,,
610,10/28/19 09:00:00 PM,42117.7,27.62,,,,
611,10/28/19 09:10:00 PM,42037.2,27.40,,,,
612,10/28/19 09:20:00 PM,41977.0,27.32,,,,
613,10/28/19 09:30:00 PM,41997.1,27.30,,,,
614,10/28/19 09:40:00 PM,41936.9,27.25,,,,
615,10/28/19 09:50:00 PM,41911.9,27.22,,,,
616,10/28/19 10:00:00 PM,41862.0,27.17,,,,
617,10/28/19 10:10:00 PM,41802.2,27.13,,,,
618,10/28/19 10:20:00 PM,41827.1,27.10,,,,
619,10/28/19 10:30:00 PM,41852.0,27.08,,,,
620,10/28/19 10:40:00 PM,41847.0,27.05,,,,
621,10/28/19 10:50:00 PM,41827.1,27.04,,,,
622,10/28/19 11:00:00 PM,41977.0,27.02,,,,
623,10/28/19 11:10:00 PM,42022.1,26.99,,,,
624,10/28/19 11:20:00 PM,41812.1,26.98,,,,
625,10/28/19 11:30:00 PM,41782.3,26.95,,,,
626,10/28/19 11:40:00 PM,41722.6,26.93,,,,
627,10/28/19 11:50:00 PM,41737.5,26.90,,,,
628,10/29/19 12:00:00 AM,41747.5,26.88,,,,
629,10/29/19 12:10:00 AM,41707.7,26.87,,,,
630,10/29/19 12:20:00 AM,41747.5,26.87,,,,
631,10/29/19 12:30:00 AM,41663.1,26.84,,,,
632,10/29/19 12:40:00 AM,41678.0,26.82,,,,
633,10/29/19 12:50:00 AM,41638.4,26.77,,,,
634,10/29/19 01:00:00 AM,41554.4,26.59,,,,
635,10/29/19 01:10:00 AM,41515.0,26.56,,,,
636,10/29/19 01:20:00 AM,41593.9,26.62,,,,
637,10/29/19 01:30:00 AM,41603.8,26.64,,,,
638,10/29/19 01:40:00 AM,41593.9,26.63,,,,
639,10/29/19 01:50:00 AM,41593.9,26.62,,,,
640,10/29/19 02:00:00 AM,41574.1,26.58,,,,
641,10/29/19 02:10:00 AM,41529.7,26.54,,,,
642,10/29/19 02:20:00 AM,41510.0,26.53,,,,
643,10/29/19 02:30:00 AM,41519.9,26.51,,,,
644,10/29/19 02:40:00 AM,41579.1,26.48,,,,
645,10/29/19 02:50:00 AM,41480.5,26.44,,,,
646,10/29/19 03:00:00 AM,41495.3,26.41,,,,
647,10/29/19 03:10:00 AM,41416.6,26.38,,,,
648,10/29/19 03:20:00 AM,41441.2,26.34,,,,
649,10/29/19 03:30:00 AM,41406.8,26.31,,,,
650,10/29/19 03:40:00 AM,41416.6,26.28,,,,
651,10/29/19 03:50:00 AM,41416.6,26.27,,,,
652,10/29/19 04:00:00 AM,41352.9,26.26,,,,
653,10/29/19 04:10:00 AM,41352.9,26.24,,,,
654,10/29/19 04:20:00 AM,41387.2,26.24,,,,
655,10/29/19 04:30:00 AM,41387.2,26.21,,,,
656,10/29/19 04:40:00 AM,41411.7,26.19,,,,
657,10/29/19 04:50:00 AM,41382.3,26.09,,,,
658,10/29/19 05:00:00 AM,41269.8,25.92,,,,
659,10/29/19 05:10:00 AM,41274.7,25.94,,,,
660,10/29/19 05:20:00 AM,41308.9,26.02,,,,
661,10/29/19 05:30:00 AM,41313.8,26.04,,,,
662,10/29/19 05:40:00 AM,41722.6,26.06,,,,
663,10/29/19 05:50:00 AM,41797.2,26.07,,,,
664,10/29/19 06:00:00 AM,41847.0,26.07,,,,
665,10/29/19 06:10:00 AM,41847.0,26.08,,,,
666,10/29/19 06:20:00 AM,41926.9,26.16,,,,
667,10/29/19 06:30:00 AM,41877.0,26.23,,,,
668,10/29/19 06:40:00 AM,41817.1,26.41,,,,
669,10/29/19 06:50:00 AM,41559.3,26.33,,,,
670,10/29/19 07:00:00 AM,41534.7,26.48,,,,
671,10/29/19 07:10:00 AM,41485.4,26.57,,,,
672,10/29/19 07:20:00 AM,41648.3,26.60,,,,
673,10/29/19 07:30:00 AM,41837.0,26.84,,,,
674,10/29/19 07:40:00 AM,41842.0,27.17,,,,
675,10/29/19 07:50:00 AM,41822.1,27.20,,,,
676,10/29/19 08:00:00 AM,41842.0,27.28,,,,
677,10/29/19 08:10:00 AM,41957.0,27.47,,,,
678,10/29/19 08:20:00 AM,41921.9,27.43,,,,
679,10/29/19 08:30:00 AM,41946.9,27.45,,,,
680,10/29/19 08:40:00 AM,42554.4,24.90,,,,
681,10/29/19 08:50:00 AM,42569.8,24.97,,,,
682,10/29/19 09:00:00 AM,42554.4,25.36,,,,
683,10/29/19 09:10:00 AM,42590.3,25.59,,,,
684,10/29/19 09:20:00 AM,42858.1,26.01,,,,
685,10/29/19 09:30:00 AM,43013.9,26.23,,,,
686,10/29/19 09:40:00 AM,43034.7,26.34,,,,
687,10/29/19 09:50:00 AM,43170.4,26.57,,,,
688,10/29/19 10:00:00 AM,43364.8,26.88,,,,
689,10/29/19 10:10:00 AM,43608.3,27.38,,,,
690,10/29/19 10:20:00 AM,43923.7,28.02,,,,
691,10/29/19 10:30:00 AM,44242.5,28.59,,,,
692,10/29/19 10:40:00 AM,44215.4,28.76,,,,
693,10/29/19 10:50:00 AM,44172.0,28.53,,,,
694,10/29/19 11:00:00 AM,44526.5,29.82,,,,
695,10/29/19 11:10:00 AM,44515.5,29.70,,,,
696,10/29/19 11:20:00 AM,44647.5,30.20,,,,
697,10/29/19 11:30:00 AM,44780.0,30.44,,,,
698,10/29/19 11:40:00 AM,44913.2,30.96,,,,
699,10/29/19 11:50:00 AM,42097.5,27.67,,,,
700,10/29/19 12:00:00 PM,41946.9,27.73,,,,
701,10/29/19 12:10:00 PM,41906.9,27.82,,,,
702,10/29/19 12:20:00 PM,41857.0,27.89,,,,
703,10/29/19 12:30:00 PM,41767.3,27.88,,,,
704,10/29/19 12:40:00 PM,41752.4,27.84,,,,
705,10/29/19 12:50:00 PM,41682.9,27.80,,,,
706,10/29/19 01:00:00 PM,41653.2,27.84,,,,
707,10/29/19 01:10:00 PM,41618.6,27.69,,,,
708,10/29/19 01:20:00 PM,41608.7,27.69,,,,
709,10/29/19 01:30:00 PM,41579.1,27.69,,,,
710,10/29/19 01:40:00 PM,41510.0,27.60,,,,
711,10/29/19 01:50:00 PM,41431.4,27.48,,,,
712,10/29/19 02:00:00 PM,41460.8,27.42,,,,
713,10/29/19 02:10:00 PM,41411.7,27.34,,,,
714,10/29/19 02:20:00 PM,41416.6,27.33,,,,
715,10/29/19 02:30:00 PM,41367.6,27.27,,,,
716,10/29/19 02:40:00 PM,41382.3,27.24,,,,
717,10/29/19 02:50:00 PM,41299.1,27.23,,,,
718,10/29/19 03:00:00 PM,41250.3,27.22,,,,
719,10/29/19 03:10:00 PM,41221.1,27.19,,,,
720,10/29/19 03:20:00 PM,41313.8,27.18,,,,
721,10/29/19 03:30:00 PM,41269.8,27.17,,,,
722,10/29/19 03:40:00 PM,41255.2,27.15,,,,
723,10/29/19 03:50:00 PM,41162.7,27.13,,,,
724,10/29/19 04:00:00 PM,41235.7,27.12,,,,
725,10/29/19 04:10:00 PM,41221.1,27.10,,,,
726,10/29/19 04:20:00 PM,41182.1,27.09,,,,
727,10/29/19 04:30:00 PM,41201.6,27.09,,,,
728,10/29/19 04:40:00 PM,41211.3,27.10,,,,
729,10/29/19 04:50:00 PM,41201.6,27.09,,,,
730,10/29/19 05:00:00 PM,41221.1,27.09,,,,
731,10/29/19 05:10:00 PM,41196.7,27.08,,,,
732,10/29/19 05:20:00 PM,41187.0,27.04,,,,
733,10/29/19 05:30:00 PM,41187.0,27.00,,,,
734,10/29/19 05:40:00 PM,41114.2,26.99,,,,
735,10/29/19 05:50:00 PM,41148.1,26.97,,,,
736,10/29/19 06:00:00 PM,41201.6,26.97,,,,
737,10/29/19 06:10:00 PM,41119.0,26.95,,,,
738,10/29/19 06:20:00 PM,41123.9,26.95,,,,
739,10/29/19 06:30:00 PM,41167.6,26.95,,,,
740,10/29/19 06:40:00 PM,41123.9,26.95,,,,
741,10/29/19 06:50:00 PM,41138.4,26.94,,,,
742,10/29/19 07:00:00 PM,41099.6,26.95,,,,
743,10/29/19 07:10:00 PM,41153.0,26.97,,,,
744,10/29/19 07:20:00 PM,41094.8,26.97,,,,
745,10/29/19 07:30:00 PM,41143.3,26.98,,,,
746,10/29/19 07:40:00 PM,41157.8,26.98,,,,
747,10/29/19 07:50:00 PM,41138.4,26.98,,,,
748,10/29/19 08:00:00 PM,41128.7,26.98,,,,
749,10/29/19 08:10:00 PM,41119.0,27.00,,,,
750,10/29/19 08:20:00 PM,41114.2,27.02,,,,
751,10/29/19 08:30:00 PM,41143.3,27.03,,,,
752,10/29/19 08:40:00 PM,41123.9,27.03,,,,
753,10/29/19 08:50:00 PM,41128.7,27.02,,,,
754,10/29/19 09:00:00 PM,41114.2,27.00,,,,
755,10/29/19 09:10:00 PM,41114.2,27.00,,,,
756,10/29/19 09:20:00 PM,41162.7,26.99,,,,
757,10/29/19 09:30:00 PM,41123.9,26.99,,,,
758,10/29/19 09:40:00 PM,41119.0,27.00,,,,
759,10/29/19 09:50:00 PM,41094.8,26.99,,,,
760,10/29/19 10:00:00 PM,41177.3,27.00,,,,
761,10/29/19 10:10:00 PM,41128.7,27.02,,,,
762,10/29/19 10:20:00 PM,41138.4,27.00,,,,
763,10/29/19 10:30:00 PM,41148.1,27.02,,,,
764,10/29/19 10:40:00 PM,41143.3,27.02,,,,
765,10/29/19 10:50:00 PM,41060.8,27.03,,,,
766,10/29/19 11:00:00 PM,41114.2,27.03,,,,
767,10/29/19 11:10:00 PM,41123.9,27.03,,,,
768,10/29/19 11:20:00 PM,41167.6,27.03,,,,
769,10/29/19 11:30:00 PM,41167.6,27.02,,,,
770,10/29/19 11:40:00 PM,41094.8,27.02,,,,
771,10/29/19 11:50:00 PM,41162.7,27.02,,,,
772,10/30/19 12:00:00 AM,41114.2,27.00,,,,
773,10/30/19 12:10:00 AM,41114.2,27.00,,,,
774,10/30/19 12:20:00 AM,41036.7,27.00,,,,
775,10/30/19 12:30:00 AM,41128.7,27.00,,,,
776,10/30/19 12:40:00 AM,41119.0,27.02,,,,
777,10/30/19 12:50:00 AM,41143.3,27.02,,,,
778,10/30/19 01:00:00 AM,41128.7,27.02,,,,
779,10/30/19 01:10:00 AM,41085.1,27.00,,,,
780,10/30/19 01:20:00 AM,41099.6,27.02,,,,
781,10/30/19 01:30:00 AM,41119.0,27.02,,,,
782,10/30/19 01:40:00 AM,41094.8,27.00,,,,
783,10/30/19 01:50:00 AM,41104.5,26.99,,,,
784,10/30/19 02:00:00 AM,41114.2,26.98,,,,
785,10/30/19 02:10:00 AM,41051.2,26.95,,,,
786,10/30/19 02:20:00 AM,41031.8,26.97,,,,
787,10/30/19 02:30:00 AM,41060.8,26.95,,,,
788,10/30/19 02:40:00 AM,41046.3,26.95,,,,
789,10/30/19 02:50:00 AM,41022.2,26.94,,,,
790,10/30/19 03:00:00 AM,41041.5,26.93,,,,
791,10/30/19 03:10:00 AM,41036.7,26.92,,,,
792,10/30/19 03:20:00 AM,41031.8,26.92,,,,
793,10/30/19 03:30:00 AM,41031.8,26.92,,,,
794,10/30/19 03:40:00 AM,41056.0,26.89,,,,
795,10/30/19 03:50:00 AM,40973.9,26.89,,,,
796,10/30/19 04:00:00 AM,40993.2,26.90,,,,
797,10/30/19 04:10:00 AM,41094.8,26.90,,,,
798,10/30/19 04:20:00 AM,41046.3,26.90,,,,
799,10/30/19 04:30:00 AM,41060.8,26.90,,,,
800,10/30/19 04:40:00 AM,41041.5,26.92,,,,
801,10/30/19 04:50:00 AM,41041.5,26.90,,,,
802,10/30/19 05:00:00 AM,41031.8,26.90,,,,
803,10/30/19 05:10:00 AM,41075.4,26.90,,,,
804,10/30/19 05:20:00 AM,41017.3,26.92,,,,
805,10/30/19 05:30:00 AM,41022.2,26.94,,,,
806,10/30/19 05:40:00 AM,41036.7,26.95,,,,
807,10/30/19 05:50:00 AM,41031.8,26.97,,,,
808,10/30/19 06:00:00 AM,41031.8,26.98,,,,
809,10/30/19 06:10:00 AM,41017.3,26.98,,,,
810,10/30/19 06:20:00 AM,41051.2,26.99,,,,
811,10/30/19 06:30:00 AM,41031.8,27.02,,,,
812,10/30/19 06:40:00 AM,40998.0,27.03,,,,
813,10/30/19 06:50:00 AM,41007.7,27.07,,,,
814,10/30/19 07:00:00 AM,41046.3,27.08,,,,
815,10/30/19 07:10:00 AM,41036.7,27.13,,,,
816,10/30/19 07:20:00 AM,41060.8,27.13,,,,
817,10/30/19 07:30:00 AM,41065.7,27.15,,,,
818,10/30/19 07:40:00 AM,40998.0,27.18,,,,
819,10/30/19 07:50:00 AM,41017.3,27.23,,,,
820,10/30/19 08:00:00 AM,41036.7,27.33,,,,
821,10/30/19 08:10:00 AM,40988.3,27.32,,,,
822,10/30/19 08:20:00 AM,41201.6,27.48,,,,
823,10/30/19 08:30:00 AM,40998.0,27.40,,,,
824,10/30/19 08:40:00 AM,40993.2,27.43,,,,
825,10/30/19 08:50:00 AM,41060.8,27.45,,,,
826,10/30/19 09:00:00 AM,41007.7,27.47,,,,
827,10/30/19 09:10:00 AM,40964.2,27.52,,,,
828,10/30/19 09:20:00 AM,41017.3,27.53,,,,
829,10/30/19 09:30:00 AM,40969.0,27.52,,,,
830,10/30/19 09:40:00 AM,41022.2,27.63,,,,
831,10/30/19 09:50:00 AM,41046.3,27.60,,,,
832,10/30/19 10:00:00 AM,40964.2,27.59,,,,
833,10/30/19 10:10:00 AM,40978.7,27.59,,,,
834,10/30/19 10:20:00 AM,41017.3,27.64,,,,
835,10/30/19 10:30:00 AM,40993.2,27.64,,,,
836,10/30/19 10:40:00 AM,40944.9,27.62,,,,
837,10/30/19 10:50:00 AM,40940.1,27.62,,,,
838,10/30/19 11:00:00 AM,41031.8,27.69,,,,
839,10/30/19 11:10:00 AM,40973.9,27.65,,,,
840,10/30/19 11:20:00 AM,40988.3,27.64,,,,
841,10/30/19 11:30:00 AM,41027.0,27.72,,,,
842,10/30/19 11:40:00 AM,40988.3,27.74,,,,
843,10/30/19 11:50:00 AM,40973.9,27.74,,,,
844,10/30/19 12:00:00 PM,41036.7,27.74,,,,
845,10/30/19 12:10:00 PM,40911.2,27.73,,,,
846,10/30/19 12:20:00 PM,40949.8,27.78,,,,
847,10/30/19 12:30:00 PM,40911.2,27.83,,,,
848,10/30/19 12:40:00 PM,41036.7,27.89,,,,
849,10/30/19 12:50:00 PM,41060.8,27.87,,,,
850,10/30/19 01:00:00 PM,41007.7,27.78,,,,
851,10/30/19 01:10:00 PM,41046.3,27.73,,,,
852,10/30/19 01:20:00 PM,40993.2,27.62,,,,
853,10/30/19 01:30:00 PM,40969.0,27.55,,,,
854,10/30/19 01:40:00 PM,40949.8,27.58,,,,
855,10/30/19 01:50:00 PM,40949.8,27.62,,,,
856,10/30/19 02:00:00 PM,40944.9,27.62,,,,
857,10/30/19 02:10:00 PM,40940.1,27.63,,,,
858,10/30/19 02:20:00 PM,40949.8,27.63,,,,
859,10/30/19 02:30:00 PM,40940.1,27.58,,,,
860,10/30/19 02:40:00 PM,40916.0,27.62,,,,
861,10/30/19 02:50:00 PM,40892.0,27.60,,,,
862,10/30/19 03:00:00 PM,40896.8,27.62,,,,
863,10/30/19 03:10:00 PM,40867.9,27.58,,,,
864,10/30/19 03:20:00 PM,40916.0,27.53,,,,
865,10/30/19 03:30:00 PM,40896.8,27.55,,,,
866,10/30/19 03:40:00 PM,40916.0,27.49,,,,
867,10/30/19 03:50:00 PM,40896.8,27.53,,,,
868,10/30/19 04:00:00 PM,40843.9,27.50,,,,
869,10/30/19 04:10:00 PM,40892.0,27.48,,,,
870,10/30/19 04:20:00 PM,40892.0,27.44,,,,
871,10/30/19 04:30:00 PM,40887.2,27.39,,,,
872,10/30/19 04:40:00 PM,40887.2,27.32,,,,
873,10/30/19 04:50:00 PM,40829.5,27.29,,,,
874,10/30/19 05:00:00 PM,40834.3,27.24,,,,
875,10/30/19 05:10:00 PM,40738.5,27.15,,,,
876,10/30/19 05:20:00 PM,40724.2,27.10,,,,
877,10/30/19 05:30:00 PM,40686.0,27.07,,,,
878,10/30/19 05:40:00 PM,40729.0,27.07,,,,
879,10/30/19 05:50:00 PM,40752.9,27.08,,,,
880,10/30/19 06:00:00 PM,40729.0,27.09,,,,
881,10/30/19 06:10:00 PM,40733.8,27.08,,,,
882,10/30/19 06:20:00 PM,40738.5,27.08,,,,
883,10/30/19 06:30:00 PM,40772.0,27.08,,,,
884,10/30/19 06:40:00 PM,40781.6,27.08,,,,
885,10/30/19 06:50:00 PM,40776.8,27.09,,,,
886,10/30/19 07:00:00 PM,40796.0,27.10,,,,
887,10/30/19 07:10:00 PM,40767.2,27.12,,,,
888,10/30/19 07:20:00 PM,40762.5,27.12,,,,
889,10/30/19 07:30:00 PM,40776.8,27.12,,,,
890,10/30/19 07:40:00 PM,40796.0,27.12,,,,
891,10/30/19 07:50:00 PM,40772.0,27.12,,,,
892,10/30/19 08:00:00 PM,40834.3,27.10,,,,
893,10/30/19 08:10:00 PM,40791.2,27.10,,,,
894,10/30/19 08:20:00 PM,40781.6,27.09,,,,
895,10/30/19 08:30:00 PM,40772.0,27.09,,,,
896,10/30/19 08:40:00 PM,40781.6,27.08,,,,
897,10/30/19 08:50:00 PM,40733.8,27.09,,,,
898,10/30/19 09:00:00 PM,40757.7,27.09,,,,
899,10/30/19 09:10:00 PM,40752.9,27.09,,,,
900,10/30/19 09:20:00 PM,40781.6,27.09,,,,
901,10/30/19 09:30:00 PM,40796.0,27.09,,,,
902,10/30/19 09:40:00 PM,40776.8,27.09,,,,
903,10/30/19 09:50:00 PM,40738.5,27.09,,,,
904,10/30/19 10:00:00 PM,40762.5,27.09,,,,
905,10/30/19 10:10:00 PM,40786.4,27.09,,,,
906,10/30/19 10:20:00 PM,40815.1,27.09,,,,
907,10/30/19 10:30:00 PM,40796.0,27.07,,,,
908,10/30/19 10:40:00 PM,40781.6,27.08,,,,
909,10/30/19 10:50:00 PM,40805.6,27.08,,,,
910,10/30/19 11:00:00 PM,40800.8,27.07,,,,
911,10/30/19 11:10:00 PM,40805.6,27.05,,,,
912,10/30/19 11:20:00 PM,40781.6,27.05,,,,
913,10/30/19 11:30:00 PM,40853.5,27.03,,,,
914,10/30/19 11:40:00 PM,40781.6,27.03,,,,
915,10/30/19 11:50:00 PM,40872.7,27.02,,,,
916,10/31/19 12:00:00 AM,40776.8,27.00,,,,
